product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,A,291.69,2026-09-20 10:43:27.894622
PROD_002,Product PROD_002,Industrial,C,71.19,2026-09-20 10:43:27.894681
PROD_003,Product PROD_003,Raw Materials,C,13.04,2026-09-20 10:43:27.894731
PROD_004,Product PROD_004,Consumer Goods,B,61.62,2026-09-20 10:43:27.894816
PROD_005,Product PROD_005,Consumer Goods,A,297.18,2026-09-20 10:43:27.894865
PROD_006,Product PROD_006,Automotive,C,10.29,2026-09-20 10:43:27.894915
PROD_007,Product PROD_007,Consumer Goods,C,20.9,2026-09-20 10:43:27.894958
PROD_008,Product PROD_008,Industrial,C,49.26,2026-09-20 10:43:27.895006
PROD_009,Product PROD_009,Automotive,B,60.67,2026-09-20 10:43:27.895056
PROD_010,Product PROD_010,Electronics,C,34.3,2026-09-20 10:43:27.895096
PROD_011,Product PROD_011,Industrial,A,563.43,2026-09-20 10:43:27.895141
PROD_012,Product PROD_012,Automotive,C,23.92,2026-09-20 10:43:27.895182
PROD_013,Product PROD_013,Raw Materials,C,9.0,2026-09-20 10:43:27.895223
PROD_014,Product PROD_014,Automotive,B,88.5,2026-09-20 10:43:27.895262
PROD_015,Product PROD_015,Raw Materials,C,14.1,2026-09-20 10:43:27.895302
PROD_016,Product PROD_016,Industrial,C,43.75,2026-09-20 10:43:27.895339
PROD_017,Product PROD_017,Automotive,C,21.32,2026-09-20 10:43:27.895388
PROD_018,Product PROD_018,Industrial,B,308.32,2026-09-20 10:43:27.895429
PROD_019,Product PROD_019,Consumer Goods,C,7.03,2026-09-20 10:43:27.895469
PROD_020,Product PROD_020,Industrial,B,302.96,2026-09-20 10:43:27.895507
PROD_021,Product PROD_021,Industrial,C,42.31,2026-09-20 10:43:27.895544
PROD_022,Product PROD_022,Consumer Goods,C,19.65,2026-09-20 10:43:27.895582
PROD_023,Product PROD_023,Raw Materials,B,37.37,2026-09-20 10:43:27.895619
PROD_024,Product PROD_024,Electronics,C,11.17,2026-09-20 10:43:27.895657
PROD_025,Product PROD_025,Raw Materials,B,31.12,2026-09-20 10:43:27.895694
PROD_026,Product PROD_026,Industrial,A,782.84,2026-09-20 10:43:27.895738
PROD_027,Product PROD_027,Industrial,A,792.37,2026-09-20 10:43:27.895803
PROD_028,Product PROD_028,Automotive,C,10.33,2026-09-20 10:43:27.895845
PROD_029,Product PROD_029,Raw Materials,C,4.72,2026-09-20 10:43:27.895883
PROD_030,Product PROD_030,Automotive,B,130.27,2026-09-20 10:43:27.895928
PROD_031,Product PROD_031,Consumer Goods,B,65.04,2026-09-20 10:43:27.895976
PROD_032,Product PROD_032,Automotive,B,110.2,2026-09-20 10:43:27.896014
PROD_033,Product PROD_033,Industrial,B,245.84,2026-09-20 10:43:27.896051
PROD_034,Product PROD_034,Consumer Goods,C,10.57,2026-09-20 10:43:27.896096
PROD_035,Product PROD_035,Automotive,A,455.17,2026-09-20 10:43:27.896133
PROD_036,Product PROD_036,Automotive,C,33.74,2026-09-20 10:43:27.896170
PROD_037,Product PROD_037,Raw Materials,C,6.47,2026-09-20 10:43:27.896206
PROD_038,Product PROD_038,Electronics,B,114.58,2026-09-20 10:43:27.896248
PROD_039,Product PROD_039,Electronics,C,22.71,2026-09-20 10:43:27.896288
PROD_040,Product PROD_040,Consumer Goods,C,14.93,2026-09-20 10:43:27.896325
PROD_041,Product PROD_041,Industrial,B,155.22,2026-09-20 10:43:27.896362
PROD_042,Product PROD_042,Raw Materials,A,198.36,2026-09-20 10:43:27.896405
PROD_043,Product PROD_043,Raw Materials,B,29.45,2026-09-20 10:43:27.896443
PROD_044,Product PROD_044,Raw Materials,C,12.44,2026-09-20 10:43:27.896479
PROD_045,Product PROD_045,Automotive,C,28.56,2026-09-20 10:43:27.896516
