product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,36.1,2025-11-13 06:30:44.016018
PROD_002,Product PROD_002,Raw Materials,C,10.86,2025-11-13 06:30:44.016093
PROD_003,Product PROD_003,Electronics,A,708.74,2025-11-13 06:30:44.016129
PROD_004,Product PROD_004,Consumer Goods,B,49.5,2025-11-13 06:30:44.016160
PROD_005,Product PROD_005,Electronics,C,35.37,2025-11-13 06:30:44.016191
PROD_006,Product PROD_006,Raw Materials,C,4.57,2025-11-13 06:30:44.016221
PROD_007,Product PROD_007,Automotive,B,97.61,2025-11-13 06:30:44.016251
PROD_008,Product PROD_008,Electronics,C,42.58,2025-11-13 06:30:44.016280
PROD_009,Product PROD_009,Automotive,C,31.79,2025-11-13 06:30:44.016309
PROD_010,Product PROD_010,Raw Materials,C,5.7,2025-11-13 06:30:44.016341
PROD_011,Product PROD_011,Consumer Goods,C,14.31,2025-11-13 06:30:44.016373
PROD_012,Product PROD_012,Industrial,C,50.37,2025-11-13 06:30:44.016404
PROD_013,Product PROD_013,Automotive,B,132.63,2025-11-13 06:30:44.016434
PROD_014,Product PROD_014,Raw Materials,C,9.23,2025-11-13 06:30:44.016463
PROD_015,Product PROD_015,Industrial,C,55.57,2025-11-13 06:30:44.016492
PROD_016,Product PROD_016,Industrial,C,17.71,2025-11-13 06:30:44.016521
PROD_017,Product PROD_017,Consumer Goods,A,358.18,2025-11-13 06:30:44.016549
PROD_018,Product PROD_018,Industrial,C,52.79,2025-11-13 06:30:44.016581
PROD_019,Product PROD_019,Consumer Goods,C,10.07,2025-11-13 06:30:44.016610
PROD_020,Product PROD_020,Automotive,C,27.82,2025-11-13 06:30:44.016639
PROD_021,Product PROD_021,Consumer Goods,B,41.98,2025-11-13 06:30:44.016668
PROD_022,Product PROD_022,Industrial,B,100.52,2025-11-13 06:30:44.016697
PROD_023,Product PROD_023,Industrial,C,42.6,2025-11-13 06:30:44.016728
PROD_024,Product PROD_024,Consumer Goods,B,29.74,2025-11-13 06:30:44.016760
PROD_025,Product PROD_025,Electronics,C,18.22,2025-11-13 06:30:44.016790
PROD_026,Product PROD_026,Industrial,B,269.31,2025-11-13 06:30:44.016820
PROD_027,Product PROD_027,Consumer Goods,A,115.98,2025-11-13 06:30:44.016849
PROD_028,Product PROD_028,Raw Materials,C,10.75,2025-11-13 06:30:44.016878
PROD_029,Product PROD_029,Industrial,C,41.43,2025-11-13 06:30:44.016906
PROD_030,Product PROD_030,Automotive,C,15.06,2025-11-13 06:30:44.016935
PROD_031,Product PROD_031,Consumer Goods,C,14.16,2025-11-13 06:30:44.016963
PROD_032,Product PROD_032,Automotive,C,25.14,2025-11-13 06:30:44.016991
PROD_033,Product PROD_033,Consumer Goods,C,22.84,2025-11-13 06:30:44.017020
PROD_034,Product PROD_034,Automotive,A,293.31,2025-11-13 06:30:44.017061
PROD_035,Product PROD_035,Automotive,C,19.43,2025-11-13 06:30:44.017093
PROD_036,Product PROD_036,Automotive,B,124.61,2025-11-13 06:30:44.017124
PROD_037,Product PROD_037,Consumer Goods,C,17.72,2025-11-13 06:30:44.017153
PROD_038,Product PROD_038,Raw Materials,B,29.96,2025-11-13 06:30:44.017182
PROD_039,Product PROD_039,Consumer Goods,C,20.33,2025-11-13 06:30:44.017210
PROD_040,Product PROD_040,Electronics,C,28.52,2025-11-13 06:30:44.017239
PROD_041,Product PROD_041,Electronics,A,431.67,2025-11-13 06:30:44.017268
PROD_042,Product PROD_042,Raw Materials,C,3.11,2025-11-13 06:30:44.017297
PROD_043,Product PROD_043,Consumer Goods,C,18.07,2025-11-13 06:30:44.017326
PROD_044,Product PROD_044,Raw Materials,B,26.97,2025-11-13 06:30:44.017357
PROD_045,Product PROD_045,Automotive,A,168.88,2025-11-13 06:30:44.017386
