product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,74.74,2026-02-17 06:59:23.691770
PROD_002,Product PROD_002,Consumer Goods,C,14.28,2026-02-17 06:59:23.691828
PROD_003,Product PROD_003,Raw Materials,C,10.76,2026-02-17 06:59:23.691882
PROD_004,Product PROD_004,Raw Materials,C,4.95,2026-02-17 06:59:23.691955
PROD_005,Product PROD_005,Automotive,C,30.24,2026-02-17 06:59:23.692011
PROD_006,Product PROD_006,Industrial,A,595.82,2026-02-17 06:59:23.692058
PROD_007,Product PROD_007,Raw Materials,C,6.16,2026-02-17 06:59:23.692100
PROD_008,Product PROD_008,Automotive,C,31.3,2026-02-17 06:59:23.692141
PROD_009,Product PROD_009,Industrial,A,684.39,2026-02-17 06:59:23.692181
PROD_010,Product PROD_010,Raw Materials,C,11.73,2026-02-17 06:59:23.692221
PROD_011,Product PROD_011,Electronics,C,17.43,2026-02-17 06:59:23.692261
PROD_012,Product PROD_012,Industrial,C,49.96,2026-02-17 06:59:23.692301
PROD_013,Product PROD_013,Automotive,C,35.95,2026-02-17 06:59:23.692352
PROD_014,Product PROD_014,Automotive,B,128.37,2026-02-17 06:59:23.692392
PROD_015,Product PROD_015,Consumer Goods,C,11.53,2026-02-17 06:59:23.692431
PROD_016,Product PROD_016,Electronics,B,67.7,2026-02-17 06:59:23.692470
PROD_017,Product PROD_017,Raw Materials,C,8.15,2026-02-17 06:59:23.692516
PROD_018,Product PROD_018,Consumer Goods,B,26.16,2026-02-17 06:59:23.692555
PROD_019,Product PROD_019,Consumer Goods,C,13.05,2026-02-17 06:59:23.692594
PROD_020,Product PROD_020,Automotive,B,87.58,2026-02-17 06:59:23.692631
PROD_021,Product PROD_021,Raw Materials,B,18.24,2026-02-17 06:59:23.692669
PROD_022,Product PROD_022,Electronics,C,39.02,2026-02-17 06:59:23.692707
PROD_023,Product PROD_023,Consumer Goods,A,263.5,2026-02-17 06:59:23.692745
PROD_024,Product PROD_024,Automotive,B,90.4,2026-02-17 06:59:23.692782
PROD_025,Product PROD_025,Consumer Goods,B,78.81,2026-02-17 06:59:23.692826
PROD_026,Product PROD_026,Industrial,C,59.25,2026-02-17 06:59:23.692867
PROD_027,Product PROD_027,Raw Materials,A,140.42,2026-02-17 06:59:23.692912
PROD_028,Product PROD_028,Raw Materials,C,4.94,2026-02-17 06:59:23.692978
PROD_029,Product PROD_029,Electronics,C,35.64,2026-02-17 06:59:23.693020
PROD_030,Product PROD_030,Industrial,A,348.49,2026-02-17 06:59:23.693066
PROD_031,Product PROD_031,Consumer Goods,C,20.75,2026-02-17 06:59:23.693104
PROD_032,Product PROD_032,Automotive,B,99.29,2026-02-17 06:59:23.693141
PROD_033,Product PROD_033,Consumer Goods,A,282.94,2026-02-17 06:59:23.693178
PROD_034,Product PROD_034,Raw Materials,C,7.35,2026-02-17 06:59:23.693217
