product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,45.62,2025-12-19 06:32:21.823941
PROD_002,Product PROD_002,Consumer Goods,B,73.42,2025-12-19 06:32:21.824009
PROD_003,Product PROD_003,Consumer Goods,B,31.71,2025-12-19 06:32:21.824059
PROD_004,Product PROD_004,Automotive,C,17.08,2025-12-19 06:32:21.824111
PROD_005,Product PROD_005,Automotive,B,104.41,2025-12-19 06:32:21.824161
PROD_006,Product PROD_006,Raw Materials,C,12.38,2025-12-19 06:32:21.824211
PROD_007,Product PROD_007,Consumer Goods,C,14.79,2025-12-19 06:32:21.824254
PROD_008,Product PROD_008,Consumer Goods,B,25.47,2025-12-19 06:32:21.824294
PROD_009,Product PROD_009,Automotive,C,10.63,2025-12-19 06:32:21.824334
PROD_010,Product PROD_010,Raw Materials,C,4.38,2025-12-19 06:32:21.824374
PROD_011,Product PROD_011,Consumer Goods,C,13.01,2025-12-19 06:32:21.824419
PROD_012,Product PROD_012,Industrial,B,200.21,2025-12-19 06:32:21.824460
PROD_013,Product PROD_013,Industrial,C,72.87,2025-12-19 06:32:21.824500
PROD_014,Product PROD_014,Consumer Goods,A,306.91,2025-12-19 06:32:21.824540
PROD_015,Product PROD_015,Consumer Goods,B,87.37,2025-12-19 06:32:21.824605
PROD_016,Product PROD_016,Industrial,B,157.72,2025-12-19 06:32:21.824646
PROD_017,Product PROD_017,Consumer Goods,B,72.39,2025-12-19 06:32:21.824693
PROD_018,Product PROD_018,Raw Materials,C,12.16,2025-12-19 06:32:21.824733
PROD_019,Product PROD_019,Raw Materials,A,92.69,2025-12-19 06:32:21.824773
PROD_020,Product PROD_020,Automotive,B,124.99,2025-12-19 06:32:21.824811
PROD_021,Product PROD_021,Consumer Goods,C,21.11,2025-12-19 06:32:21.824850
PROD_022,Product PROD_022,Raw Materials,C,10.64,2025-12-19 06:32:21.824888
PROD_023,Product PROD_023,Electronics,C,19.12,2025-12-19 06:32:21.824926
PROD_024,Product PROD_024,Consumer Goods,B,45.01,2025-12-19 06:32:21.824965
PROD_025,Product PROD_025,Consumer Goods,C,5.34,2025-12-19 06:32:21.825003
PROD_026,Product PROD_026,Automotive,C,10.83,2025-12-19 06:32:21.825043
PROD_027,Product PROD_027,Industrial,C,47.84,2025-12-19 06:32:21.825088
PROD_028,Product PROD_028,Consumer Goods,A,345.09,2025-12-19 06:32:21.825128
PROD_029,Product PROD_029,Consumer Goods,A,326.77,2025-12-19 06:32:21.825166
PROD_030,Product PROD_030,Consumer Goods,C,22.34,2025-12-19 06:32:21.825210
PROD_031,Product PROD_031,Automotive,C,28.73,2025-12-19 06:32:21.825249
PROD_032,Product PROD_032,Raw Materials,C,12.98,2025-12-19 06:32:21.825293
PROD_033,Product PROD_033,Industrial,C,29.61,2025-12-19 06:32:21.825333
PROD_034,Product PROD_034,Raw Materials,C,10.56,2025-12-19 06:32:21.825373
PROD_035,Product PROD_035,Industrial,B,201.0,2025-12-19 06:32:21.825411
PROD_036,Product PROD_036,Automotive,C,17.52,2025-12-19 06:32:21.825449
PROD_037,Product PROD_037,Consumer Goods,C,11.41,2025-12-19 06:32:21.825487
PROD_038,Product PROD_038,Raw Materials,C,3.39,2025-12-19 06:32:21.825526
PROD_039,Product PROD_039,Consumer Goods,C,10.9,2025-12-19 06:32:21.825587
PROD_040,Product PROD_040,Raw Materials,B,27.27,2025-12-19 06:32:21.825630
PROD_041,Product PROD_041,Raw Materials,C,8.02,2025-12-19 06:32:21.825670
PROD_042,Product PROD_042,Industrial,C,54.3,2025-12-19 06:32:21.825709
PROD_043,Product PROD_043,Industrial,C,65.78,2025-12-19 06:32:21.825758
PROD_044,Product PROD_044,Automotive,A,286.43,2025-12-19 06:32:21.825798
PROD_045,Product PROD_045,Raw Materials,C,6.07,2025-12-19 06:32:21.825837
PROD_046,Product PROD_046,Automotive,C,36.64,2025-12-19 06:32:21.825875
PROD_047,Product PROD_047,Automotive,B,110.18,2025-12-19 06:32:21.825913
PROD_048,Product PROD_048,Consumer Goods,B,79.06,2025-12-19 06:32:21.825950
PROD_049,Product PROD_049,Raw Materials,C,15.43,2025-12-19 06:32:21.825987
PROD_050,Product PROD_050,Automotive,B,61.05,2025-12-19 06:32:21.826025
PROD_051,Product PROD_051,Raw Materials,C,8.99,2025-12-19 06:32:21.826063
PROD_052,Product PROD_052,Consumer Goods,A,351.99,2025-12-19 06:32:21.826102
PROD_053,Product PROD_053,Consumer Goods,A,323.83,2025-12-19 06:32:21.826147
PROD_054,Product PROD_054,Consumer Goods,C,19.8,2025-12-19 06:32:21.826186
PROD_055,Product PROD_055,Electronics,C,47.77,2025-12-19 06:32:21.826226
PROD_056,Product PROD_056,Industrial,C,71.85,2025-12-19 06:32:21.826275
PROD_057,Product PROD_057,Electronics,B,95.42,2025-12-19 06:32:21.826315
PROD_058,Product PROD_058,Raw Materials,C,8.52,2025-12-19 06:32:21.826354
PROD_059,Product PROD_059,Electronics,B,180.58,2025-12-19 06:32:21.826398
PROD_060,Product PROD_060,Electronics,B,165.11,2025-12-19 06:32:21.826437
PROD_061,Product PROD_061,Industrial,B,247.13,2025-12-19 06:32:21.826475
PROD_062,Product PROD_062,Consumer Goods,C,23.74,2025-12-19 06:32:21.826513
PROD_063,Product PROD_063,Electronics,C,42.24,2025-12-19 06:32:21.826567
PROD_064,Product PROD_064,Industrial,B,229.33,2025-12-19 06:32:21.826612
PROD_065,Product PROD_065,Industrial,C,62.38,2025-12-19 06:32:21.826651
PROD_066,Product PROD_066,Electronics,C,33.54,2025-12-19 06:32:21.826690
PROD_067,Product PROD_067,Automotive,C,25.14,2025-12-19 06:32:21.826727
PROD_068,Product PROD_068,Raw Materials,C,5.17,2025-12-19 06:32:21.826765
PROD_069,Product PROD_069,Consumer Goods,B,76.31,2025-12-19 06:32:21.826809
PROD_070,Product PROD_070,Raw Materials,C,9.26,2025-12-19 06:32:21.826852
PROD_071,Product PROD_071,Raw Materials,B,35.14,2025-12-19 06:32:21.826891
PROD_072,Product PROD_072,Electronics,B,139.7,2025-12-19 06:32:21.826929
PROD_073,Product PROD_073,Raw Materials,C,10.0,2025-12-19 06:32:21.826968
PROD_074,Product PROD_074,Raw Materials,B,31.87,2025-12-19 06:32:21.827013
PROD_075,Product PROD_075,Raw Materials,A,148.18,2025-12-19 06:32:21.827053
PROD_076,Product PROD_076,Raw Materials,C,11.04,2025-12-19 06:32:21.827091
PROD_077,Product PROD_077,Automotive,C,8.66,2025-12-19 06:32:21.827129
PROD_078,Product PROD_078,Consumer Goods,B,35.43,2025-12-19 06:32:21.827169
PROD_079,Product PROD_079,Consumer Goods,B,53.13,2025-12-19 06:32:21.827207
PROD_080,Product PROD_080,Raw Materials,C,12.35,2025-12-19 06:32:21.827244
PROD_081,Product PROD_081,Consumer Goods,C,16.5,2025-12-19 06:32:21.827282
PROD_082,Product PROD_082,Electronics,C,31.86,2025-12-19 06:32:21.827326
PROD_083,Product PROD_083,Consumer Goods,C,19.57,2025-12-19 06:32:21.827364
PROD_084,Product PROD_084,Electronics,C,25.59,2025-12-19 06:32:21.827402
PROD_085,Product PROD_085,Automotive,A,459.06,2025-12-19 06:32:21.827439
PROD_086,Product PROD_086,Consumer Goods,C,23.91,2025-12-19 06:32:21.827477
PROD_087,Product PROD_087,Raw Materials,B,40.97,2025-12-19 06:32:21.827515
PROD_088,Product PROD_088,Raw Materials,B,33.52,2025-12-19 06:32:21.827570
PROD_089,Product PROD_089,Industrial,C,28.68,2025-12-19 06:32:21.827614
PROD_090,Product PROD_090,Automotive,B,132.71,2025-12-19 06:32:21.827659
PROD_091,Product PROD_091,Automotive,C,34.68,2025-12-19 06:32:21.827698
PROD_092,Product PROD_092,Industrial,C,34.84,2025-12-19 06:32:21.827736
PROD_093,Product PROD_093,Automotive,B,73.64,2025-12-19 06:32:21.827773
PROD_094,Product PROD_094,Consumer Goods,C,16.97,2025-12-19 06:32:21.827812
PROD_095,Product PROD_095,Automotive,B,101.81,2025-12-19 06:32:21.827860
PROD_096,Product PROD_096,Raw Materials,C,5.95,2025-12-19 06:32:21.827898
PROD_097,Product PROD_097,Industrial,C,17.1,2025-12-19 06:32:21.827936
PROD_098,Product PROD_098,Automotive,B,42.36,2025-12-19 06:32:21.827973
PROD_099,Product PROD_099,Automotive,B,132.55,2025-12-19 06:32:21.828011
PROD_100,Product PROD_100,Electronics,C,26.83,2025-12-19 06:32:21.828048
