product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,58.08,2025-09-23 15:00:51.923402
PROD_002,Product PROD_002,Raw Materials,A,189.58,2025-09-23 15:00:51.923460
PROD_003,Product PROD_003,Raw Materials,C,7.54,2025-09-23 15:00:51.923512
PROD_004,Product PROD_004,Industrial,C,74.42,2025-09-23 15:00:51.923556
PROD_005,Product PROD_005,Automotive,A,568.66,2025-09-23 15:00:51.923599
PROD_006,Product PROD_006,Industrial,C,70.46,2025-09-23 15:00:51.923647
PROD_007,Product PROD_007,Industrial,A,508.67,2025-09-23 15:00:51.923687
PROD_008,Product PROD_008,Industrial,B,181.54,2025-09-23 15:00:51.923725
PROD_009,Product PROD_009,Industrial,C,34.28,2025-09-23 15:00:51.923761
PROD_010,Product PROD_010,Electronics,C,28.72,2025-09-23 15:00:51.923798
PROD_011,Product PROD_011,Consumer Goods,B,96.28,2025-09-23 15:00:51.923841
PROD_012,Product PROD_012,Automotive,C,27.56,2025-09-23 15:00:51.923879
PROD_013,Product PROD_013,Electronics,C,44.93,2025-09-23 15:00:51.923915
PROD_014,Product PROD_014,Electronics,A,742.13,2025-09-23 15:00:51.923952
PROD_015,Product PROD_015,Automotive,B,65.57,2025-09-23 15:00:51.923987
PROD_016,Product PROD_016,Raw Materials,C,3.47,2025-09-23 15:00:51.924024
PROD_017,Product PROD_017,Raw Materials,C,11.61,2025-09-23 15:00:51.924084
PROD_018,Product PROD_018,Consumer Goods,A,359.76,2025-09-23 15:00:51.924129
PROD_019,Product PROD_019,Automotive,C,26.36,2025-09-23 15:00:51.924166
PROD_020,Product PROD_020,Raw Materials,C,11.61,2025-09-23 15:00:51.924203
PROD_021,Product PROD_021,Consumer Goods,C,20.54,2025-09-23 15:00:51.924238
PROD_022,Product PROD_022,Electronics,C,16.78,2025-09-23 15:00:51.924273
PROD_023,Product PROD_023,Industrial,C,23.74,2025-09-23 15:00:51.924309
PROD_024,Product PROD_024,Consumer Goods,C,21.38,2025-09-23 15:00:51.924350
PROD_025,Product PROD_025,Electronics,B,114.75,2025-09-23 15:00:51.924386
PROD_026,Product PROD_026,Electronics,B,142.76,2025-09-23 15:00:51.924422
PROD_027,Product PROD_027,Automotive,C,38.39,2025-09-23 15:00:51.924457
PROD_028,Product PROD_028,Electronics,C,31.26,2025-09-23 15:00:51.924492
PROD_029,Product PROD_029,Automotive,B,66.65,2025-09-23 15:00:51.924526
PROD_030,Product PROD_030,Consumer Goods,B,82.37,2025-09-23 15:00:51.924560
PROD_031,Product PROD_031,Industrial,A,724.03,2025-09-23 15:00:51.924595
PROD_032,Product PROD_032,Industrial,C,65.36,2025-09-23 15:00:51.924682
PROD_033,Product PROD_033,Electronics,B,61.43,2025-09-23 15:00:51.924720
PROD_034,Product PROD_034,Electronics,B,192.93,2025-09-23 15:00:51.924755
PROD_035,Product PROD_035,Raw Materials,C,10.29,2025-09-23 15:00:51.924791
PROD_036,Product PROD_036,Electronics,C,31.06,2025-09-23 15:00:51.924826
PROD_037,Product PROD_037,Industrial,B,234.09,2025-09-23 15:00:51.924871
PROD_038,Product PROD_038,Industrial,C,69.63,2025-09-23 15:00:51.924913
PROD_039,Product PROD_039,Industrial,A,516.33,2025-09-23 15:00:51.924952
PROD_040,Product PROD_040,Automotive,C,22.81,2025-09-23 15:00:51.924989
PROD_041,Product PROD_041,Electronics,B,119.7,2025-09-23 15:00:51.925024
PROD_042,Product PROD_042,Consumer Goods,C,10.62,2025-09-23 15:00:51.925074
PROD_043,Product PROD_043,Electronics,C,40.69,2025-09-23 15:00:51.925117
PROD_044,Product PROD_044,Consumer Goods,C,18.03,2025-09-23 15:00:51.925159
PROD_045,Product PROD_045,Consumer Goods,C,13.13,2025-09-23 15:00:51.925195
PROD_046,Product PROD_046,Electronics,C,28.1,2025-09-23 15:00:51.925230
PROD_047,Product PROD_047,Industrial,C,28.63,2025-09-23 15:00:51.925264
PROD_048,Product PROD_048,Automotive,C,37.41,2025-09-23 15:00:51.925300
PROD_049,Product PROD_049,Electronics,B,164.62,2025-09-23 15:00:51.925335
PROD_050,Product PROD_050,Raw Materials,B,45.59,2025-09-23 15:00:51.925375
PROD_051,Product PROD_051,Electronics,B,173.48,2025-09-23 15:00:51.925410
PROD_052,Product PROD_052,Raw Materials,A,84.37,2025-09-23 15:00:51.925446
PROD_053,Product PROD_053,Automotive,C,39.42,2025-09-23 15:00:51.925492
PROD_054,Product PROD_054,Automotive,C,15.78,2025-09-23 15:00:51.925529
PROD_055,Product PROD_055,Industrial,B,298.88,2025-09-23 15:00:51.925565
PROD_056,Product PROD_056,Consumer Goods,C,22.44,2025-09-23 15:00:51.925600
PROD_057,Product PROD_057,Automotive,B,90.73,2025-09-23 15:00:51.925635
PROD_058,Product PROD_058,Raw Materials,A,167.88,2025-09-23 15:00:51.925670
PROD_059,Product PROD_059,Consumer Goods,C,18.13,2025-09-23 15:00:51.925709
PROD_060,Product PROD_060,Raw Materials,C,8.11,2025-09-23 15:00:51.925747
PROD_061,Product PROD_061,Consumer Goods,C,22.9,2025-09-23 15:00:51.925783
PROD_062,Product PROD_062,Electronics,B,57.31,2025-09-23 15:00:51.925817
PROD_063,Product PROD_063,Industrial,B,102.58,2025-09-23 15:00:51.925858
PROD_064,Product PROD_064,Consumer Goods,C,6.25,2025-09-23 15:00:51.925894
PROD_065,Product PROD_065,Raw Materials,C,14.23,2025-09-23 15:00:51.925929
PROD_066,Product PROD_066,Electronics,A,294.58,2025-09-23 15:00:51.925964
PROD_067,Product PROD_067,Industrial,C,64.19,2025-09-23 15:00:51.925999
PROD_068,Product PROD_068,Consumer Goods,C,9.74,2025-09-23 15:00:51.926033
PROD_069,Product PROD_069,Electronics,C,23.39,2025-09-23 15:00:51.926092
PROD_070,Product PROD_070,Consumer Goods,C,12.12,2025-09-23 15:00:51.926132
PROD_071,Product PROD_071,Electronics,B,127.73,2025-09-23 15:00:51.926168
PROD_072,Product PROD_072,Electronics,B,170.68,2025-09-23 15:00:51.926203
PROD_073,Product PROD_073,Industrial,B,136.51,2025-09-23 15:00:51.926238
PROD_074,Product PROD_074,Raw Materials,C,4.07,2025-09-23 15:00:51.926273
PROD_075,Product PROD_075,Electronics,C,26.82,2025-09-23 15:00:51.926307
PROD_076,Product PROD_076,Automotive,B,133.83,2025-09-23 15:00:51.926349
PROD_077,Product PROD_077,Electronics,C,12.57,2025-09-23 15:00:51.926383
PROD_078,Product PROD_078,Raw Materials,B,33.14,2025-09-23 15:00:51.926419
PROD_079,Product PROD_079,Raw Materials,B,34.47,2025-09-23 15:00:51.926454
PROD_080,Product PROD_080,Consumer Goods,A,239.2,2025-09-23 15:00:51.926493
PROD_081,Product PROD_081,Industrial,A,504.3,2025-09-23 15:00:51.926529
PROD_082,Product PROD_082,Consumer Goods,C,23.26,2025-09-23 15:00:51.926564
PROD_083,Product PROD_083,Consumer Goods,C,22.15,2025-09-23 15:00:51.926599
PROD_084,Product PROD_084,Raw Materials,B,37.83,2025-09-23 15:00:51.926633
PROD_085,Product PROD_085,Raw Materials,C,9.41,2025-09-23 15:00:51.926667
PROD_086,Product PROD_086,Raw Materials,C,4.25,2025-09-23 15:00:51.926702
PROD_087,Product PROD_087,Industrial,C,75.0,2025-09-23 15:00:51.926736
PROD_088,Product PROD_088,Electronics,C,15.5,2025-09-23 15:00:51.926770
PROD_089,Product PROD_089,Automotive,C,9.94,2025-09-23 15:00:51.926811
PROD_090,Product PROD_090,Automotive,C,20.06,2025-09-23 15:00:51.926846
PROD_091,Product PROD_091,Industrial,B,227.37,2025-09-23 15:00:51.926885
PROD_092,Product PROD_092,Automotive,B,90.32,2025-09-23 15:00:51.926922
PROD_093,Product PROD_093,Electronics,C,37.65,2025-09-23 15:00:51.926957
PROD_094,Product PROD_094,Automotive,C,15.63,2025-09-23 15:00:51.926992
PROD_095,Product PROD_095,Consumer Goods,C,17.26,2025-09-23 15:00:51.927026
PROD_096,Product PROD_096,Electronics,C,35.7,2025-09-23 15:00:51.927075
PROD_097,Product PROD_097,Automotive,B,58.7,2025-09-23 15:00:51.927117
PROD_098,Product PROD_098,Consumer Goods,C,9.15,2025-09-23 15:00:51.927153
PROD_099,Product PROD_099,Consumer Goods,C,19.45,2025-09-23 15:00:51.927188
PROD_100,Product PROD_100,Industrial,B,234.52,2025-09-23 15:00:51.927228
