product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,15.09,2026-04-16 07:46:31.538275
PROD_002,Product PROD_002,Electronics,C,39.63,2026-04-16 07:46:31.538346
PROD_003,Product PROD_003,Industrial,B,274.03,2026-04-16 07:46:31.538401
PROD_004,Product PROD_004,Electronics,A,238.62,2026-04-16 07:46:31.538446
PROD_005,Product PROD_005,Industrial,B,144.08,2026-04-16 07:46:31.538494
PROD_006,Product PROD_006,Raw Materials,C,6.25,2026-04-16 07:46:31.538537
PROD_007,Product PROD_007,Raw Materials,C,12.61,2026-04-16 07:46:31.538577
PROD_008,Product PROD_008,Electronics,B,156.16,2026-04-16 07:46:31.538616
PROD_009,Product PROD_009,Raw Materials,C,13.0,2026-04-16 07:46:31.538656
PROD_010,Product PROD_010,Industrial,C,43.13,2026-04-16 07:46:31.538696
PROD_011,Product PROD_011,Electronics,C,19.52,2026-04-16 07:46:31.538734
PROD_012,Product PROD_012,Automotive,C,23.28,2026-04-16 07:46:31.538778
PROD_013,Product PROD_013,Automotive,C,10.91,2026-04-16 07:46:31.538817
PROD_014,Product PROD_014,Industrial,B,199.52,2026-04-16 07:46:31.538854
PROD_015,Product PROD_015,Industrial,A,567.48,2026-04-16 07:46:31.538898
PROD_016,Product PROD_016,Electronics,C,23.02,2026-04-16 07:46:31.538936
PROD_017,Product PROD_017,Raw Materials,C,12.46,2026-04-16 07:46:31.538973
PROD_018,Product PROD_018,Automotive,C,32.33,2026-04-16 07:46:31.539010
PROD_019,Product PROD_019,Automotive,A,313.53,2026-04-16 07:46:31.539053
PROD_020,Product PROD_020,Consumer Goods,B,42.4,2026-04-16 07:46:31.539093
PROD_021,Product PROD_021,Raw Materials,C,4.47,2026-04-16 07:46:31.539131
PROD_022,Product PROD_022,Raw Materials,C,13.18,2026-04-16 07:46:31.539167
PROD_023,Product PROD_023,Automotive,B,91.32,2026-04-16 07:46:31.539209
PROD_024,Product PROD_024,Automotive,C,12.82,2026-04-16 07:46:31.539249
PROD_025,Product PROD_025,Automotive,C,27.4,2026-04-16 07:46:31.539315
PROD_026,Product PROD_026,Industrial,B,257.21,2026-04-16 07:46:31.539361
PROD_027,Product PROD_027,Raw Materials,A,115.3,2026-04-16 07:46:31.539399
PROD_028,Product PROD_028,Electronics,C,13.79,2026-04-16 07:46:31.539442
PROD_029,Product PROD_029,Electronics,C,19.74,2026-04-16 07:46:31.539479
PROD_030,Product PROD_030,Electronics,C,24.81,2026-04-16 07:46:31.539515
PROD_031,Product PROD_031,Automotive,A,533.7,2026-04-16 07:46:31.539552
PROD_032,Product PROD_032,Industrial,C,15.32,2026-04-16 07:46:31.539589
PROD_033,Product PROD_033,Industrial,A,362.6,2026-04-16 07:46:31.539627
PROD_034,Product PROD_034,Consumer Goods,C,5.2,2026-04-16 07:46:31.539664
PROD_035,Product PROD_035,Raw Materials,A,190.17,2026-04-16 07:46:31.539700
PROD_036,Product PROD_036,Electronics,A,273.11,2026-04-16 07:46:31.539736
PROD_037,Product PROD_037,Raw Materials,A,189.89,2026-04-16 07:46:31.539773
PROD_038,Product PROD_038,Industrial,B,101.87,2026-04-16 07:46:31.539809
PROD_039,Product PROD_039,Raw Materials,B,45.54,2026-04-16 07:46:31.539846
PROD_040,Product PROD_040,Automotive,B,86.86,2026-04-16 07:46:31.539883
PROD_041,Product PROD_041,Electronics,C,38.5,2026-04-16 07:46:31.539925
PROD_042,Product PROD_042,Raw Materials,C,8.3,2026-04-16 07:46:31.539962
PROD_043,Product PROD_043,Raw Materials,A,74.28,2026-04-16 07:46:31.539998
PROD_044,Product PROD_044,Automotive,C,25.59,2026-04-16 07:46:31.540043
PROD_045,Product PROD_045,Automotive,C,25.6,2026-04-16 07:46:31.540082
PROD_046,Product PROD_046,Consumer Goods,C,18.36,2026-04-16 07:46:31.540119
PROD_047,Product PROD_047,Electronics,C,34.9,2026-04-16 07:46:31.540155
PROD_048,Product PROD_048,Consumer Goods,A,137.95,2026-04-16 07:46:31.540192
PROD_049,Product PROD_049,Electronics,C,46.3,2026-04-16 07:46:31.540229
PROD_050,Product PROD_050,Electronics,A,607.92,2026-04-16 07:46:31.540288
PROD_051,Product PROD_051,Automotive,B,108.68,2026-04-16 07:46:31.540331
PROD_052,Product PROD_052,Raw Materials,C,6.61,2026-04-16 07:46:31.540369
PROD_053,Product PROD_053,Industrial,B,160.48,2026-04-16 07:46:31.540405
PROD_054,Product PROD_054,Automotive,C,39.78,2026-04-16 07:46:31.540449
PROD_055,Product PROD_055,Consumer Goods,C,19.01,2026-04-16 07:46:31.540485
PROD_056,Product PROD_056,Automotive,C,14.39,2026-04-16 07:46:31.540520
PROD_057,Product PROD_057,Industrial,C,60.53,2026-04-16 07:46:31.540557
PROD_058,Product PROD_058,Consumer Goods,C,14.92,2026-04-16 07:46:31.540594
PROD_059,Product PROD_059,Electronics,C,37.01,2026-04-16 07:46:31.540629
PROD_060,Product PROD_060,Automotive,C,20.43,2026-04-16 07:46:31.540664
PROD_061,Product PROD_061,Automotive,C,30.95,2026-04-16 07:46:31.540700
PROD_062,Product PROD_062,Automotive,B,147.85,2026-04-16 07:46:31.540735
PROD_063,Product PROD_063,Automotive,C,34.17,2026-04-16 07:46:31.540771
PROD_064,Product PROD_064,Automotive,A,173.19,2026-04-16 07:46:31.540807
PROD_065,Product PROD_065,Electronics,C,12.25,2026-04-16 07:46:31.540847
PROD_066,Product PROD_066,Consumer Goods,C,19.22,2026-04-16 07:46:31.540886
PROD_067,Product PROD_067,Raw Materials,C,3.69,2026-04-16 07:46:31.540928
PROD_068,Product PROD_068,Consumer Goods,C,12.58,2026-04-16 07:46:31.540970
PROD_069,Product PROD_069,Raw Materials,C,12.47,2026-04-16 07:46:31.541012
PROD_070,Product PROD_070,Electronics,A,415.06,2026-04-16 07:46:31.541051
PROD_071,Product PROD_071,Industrial,C,65.29,2026-04-16 07:46:31.541089
