product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,324.31,2026-09-05 10:01:06.115456
PROD_002,Product PROD_002,Electronics,C,29.17,2026-09-05 10:01:06.115510
PROD_003,Product PROD_003,Electronics,C,19.9,2026-09-05 10:01:06.115544
PROD_004,Product PROD_004,Automotive,B,102.1,2026-09-05 10:01:06.115583
PROD_005,Product PROD_005,Automotive,B,126.45,2026-09-05 10:01:06.115613
PROD_006,Product PROD_006,Industrial,C,36.29,2026-09-05 10:01:06.115646
PROD_007,Product PROD_007,Consumer Goods,C,5.63,2026-09-05 10:01:06.115679
PROD_008,Product PROD_008,Automotive,C,10.29,2026-09-05 10:01:06.115706
PROD_009,Product PROD_009,Automotive,C,16.67,2026-09-05 10:01:06.115733
PROD_010,Product PROD_010,Industrial,B,88.17,2026-09-05 10:01:06.115764
PROD_011,Product PROD_011,Consumer Goods,B,59.93,2026-09-05 10:01:06.115789
PROD_012,Product PROD_012,Automotive,C,16.39,2026-09-05 10:01:06.115815
PROD_013,Product PROD_013,Automotive,A,282.02,2026-09-05 10:01:06.115841
PROD_014,Product PROD_014,Consumer Goods,B,42.67,2026-09-05 10:01:06.115867
PROD_015,Product PROD_015,Consumer Goods,C,21.81,2026-09-05 10:01:06.115892
PROD_016,Product PROD_016,Industrial,B,73.24,2026-09-05 10:01:06.115918
PROD_017,Product PROD_017,Consumer Goods,C,11.56,2026-09-05 10:01:06.115947
PROD_018,Product PROD_018,Raw Materials,C,4.19,2026-09-05 10:01:06.115972
PROD_019,Product PROD_019,Automotive,C,17.9,2026-09-05 10:01:06.115999
PROD_020,Product PROD_020,Industrial,C,68.16,2026-09-05 10:01:06.116028
PROD_021,Product PROD_021,Consumer Goods,B,79.27,2026-09-05 10:01:06.116074
PROD_022,Product PROD_022,Consumer Goods,C,17.25,2026-09-05 10:01:06.116107
PROD_023,Product PROD_023,Consumer Goods,C,23.0,2026-09-05 10:01:06.116134
PROD_024,Product PROD_024,Automotive,C,30.71,2026-09-05 10:01:06.116160
PROD_025,Product PROD_025,Consumer Goods,B,71.21,2026-09-05 10:01:06.116186
PROD_026,Product PROD_026,Consumer Goods,C,17.23,2026-09-05 10:01:06.116217
PROD_027,Product PROD_027,Industrial,C,43.78,2026-09-05 10:01:06.116243
PROD_028,Product PROD_028,Automotive,C,13.81,2026-09-05 10:01:06.116268
PROD_029,Product PROD_029,Consumer Goods,C,14.31,2026-09-05 10:01:06.116294
PROD_030,Product PROD_030,Industrial,B,247.36,2026-09-05 10:01:06.116326
PROD_031,Product PROD_031,Electronics,C,32.65,2026-09-05 10:01:06.116351
PROD_032,Product PROD_032,Raw Materials,A,118.62,2026-09-05 10:01:06.116377
PROD_033,Product PROD_033,Industrial,C,63.97,2026-09-05 10:01:06.116402
PROD_034,Product PROD_034,Raw Materials,C,8.56,2026-09-05 10:01:06.116428
PROD_035,Product PROD_035,Automotive,C,24.38,2026-09-05 10:01:06.116453
PROD_036,Product PROD_036,Raw Materials,C,7.4,2026-09-05 10:01:06.116478
PROD_037,Product PROD_037,Industrial,A,845.98,2026-09-05 10:01:06.116503
PROD_038,Product PROD_038,Industrial,C,62.49,2026-09-05 10:01:06.116529
PROD_039,Product PROD_039,Automotive,B,54.5,2026-09-05 10:01:06.116554
PROD_040,Product PROD_040,Raw Materials,C,14.75,2026-09-05 10:01:06.116580
PROD_041,Product PROD_041,Raw Materials,C,4.1,2026-09-05 10:01:06.116608
PROD_042,Product PROD_042,Raw Materials,C,8.8,2026-09-05 10:01:06.116635
PROD_043,Product PROD_043,Consumer Goods,B,56.0,2026-09-05 10:01:06.116664
PROD_044,Product PROD_044,Raw Materials,C,3.86,2026-09-05 10:01:06.116689
PROD_045,Product PROD_045,Consumer Goods,B,94.41,2026-09-05 10:01:06.116714
