product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,768.83,2025-12-27 06:31:10.381147
PROD_002,Product PROD_002,Industrial,B,80.83,2025-12-27 06:31:10.381211
PROD_003,Product PROD_003,Industrial,B,122.44,2025-12-27 06:31:10.381260
PROD_004,Product PROD_004,Automotive,C,38.88,2025-12-27 06:31:10.381312
PROD_005,Product PROD_005,Industrial,C,76.33,2025-12-27 06:31:10.381362
PROD_006,Product PROD_006,Electronics,C,29.43,2025-12-27 06:31:10.381406
PROD_007,Product PROD_007,Electronics,C,24.22,2025-12-27 06:31:10.381448
PROD_008,Product PROD_008,Industrial,C,29.91,2025-12-27 06:31:10.381488
PROD_009,Product PROD_009,Consumer Goods,C,20.01,2025-12-27 06:31:10.381530
PROD_010,Product PROD_010,Automotive,C,12.59,2025-12-27 06:31:10.381580
PROD_011,Product PROD_011,Electronics,C,26.74,2025-12-27 06:31:10.381627
PROD_012,Product PROD_012,Consumer Goods,C,6.24,2025-12-27 06:31:10.381669
PROD_013,Product PROD_013,Consumer Goods,C,16.81,2025-12-27 06:31:10.381731
PROD_014,Product PROD_014,Automotive,A,227.87,2025-12-27 06:31:10.381773
PROD_015,Product PROD_015,Industrial,C,20.61,2025-12-27 06:31:10.381813
PROD_016,Product PROD_016,Industrial,A,356.09,2025-12-27 06:31:10.381851
PROD_017,Product PROD_017,Electronics,C,11.71,2025-12-27 06:31:10.381897
PROD_018,Product PROD_018,Raw Materials,C,8.84,2025-12-27 06:31:10.381938
PROD_019,Product PROD_019,Consumer Goods,C,7.53,2025-12-27 06:31:10.381977
PROD_020,Product PROD_020,Automotive,C,26.64,2025-12-27 06:31:10.382022
PROD_021,Product PROD_021,Consumer Goods,C,13.84,2025-12-27 06:31:10.382062
PROD_022,Product PROD_022,Raw Materials,C,6.3,2025-12-27 06:31:10.382101
PROD_023,Product PROD_023,Industrial,C,46.8,2025-12-27 06:31:10.382140
PROD_024,Product PROD_024,Consumer Goods,B,92.82,2025-12-27 06:31:10.382178
PROD_025,Product PROD_025,Raw Materials,C,10.86,2025-12-27 06:31:10.382215
PROD_026,Product PROD_026,Electronics,C,14.93,2025-12-27 06:31:10.382253
PROD_027,Product PROD_027,Industrial,C,62.99,2025-12-27 06:31:10.382290
PROD_028,Product PROD_028,Industrial,C,40.27,2025-12-27 06:31:10.382328
PROD_029,Product PROD_029,Electronics,C,10.46,2025-12-27 06:31:10.382372
PROD_030,Product PROD_030,Industrial,B,119.22,2025-12-27 06:31:10.382416
PROD_031,Product PROD_031,Consumer Goods,C,13.5,2025-12-27 06:31:10.382455
PROD_032,Product PROD_032,Industrial,A,938.03,2025-12-27 06:31:10.382500
PROD_033,Product PROD_033,Automotive,B,139.22,2025-12-27 06:31:10.382539
PROD_034,Product PROD_034,Automotive,B,136.88,2025-12-27 06:31:10.382578
PROD_035,Product PROD_035,Electronics,C,41.72,2025-12-27 06:31:10.382617
