product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,24.99,2026-07-16 08:11:55.569188
PROD_002,Product PROD_002,Electronics,B,86.82,2026-07-16 08:11:55.569226
PROD_003,Product PROD_003,Electronics,C,13.06,2026-07-16 08:11:55.569257
PROD_004,Product PROD_004,Electronics,A,421.23,2026-07-16 08:11:55.569283
PROD_005,Product PROD_005,Consumer Goods,C,7.2,2026-07-16 08:11:55.569309
PROD_006,Product PROD_006,Industrial,B,98.57,2026-07-16 08:11:55.569332
PROD_007,Product PROD_007,Industrial,C,27.1,2026-07-16 08:11:55.569357
PROD_008,Product PROD_008,Raw Materials,A,91.54,2026-07-16 08:11:55.569378
PROD_009,Product PROD_009,Consumer Goods,C,10.47,2026-07-16 08:11:55.569413
PROD_010,Product PROD_010,Consumer Goods,C,5.37,2026-07-16 08:11:55.569439
PROD_011,Product PROD_011,Electronics,B,186.54,2026-07-16 08:11:55.569460
PROD_012,Product PROD_012,Industrial,C,64.52,2026-07-16 08:11:55.569488
PROD_013,Product PROD_013,Automotive,C,13.44,2026-07-16 08:11:55.569513
PROD_014,Product PROD_014,Industrial,C,14.81,2026-07-16 08:11:55.569534
PROD_015,Product PROD_015,Electronics,B,131.94,2026-07-16 08:11:55.569555
PROD_016,Product PROD_016,Electronics,C,32.82,2026-07-16 08:11:55.569575
PROD_017,Product PROD_017,Consumer Goods,B,60.32,2026-07-16 08:11:55.569595
PROD_018,Product PROD_018,Electronics,A,569.36,2026-07-16 08:11:55.569618
PROD_019,Product PROD_019,Consumer Goods,C,15.72,2026-07-16 08:11:55.569638
PROD_020,Product PROD_020,Electronics,C,38.37,2026-07-16 08:11:55.569658
PROD_021,Product PROD_021,Automotive,B,89.58,2026-07-16 08:11:55.569681
PROD_022,Product PROD_022,Automotive,C,37.41,2026-07-16 08:11:55.569702
PROD_023,Product PROD_023,Consumer Goods,C,21.43,2026-07-16 08:11:55.569723
PROD_024,Product PROD_024,Consumer Goods,C,22.45,2026-07-16 08:11:55.569743
PROD_025,Product PROD_025,Automotive,C,17.48,2026-07-16 08:11:55.569763
PROD_026,Product PROD_026,Automotive,C,39.12,2026-07-16 08:11:55.569786
PROD_027,Product PROD_027,Raw Materials,A,58.64,2026-07-16 08:11:55.569805
PROD_028,Product PROD_028,Consumer Goods,C,14.23,2026-07-16 08:11:55.569825
PROD_029,Product PROD_029,Raw Materials,C,8.49,2026-07-16 08:11:55.569845
PROD_030,Product PROD_030,Electronics,C,40.52,2026-07-16 08:11:55.569865
PROD_031,Product PROD_031,Industrial,C,66.5,2026-07-16 08:11:55.569888
PROD_032,Product PROD_032,Industrial,B,291.8,2026-07-16 08:11:55.569908
PROD_033,Product PROD_033,Raw Materials,C,7.42,2026-07-16 08:11:55.569927
PROD_034,Product PROD_034,Automotive,C,15.3,2026-07-16 08:11:55.569947
PROD_035,Product PROD_035,Raw Materials,C,13.29,2026-07-16 08:11:55.569967
PROD_036,Product PROD_036,Consumer Goods,A,116.54,2026-07-16 08:11:55.569986
PROD_037,Product PROD_037,Automotive,C,26.15,2026-07-16 08:11:55.570006
PROD_038,Product PROD_038,Consumer Goods,C,19.46,2026-07-16 08:11:55.570027
PROD_039,Product PROD_039,Industrial,C,50.52,2026-07-16 08:11:55.570046
PROD_040,Product PROD_040,Industrial,B,116.44,2026-07-16 08:11:55.570067
PROD_041,Product PROD_041,Automotive,C,37.32,2026-07-16 08:11:55.570087
PROD_042,Product PROD_042,Automotive,C,14.2,2026-07-16 08:11:55.570113
PROD_043,Product PROD_043,Electronics,C,12.24,2026-07-16 08:11:55.570134
PROD_044,Product PROD_044,Electronics,C,24.28,2026-07-16 08:11:55.570157
