product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,65.71,2026-01-11 06:32:24.438594
PROD_002,Product PROD_002,Raw Materials,C,12.98,2026-01-11 06:32:24.438683
PROD_003,Product PROD_003,Electronics,A,277.47,2026-01-11 06:32:24.438765
PROD_004,Product PROD_004,Electronics,C,23.8,2026-01-11 06:32:24.438850
PROD_005,Product PROD_005,Industrial,C,34.27,2026-01-11 06:32:24.438925
PROD_006,Product PROD_006,Consumer Goods,C,18.19,2026-01-11 06:32:24.439001
PROD_007,Product PROD_007,Raw Materials,C,4.63,2026-01-11 06:32:24.439086
PROD_008,Product PROD_008,Consumer Goods,C,16.68,2026-01-11 06:32:24.439166
PROD_009,Product PROD_009,Automotive,C,12.95,2026-01-11 06:32:24.439259
PROD_010,Product PROD_010,Electronics,C,30.22,2026-01-11 06:32:24.439345
PROD_011,Product PROD_011,Industrial,C,62.71,2026-01-11 06:32:24.439437
PROD_012,Product PROD_012,Consumer Goods,C,14.16,2026-01-11 06:32:24.439506
PROD_013,Product PROD_013,Raw Materials,C,8.11,2026-01-11 06:32:24.439572
PROD_014,Product PROD_014,Industrial,C,77.8,2026-01-11 06:32:24.439646
PROD_015,Product PROD_015,Industrial,B,86.98,2026-01-11 06:32:24.439723
PROD_016,Product PROD_016,Consumer Goods,C,5.24,2026-01-11 06:32:24.439806
PROD_017,Product PROD_017,Consumer Goods,C,14.41,2026-01-11 06:32:24.439885
PROD_018,Product PROD_018,Automotive,B,94.63,2026-01-11 06:32:24.439978
PROD_019,Product PROD_019,Consumer Goods,C,10.89,2026-01-11 06:32:24.440067
PROD_020,Product PROD_020,Consumer Goods,B,95.4,2026-01-11 06:32:24.440151
PROD_021,Product PROD_021,Raw Materials,C,10.15,2026-01-11 06:32:24.440237
PROD_022,Product PROD_022,Electronics,A,671.96,2026-01-11 06:32:24.440371
PROD_023,Product PROD_023,Consumer Goods,C,8.58,2026-01-11 06:32:24.440467
PROD_024,Product PROD_024,Industrial,C,58.8,2026-01-11 06:32:24.440560
PROD_025,Product PROD_025,Electronics,C,26.93,2026-01-11 06:32:24.440639
PROD_026,Product PROD_026,Consumer Goods,A,360.88,2026-01-11 06:32:24.440711
PROD_027,Product PROD_027,Industrial,C,45.5,2026-01-11 06:32:24.440778
PROD_028,Product PROD_028,Automotive,C,23.01,2026-01-11 06:32:24.440851
PROD_029,Product PROD_029,Automotive,B,71.41,2026-01-11 06:32:24.440918
PROD_030,Product PROD_030,Automotive,A,185.71,2026-01-11 06:32:24.440994
PROD_031,Product PROD_031,Automotive,B,85.57,2026-01-11 06:32:24.441070
PROD_032,Product PROD_032,Industrial,C,69.29,2026-01-11 06:32:24.441146
PROD_033,Product PROD_033,Automotive,C,31.61,2026-01-11 06:32:24.441218
PROD_034,Product PROD_034,Industrial,B,275.43,2026-01-11 06:32:24.441345
PROD_035,Product PROD_035,Electronics,B,187.76,2026-01-11 06:32:24.441453
PROD_036,Product PROD_036,Industrial,C,62.15,2026-01-11 06:32:24.441544
PROD_037,Product PROD_037,Automotive,B,102.16,2026-01-11 06:32:24.441630
PROD_038,Product PROD_038,Electronics,C,30.01,2026-01-11 06:32:24.441724
PROD_039,Product PROD_039,Automotive,B,120.1,2026-01-11 06:32:24.441812
PROD_040,Product PROD_040,Automotive,A,258.92,2026-01-11 06:32:24.441901
