product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,73.16,2025-10-11 06:43:32.323549
PROD_002,Product PROD_002,Consumer Goods,B,39.28,2025-10-11 06:43:32.323613
PROD_003,Product PROD_003,Raw Materials,A,81.55,2025-10-11 06:43:32.323666
PROD_004,Product PROD_004,Industrial,A,626.28,2025-10-11 06:43:32.323711
PROD_005,Product PROD_005,Consumer Goods,C,10.42,2025-10-11 06:43:32.323754
PROD_006,Product PROD_006,Automotive,C,14.45,2025-10-11 06:43:32.323796
PROD_007,Product PROD_007,Raw Materials,C,11.98,2025-10-11 06:43:32.323843
PROD_008,Product PROD_008,Automotive,C,20.8,2025-10-11 06:43:32.323885
PROD_009,Product PROD_009,Electronics,C,42.97,2025-10-11 06:43:32.323925
PROD_010,Product PROD_010,Automotive,C,17.06,2025-10-11 06:43:32.323965
PROD_011,Product PROD_011,Raw Materials,C,7.96,2025-10-11 06:43:32.324004
PROD_012,Product PROD_012,Automotive,C,12.55,2025-10-11 06:43:32.324043
PROD_013,Product PROD_013,Automotive,C,26.86,2025-10-11 06:43:32.324118
PROD_014,Product PROD_014,Electronics,A,357.84,2025-10-11 06:43:32.324164
PROD_015,Product PROD_015,Consumer Goods,A,322.79,2025-10-11 06:43:32.324205
PROD_016,Product PROD_016,Consumer Goods,C,17.59,2025-10-11 06:43:32.324245
PROD_017,Product PROD_017,Automotive,C,28.15,2025-10-11 06:43:32.324283
PROD_018,Product PROD_018,Raw Materials,B,48.34,2025-10-11 06:43:32.324323
PROD_019,Product PROD_019,Consumer Goods,B,90.4,2025-10-11 06:43:32.324362
PROD_020,Product PROD_020,Consumer Goods,C,14.31,2025-10-11 06:43:32.324401
PROD_021,Product PROD_021,Consumer Goods,C,15.04,2025-10-11 06:43:32.324440
PROD_022,Product PROD_022,Raw Materials,B,28.92,2025-10-11 06:43:32.324478
PROD_023,Product PROD_023,Industrial,A,815.53,2025-10-11 06:43:32.324518
PROD_024,Product PROD_024,Consumer Goods,C,7.39,2025-10-11 06:43:32.324556
PROD_025,Product PROD_025,Industrial,A,656.09,2025-10-11 06:43:32.324594
PROD_026,Product PROD_026,Raw Materials,C,3.25,2025-10-11 06:43:32.324640
PROD_027,Product PROD_027,Raw Materials,C,8.74,2025-10-11 06:43:32.324679
PROD_028,Product PROD_028,Consumer Goods,C,16.88,2025-10-11 06:43:32.324716
PROD_029,Product PROD_029,Electronics,C,37.86,2025-10-11 06:43:32.324754
PROD_030,Product PROD_030,Industrial,C,73.26,2025-10-11 06:43:32.324792
PROD_031,Product PROD_031,Raw Materials,A,49.78,2025-10-11 06:43:32.324829
PROD_032,Product PROD_032,Electronics,B,103.78,2025-10-11 06:43:32.324867
PROD_033,Product PROD_033,Consumer Goods,B,47.15,2025-10-11 06:43:32.324910
PROD_034,Product PROD_034,Raw Materials,C,12.55,2025-10-11 06:43:32.324955
PROD_035,Product PROD_035,Industrial,C,15.9,2025-10-11 06:43:32.324996
PROD_036,Product PROD_036,Industrial,C,62.55,2025-10-11 06:43:32.325035
PROD_037,Product PROD_037,Consumer Goods,B,79.79,2025-10-11 06:43:32.325089
PROD_038,Product PROD_038,Automotive,C,8.74,2025-10-11 06:43:32.325135
PROD_039,Product PROD_039,Consumer Goods,C,24.96,2025-10-11 06:43:32.325180
PROD_040,Product PROD_040,Consumer Goods,B,93.41,2025-10-11 06:43:32.325219
PROD_041,Product PROD_041,Consumer Goods,A,143.17,2025-10-11 06:43:32.325258
PROD_042,Product PROD_042,Electronics,A,661.95,2025-10-11 06:43:32.325296
PROD_043,Product PROD_043,Raw Materials,A,150.72,2025-10-11 06:43:32.325334
PROD_044,Product PROD_044,Automotive,C,36.1,2025-10-11 06:43:32.325372
PROD_045,Product PROD_045,Industrial,C,21.82,2025-10-11 06:43:32.325410
PROD_046,Product PROD_046,Industrial,C,50.34,2025-10-11 06:43:32.325447
PROD_047,Product PROD_047,Raw Materials,C,7.69,2025-10-11 06:43:32.325485
PROD_048,Product PROD_048,Raw Materials,C,12.41,2025-10-11 06:43:32.325523
PROD_049,Product PROD_049,Consumer Goods,C,18.11,2025-10-11 06:43:32.325560
PROD_050,Product PROD_050,Raw Materials,C,2.88,2025-10-11 06:43:32.325598
PROD_051,Product PROD_051,Raw Materials,C,10.47,2025-10-11 06:43:32.325635
PROD_052,Product PROD_052,Consumer Goods,C,12.68,2025-10-11 06:43:32.325679
PROD_053,Product PROD_053,Industrial,A,610.63,2025-10-11 06:43:32.325717
PROD_054,Product PROD_054,Industrial,C,29.08,2025-10-11 06:43:32.325755
PROD_055,Product PROD_055,Electronics,C,31.82,2025-10-11 06:43:32.325801
PROD_056,Product PROD_056,Industrial,C,72.65,2025-10-11 06:43:32.325842
PROD_057,Product PROD_057,Industrial,C,17.95,2025-10-11 06:43:32.325881
PROD_058,Product PROD_058,Raw Materials,C,13.27,2025-10-11 06:43:32.325919
PROD_059,Product PROD_059,Consumer Goods,C,14.1,2025-10-11 06:43:32.325957
PROD_060,Product PROD_060,Raw Materials,B,32.54,2025-10-11 06:43:32.325995
PROD_061,Product PROD_061,Electronics,C,27.43,2025-10-11 06:43:32.326033
PROD_062,Product PROD_062,Consumer Goods,C,10.24,2025-10-11 06:43:32.326085
PROD_063,Product PROD_063,Automotive,B,113.71,2025-10-11 06:43:32.326136
PROD_064,Product PROD_064,Consumer Goods,B,84.32,2025-10-11 06:43:32.326177
PROD_065,Product PROD_065,Electronics,A,405.5,2025-10-11 06:43:32.326226
PROD_066,Product PROD_066,Automotive,C,33.65,2025-10-11 06:43:32.326266
PROD_067,Product PROD_067,Electronics,A,442.52,2025-10-11 06:43:32.326304
PROD_068,Product PROD_068,Electronics,B,52.9,2025-10-11 06:43:32.326342
PROD_069,Product PROD_069,Industrial,B,79.07,2025-10-11 06:43:32.326379
PROD_070,Product PROD_070,Industrial,C,17.22,2025-10-11 06:43:32.326417
PROD_071,Product PROD_071,Raw Materials,C,11.99,2025-10-11 06:43:32.326455
PROD_072,Product PROD_072,Electronics,C,41.99,2025-10-11 06:43:32.326492
PROD_073,Product PROD_073,Consumer Goods,B,30.03,2025-10-11 06:43:32.326530
PROD_074,Product PROD_074,Raw Materials,C,11.64,2025-10-11 06:43:32.326568
PROD_075,Product PROD_075,Consumer Goods,C,5.14,2025-10-11 06:43:32.326606
PROD_076,Product PROD_076,Automotive,C,12.92,2025-10-11 06:43:32.326648
PROD_077,Product PROD_077,Electronics,C,20.77,2025-10-11 06:43:32.326687
PROD_078,Product PROD_078,Automotive,B,54.03,2025-10-11 06:43:32.326732
