product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,49.56,2026-01-05 06:38:56.611497
PROD_002,Product PROD_002,Electronics,C,48.63,2026-01-05 06:38:56.611565
PROD_003,Product PROD_003,Electronics,C,13.94,2026-01-05 06:38:56.611620
PROD_004,Product PROD_004,Automotive,B,48.16,2026-01-05 06:38:56.611673
PROD_005,Product PROD_005,Industrial,B,245.1,2026-01-05 06:38:56.611724
PROD_006,Product PROD_006,Consumer Goods,B,78.22,2026-01-05 06:38:56.611768
PROD_007,Product PROD_007,Automotive,C,26.17,2026-01-05 06:38:56.611810
PROD_008,Product PROD_008,Industrial,C,66.6,2026-01-05 06:38:56.611852
PROD_009,Product PROD_009,Electronics,B,190.08,2026-01-05 06:38:56.611902
PROD_010,Product PROD_010,Electronics,C,41.48,2026-01-05 06:38:56.611945
PROD_011,Product PROD_011,Raw Materials,B,23.38,2026-01-05 06:38:56.611992
PROD_012,Product PROD_012,Raw Materials,C,8.63,2026-01-05 06:38:56.612055
PROD_013,Product PROD_013,Electronics,A,765.99,2026-01-05 06:38:56.612099
PROD_014,Product PROD_014,Raw Materials,C,5.83,2026-01-05 06:38:56.612139
PROD_015,Product PROD_015,Raw Materials,C,7.28,2026-01-05 06:38:56.612178
PROD_016,Product PROD_016,Electronics,C,22.49,2026-01-05 06:38:56.612217
PROD_017,Product PROD_017,Automotive,C,10.27,2026-01-05 06:38:56.612264
PROD_018,Product PROD_018,Electronics,B,77.73,2026-01-05 06:38:56.612305
PROD_019,Product PROD_019,Electronics,C,47.47,2026-01-05 06:38:56.612346
PROD_020,Product PROD_020,Consumer Goods,B,39.27,2026-01-05 06:38:56.612385
PROD_021,Product PROD_021,Electronics,B,136.18,2026-01-05 06:38:56.612424
PROD_022,Product PROD_022,Consumer Goods,C,8.15,2026-01-05 06:38:56.612462
PROD_023,Product PROD_023,Consumer Goods,C,19.7,2026-01-05 06:38:56.612500
PROD_024,Product PROD_024,Raw Materials,C,12.6,2026-01-05 06:38:56.612538
PROD_025,Product PROD_025,Consumer Goods,A,413.96,2026-01-05 06:38:56.612576
PROD_026,Product PROD_026,Raw Materials,B,16.59,2026-01-05 06:38:56.612614
PROD_027,Product PROD_027,Consumer Goods,B,74.08,2026-01-05 06:38:56.612651
PROD_028,Product PROD_028,Industrial,B,232.48,2026-01-05 06:38:56.612688
PROD_029,Product PROD_029,Raw Materials,C,6.68,2026-01-05 06:38:56.612729
PROD_030,Product PROD_030,Automotive,C,13.84,2026-01-05 06:38:56.612778
PROD_031,Product PROD_031,Electronics,A,560.62,2026-01-05 06:38:56.612827
PROD_032,Product PROD_032,Consumer Goods,C,24.8,2026-01-05 06:38:56.612876
PROD_033,Product PROD_033,Industrial,C,34.58,2026-01-05 06:38:56.612920
PROD_034,Product PROD_034,Consumer Goods,C,16.28,2026-01-05 06:38:56.612970
PROD_035,Product PROD_035,Consumer Goods,C,22.33,2026-01-05 06:38:56.613025
PROD_036,Product PROD_036,Consumer Goods,C,18.09,2026-01-05 06:38:56.613072
PROD_037,Product PROD_037,Raw Materials,A,116.37,2026-01-05 06:38:56.613111
PROD_038,Product PROD_038,Raw Materials,C,4.21,2026-01-05 06:38:56.613149
PROD_039,Product PROD_039,Electronics,C,40.21,2026-01-05 06:38:56.613187
PROD_040,Product PROD_040,Raw Materials,B,31.04,2026-01-05 06:38:56.613224
PROD_041,Product PROD_041,Industrial,C,38.72,2026-01-05 06:38:56.613262
PROD_042,Product PROD_042,Raw Materials,C,11.64,2026-01-05 06:38:56.613299
PROD_043,Product PROD_043,Electronics,C,18.36,2026-01-05 06:38:56.613343
PROD_044,Product PROD_044,Automotive,B,87.68,2026-01-05 06:38:56.613381
PROD_045,Product PROD_045,Consumer Goods,A,117.89,2026-01-05 06:38:56.613418
PROD_046,Product PROD_046,Industrial,C,66.0,2026-01-05 06:38:56.613455
PROD_047,Product PROD_047,Automotive,C,28.8,2026-01-05 06:38:56.613492
PROD_048,Product PROD_048,Automotive,C,14.22,2026-01-05 06:38:56.613529
PROD_049,Product PROD_049,Consumer Goods,C,16.78,2026-01-05 06:38:56.613566
PROD_050,Product PROD_050,Industrial,A,406.59,2026-01-05 06:38:56.613602
PROD_051,Product PROD_051,Industrial,C,38.51,2026-01-05 06:38:56.613639
PROD_052,Product PROD_052,Consumer Goods,C,21.98,2026-01-05 06:38:56.613677
PROD_053,Product PROD_053,Raw Materials,C,8.0,2026-01-05 06:38:56.613722
PROD_054,Product PROD_054,Automotive,C,8.88,2026-01-05 06:38:56.613763
PROD_055,Product PROD_055,Raw Materials,A,179.93,2026-01-05 06:38:56.613801
PROD_056,Product PROD_056,Electronics,C,29.1,2026-01-05 06:38:56.613845
PROD_057,Product PROD_057,Raw Materials,C,7.68,2026-01-05 06:38:56.613884
PROD_058,Product PROD_058,Consumer Goods,A,146.57,2026-01-05 06:38:56.613922
PROD_059,Product PROD_059,Industrial,B,92.52,2026-01-05 06:38:56.613967
PROD_060,Product PROD_060,Raw Materials,C,13.7,2026-01-05 06:38:56.614006
PROD_061,Product PROD_061,Consumer Goods,C,9.41,2026-01-05 06:38:56.614066
PROD_062,Product PROD_062,Raw Materials,B,17.04,2026-01-05 06:38:56.614106
PROD_063,Product PROD_063,Industrial,C,69.25,2026-01-05 06:38:56.614144
PROD_064,Product PROD_064,Industrial,A,880.81,2026-01-05 06:38:56.614182
PROD_065,Product PROD_065,Raw Materials,C,13.04,2026-01-05 06:38:56.614220
PROD_066,Product PROD_066,Consumer Goods,C,17.25,2026-01-05 06:38:56.614264
PROD_067,Product PROD_067,Automotive,A,314.36,2026-01-05 06:38:56.614303
PROD_068,Product PROD_068,Industrial,C,70.13,2026-01-05 06:38:56.614341
PROD_069,Product PROD_069,Automotive,C,25.24,2026-01-05 06:38:56.614384
PROD_070,Product PROD_070,Electronics,C,35.7,2026-01-05 06:38:56.614428
PROD_071,Product PROD_071,Consumer Goods,B,84.7,2026-01-05 06:38:56.614466
PROD_072,Product PROD_072,Electronics,C,32.19,2026-01-05 06:38:56.614504
PROD_073,Product PROD_073,Electronics,C,49.42,2026-01-05 06:38:56.614541
PROD_074,Product PROD_074,Consumer Goods,C,16.98,2026-01-05 06:38:56.614585
PROD_075,Product PROD_075,Automotive,C,25.65,2026-01-05 06:38:56.614623
PROD_076,Product PROD_076,Automotive,C,35.51,2026-01-05 06:38:56.614661
PROD_077,Product PROD_077,Industrial,C,27.97,2026-01-05 06:38:56.614699
PROD_078,Product PROD_078,Industrial,C,25.25,2026-01-05 06:38:56.614738
PROD_079,Product PROD_079,Electronics,B,152.6,2026-01-05 06:38:56.614775
PROD_080,Product PROD_080,Electronics,C,47.8,2026-01-05 06:38:56.614812
PROD_081,Product PROD_081,Raw Materials,B,47.81,2026-01-05 06:38:56.614849
PROD_082,Product PROD_082,Automotive,A,588.92,2026-01-05 06:38:56.614893
PROD_083,Product PROD_083,Raw Materials,C,4.07,2026-01-05 06:38:56.614931
PROD_084,Product PROD_084,Automotive,A,467.7,2026-01-05 06:38:56.614969
PROD_085,Product PROD_085,Electronics,A,466.07,2026-01-05 06:38:56.615006
PROD_086,Product PROD_086,Electronics,B,112.66,2026-01-05 06:38:56.615072
PROD_087,Product PROD_087,Industrial,C,57.06,2026-01-05 06:38:56.615111
PROD_088,Product PROD_088,Automotive,C,36.54,2026-01-05 06:38:56.615148
PROD_089,Product PROD_089,Industrial,A,329.55,2026-01-05 06:38:56.615186
PROD_090,Product PROD_090,Consumer Goods,C,21.8,2026-01-05 06:38:56.615224
PROD_091,Product PROD_091,Consumer Goods,C,13.33,2026-01-05 06:38:56.615261
PROD_092,Product PROD_092,Raw Materials,B,27.86,2026-01-05 06:38:56.615298
PROD_093,Product PROD_093,Industrial,C,31.4,2026-01-05 06:38:56.615335
PROD_094,Product PROD_094,Automotive,B,56.45,2026-01-05 06:38:56.615374
PROD_095,Product PROD_095,Electronics,C,40.14,2026-01-05 06:38:56.615423
PROD_096,Product PROD_096,Electronics,C,38.87,2026-01-05 06:38:56.615462
PROD_097,Product PROD_097,Raw Materials,B,25.52,2026-01-05 06:38:56.615505
PROD_098,Product PROD_098,Electronics,B,117.23,2026-01-05 06:38:56.615543
PROD_099,Product PROD_099,Electronics,A,759.93,2026-01-05 06:38:56.615580
PROD_100,Product PROD_100,Consumer Goods,B,60.71,2026-01-05 06:38:56.615616
