product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,14.57,2025-12-29 06:35:36.802591
PROD_002,Product PROD_002,Consumer Goods,B,61.51,2025-12-29 06:35:36.802639
PROD_003,Product PROD_003,Electronics,C,50.09,2025-12-29 06:35:36.802688
PROD_004,Product PROD_004,Industrial,C,42.55,2025-12-29 06:35:36.802726
PROD_005,Product PROD_005,Industrial,C,69.91,2025-12-29 06:35:36.802757
PROD_006,Product PROD_006,Industrial,C,56.46,2025-12-29 06:35:36.802786
PROD_007,Product PROD_007,Electronics,B,123.67,2025-12-29 06:35:36.802815
PROD_008,Product PROD_008,Industrial,C,20.97,2025-12-29 06:35:36.802844
PROD_009,Product PROD_009,Industrial,B,238.17,2025-12-29 06:35:36.802876
PROD_010,Product PROD_010,Electronics,C,18.0,2025-12-29 06:35:36.802907
PROD_011,Product PROD_011,Raw Materials,A,52.33,2025-12-29 06:35:36.802940
PROD_012,Product PROD_012,Automotive,C,22.96,2025-12-29 06:35:36.802969
PROD_013,Product PROD_013,Industrial,C,60.68,2025-12-29 06:35:36.802999
PROD_014,Product PROD_014,Raw Materials,B,16.69,2025-12-29 06:35:36.803030
PROD_015,Product PROD_015,Electronics,A,564.36,2025-12-29 06:35:36.803060
PROD_016,Product PROD_016,Electronics,C,48.78,2025-12-29 06:35:36.803089
PROD_017,Product PROD_017,Electronics,C,31.71,2025-12-29 06:35:36.803119
PROD_018,Product PROD_018,Electronics,A,316.62,2025-12-29 06:35:36.803148
PROD_019,Product PROD_019,Electronics,C,37.42,2025-12-29 06:35:36.803176
PROD_020,Product PROD_020,Raw Materials,C,13.07,2025-12-29 06:35:36.803204
PROD_021,Product PROD_021,Electronics,B,172.6,2025-12-29 06:35:36.803233
PROD_022,Product PROD_022,Raw Materials,B,48.89,2025-12-29 06:35:36.803261
PROD_023,Product PROD_023,Industrial,C,31.25,2025-12-29 06:35:36.803289
PROD_024,Product PROD_024,Industrial,C,59.71,2025-12-29 06:35:36.803318
PROD_025,Product PROD_025,Raw Materials,C,12.19,2025-12-29 06:35:36.803346
PROD_026,Product PROD_026,Electronics,A,386.65,2025-12-29 06:35:36.803374
PROD_027,Product PROD_027,Industrial,C,26.45,2025-12-29 06:35:36.803403
PROD_028,Product PROD_028,Raw Materials,B,37.66,2025-12-29 06:35:36.803431
PROD_029,Product PROD_029,Consumer Goods,C,13.86,2025-12-29 06:35:36.803459
PROD_030,Product PROD_030,Consumer Goods,C,6.61,2025-12-29 06:35:36.803489
PROD_031,Product PROD_031,Raw Materials,C,3.44,2025-12-29 06:35:36.803518
PROD_032,Product PROD_032,Automotive,A,412.39,2025-12-29 06:35:36.803549
PROD_033,Product PROD_033,Raw Materials,C,12.28,2025-12-29 06:35:36.803578
PROD_034,Product PROD_034,Raw Materials,A,144.52,2025-12-29 06:35:36.803606
PROD_035,Product PROD_035,Consumer Goods,A,316.38,2025-12-29 06:35:36.803634
PROD_036,Product PROD_036,Consumer Goods,C,13.07,2025-12-29 06:35:36.803662
PROD_037,Product PROD_037,Raw Materials,A,52.47,2025-12-29 06:35:36.803715
PROD_038,Product PROD_038,Electronics,A,583.68,2025-12-29 06:35:36.803747
PROD_039,Product PROD_039,Consumer Goods,C,17.14,2025-12-29 06:35:36.803776
PROD_040,Product PROD_040,Raw Materials,C,4.67,2025-12-29 06:35:36.803805
PROD_041,Product PROD_041,Electronics,A,294.15,2025-12-29 06:35:36.803834
PROD_042,Product PROD_042,Raw Materials,C,10.78,2025-12-29 06:35:36.803869
PROD_043,Product PROD_043,Automotive,C,16.88,2025-12-29 06:35:36.803900
PROD_044,Product PROD_044,Electronics,C,29.49,2025-12-29 06:35:36.803929
PROD_045,Product PROD_045,Raw Materials,A,143.98,2025-12-29 06:35:36.803957
PROD_046,Product PROD_046,Consumer Goods,C,21.32,2025-12-29 06:35:36.803986
PROD_047,Product PROD_047,Raw Materials,A,51.31,2025-12-29 06:35:36.804014
PROD_048,Product PROD_048,Automotive,C,32.35,2025-12-29 06:35:36.804042
PROD_049,Product PROD_049,Industrial,B,144.21,2025-12-29 06:35:36.804071
PROD_050,Product PROD_050,Automotive,C,11.27,2025-12-29 06:35:36.804099
PROD_051,Product PROD_051,Consumer Goods,C,9.45,2025-12-29 06:35:36.804127
PROD_052,Product PROD_052,Industrial,C,43.1,2025-12-29 06:35:36.804156
PROD_053,Product PROD_053,Automotive,C,13.35,2025-12-29 06:35:36.804187
PROD_054,Product PROD_054,Electronics,C,14.24,2025-12-29 06:35:36.804216
PROD_055,Product PROD_055,Electronics,B,107.5,2025-12-29 06:35:36.804244
PROD_056,Product PROD_056,Automotive,B,67.66,2025-12-29 06:35:36.804275
PROD_057,Product PROD_057,Electronics,C,19.12,2025-12-29 06:35:36.804303
PROD_058,Product PROD_058,Consumer Goods,C,5.8,2025-12-29 06:35:36.804332
PROD_059,Product PROD_059,Electronics,C,17.27,2025-12-29 06:35:36.804360
PROD_060,Product PROD_060,Consumer Goods,A,214.05,2025-12-29 06:35:36.804388
PROD_061,Product PROD_061,Consumer Goods,A,237.61,2025-12-29 06:35:36.804416
PROD_062,Product PROD_062,Electronics,C,37.83,2025-12-29 06:35:36.804445
PROD_063,Product PROD_063,Consumer Goods,C,8.43,2025-12-29 06:35:36.804474
PROD_064,Product PROD_064,Industrial,C,60.64,2025-12-29 06:35:36.804506
PROD_065,Product PROD_065,Electronics,B,148.3,2025-12-29 06:35:36.804534
PROD_066,Product PROD_066,Consumer Goods,B,26.66,2025-12-29 06:35:36.804563
PROD_067,Product PROD_067,Consumer Goods,C,8.46,2025-12-29 06:35:36.804590
PROD_068,Product PROD_068,Automotive,C,29.6,2025-12-29 06:35:36.804619
PROD_069,Product PROD_069,Consumer Goods,B,39.58,2025-12-29 06:35:36.804649
PROD_070,Product PROD_070,Automotive,C,18.48,2025-12-29 06:35:36.804689
PROD_071,Product PROD_071,Raw Materials,C,15.44,2025-12-29 06:35:36.804719
PROD_072,Product PROD_072,Consumer Goods,B,76.22,2025-12-29 06:35:36.804748
PROD_073,Product PROD_073,Electronics,B,140.85,2025-12-29 06:35:36.804779
PROD_074,Product PROD_074,Industrial,C,54.49,2025-12-29 06:35:36.804810
PROD_075,Product PROD_075,Electronics,B,106.45,2025-12-29 06:35:36.804839
PROD_076,Product PROD_076,Consumer Goods,C,10.33,2025-12-29 06:35:36.804868
PROD_077,Product PROD_077,Raw Materials,C,14.31,2025-12-29 06:35:36.804896
PROD_078,Product PROD_078,Consumer Goods,C,14.4,2025-12-29 06:35:36.804925
PROD_079,Product PROD_079,Automotive,C,24.97,2025-12-29 06:35:36.804953
PROD_080,Product PROD_080,Consumer Goods,A,142.13,2025-12-29 06:35:36.804982
PROD_081,Product PROD_081,Automotive,B,51.57,2025-12-29 06:35:36.805010
PROD_082,Product PROD_082,Automotive,C,18.22,2025-12-29 06:35:36.805041
PROD_083,Product PROD_083,Industrial,B,176.27,2025-12-29 06:35:36.805069
PROD_084,Product PROD_084,Industrial,C,40.51,2025-12-29 06:35:36.805098
PROD_085,Product PROD_085,Automotive,C,8.96,2025-12-29 06:35:36.805126
PROD_086,Product PROD_086,Consumer Goods,C,11.75,2025-12-29 06:35:36.805154
PROD_087,Product PROD_087,Industrial,A,314.94,2025-12-29 06:35:36.805183
PROD_088,Product PROD_088,Electronics,B,199.37,2025-12-29 06:35:36.805211
PROD_089,Product PROD_089,Automotive,C,12.35,2025-12-29 06:35:36.805239
PROD_090,Product PROD_090,Electronics,C,13.6,2025-12-29 06:35:36.805268
PROD_091,Product PROD_091,Consumer Goods,C,9.84,2025-12-29 06:35:36.805296
PROD_092,Product PROD_092,Automotive,B,122.69,2025-12-29 06:35:36.805324
PROD_093,Product PROD_093,Automotive,C,20.92,2025-12-29 06:35:36.805352
PROD_094,Product PROD_094,Raw Materials,C,10.16,2025-12-29 06:35:36.805382
PROD_095,Product PROD_095,Electronics,C,23.99,2025-12-29 06:35:36.805414
PROD_096,Product PROD_096,Electronics,A,618.64,2025-12-29 06:35:36.805443
PROD_097,Product PROD_097,Consumer Goods,C,7.35,2025-12-29 06:35:36.805471
PROD_098,Product PROD_098,Automotive,B,121.75,2025-12-29 06:35:36.805500
PROD_099,Product PROD_099,Automotive,C,37.68,2025-12-29 06:35:36.805528
PROD_100,Product PROD_100,Raw Materials,C,9.29,2025-12-29 06:35:36.805556
