product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,24.6,2026-03-31 07:14:59.507595
PROD_002,Product PROD_002,Industrial,C,49.39,2026-03-31 07:14:59.507661
PROD_003,Product PROD_003,Consumer Goods,B,48.89,2026-03-31 07:14:59.507740
PROD_004,Product PROD_004,Industrial,B,177.88,2026-03-31 07:14:59.507797
PROD_005,Product PROD_005,Consumer Goods,C,10.08,2026-03-31 07:14:59.507844
PROD_006,Product PROD_006,Industrial,A,581.85,2026-03-31 07:14:59.507886
PROD_007,Product PROD_007,Consumer Goods,C,21.06,2026-03-31 07:14:59.507926
PROD_008,Product PROD_008,Raw Materials,B,19.78,2026-03-31 07:14:59.507968
PROD_009,Product PROD_009,Electronics,C,43.31,2026-03-31 07:14:59.508007
PROD_010,Product PROD_010,Consumer Goods,C,14.25,2026-03-31 07:14:59.508051
PROD_011,Product PROD_011,Industrial,B,95.38,2026-03-31 07:14:59.508090
PROD_012,Product PROD_012,Automotive,C,12.32,2026-03-31 07:14:59.508130
PROD_013,Product PROD_013,Industrial,C,44.86,2026-03-31 07:14:59.508170
PROD_014,Product PROD_014,Industrial,C,39.24,2026-03-31 07:14:59.508208
PROD_015,Product PROD_015,Consumer Goods,C,23.69,2026-03-31 07:14:59.508252
PROD_016,Product PROD_016,Automotive,B,141.29,2026-03-31 07:14:59.508293
PROD_017,Product PROD_017,Raw Materials,C,6.42,2026-03-31 07:14:59.508331
PROD_018,Product PROD_018,Industrial,B,227.41,2026-03-31 07:14:59.508374
PROD_019,Product PROD_019,Electronics,C,31.58,2026-03-31 07:14:59.508414
PROD_020,Product PROD_020,Raw Materials,B,33.14,2026-03-31 07:14:59.508452
PROD_021,Product PROD_021,Raw Materials,B,38.88,2026-03-31 07:14:59.508493
PROD_022,Product PROD_022,Consumer Goods,C,16.67,2026-03-31 07:14:59.508530
PROD_023,Product PROD_023,Consumer Goods,B,49.81,2026-03-31 07:14:59.508569
PROD_024,Product PROD_024,Industrial,B,107.71,2026-03-31 07:14:59.508612
PROD_025,Product PROD_025,Electronics,C,38.33,2026-03-31 07:14:59.508658
PROD_026,Product PROD_026,Industrial,A,731.77,2026-03-31 07:14:59.508705
PROD_027,Product PROD_027,Industrial,C,58.69,2026-03-31 07:14:59.508774
PROD_028,Product PROD_028,Consumer Goods,A,379.42,2026-03-31 07:14:59.508821
PROD_029,Product PROD_029,Industrial,A,399.18,2026-03-31 07:14:59.508859
PROD_030,Product PROD_030,Automotive,C,11.82,2026-03-31 07:14:59.508903
PROD_031,Product PROD_031,Consumer Goods,C,20.83,2026-03-31 07:14:59.508945
PROD_032,Product PROD_032,Electronics,C,37.89,2026-03-31 07:14:59.508983
PROD_033,Product PROD_033,Industrial,A,428.87,2026-03-31 07:14:59.509021
PROD_034,Product PROD_034,Consumer Goods,B,27.67,2026-03-31 07:14:59.509058
PROD_035,Product PROD_035,Industrial,C,63.39,2026-03-31 07:14:59.509095
PROD_036,Product PROD_036,Industrial,C,54.3,2026-03-31 07:14:59.509132
PROD_037,Product PROD_037,Raw Materials,C,13.64,2026-03-31 07:14:59.509169
PROD_038,Product PROD_038,Electronics,C,50.18,2026-03-31 07:14:59.509205
PROD_039,Product PROD_039,Electronics,C,48.59,2026-03-31 07:14:59.509241
PROD_040,Product PROD_040,Automotive,B,64.84,2026-03-31 07:14:59.509278
PROD_041,Product PROD_041,Automotive,A,314.62,2026-03-31 07:14:59.509314
PROD_042,Product PROD_042,Raw Materials,C,3.32,2026-03-31 07:14:59.509350
PROD_043,Product PROD_043,Consumer Goods,A,343.38,2026-03-31 07:14:59.509387
PROD_044,Product PROD_044,Industrial,B,151.26,2026-03-31 07:14:59.509423
PROD_045,Product PROD_045,Consumer Goods,C,20.07,2026-03-31 07:14:59.509465
PROD_046,Product PROD_046,Consumer Goods,C,22.32,2026-03-31 07:14:59.509505
PROD_047,Product PROD_047,Automotive,A,424.18,2026-03-31 07:14:59.509543
PROD_048,Product PROD_048,Industrial,C,28.55,2026-03-31 07:14:59.509580
PROD_049,Product PROD_049,Consumer Goods,C,22.16,2026-03-31 07:14:59.509616
PROD_050,Product PROD_050,Industrial,C,43.18,2026-03-31 07:14:59.509653
PROD_051,Product PROD_051,Raw Materials,C,8.93,2026-03-31 07:14:59.509742
PROD_052,Product PROD_052,Automotive,A,333.13,2026-03-31 07:14:59.509789
PROD_053,Product PROD_053,Consumer Goods,C,8.37,2026-03-31 07:14:59.509835
PROD_054,Product PROD_054,Electronics,C,19.25,2026-03-31 07:14:59.509879
PROD_055,Product PROD_055,Automotive,B,133.13,2026-03-31 07:14:59.509916
PROD_056,Product PROD_056,Electronics,C,38.31,2026-03-31 07:14:59.509953
PROD_057,Product PROD_057,Consumer Goods,C,13.82,2026-03-31 07:14:59.509989
PROD_058,Product PROD_058,Consumer Goods,C,19.15,2026-03-31 07:14:59.510026
PROD_059,Product PROD_059,Industrial,B,255.85,2026-03-31 07:14:59.510062
PROD_060,Product PROD_060,Automotive,C,25.69,2026-03-31 07:14:59.510098
PROD_061,Product PROD_061,Electronics,C,12.49,2026-03-31 07:14:59.510135
PROD_062,Product PROD_062,Automotive,C,33.83,2026-03-31 07:14:59.510177
PROD_063,Product PROD_063,Raw Materials,A,141.25,2026-03-31 07:14:59.510214
PROD_064,Product PROD_064,Consumer Goods,C,22.83,2026-03-31 07:14:59.510251
PROD_065,Product PROD_065,Consumer Goods,C,17.57,2026-03-31 07:14:59.510287
PROD_066,Product PROD_066,Raw Materials,B,16.74,2026-03-31 07:14:59.510329
PROD_067,Product PROD_067,Electronics,C,25.09,2026-03-31 07:14:59.510371
PROD_068,Product PROD_068,Consumer Goods,A,365.73,2026-03-31 07:14:59.510409
PROD_069,Product PROD_069,Automotive,C,35.66,2026-03-31 07:14:59.510447
PROD_070,Product PROD_070,Industrial,C,47.39,2026-03-31 07:14:59.510484
PROD_071,Product PROD_071,Industrial,B,173.21,2026-03-31 07:14:59.510521
PROD_072,Product PROD_072,Automotive,B,73.57,2026-03-31 07:14:59.510557
PROD_073,Product PROD_073,Consumer Goods,C,18.48,2026-03-31 07:14:59.510593
PROD_074,Product PROD_074,Industrial,C,20.23,2026-03-31 07:14:59.510630
PROD_075,Product PROD_075,Industrial,A,901.05,2026-03-31 07:14:59.510667
PROD_076,Product PROD_076,Raw Materials,C,5.25,2026-03-31 07:14:59.510704
PROD_077,Product PROD_077,Raw Materials,C,4.42,2026-03-31 07:14:59.510768
PROD_078,Product PROD_078,Automotive,A,232.37,2026-03-31 07:14:59.510808
PROD_079,Product PROD_079,Raw Materials,C,10.67,2026-03-31 07:14:59.510846
PROD_080,Product PROD_080,Raw Materials,C,6.52,2026-03-31 07:14:59.510889
PROD_081,Product PROD_081,Electronics,B,65.34,2026-03-31 07:14:59.510926
PROD_082,Product PROD_082,Industrial,B,244.74,2026-03-31 07:14:59.510965
PROD_083,Product PROD_083,Raw Materials,C,7.52,2026-03-31 07:14:59.511002
PROD_084,Product PROD_084,Electronics,C,32.15,2026-03-31 07:14:59.511038
PROD_085,Product PROD_085,Electronics,C,45.22,2026-03-31 07:14:59.511074
PROD_086,Product PROD_086,Consumer Goods,B,83.71,2026-03-31 07:14:59.511110
PROD_087,Product PROD_087,Industrial,B,155.14,2026-03-31 07:14:59.511153
PROD_088,Product PROD_088,Raw Materials,C,13.52,2026-03-31 07:14:59.511194
PROD_089,Product PROD_089,Electronics,B,158.87,2026-03-31 07:14:59.511232
PROD_090,Product PROD_090,Consumer Goods,C,17.04,2026-03-31 07:14:59.511270
PROD_091,Product PROD_091,Raw Materials,B,39.57,2026-03-31 07:14:59.511308
PROD_092,Product PROD_092,Automotive,B,109.86,2026-03-31 07:14:59.511344
PROD_093,Product PROD_093,Electronics,C,28.71,2026-03-31 07:14:59.511390
PROD_094,Product PROD_094,Electronics,B,84.24,2026-03-31 07:14:59.511429
PROD_095,Product PROD_095,Electronics,C,39.17,2026-03-31 07:14:59.511469
PROD_096,Product PROD_096,Raw Materials,B,20.77,2026-03-31 07:14:59.511509
PROD_097,Product PROD_097,Automotive,C,18.1,2026-03-31 07:14:59.511545
PROD_098,Product PROD_098,Electronics,C,27.85,2026-03-31 07:14:59.511581
PROD_099,Product PROD_099,Industrial,A,793.65,2026-03-31 07:14:59.511618
PROD_100,Product PROD_100,Raw Materials,B,47.83,2026-03-31 07:14:59.511654
