product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,111.39,2025-11-12 06:30:37.566374
PROD_002,Product PROD_002,Consumer Goods,C,12.31,2025-11-12 06:30:37.566440
PROD_003,Product PROD_003,Automotive,C,20.79,2025-11-12 06:30:37.566497
PROD_004,Product PROD_004,Consumer Goods,C,9.8,2025-11-12 06:30:37.566550
PROD_005,Product PROD_005,Electronics,B,62.64,2025-11-12 06:30:37.566595
PROD_006,Product PROD_006,Consumer Goods,A,96.19,2025-11-12 06:30:37.566638
PROD_007,Product PROD_007,Electronics,C,31.93,2025-11-12 06:30:37.566681
PROD_008,Product PROD_008,Industrial,C,14.68,2025-11-12 06:30:37.566753
PROD_009,Product PROD_009,Consumer Goods,B,29.72,2025-11-12 06:30:37.566800
PROD_010,Product PROD_010,Automotive,B,98.19,2025-11-12 06:30:37.566849
PROD_011,Product PROD_011,Industrial,A,815.99,2025-11-12 06:30:37.566889
PROD_012,Product PROD_012,Raw Materials,C,14.08,2025-11-12 06:30:37.566929
PROD_013,Product PROD_013,Automotive,C,26.34,2025-11-12 06:30:37.566969
PROD_014,Product PROD_014,Raw Materials,C,7.23,2025-11-12 06:30:37.567008
PROD_015,Product PROD_015,Automotive,C,33.65,2025-11-12 06:30:37.567047
PROD_016,Product PROD_016,Raw Materials,B,46.56,2025-11-12 06:30:37.567086
PROD_017,Product PROD_017,Automotive,A,491.98,2025-11-12 06:30:37.567124
PROD_018,Product PROD_018,Electronics,C,41.15,2025-11-12 06:30:37.567169
PROD_019,Product PROD_019,Raw Materials,C,10.06,2025-11-12 06:30:37.567208
PROD_020,Product PROD_020,Electronics,C,25.44,2025-11-12 06:30:37.567249
PROD_021,Product PROD_021,Electronics,C,31.31,2025-11-12 06:30:37.567296
PROD_022,Product PROD_022,Raw Materials,A,174.38,2025-11-12 06:30:37.567336
PROD_023,Product PROD_023,Electronics,C,35.25,2025-11-12 06:30:37.567381
PROD_024,Product PROD_024,Automotive,B,104.52,2025-11-12 06:30:37.567420
PROD_025,Product PROD_025,Consumer Goods,C,7.56,2025-11-12 06:30:37.567465
PROD_026,Product PROD_026,Raw Materials,C,4.74,2025-11-12 06:30:37.567504
PROD_027,Product PROD_027,Automotive,C,29.8,2025-11-12 06:30:37.567542
PROD_028,Product PROD_028,Industrial,C,15.12,2025-11-12 06:30:37.567580
PROD_029,Product PROD_029,Electronics,A,378.09,2025-11-12 06:30:37.567618
PROD_030,Product PROD_030,Electronics,A,253.31,2025-11-12 06:30:37.567656
PROD_031,Product PROD_031,Automotive,B,111.77,2025-11-12 06:30:37.567694
PROD_032,Product PROD_032,Industrial,C,66.15,2025-11-12 06:30:37.567774
PROD_033,Product PROD_033,Electronics,C,28.54,2025-11-12 06:30:37.567814
PROD_034,Product PROD_034,Electronics,C,51.35,2025-11-12 06:30:37.567852
PROD_035,Product PROD_035,Automotive,C,31.44,2025-11-12 06:30:37.567890
PROD_036,Product PROD_036,Consumer Goods,C,22.81,2025-11-12 06:30:37.567935
PROD_037,Product PROD_037,Raw Materials,C,4.67,2025-11-12 06:30:37.567974
PROD_038,Product PROD_038,Industrial,C,29.56,2025-11-12 06:30:37.568012
PROD_039,Product PROD_039,Raw Materials,C,10.43,2025-11-12 06:30:37.568049
PROD_040,Product PROD_040,Consumer Goods,C,20.28,2025-11-12 06:30:37.568087
PROD_041,Product PROD_041,Consumer Goods,C,17.88,2025-11-12 06:30:37.568124
PROD_042,Product PROD_042,Electronics,C,28.48,2025-11-12 06:30:37.568162
