product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,24.36,2026-02-25 07:02:06.052031
PROD_002,Product PROD_002,Consumer Goods,C,18.54,2026-02-25 07:02:06.052094
PROD_003,Product PROD_003,Consumer Goods,C,8.29,2026-02-25 07:02:06.052171
PROD_004,Product PROD_004,Consumer Goods,C,12.48,2026-02-25 07:02:06.052221
PROD_005,Product PROD_005,Electronics,A,232.17,2026-02-25 07:02:06.052265
PROD_006,Product PROD_006,Consumer Goods,C,23.39,2026-02-25 07:02:06.052307
PROD_007,Product PROD_007,Electronics,C,45.41,2026-02-25 07:02:06.052348
PROD_008,Product PROD_008,Electronics,C,47.89,2026-02-25 07:02:06.052389
PROD_009,Product PROD_009,Industrial,C,24.38,2026-02-25 07:02:06.052428
PROD_010,Product PROD_010,Automotive,B,43.22,2026-02-25 07:02:06.052477
PROD_011,Product PROD_011,Industrial,C,70.4,2026-02-25 07:02:06.052517
PROD_012,Product PROD_012,Consumer Goods,C,14.91,2026-02-25 07:02:06.052555
PROD_013,Product PROD_013,Automotive,C,36.69,2026-02-25 07:02:06.052593
PROD_014,Product PROD_014,Raw Materials,C,14.36,2026-02-25 07:02:06.052631
PROD_015,Product PROD_015,Consumer Goods,A,140.23,2026-02-25 07:02:06.052677
PROD_016,Product PROD_016,Electronics,B,149.23,2026-02-25 07:02:06.052715
PROD_017,Product PROD_017,Industrial,C,60.09,2026-02-25 07:02:06.052753
PROD_018,Product PROD_018,Industrial,C,20.25,2026-02-25 07:02:06.052790
PROD_019,Product PROD_019,Industrial,B,234.27,2026-02-25 07:02:06.052828
PROD_020,Product PROD_020,Industrial,C,53.82,2026-02-25 07:02:06.052864
PROD_021,Product PROD_021,Automotive,A,305.57,2026-02-25 07:02:06.052902
PROD_022,Product PROD_022,Automotive,B,69.3,2026-02-25 07:02:06.052940
PROD_023,Product PROD_023,Consumer Goods,B,45.49,2026-02-25 07:02:06.052977
PROD_024,Product PROD_024,Automotive,C,16.58,2026-02-25 07:02:06.053023
PROD_025,Product PROD_025,Automotive,A,487.69,2026-02-25 07:02:06.053064
PROD_026,Product PROD_026,Industrial,B,97.43,2026-02-25 07:02:06.053103
PROD_027,Product PROD_027,Automotive,C,22.43,2026-02-25 07:02:06.053162
PROD_028,Product PROD_028,Raw Materials,C,9.43,2026-02-25 07:02:06.053207
PROD_029,Product PROD_029,Industrial,C,66.0,2026-02-25 07:02:06.053245
PROD_030,Product PROD_030,Raw Materials,C,13.5,2026-02-25 07:02:06.053283
PROD_031,Product PROD_031,Raw Materials,C,9.41,2026-02-25 07:02:06.053320
PROD_032,Product PROD_032,Industrial,C,40.34,2026-02-25 07:02:06.053357
PROD_033,Product PROD_033,Raw Materials,C,15.1,2026-02-25 07:02:06.053394
PROD_034,Product PROD_034,Automotive,C,33.89,2026-02-25 07:02:06.053431
PROD_035,Product PROD_035,Industrial,C,48.93,2026-02-25 07:02:06.053467
PROD_036,Product PROD_036,Automotive,C,29.98,2026-02-25 07:02:06.053504
PROD_037,Product PROD_037,Industrial,C,52.84,2026-02-25 07:02:06.053541
PROD_038,Product PROD_038,Consumer Goods,B,32.74,2026-02-25 07:02:06.053577
PROD_039,Product PROD_039,Industrial,B,179.03,2026-02-25 07:02:06.053614
PROD_040,Product PROD_040,Automotive,B,40.72,2026-02-25 07:02:06.053650
PROD_041,Product PROD_041,Consumer Goods,B,55.71,2026-02-25 07:02:06.053697
PROD_042,Product PROD_042,Raw Materials,C,6.89,2026-02-25 07:02:06.053735
PROD_043,Product PROD_043,Automotive,C,17.05,2026-02-25 07:02:06.053772
PROD_044,Product PROD_044,Electronics,A,254.27,2026-02-25 07:02:06.053808
PROD_045,Product PROD_045,Electronics,C,46.12,2026-02-25 07:02:06.053850
PROD_046,Product PROD_046,Raw Materials,C,7.14,2026-02-25 07:02:06.053890
PROD_047,Product PROD_047,Automotive,C,23.77,2026-02-25 07:02:06.053935
PROD_048,Product PROD_048,Automotive,C,9.6,2026-02-25 07:02:06.053975
PROD_049,Product PROD_049,Electronics,C,46.92,2026-02-25 07:02:06.054012
PROD_050,Product PROD_050,Industrial,C,52.06,2026-02-25 07:02:06.054050
PROD_051,Product PROD_051,Raw Materials,C,10.56,2026-02-25 07:02:06.054087
PROD_052,Product PROD_052,Automotive,C,10.13,2026-02-25 07:02:06.054149
PROD_053,Product PROD_053,Raw Materials,A,94.48,2026-02-25 07:02:06.054190
PROD_054,Product PROD_054,Electronics,B,183.42,2026-02-25 07:02:06.054237
PROD_055,Product PROD_055,Automotive,B,119.78,2026-02-25 07:02:06.054275
PROD_056,Product PROD_056,Automotive,C,22.5,2026-02-25 07:02:06.054317
PROD_057,Product PROD_057,Industrial,C,26.41,2026-02-25 07:02:06.054363
PROD_058,Product PROD_058,Consumer Goods,C,17.29,2026-02-25 07:02:06.054400
PROD_059,Product PROD_059,Consumer Goods,B,70.24,2026-02-25 07:02:06.054437
PROD_060,Product PROD_060,Electronics,A,259.63,2026-02-25 07:02:06.054473
PROD_061,Product PROD_061,Raw Materials,C,3.18,2026-02-25 07:02:06.054510
PROD_062,Product PROD_062,Industrial,B,104.23,2026-02-25 07:02:06.054547
PROD_063,Product PROD_063,Electronics,C,26.52,2026-02-25 07:02:06.054583
PROD_064,Product PROD_064,Consumer Goods,C,6.03,2026-02-25 07:02:06.054619
PROD_065,Product PROD_065,Electronics,C,20.27,2026-02-25 07:02:06.054656
PROD_066,Product PROD_066,Raw Materials,C,14.82,2026-02-25 07:02:06.054697
PROD_067,Product PROD_067,Raw Materials,B,23.59,2026-02-25 07:02:06.054739
PROD_068,Product PROD_068,Automotive,B,100.43,2026-02-25 07:02:06.054776
PROD_069,Product PROD_069,Electronics,C,33.43,2026-02-25 07:02:06.054813
PROD_070,Product PROD_070,Raw Materials,A,86.32,2026-02-25 07:02:06.054849
PROD_071,Product PROD_071,Consumer Goods,B,28.26,2026-02-25 07:02:06.054887
PROD_072,Product PROD_072,Raw Materials,A,60.99,2026-02-25 07:02:06.054923
PROD_073,Product PROD_073,Automotive,C,29.93,2026-02-25 07:02:06.054960
PROD_074,Product PROD_074,Raw Materials,C,5.85,2026-02-25 07:02:06.054996
PROD_075,Product PROD_075,Electronics,A,380.95,2026-02-25 07:02:06.055033
PROD_076,Product PROD_076,Electronics,C,9.82,2026-02-25 07:02:06.055069
PROD_077,Product PROD_077,Consumer Goods,C,7.8,2026-02-25 07:02:06.055105
PROD_078,Product PROD_078,Automotive,C,34.18,2026-02-25 07:02:06.055164
PROD_079,Product PROD_079,Industrial,C,21.69,2026-02-25 07:02:06.055201
PROD_080,Product PROD_080,Raw Materials,B,28.56,2026-02-25 07:02:06.055244
PROD_081,Product PROD_081,Industrial,A,644.8,2026-02-25 07:02:06.055281
PROD_082,Product PROD_082,Electronics,B,124.9,2026-02-25 07:02:06.055317
PROD_083,Product PROD_083,Electronics,C,15.64,2026-02-25 07:02:06.055353
PROD_084,Product PROD_084,Automotive,C,18.41,2026-02-25 07:02:06.055389
PROD_085,Product PROD_085,Automotive,C,12.75,2026-02-25 07:02:06.055426
PROD_086,Product PROD_086,Industrial,C,60.63,2026-02-25 07:02:06.055463
PROD_087,Product PROD_087,Consumer Goods,B,97.11,2026-02-25 07:02:06.055507
PROD_088,Product PROD_088,Raw Materials,C,3.35,2026-02-25 07:02:06.055546
PROD_089,Product PROD_089,Industrial,C,17.22,2026-02-25 07:02:06.055584
PROD_090,Product PROD_090,Automotive,B,106.75,2026-02-25 07:02:06.055621
PROD_091,Product PROD_091,Automotive,A,530.66,2026-02-25 07:02:06.055657
PROD_092,Product PROD_092,Electronics,C,40.79,2026-02-25 07:02:06.055694
PROD_093,Product PROD_093,Industrial,C,38.76,2026-02-25 07:02:06.055736
PROD_094,Product PROD_094,Electronics,A,372.82,2026-02-25 07:02:06.055774
PROD_095,Product PROD_095,Industrial,C,27.72,2026-02-25 07:02:06.055811
PROD_096,Product PROD_096,Industrial,C,28.17,2026-02-25 07:02:06.055848
PROD_097,Product PROD_097,Consumer Goods,A,113.5,2026-02-25 07:02:06.055890
PROD_098,Product PROD_098,Electronics,C,46.73,2026-02-25 07:02:06.055929
PROD_099,Product PROD_099,Raw Materials,C,12.71,2026-02-25 07:02:06.055966
PROD_100,Product PROD_100,Industrial,C,34.5,2026-02-25 07:02:06.056003
