product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,13.64,2026-03-07 06:40:55.486941
PROD_002,Product PROD_002,Electronics,B,113.87,2026-03-07 06:40:55.487007
PROD_003,Product PROD_003,Automotive,C,40.19,2026-03-07 06:40:55.487063
PROD_004,Product PROD_004,Raw Materials,C,9.46,2026-03-07 06:40:55.487110
PROD_005,Product PROD_005,Consumer Goods,B,89.28,2026-03-07 06:40:55.487152
PROD_006,Product PROD_006,Electronics,B,192.77,2026-03-07 06:40:55.487193
PROD_007,Product PROD_007,Industrial,C,17.16,2026-03-07 06:40:55.487232
PROD_008,Product PROD_008,Automotive,C,11.48,2026-03-07 06:40:55.487270
PROD_009,Product PROD_009,Automotive,B,45.32,2026-03-07 06:40:55.487307
PROD_010,Product PROD_010,Automotive,C,25.06,2026-03-07 06:40:55.487346
PROD_011,Product PROD_011,Industrial,B,159.93,2026-03-07 06:40:55.487384
PROD_012,Product PROD_012,Industrial,B,83.8,2026-03-07 06:40:55.487422
PROD_013,Product PROD_013,Consumer Goods,B,71.07,2026-03-07 06:40:55.487460
PROD_014,Product PROD_014,Automotive,A,374.6,2026-03-07 06:40:55.487498
PROD_015,Product PROD_015,Consumer Goods,C,20.8,2026-03-07 06:40:55.487543
PROD_016,Product PROD_016,Automotive,B,150.36,2026-03-07 06:40:55.487582
PROD_017,Product PROD_017,Electronics,C,22.87,2026-03-07 06:40:55.487619
PROD_018,Product PROD_018,Consumer Goods,C,7.62,2026-03-07 06:40:55.487656
PROD_019,Product PROD_019,Electronics,C,41.66,2026-03-07 06:40:55.487694
PROD_020,Product PROD_020,Consumer Goods,A,170.74,2026-03-07 06:40:55.487731
PROD_021,Product PROD_021,Consumer Goods,C,13.59,2026-03-07 06:40:55.487768
PROD_022,Product PROD_022,Raw Materials,C,3.23,2026-03-07 06:40:55.487804
PROD_023,Product PROD_023,Automotive,B,41.63,2026-03-07 06:40:55.487841
PROD_024,Product PROD_024,Raw Materials,C,11.95,2026-03-07 06:40:55.487884
PROD_025,Product PROD_025,Raw Materials,A,52.84,2026-03-07 06:40:55.487939
PROD_026,Product PROD_026,Automotive,B,120.74,2026-03-07 06:40:55.487990
PROD_027,Product PROD_027,Electronics,C,30.87,2026-03-07 06:40:55.488035
PROD_028,Product PROD_028,Industrial,A,389.06,2026-03-07 06:40:55.488079
PROD_029,Product PROD_029,Automotive,C,36.99,2026-03-07 06:40:55.488116
PROD_030,Product PROD_030,Electronics,A,226.16,2026-03-07 06:40:55.488152
PROD_031,Product PROD_031,Consumer Goods,C,8.22,2026-03-07 06:40:55.488188
PROD_032,Product PROD_032,Automotive,C,13.46,2026-03-07 06:40:55.488225
PROD_033,Product PROD_033,Electronics,C,23.9,2026-03-07 06:40:55.488261
PROD_034,Product PROD_034,Consumer Goods,A,297.04,2026-03-07 06:40:55.488297
PROD_035,Product PROD_035,Raw Materials,C,4.39,2026-03-07 06:40:55.488333
PROD_036,Product PROD_036,Industrial,A,644.28,2026-03-07 06:40:55.488369
