product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,435.53,2026-02-09 07:04:11.434120
PROD_002,Product PROD_002,Raw Materials,B,35.05,2026-02-09 07:04:11.434178
PROD_003,Product PROD_003,Electronics,B,162.61,2026-02-09 07:04:11.434230
PROD_004,Product PROD_004,Consumer Goods,C,13.61,2026-02-09 07:04:11.434283
PROD_005,Product PROD_005,Industrial,B,261.19,2026-02-09 07:04:11.434328
PROD_006,Product PROD_006,Industrial,C,51.39,2026-02-09 07:04:11.434377
PROD_007,Product PROD_007,Consumer Goods,C,20.82,2026-02-09 07:04:11.434419
PROD_008,Product PROD_008,Raw Materials,C,3.94,2026-02-09 07:04:11.434459
PROD_009,Product PROD_009,Electronics,C,39.08,2026-02-09 07:04:11.434498
PROD_010,Product PROD_010,Industrial,B,268.79,2026-02-09 07:04:11.434537
PROD_011,Product PROD_011,Raw Materials,B,37.8,2026-02-09 07:04:11.434575
PROD_012,Product PROD_012,Raw Materials,C,7.8,2026-02-09 07:04:11.434614
PROD_013,Product PROD_013,Raw Materials,C,8.73,2026-02-09 07:04:11.434653
PROD_014,Product PROD_014,Raw Materials,B,48.61,2026-02-09 07:04:11.434691
PROD_015,Product PROD_015,Industrial,A,834.97,2026-02-09 07:04:11.434729
PROD_016,Product PROD_016,Industrial,C,24.2,2026-02-09 07:04:11.434804
PROD_017,Product PROD_017,Raw Materials,C,11.78,2026-02-09 07:04:11.434859
PROD_018,Product PROD_018,Consumer Goods,C,17.49,2026-02-09 07:04:11.434900
PROD_019,Product PROD_019,Consumer Goods,C,22.52,2026-02-09 07:04:11.434939
PROD_020,Product PROD_020,Electronics,C,42.48,2026-02-09 07:04:11.434977
PROD_021,Product PROD_021,Industrial,B,237.58,2026-02-09 07:04:11.435014
PROD_022,Product PROD_022,Industrial,C,59.86,2026-02-09 07:04:11.435051
PROD_023,Product PROD_023,Automotive,C,35.4,2026-02-09 07:04:11.435088
PROD_024,Product PROD_024,Consumer Goods,C,14.91,2026-02-09 07:04:11.435126
PROD_025,Product PROD_025,Industrial,C,20.32,2026-02-09 07:04:11.435169
PROD_026,Product PROD_026,Industrial,C,29.97,2026-02-09 07:04:11.435210
PROD_027,Product PROD_027,Automotive,B,65.66,2026-02-09 07:04:11.435248
PROD_028,Product PROD_028,Electronics,A,320.19,2026-02-09 07:04:11.435286
PROD_029,Product PROD_029,Consumer Goods,B,50.87,2026-02-09 07:04:11.435323
PROD_030,Product PROD_030,Electronics,B,136.53,2026-02-09 07:04:11.435367
PROD_031,Product PROD_031,Raw Materials,C,10.47,2026-02-09 07:04:11.435409
PROD_032,Product PROD_032,Industrial,C,65.88,2026-02-09 07:04:11.435449
PROD_033,Product PROD_033,Automotive,B,149.07,2026-02-09 07:04:11.435486
PROD_034,Product PROD_034,Electronics,B,184.11,2026-02-09 07:04:11.435523
PROD_035,Product PROD_035,Automotive,C,19.36,2026-02-09 07:04:11.435561
PROD_036,Product PROD_036,Automotive,C,21.96,2026-02-09 07:04:11.435599
PROD_037,Product PROD_037,Consumer Goods,B,76.84,2026-02-09 07:04:11.435636
PROD_038,Product PROD_038,Industrial,B,280.41,2026-02-09 07:04:11.435673
PROD_039,Product PROD_039,Industrial,C,53.57,2026-02-09 07:04:11.435720
PROD_040,Product PROD_040,Automotive,A,163.18,2026-02-09 07:04:11.435774
PROD_041,Product PROD_041,Electronics,C,35.49,2026-02-09 07:04:11.435817
PROD_042,Product PROD_042,Electronics,B,132.67,2026-02-09 07:04:11.435855
PROD_043,Product PROD_043,Industrial,C,28.72,2026-02-09 07:04:11.435898
PROD_044,Product PROD_044,Industrial,C,43.94,2026-02-09 07:04:11.435936
PROD_045,Product PROD_045,Raw Materials,C,9.94,2026-02-09 07:04:11.435973
PROD_046,Product PROD_046,Raw Materials,B,25.64,2026-02-09 07:04:11.436014
PROD_047,Product PROD_047,Automotive,B,78.65,2026-02-09 07:04:11.436053
PROD_048,Product PROD_048,Consumer Goods,C,14.05,2026-02-09 07:04:11.436090
PROD_049,Product PROD_049,Raw Materials,C,9.23,2026-02-09 07:04:11.436127
PROD_050,Product PROD_050,Electronics,C,44.03,2026-02-09 07:04:11.436164
PROD_051,Product PROD_051,Consumer Goods,B,39.77,2026-02-09 07:04:11.436200
PROD_052,Product PROD_052,Raw Materials,A,74.54,2026-02-09 07:04:11.436236
PROD_053,Product PROD_053,Electronics,A,579.71,2026-02-09 07:04:11.436272
PROD_054,Product PROD_054,Automotive,B,99.03,2026-02-09 07:04:11.436308
PROD_055,Product PROD_055,Automotive,B,117.63,2026-02-09 07:04:11.436345
PROD_056,Product PROD_056,Electronics,C,35.43,2026-02-09 07:04:11.436396
PROD_057,Product PROD_057,Consumer Goods,B,55.49,2026-02-09 07:04:11.436435
PROD_058,Product PROD_058,Electronics,C,29.91,2026-02-09 07:04:11.436472
PROD_059,Product PROD_059,Electronics,C,41.76,2026-02-09 07:04:11.436509
PROD_060,Product PROD_060,Consumer Goods,C,6.77,2026-02-09 07:04:11.436545
PROD_061,Product PROD_061,Raw Materials,B,26.48,2026-02-09 07:04:11.436581
PROD_062,Product PROD_062,Consumer Goods,C,10.6,2026-02-09 07:04:11.436618
PROD_063,Product PROD_063,Electronics,C,29.99,2026-02-09 07:04:11.436660
PROD_064,Product PROD_064,Raw Materials,C,13.58,2026-02-09 07:04:11.436698
PROD_065,Product PROD_065,Automotive,C,16.6,2026-02-09 07:04:11.436740
PROD_066,Product PROD_066,Consumer Goods,C,9.51,2026-02-09 07:04:11.436799
PROD_067,Product PROD_067,Electronics,B,82.73,2026-02-09 07:04:11.436843
PROD_068,Product PROD_068,Electronics,C,41.76,2026-02-09 07:04:11.436882
PROD_069,Product PROD_069,Raw Materials,A,72.31,2026-02-09 07:04:11.436925
PROD_070,Product PROD_070,Automotive,A,316.35,2026-02-09 07:04:11.436962
PROD_071,Product PROD_071,Consumer Goods,A,229.87,2026-02-09 07:04:11.436998
PROD_072,Product PROD_072,Industrial,C,40.67,2026-02-09 07:04:11.437034
PROD_073,Product PROD_073,Electronics,C,37.63,2026-02-09 07:04:11.437071
PROD_074,Product PROD_074,Electronics,C,37.89,2026-02-09 07:04:11.437107
PROD_075,Product PROD_075,Raw Materials,C,3.76,2026-02-09 07:04:11.437144
PROD_076,Product PROD_076,Industrial,C,16.36,2026-02-09 07:04:11.437180
PROD_077,Product PROD_077,Consumer Goods,B,90.12,2026-02-09 07:04:11.437216
PROD_078,Product PROD_078,Industrial,C,20.22,2026-02-09 07:04:11.437253
PROD_079,Product PROD_079,Raw Materials,A,85.98,2026-02-09 07:04:11.437289
PROD_080,Product PROD_080,Industrial,C,56.17,2026-02-09 07:04:11.437324
PROD_081,Product PROD_081,Raw Materials,B,16.35,2026-02-09 07:04:11.437360
