product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,26.94,2025-12-24 06:34:20.262949
PROD_002,Product PROD_002,Electronics,C,45.83,2025-12-24 06:34:20.263016
PROD_003,Product PROD_003,Consumer Goods,C,5.98,2025-12-24 06:34:20.263065
PROD_004,Product PROD_004,Electronics,C,11.16,2025-12-24 06:34:20.263117
PROD_005,Product PROD_005,Consumer Goods,C,17.51,2025-12-24 06:34:20.263168
PROD_006,Product PROD_006,Automotive,B,113.66,2025-12-24 06:34:20.263220
PROD_007,Product PROD_007,Industrial,C,15.32,2025-12-24 06:34:20.263272
PROD_008,Product PROD_008,Automotive,C,20.17,2025-12-24 06:34:20.263315
PROD_009,Product PROD_009,Automotive,C,30.56,2025-12-24 06:34:20.263355
PROD_010,Product PROD_010,Industrial,C,38.29,2025-12-24 06:34:20.263416
PROD_011,Product PROD_011,Raw Materials,C,14.59,2025-12-24 06:34:20.263470
PROD_012,Product PROD_012,Consumer Goods,C,11.26,2025-12-24 06:34:20.263512
PROD_013,Product PROD_013,Automotive,B,108.04,2025-12-24 06:34:20.263551
PROD_014,Product PROD_014,Raw Materials,A,165.7,2025-12-24 06:34:20.263591
PROD_015,Product PROD_015,Industrial,B,245.31,2025-12-24 06:34:20.263632
PROD_016,Product PROD_016,Raw Materials,B,51.01,2025-12-24 06:34:20.263672
PROD_017,Product PROD_017,Consumer Goods,B,79.23,2025-12-24 06:34:20.263717
PROD_018,Product PROD_018,Electronics,B,147.13,2025-12-24 06:34:20.263758
PROD_019,Product PROD_019,Automotive,B,71.55,2025-12-24 06:34:20.263797
PROD_020,Product PROD_020,Automotive,C,15.75,2025-12-24 06:34:20.263836
PROD_021,Product PROD_021,Industrial,B,282.43,2025-12-24 06:34:20.263874
PROD_022,Product PROD_022,Consumer Goods,C,8.78,2025-12-24 06:34:20.263912
PROD_023,Product PROD_023,Industrial,C,55.67,2025-12-24 06:34:20.263951
PROD_024,Product PROD_024,Consumer Goods,A,311.04,2025-12-24 06:34:20.263988
PROD_025,Product PROD_025,Industrial,B,131.8,2025-12-24 06:34:20.264027
PROD_026,Product PROD_026,Raw Materials,A,84.62,2025-12-24 06:34:20.264066
PROD_027,Product PROD_027,Industrial,C,43.78,2025-12-24 06:34:20.264103
PROD_028,Product PROD_028,Automotive,A,211.4,2025-12-24 06:34:20.264142
PROD_029,Product PROD_029,Electronics,C,32.8,2025-12-24 06:34:20.264179
PROD_030,Product PROD_030,Raw Materials,B,20.97,2025-12-24 06:34:20.264225
PROD_031,Product PROD_031,Automotive,C,10.28,2025-12-24 06:34:20.264270
PROD_032,Product PROD_032,Electronics,B,62.08,2025-12-24 06:34:20.264316
PROD_033,Product PROD_033,Consumer Goods,C,21.36,2025-12-24 06:34:20.264355
PROD_034,Product PROD_034,Electronics,C,31.71,2025-12-24 06:34:20.264412
PROD_035,Product PROD_035,Electronics,C,49.82,2025-12-24 06:34:20.264456
PROD_036,Product PROD_036,Industrial,A,965.92,2025-12-24 06:34:20.264497
PROD_037,Product PROD_037,Electronics,B,141.11,2025-12-24 06:34:20.264535
PROD_038,Product PROD_038,Industrial,A,582.68,2025-12-24 06:34:20.264584
PROD_039,Product PROD_039,Industrial,C,63.86,2025-12-24 06:34:20.264621
PROD_040,Product PROD_040,Consumer Goods,C,14.64,2025-12-24 06:34:20.264659
PROD_041,Product PROD_041,Industrial,A,721.4,2025-12-24 06:34:20.264697
PROD_042,Product PROD_042,Consumer Goods,B,92.4,2025-12-24 06:34:20.264735
PROD_043,Product PROD_043,Consumer Goods,A,391.07,2025-12-24 06:34:20.264783
PROD_044,Product PROD_044,Electronics,C,33.42,2025-12-24 06:34:20.264821
PROD_045,Product PROD_045,Consumer Goods,C,11.9,2025-12-24 06:34:20.264859
PROD_046,Product PROD_046,Automotive,C,28.84,2025-12-24 06:34:20.264896
PROD_047,Product PROD_047,Raw Materials,C,14.07,2025-12-24 06:34:20.264934
PROD_048,Product PROD_048,Automotive,A,255.09,2025-12-24 06:34:20.264972
PROD_049,Product PROD_049,Industrial,C,30.09,2025-12-24 06:34:20.265010
PROD_050,Product PROD_050,Industrial,C,59.84,2025-12-24 06:34:20.265074
PROD_051,Product PROD_051,Raw Materials,C,12.91,2025-12-24 06:34:20.265130
PROD_052,Product PROD_052,Automotive,C,39.0,2025-12-24 06:34:20.265171
PROD_053,Product PROD_053,Automotive,B,144.55,2025-12-24 06:34:20.265218
PROD_054,Product PROD_054,Electronics,B,180.03,2025-12-24 06:34:20.265259
PROD_055,Product PROD_055,Raw Materials,C,15.54,2025-12-24 06:34:20.265298
PROD_056,Product PROD_056,Consumer Goods,C,6.52,2025-12-24 06:34:20.265344
PROD_057,Product PROD_057,Industrial,C,72.53,2025-12-24 06:34:20.265408
PROD_058,Product PROD_058,Raw Materials,C,5.77,2025-12-24 06:34:20.265454
PROD_059,Product PROD_059,Electronics,C,45.21,2025-12-24 06:34:20.265493
PROD_060,Product PROD_060,Consumer Goods,A,204.3,2025-12-24 06:34:20.265532
PROD_061,Product PROD_061,Consumer Goods,C,8.65,2025-12-24 06:34:20.265570
PROD_062,Product PROD_062,Electronics,B,190.68,2025-12-24 06:34:20.265617
PROD_063,Product PROD_063,Automotive,C,21.93,2025-12-24 06:34:20.265694
PROD_064,Product PROD_064,Electronics,C,11.38,2025-12-24 06:34:20.265750
PROD_065,Product PROD_065,Automotive,C,20.56,2025-12-24 06:34:20.265790
PROD_066,Product PROD_066,Industrial,C,69.22,2025-12-24 06:34:20.265830
PROD_067,Product PROD_067,Electronics,C,27.4,2025-12-24 06:34:20.265868
PROD_068,Product PROD_068,Electronics,C,48.64,2025-12-24 06:34:20.265906
PROD_069,Product PROD_069,Industrial,B,138.13,2025-12-24 06:34:20.265951
PROD_070,Product PROD_070,Automotive,B,99.05,2025-12-24 06:34:20.265995
PROD_071,Product PROD_071,Raw Materials,C,14.9,2025-12-24 06:34:20.266034
PROD_072,Product PROD_072,Industrial,C,24.03,2025-12-24 06:34:20.266072
PROD_073,Product PROD_073,Industrial,C,75.35,2025-12-24 06:34:20.266110
PROD_074,Product PROD_074,Electronics,C,46.99,2025-12-24 06:34:20.266155
PROD_075,Product PROD_075,Raw Materials,C,3.77,2025-12-24 06:34:20.266194
PROD_076,Product PROD_076,Industrial,B,143.61,2025-12-24 06:34:20.266232
PROD_077,Product PROD_077,Raw Materials,C,13.24,2025-12-24 06:34:20.266269
PROD_078,Product PROD_078,Raw Materials,C,13.44,2025-12-24 06:34:20.266308
PROD_079,Product PROD_079,Consumer Goods,C,7.03,2025-12-24 06:34:20.266345
PROD_080,Product PROD_080,Automotive,B,101.0,2025-12-24 06:34:20.266384
PROD_081,Product PROD_081,Electronics,C,23.98,2025-12-24 06:34:20.266445
PROD_082,Product PROD_082,Automotive,C,24.71,2025-12-24 06:34:20.266490
PROD_083,Product PROD_083,Consumer Goods,B,81.45,2025-12-24 06:34:20.266527
PROD_084,Product PROD_084,Automotive,A,206.42,2025-12-24 06:34:20.266565
PROD_085,Product PROD_085,Raw Materials,C,6.36,2025-12-24 06:34:20.266602
PROD_086,Product PROD_086,Industrial,B,288.78,2025-12-24 06:34:20.266639
PROD_087,Product PROD_087,Automotive,C,19.47,2025-12-24 06:34:20.266676
PROD_088,Product PROD_088,Electronics,C,45.43,2025-12-24 06:34:20.266713
