product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,89.46,2025-10-13 06:53:34.731834
PROD_002,Product PROD_002,Industrial,C,40.14,2025-10-13 06:53:34.731893
PROD_003,Product PROD_003,Consumer Goods,C,22.9,2025-10-13 06:53:34.731945
PROD_004,Product PROD_004,Consumer Goods,B,27.31,2025-10-13 06:53:34.731991
PROD_005,Product PROD_005,Automotive,A,493.16,2025-10-13 06:53:34.732034
PROD_006,Product PROD_006,Industrial,B,106.05,2025-10-13 06:53:34.732084
PROD_007,Product PROD_007,Automotive,A,468.91,2025-10-13 06:53:34.732131
PROD_008,Product PROD_008,Electronics,B,128.46,2025-10-13 06:53:34.732171
PROD_009,Product PROD_009,Automotive,C,12.21,2025-10-13 06:53:34.732210
PROD_010,Product PROD_010,Automotive,C,16.6,2025-10-13 06:53:34.732249
PROD_011,Product PROD_011,Consumer Goods,C,20.72,2025-10-13 06:53:34.732286
PROD_012,Product PROD_012,Electronics,B,83.99,2025-10-13 06:53:34.732328
PROD_013,Product PROD_013,Automotive,A,158.03,2025-10-13 06:53:34.732372
PROD_014,Product PROD_014,Electronics,C,25.23,2025-10-13 06:53:34.732412
PROD_015,Product PROD_015,Raw Materials,B,41.31,2025-10-13 06:53:34.732457
PROD_016,Product PROD_016,Consumer Goods,B,56.66,2025-10-13 06:53:34.732498
PROD_017,Product PROD_017,Industrial,C,20.45,2025-10-13 06:53:34.732536
PROD_018,Product PROD_018,Raw Materials,A,67.95,2025-10-13 06:53:34.732574
PROD_019,Product PROD_019,Consumer Goods,C,5.56,2025-10-13 06:53:34.732612
PROD_020,Product PROD_020,Industrial,C,33.05,2025-10-13 06:53:34.732649
PROD_021,Product PROD_021,Consumer Goods,C,20.84,2025-10-13 06:53:34.732686
PROD_022,Product PROD_022,Industrial,C,61.16,2025-10-13 06:53:34.732723
PROD_023,Product PROD_023,Automotive,C,37.85,2025-10-13 06:53:34.732759
PROD_024,Product PROD_024,Consumer Goods,A,102.68,2025-10-13 06:53:34.732819
PROD_025,Product PROD_025,Automotive,C,10.01,2025-10-13 06:53:34.732858
PROD_026,Product PROD_026,Automotive,A,250.17,2025-10-13 06:53:34.732902
PROD_027,Product PROD_027,Industrial,C,43.07,2025-10-13 06:53:34.732939
PROD_028,Product PROD_028,Raw Materials,C,12.34,2025-10-13 06:53:34.732977
PROD_029,Product PROD_029,Automotive,C,21.43,2025-10-13 06:53:34.733014
PROD_030,Product PROD_030,Electronics,C,18.2,2025-10-13 06:53:34.733050
PROD_031,Product PROD_031,Industrial,C,54.04,2025-10-13 06:53:34.733087
PROD_032,Product PROD_032,Electronics,C,45.21,2025-10-13 06:53:34.733124
PROD_033,Product PROD_033,Consumer Goods,A,212.49,2025-10-13 06:53:34.733166
PROD_034,Product PROD_034,Automotive,C,36.67,2025-10-13 06:53:34.733205
PROD_035,Product PROD_035,Industrial,C,72.18,2025-10-13 06:53:34.733242
PROD_036,Product PROD_036,Raw Materials,C,7.27,2025-10-13 06:53:34.733280
PROD_037,Product PROD_037,Industrial,B,145.18,2025-10-13 06:53:34.733321
PROD_038,Product PROD_038,Industrial,B,246.99,2025-10-13 06:53:34.733360
PROD_039,Product PROD_039,Electronics,C,37.49,2025-10-13 06:53:34.733402
PROD_040,Product PROD_040,Industrial,C,65.69,2025-10-13 06:53:34.733439
PROD_041,Product PROD_041,Automotive,C,16.99,2025-10-13 06:53:34.733475
PROD_042,Product PROD_042,Raw Materials,B,43.84,2025-10-13 06:53:34.733512
PROD_043,Product PROD_043,Electronics,C,42.75,2025-10-13 06:53:34.733548
PROD_044,Product PROD_044,Industrial,C,32.38,2025-10-13 06:53:34.733585
PROD_045,Product PROD_045,Industrial,C,63.15,2025-10-13 06:53:34.733621
PROD_046,Product PROD_046,Industrial,C,33.48,2025-10-13 06:53:34.733657
PROD_047,Product PROD_047,Raw Materials,B,43.54,2025-10-13 06:53:34.733695
PROD_048,Product PROD_048,Consumer Goods,C,13.21,2025-10-13 06:53:34.733732
PROD_049,Product PROD_049,Electronics,C,30.03,2025-10-13 06:53:34.733783
PROD_050,Product PROD_050,Raw Materials,C,14.15,2025-10-13 06:53:34.733826
PROD_051,Product PROD_051,Raw Materials,A,133.55,2025-10-13 06:53:34.733863
PROD_052,Product PROD_052,Consumer Goods,B,41.71,2025-10-13 06:53:34.733905
PROD_053,Product PROD_053,Consumer Goods,C,6.13,2025-10-13 06:53:34.733942
PROD_054,Product PROD_054,Industrial,B,222.92,2025-10-13 06:53:34.733987
PROD_055,Product PROD_055,Industrial,A,573.89,2025-10-13 06:53:34.734026
PROD_056,Product PROD_056,Consumer Goods,B,42.15,2025-10-13 06:53:34.734063
PROD_057,Product PROD_057,Electronics,C,19.74,2025-10-13 06:53:34.734100
PROD_058,Product PROD_058,Raw Materials,C,4.98,2025-10-13 06:53:34.734137
PROD_059,Product PROD_059,Industrial,B,189.25,2025-10-13 06:53:34.734174
PROD_060,Product PROD_060,Consumer Goods,C,22.17,2025-10-13 06:53:34.734210
PROD_061,Product PROD_061,Industrial,B,111.12,2025-10-13 06:53:34.734246
PROD_062,Product PROD_062,Raw Materials,A,150.58,2025-10-13 06:53:34.734282
PROD_063,Product PROD_063,Industrial,C,66.57,2025-10-13 06:53:34.734319
PROD_064,Product PROD_064,Automotive,B,116.07,2025-10-13 06:53:34.734355
PROD_065,Product PROD_065,Industrial,C,21.66,2025-10-13 06:53:34.734402
PROD_066,Product PROD_066,Electronics,C,28.28,2025-10-13 06:53:34.734440
PROD_067,Product PROD_067,Automotive,C,20.11,2025-10-13 06:53:34.734477
PROD_068,Product PROD_068,Industrial,C,46.06,2025-10-13 06:53:34.734514
PROD_069,Product PROD_069,Electronics,C,40.09,2025-10-13 06:53:34.734556
PROD_070,Product PROD_070,Consumer Goods,C,10.1,2025-10-13 06:53:34.734594
PROD_071,Product PROD_071,Electronics,C,14.45,2025-10-13 06:53:34.734630
PROD_072,Product PROD_072,Raw Materials,C,10.2,2025-10-13 06:53:34.734666
PROD_073,Product PROD_073,Electronics,C,42.95,2025-10-13 06:53:34.734704
PROD_074,Product PROD_074,Industrial,C,42.37,2025-10-13 06:53:34.734741
PROD_075,Product PROD_075,Raw Materials,C,4.07,2025-10-13 06:53:34.734801
PROD_076,Product PROD_076,Automotive,B,83.16,2025-10-13 06:53:34.734845
PROD_077,Product PROD_077,Electronics,C,10.41,2025-10-13 06:53:34.734884
PROD_078,Product PROD_078,Automotive,C,19.36,2025-10-13 06:53:34.734929
PROD_079,Product PROD_079,Raw Materials,C,3.47,2025-10-13 06:53:34.734966
PROD_080,Product PROD_080,Consumer Goods,C,10.71,2025-10-13 06:53:34.735011
PROD_081,Product PROD_081,Raw Materials,C,11.16,2025-10-13 06:53:34.735048
PROD_082,Product PROD_082,Electronics,B,164.08,2025-10-13 06:53:34.735085
PROD_083,Product PROD_083,Raw Materials,C,13.06,2025-10-13 06:53:34.735121
PROD_084,Product PROD_084,Automotive,C,36.73,2025-10-13 06:53:34.735158
PROD_085,Product PROD_085,Automotive,C,25.1,2025-10-13 06:53:34.735195
PROD_086,Product PROD_086,Consumer Goods,C,5.98,2025-10-13 06:53:34.735231
PROD_087,Product PROD_087,Automotive,B,108.58,2025-10-13 06:53:34.735268
PROD_088,Product PROD_088,Electronics,C,33.75,2025-10-13 06:53:34.735304
PROD_089,Product PROD_089,Raw Materials,C,3.76,2025-10-13 06:53:34.735340
PROD_090,Product PROD_090,Electronics,C,25.32,2025-10-13 06:53:34.735376
PROD_091,Product PROD_091,Consumer Goods,C,6.62,2025-10-13 06:53:34.735421
PROD_092,Product PROD_092,Automotive,C,27.34,2025-10-13 06:53:34.735458
PROD_093,Product PROD_093,Automotive,C,21.99,2025-10-13 06:53:34.735495
PROD_094,Product PROD_094,Industrial,C,41.03,2025-10-13 06:53:34.735532
PROD_095,Product PROD_095,Consumer Goods,C,13.01,2025-10-13 06:53:34.735568
PROD_096,Product PROD_096,Industrial,B,244.5,2025-10-13 06:53:34.735609
PROD_097,Product PROD_097,Automotive,B,120.05,2025-10-13 06:53:34.735648
PROD_098,Product PROD_098,Industrial,C,60.56,2025-10-13 06:53:34.735687
PROD_099,Product PROD_099,Electronics,A,290.72,2025-10-13 06:53:34.735725
PROD_100,Product PROD_100,Electronics,B,126.15,2025-10-13 06:53:34.735780
