product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,464.59,2026-08-24 06:56:13.640197
PROD_002,Product PROD_002,Electronics,C,49.03,2026-08-24 06:56:13.640235
PROD_003,Product PROD_003,Electronics,B,173.19,2026-08-24 06:56:13.640259
PROD_004,Product PROD_004,Electronics,C,39.94,2026-08-24 06:56:13.640281
PROD_005,Product PROD_005,Industrial,B,179.2,2026-08-24 06:56:13.640360
PROD_006,Product PROD_006,Raw Materials,A,106.75,2026-08-24 06:56:13.640382
PROD_007,Product PROD_007,Electronics,C,27.61,2026-08-24 06:56:13.640400
PROD_008,Product PROD_008,Automotive,C,9.79,2026-08-24 06:56:13.640417
PROD_009,Product PROD_009,Automotive,C,25.62,2026-08-24 06:56:13.640456
PROD_010,Product PROD_010,Electronics,B,104.19,2026-08-24 06:56:13.640497
PROD_011,Product PROD_011,Consumer Goods,C,18.71,2026-08-24 06:56:13.640519
PROD_012,Product PROD_012,Raw Materials,C,7.93,2026-08-24 06:56:13.640537
PROD_013,Product PROD_013,Consumer Goods,C,11.69,2026-08-24 06:56:13.640554
PROD_014,Product PROD_014,Electronics,A,410.02,2026-08-24 06:56:13.640571
PROD_015,Product PROD_015,Automotive,C,24.54,2026-08-24 06:56:13.640588
PROD_016,Product PROD_016,Industrial,C,19.82,2026-08-24 06:56:13.640605
PROD_017,Product PROD_017,Industrial,C,34.57,2026-08-24 06:56:13.640623
PROD_018,Product PROD_018,Automotive,C,30.14,2026-08-24 06:56:13.640640
PROD_019,Product PROD_019,Raw Materials,C,6.43,2026-08-24 06:56:13.640659
PROD_020,Product PROD_020,Raw Materials,B,35.51,2026-08-24 06:56:13.640677
PROD_021,Product PROD_021,Consumer Goods,C,23.31,2026-08-24 06:56:13.640694
PROD_022,Product PROD_022,Automotive,C,9.38,2026-08-24 06:56:13.640711
PROD_023,Product PROD_023,Electronics,B,173.85,2026-08-24 06:56:13.640728
PROD_024,Product PROD_024,Consumer Goods,B,98.95,2026-08-24 06:56:13.640745
PROD_025,Product PROD_025,Consumer Goods,C,12.23,2026-08-24 06:56:13.640761
PROD_026,Product PROD_026,Automotive,C,32.04,2026-08-24 06:56:13.640779
PROD_027,Product PROD_027,Industrial,C,35.15,2026-08-24 06:56:13.640796
PROD_028,Product PROD_028,Industrial,C,23.71,2026-08-24 06:56:13.640815
PROD_029,Product PROD_029,Electronics,C,26.61,2026-08-24 06:56:13.640832
PROD_030,Product PROD_030,Consumer Goods,A,212.5,2026-08-24 06:56:13.640850
