product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,26.0,2025-09-27 06:42:40.916239
PROD_002,Product PROD_002,Electronics,C,51.68,2025-09-27 06:42:40.916288
PROD_003,Product PROD_003,Raw Materials,C,13.31,2025-09-27 06:42:40.916323
PROD_004,Product PROD_004,Automotive,C,37.87,2025-09-27 06:42:40.916355
PROD_005,Product PROD_005,Automotive,C,34.61,2025-09-27 06:42:40.916403
PROD_006,Product PROD_006,Electronics,C,10.51,2025-09-27 06:42:40.916434
PROD_007,Product PROD_007,Electronics,B,106.88,2025-09-27 06:42:40.916464
PROD_008,Product PROD_008,Consumer Goods,C,18.55,2025-09-27 06:42:40.916494
PROD_009,Product PROD_009,Raw Materials,C,14.98,2025-09-27 06:42:40.916523
PROD_010,Product PROD_010,Automotive,C,29.1,2025-09-27 06:42:40.916553
PROD_011,Product PROD_011,Raw Materials,C,9.96,2025-09-27 06:42:40.916595
PROD_012,Product PROD_012,Consumer Goods,C,22.49,2025-09-27 06:42:40.916624
PROD_013,Product PROD_013,Raw Materials,C,5.06,2025-09-27 06:42:40.916653
PROD_014,Product PROD_014,Automotive,C,24.48,2025-09-27 06:42:40.916682
PROD_015,Product PROD_015,Industrial,C,20.4,2025-09-27 06:42:40.916711
PROD_016,Product PROD_016,Consumer Goods,B,52.35,2025-09-27 06:42:40.916740
PROD_017,Product PROD_017,Raw Materials,A,93.16,2025-09-27 06:42:40.916769
PROD_018,Product PROD_018,Electronics,C,13.38,2025-09-27 06:42:40.916801
PROD_019,Product PROD_019,Industrial,C,23.33,2025-09-27 06:42:40.916831
PROD_020,Product PROD_020,Electronics,B,99.9,2025-09-27 06:42:40.916864
PROD_021,Product PROD_021,Consumer Goods,C,15.82,2025-09-27 06:42:40.916896
PROD_022,Product PROD_022,Automotive,C,36.6,2025-09-27 06:42:40.916927
PROD_023,Product PROD_023,Industrial,B,244.94,2025-09-27 06:42:40.916958
PROD_024,Product PROD_024,Automotive,B,83.91,2025-09-27 06:42:40.916991
PROD_025,Product PROD_025,Raw Materials,C,5.25,2025-09-27 06:42:40.917021
PROD_026,Product PROD_026,Consumer Goods,B,86.25,2025-09-27 06:42:40.917050
PROD_027,Product PROD_027,Electronics,B,198.73,2025-09-27 06:42:40.917078
PROD_028,Product PROD_028,Automotive,A,330.67,2025-09-27 06:42:40.917108
PROD_029,Product PROD_029,Industrial,C,73.74,2025-09-27 06:42:40.917136
PROD_030,Product PROD_030,Raw Materials,B,41.09,2025-09-27 06:42:40.917165
PROD_031,Product PROD_031,Industrial,B,82.57,2025-09-27 06:42:40.917194
PROD_032,Product PROD_032,Automotive,C,35.35,2025-09-27 06:42:40.917223
PROD_033,Product PROD_033,Raw Materials,B,37.4,2025-09-27 06:42:40.917252
PROD_034,Product PROD_034,Electronics,A,265.2,2025-09-27 06:42:40.917281
PROD_035,Product PROD_035,Electronics,B,170.46,2025-09-27 06:42:40.917309
