product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,129.67,2025-11-02 06:27:40.251449
PROD_002,Product PROD_002,Raw Materials,C,9.54,2025-11-02 06:27:40.251514
PROD_003,Product PROD_003,Electronics,B,143.77,2025-11-02 06:27:40.251588
PROD_004,Product PROD_004,Automotive,A,491.88,2025-11-02 06:27:40.251634
PROD_005,Product PROD_005,Automotive,C,35.95,2025-11-02 06:27:40.251677
PROD_006,Product PROD_006,Consumer Goods,B,28.1,2025-11-02 06:27:40.251726
PROD_007,Product PROD_007,Automotive,C,34.62,2025-11-02 06:27:40.251769
PROD_008,Product PROD_008,Automotive,C,11.78,2025-11-02 06:27:40.251809
PROD_009,Product PROD_009,Consumer Goods,B,89.41,2025-11-02 06:27:40.251849
PROD_010,Product PROD_010,Electronics,B,97.18,2025-11-02 06:27:40.251895
PROD_011,Product PROD_011,Industrial,C,25.22,2025-11-02 06:27:40.251934
PROD_012,Product PROD_012,Automotive,C,14.1,2025-11-02 06:27:40.251972
PROD_013,Product PROD_013,Electronics,C,41.7,2025-11-02 06:27:40.252011
PROD_014,Product PROD_014,Industrial,C,68.91,2025-11-02 06:27:40.252049
PROD_015,Product PROD_015,Automotive,A,482.36,2025-11-02 06:27:40.252087
PROD_016,Product PROD_016,Raw Materials,C,7.21,2025-11-02 06:27:40.252125
PROD_017,Product PROD_017,Raw Materials,B,21.92,2025-11-02 06:27:40.252162
PROD_018,Product PROD_018,Automotive,C,33.74,2025-11-02 06:27:40.252207
PROD_019,Product PROD_019,Electronics,C,29.14,2025-11-02 06:27:40.252246
PROD_020,Product PROD_020,Industrial,B,166.64,2025-11-02 06:27:40.252284
PROD_021,Product PROD_021,Raw Materials,C,5.26,2025-11-02 06:27:40.252321
PROD_022,Product PROD_022,Automotive,B,117.04,2025-11-02 06:27:40.252358
PROD_023,Product PROD_023,Electronics,C,35.73,2025-11-02 06:27:40.252406
PROD_024,Product PROD_024,Industrial,B,217.4,2025-11-02 06:27:40.252450
PROD_025,Product PROD_025,Automotive,A,236.7,2025-11-02 06:27:40.252488
PROD_026,Product PROD_026,Raw Materials,B,20.58,2025-11-02 06:27:40.252544
PROD_027,Product PROD_027,Automotive,B,78.76,2025-11-02 06:27:40.252589
PROD_028,Product PROD_028,Electronics,A,446.56,2025-11-02 06:27:40.252628
PROD_029,Product PROD_029,Consumer Goods,C,20.14,2025-11-02 06:27:40.252666
PROD_030,Product PROD_030,Automotive,C,30.77,2025-11-02 06:27:40.252704
PROD_031,Product PROD_031,Industrial,A,810.74,2025-11-02 06:27:40.252741
PROD_032,Product PROD_032,Consumer Goods,C,21.8,2025-11-02 06:27:40.252779
PROD_033,Product PROD_033,Automotive,B,53.45,2025-11-02 06:27:40.252816
PROD_034,Product PROD_034,Industrial,B,140.7,2025-11-02 06:27:40.252853
PROD_035,Product PROD_035,Consumer Goods,C,9.12,2025-11-02 06:27:40.252891
PROD_036,Product PROD_036,Raw Materials,C,7.6,2025-11-02 06:27:40.252935
PROD_037,Product PROD_037,Industrial,B,121.12,2025-11-02 06:27:40.252973
PROD_038,Product PROD_038,Electronics,B,195.49,2025-11-02 06:27:40.253009
PROD_039,Product PROD_039,Automotive,C,36.9,2025-11-02 06:27:40.253047
PROD_040,Product PROD_040,Industrial,C,51.99,2025-11-02 06:27:40.253084
PROD_041,Product PROD_041,Raw Materials,C,3.52,2025-11-02 06:27:40.253120
PROD_042,Product PROD_042,Industrial,C,30.03,2025-11-02 06:27:40.253158
PROD_043,Product PROD_043,Consumer Goods,C,21.05,2025-11-02 06:27:40.253195
PROD_044,Product PROD_044,Consumer Goods,C,20.13,2025-11-02 06:27:40.253236
PROD_045,Product PROD_045,Consumer Goods,A,197.39,2025-11-02 06:27:40.253276
