product_id,product_name,category,unit_cost,abc_class,carrying_cost_rate,scrap_cost
P0001,Product_1,Raw Material,190.39735882944444,A,0.30593820005455385,197.7733645395347
P0002,Product_2,Finished Good,225.68721266252763,A,0.32323522915498704,234.81535872599304
P0003,Product_3,Component,355.49592600904253,A,0.2943997544533649,417.8574065671738
P0004,Product_4,Raw Material,5.385489091302093,C,0.2723306320976562,4.323613476912314
P0005,Product_5,Finished Good,16.4159003955008,C,0.17789877213040836,15.051047296973731
P0006,Product_6,Component,186.3491124303774,A,0.2736772018666174,177.58787098869814
P0007,Product_7,Raw Material,491.6992884743602,A,0.27150897038028765,426.89806689339014
P0008,Product_8,Raw Material,37.20053852771336,C,0.3116794696232922,34.29314932465307
P0009,Product_9,Finished Good,53.34769643316002,C,0.27199933155652417,60.45776883490979
P0010,Product_10,Raw Material,90.81550348634718,B,0.2825044568707964,83.97568211601012
P0011,Product_11,Component,262.43367048301633,C,0.1562626584911117,298.3644903819833
P0012,Product_12,Component,227.628296018034,C,0.26957999576221703,266.0405013189235
P0013,Product_13,Finished Good,48.80378851570015,C,0.3422344048698698,55.52961135065564
P0014,Product_14,Finished Good,374.92345451800355,C,0.22135066533871783,342.0703383605286
P0015,Product_15,Raw Material,273.634561163333,B,0.1830533878126005,220.61911344938562
P0016,Product_16,Raw Material,214.58373294965295,A,0.15110442342472047,241.66088931744022
P0017,Product_17,Finished Good,354.8943852045705,C,0.2711919949562023,415.41110048143577
P0018,Product_18,Finished Good,327.2831276234625,C,0.23989013482764066,274.31695063153035
P0019,Product_19,Component,188.55503483814184,B,0.2959212356676128,198.92989635959339
P0020,Product_20,Raw Material,444.17030757528164,B,0.3443424190778207,506.16117183189533
P0021,Product_21,Finished Good,362.25611297661226,C,0.24875911927287814,365.5501555401649
P0022,Product_22,Component,216.63280408748207,B,0.19034384046707922,250.9269550820817
P0023,Product_23,Raw Material,240.30826047514532,C,0.33151329478521857,216.20940115481125
P0024,Product_24,Finished Good,208.1395469026367,B,0.33857071411159617,216.37067226233336
P0025,Product_25,Component,348.91854185465377,C,0.2091267371675428,293.8583948093286
P0026,Product_26,Component,230.98461238904056,C,0.2148690042010548,196.06786546879476
P0027,Product_27,Component,181.36742984810257,A,0.19558703250838833,176.07932063498237
P0028,Product_28,Raw Material,409.9173091316341,B,0.18293117062858835,415.5068463557305
P0029,Product_29,Raw Material,244.99083582269668,A,0.21752303428072559,288.3943632449011
P0030,Product_30,Raw Material,164.98545135027385,B,0.16297844942179632,148.7453007493189
P0031,Product_31,Finished Good,127.2036511051076,B,0.2101756619633539,116.25602123104518
P0032,Product_32,Raw Material,23.259038940493735,C,0.23220740266364626,18.914722465813274
P0033,Product_33,Raw Material,175.81026777320807,B,0.17897897441824462,175.06854255726012
P0034,Product_34,Finished Good,492.89697478474733,C,0.3023239230657435,441.16991043945035
P0035,Product_35,Raw Material,365.4670925628705,C,0.2767059421521789,370.6968804733334
P0036,Product_36,Raw Material,49.69343617693211,A,0.2516397553481437,53.58568066368756
P0037,Product_37,Finished Good,429.8876083827913,B,0.29222990648760355,483.10787418958097
P0038,Product_38,Finished Good,177.58966370940604,A,0.28818754762049315,169.5438110051461
