product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,770.38,2026-05-05 08:09:21.930430
PROD_002,Product PROD_002,Automotive,C,9.08,2026-05-05 08:09:21.930497
PROD_003,Product PROD_003,Electronics,C,12.14,2026-05-05 08:09:21.930551
PROD_004,Product PROD_004,Raw Materials,C,8.86,2026-05-05 08:09:21.930597
PROD_005,Product PROD_005,Consumer Goods,C,14.36,2026-05-05 08:09:21.930641
PROD_006,Product PROD_006,Automotive,C,36.24,2026-05-05 08:09:21.930710
PROD_007,Product PROD_007,Consumer Goods,C,5.67,2026-05-05 08:09:21.930755
PROD_008,Product PROD_008,Industrial,C,69.82,2026-05-05 08:09:21.930797
PROD_009,Product PROD_009,Industrial,C,28.02,2026-05-05 08:09:21.930843
PROD_010,Product PROD_010,Industrial,C,44.05,2026-05-05 08:09:21.930884
PROD_011,Product PROD_011,Electronics,C,29.25,2026-05-05 08:09:21.930923
PROD_012,Product PROD_012,Electronics,C,45.9,2026-05-05 08:09:21.930968
PROD_013,Product PROD_013,Automotive,B,125.41,2026-05-05 08:09:21.931008
PROD_014,Product PROD_014,Automotive,B,70.07,2026-05-05 08:09:21.931046
PROD_015,Product PROD_015,Electronics,C,29.28,2026-05-05 08:09:21.931090
PROD_016,Product PROD_016,Industrial,B,120.7,2026-05-05 08:09:21.931129
PROD_017,Product PROD_017,Automotive,B,72.27,2026-05-05 08:09:21.931168
PROD_018,Product PROD_018,Electronics,C,39.43,2026-05-05 08:09:21.931212
PROD_019,Product PROD_019,Raw Materials,B,36.7,2026-05-05 08:09:21.931252
PROD_020,Product PROD_020,Consumer Goods,B,81.1,2026-05-05 08:09:21.931291
PROD_021,Product PROD_021,Raw Materials,C,14.73,2026-05-05 08:09:21.931329
PROD_022,Product PROD_022,Electronics,B,116.99,2026-05-05 08:09:21.931375
PROD_023,Product PROD_023,Raw Materials,C,6.53,2026-05-05 08:09:21.931420
PROD_024,Product PROD_024,Industrial,B,274.23,2026-05-05 08:09:21.931462
PROD_025,Product PROD_025,Electronics,C,39.14,2026-05-05 08:09:21.931500
PROD_026,Product PROD_026,Consumer Goods,C,7.78,2026-05-05 08:09:21.931545
PROD_027,Product PROD_027,Electronics,A,430.39,2026-05-05 08:09:21.931583
PROD_028,Product PROD_028,Consumer Goods,C,24.2,2026-05-05 08:09:21.931627
PROD_029,Product PROD_029,Industrial,C,59.86,2026-05-05 08:09:21.931687
PROD_030,Product PROD_030,Industrial,A,588.03,2026-05-05 08:09:21.931735
PROD_031,Product PROD_031,Automotive,C,23.75,2026-05-05 08:09:21.931773
PROD_032,Product PROD_032,Consumer Goods,A,111.44,2026-05-05 08:09:21.931811
PROD_033,Product PROD_033,Electronics,B,193.62,2026-05-05 08:09:21.931848
PROD_034,Product PROD_034,Electronics,B,174.63,2026-05-05 08:09:21.931884
PROD_035,Product PROD_035,Consumer Goods,C,23.81,2026-05-05 08:09:21.931921
PROD_036,Product PROD_036,Industrial,C,71.89,2026-05-05 08:09:21.931957
PROD_037,Product PROD_037,Automotive,B,120.2,2026-05-05 08:09:21.931993
PROD_038,Product PROD_038,Raw Materials,C,4.07,2026-05-05 08:09:21.932058
PROD_039,Product PROD_039,Automotive,C,40.67,2026-05-05 08:09:21.932100
PROD_040,Product PROD_040,Industrial,C,67.48,2026-05-05 08:09:21.932138
PROD_041,Product PROD_041,Consumer Goods,C,18.59,2026-05-05 08:09:21.932185
PROD_042,Product PROD_042,Automotive,A,331.33,2026-05-05 08:09:21.932224
PROD_043,Product PROD_043,Automotive,C,8.69,2026-05-05 08:09:21.932273
PROD_044,Product PROD_044,Automotive,C,19.01,2026-05-05 08:09:21.932353
PROD_045,Product PROD_045,Electronics,A,393.05,2026-05-05 08:09:21.932402
PROD_046,Product PROD_046,Raw Materials,C,13.61,2026-05-05 08:09:21.932483
PROD_047,Product PROD_047,Electronics,B,84.39,2026-05-05 08:09:21.932558
PROD_048,Product PROD_048,Industrial,B,134.66,2026-05-05 08:09:21.932632
PROD_049,Product PROD_049,Consumer Goods,C,10.39,2026-05-05 08:09:21.932735
PROD_050,Product PROD_050,Raw Materials,B,29.09,2026-05-05 08:09:21.932811
PROD_051,Product PROD_051,Raw Materials,B,17.87,2026-05-05 08:09:21.932885
PROD_052,Product PROD_052,Industrial,C,32.01,2026-05-05 08:09:21.932949
PROD_053,Product PROD_053,Consumer Goods,B,36.81,2026-05-05 08:09:21.933033
PROD_054,Product PROD_054,Automotive,C,12.25,2026-05-05 08:09:21.933110
PROD_055,Product PROD_055,Industrial,B,292.67,2026-05-05 08:09:21.933187
PROD_056,Product PROD_056,Industrial,C,42.9,2026-05-05 08:09:21.933291
PROD_057,Product PROD_057,Raw Materials,C,12.47,2026-05-05 08:09:21.933380
PROD_058,Product PROD_058,Raw Materials,C,12.73,2026-05-05 08:09:21.933462
PROD_059,Product PROD_059,Automotive,A,254.47,2026-05-05 08:09:21.933537
PROD_060,Product PROD_060,Automotive,C,7.98,2026-05-05 08:09:21.933606
PROD_061,Product PROD_061,Raw Materials,C,8.48,2026-05-05 08:09:21.933706
PROD_062,Product PROD_062,Raw Materials,B,47.26,2026-05-05 08:09:21.933795
PROD_063,Product PROD_063,Industrial,C,36.04,2026-05-05 08:09:21.933880
PROD_064,Product PROD_064,Electronics,B,174.26,2026-05-05 08:09:21.933963
PROD_065,Product PROD_065,Industrial,A,628.14,2026-05-05 08:09:21.934063
PROD_066,Product PROD_066,Raw Materials,C,3.17,2026-05-05 08:09:21.934153
PROD_067,Product PROD_067,Raw Materials,A,89.86,2026-05-05 08:09:21.934246
PROD_068,Product PROD_068,Consumer Goods,C,6.02,2026-05-05 08:09:21.934344
PROD_069,Product PROD_069,Automotive,A,578.7,2026-05-05 08:09:21.934435
PROD_070,Product PROD_070,Electronics,A,654.12,2026-05-05 08:09:21.934521
PROD_071,Product PROD_071,Consumer Goods,B,68.88,2026-05-05 08:09:21.934611
PROD_072,Product PROD_072,Consumer Goods,C,24.87,2026-05-05 08:09:21.934724
PROD_073,Product PROD_073,Automotive,B,98.28,2026-05-05 08:09:21.934801
PROD_074,Product PROD_074,Consumer Goods,C,12.24,2026-05-05 08:09:21.934871
PROD_075,Product PROD_075,Electronics,C,11.79,2026-05-05 08:09:21.934942
PROD_076,Product PROD_076,Industrial,C,61.46,2026-05-05 08:09:21.935029
PROD_077,Product PROD_077,Industrial,C,59.56,2026-05-05 08:09:21.935115
PROD_078,Product PROD_078,Electronics,C,43.27,2026-05-05 08:09:21.935208
PROD_079,Product PROD_079,Automotive,B,139.29,2026-05-05 08:09:21.935294
PROD_080,Product PROD_080,Consumer Goods,A,120.71,2026-05-05 08:09:21.935393
PROD_081,Product PROD_081,Electronics,C,29.25,2026-05-05 08:09:21.935477
PROD_082,Product PROD_082,Electronics,C,10.96,2026-05-05 08:09:21.935559
PROD_083,Product PROD_083,Industrial,B,128.42,2026-05-05 08:09:21.935641
PROD_084,Product PROD_084,Automotive,B,80.86,2026-05-05 08:09:21.935776
PROD_085,Product PROD_085,Consumer Goods,C,6.03,2026-05-05 08:09:21.935872
PROD_086,Product PROD_086,Consumer Goods,A,320.54,2026-05-05 08:09:21.935973
PROD_087,Product PROD_087,Raw Materials,C,13.64,2026-05-05 08:09:21.936066
PROD_088,Product PROD_088,Industrial,C,54.2,2026-05-05 08:09:21.936158
PROD_089,Product PROD_089,Consumer Goods,C,24.81,2026-05-05 08:09:21.936247
PROD_090,Product PROD_090,Consumer Goods,C,9.9,2026-05-05 08:09:21.936320
PROD_091,Product PROD_091,Raw Materials,C,6.21,2026-05-05 08:09:21.936398
PROD_092,Product PROD_092,Automotive,C,33.1,2026-05-05 08:09:21.936470
PROD_093,Product PROD_093,Automotive,B,114.29,2026-05-05 08:09:21.936547
PROD_094,Product PROD_094,Electronics,C,19.79,2026-05-05 08:09:21.936610
PROD_095,Product PROD_095,Electronics,A,651.74,2026-05-05 08:09:21.936701
PROD_096,Product PROD_096,Raw Materials,A,161.73,2026-05-05 08:09:21.936790
