product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,15.13,2026-03-28 06:59:19.554486
PROD_002,Product PROD_002,Automotive,C,33.23,2026-03-28 06:59:19.554548
PROD_003,Product PROD_003,Raw Materials,C,8.29,2026-03-28 06:59:19.554600
PROD_004,Product PROD_004,Raw Materials,C,13.12,2026-03-28 06:59:19.554650
PROD_005,Product PROD_005,Raw Materials,C,5.18,2026-03-28 06:59:19.554695
PROD_006,Product PROD_006,Industrial,C,34.46,2026-03-28 06:59:19.554738
PROD_007,Product PROD_007,Electronics,B,119.54,2026-03-28 06:59:19.554779
PROD_008,Product PROD_008,Raw Materials,C,9.49,2026-03-28 06:59:19.554820
PROD_009,Product PROD_009,Industrial,A,956.53,2026-03-28 06:59:19.554859
PROD_010,Product PROD_010,Consumer Goods,C,25.06,2026-03-28 06:59:19.554898
PROD_011,Product PROD_011,Industrial,B,100.68,2026-03-28 06:59:19.554937
PROD_012,Product PROD_012,Automotive,C,27.54,2026-03-28 06:59:19.554975
PROD_013,Product PROD_013,Raw Materials,B,36.07,2026-03-28 06:59:19.555038
PROD_014,Product PROD_014,Consumer Goods,C,6.69,2026-03-28 06:59:19.555085
PROD_015,Product PROD_015,Raw Materials,A,123.41,2026-03-28 06:59:19.555132
PROD_016,Product PROD_016,Consumer Goods,C,8.3,2026-03-28 06:59:19.555172
PROD_017,Product PROD_017,Electronics,A,459.8,2026-03-28 06:59:19.555211
PROD_018,Product PROD_018,Automotive,C,10.24,2026-03-28 06:59:19.555249
PROD_019,Product PROD_019,Raw Materials,B,43.7,2026-03-28 06:59:19.555288
PROD_020,Product PROD_020,Automotive,C,13.22,2026-03-28 06:59:19.555325
PROD_021,Product PROD_021,Industrial,C,49.16,2026-03-28 06:59:19.555363
PROD_022,Product PROD_022,Raw Materials,C,4.91,2026-03-28 06:59:19.555400
PROD_023,Product PROD_023,Consumer Goods,C,14.52,2026-03-28 06:59:19.555438
PROD_024,Product PROD_024,Consumer Goods,A,254.39,2026-03-28 06:59:19.555480
PROD_025,Product PROD_025,Automotive,B,77.62,2026-03-28 06:59:19.555520
PROD_026,Product PROD_026,Automotive,C,29.81,2026-03-28 06:59:19.555564
PROD_027,Product PROD_027,Automotive,C,22.51,2026-03-28 06:59:19.555602
PROD_028,Product PROD_028,Electronics,C,30.71,2026-03-28 06:59:19.555646
PROD_029,Product PROD_029,Raw Materials,A,74.06,2026-03-28 06:59:19.555689
