product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,92.43,2026-04-25 07:16:54.661411
PROD_002,Product PROD_002,Electronics,C,44.91,2026-04-25 07:16:54.661462
PROD_003,Product PROD_003,Industrial,C,76.65,2026-04-25 07:16:54.661503
PROD_004,Product PROD_004,Electronics,C,18.26,2026-04-25 07:16:54.661534
PROD_005,Product PROD_005,Consumer Goods,C,21.42,2026-04-25 07:16:54.661563
PROD_006,Product PROD_006,Electronics,C,11.09,2026-04-25 07:16:54.661591
PROD_007,Product PROD_007,Consumer Goods,C,7.84,2026-04-25 07:16:54.661622
PROD_008,Product PROD_008,Consumer Goods,C,19.68,2026-04-25 07:16:54.661652
PROD_009,Product PROD_009,Automotive,C,15.4,2026-04-25 07:16:54.661679
PROD_010,Product PROD_010,Electronics,C,20.93,2026-04-25 07:16:54.661705
PROD_011,Product PROD_011,Raw Materials,C,10.45,2026-04-25 07:16:54.661730
PROD_012,Product PROD_012,Consumer Goods,A,126.73,2026-04-25 07:16:54.661760
PROD_013,Product PROD_013,Automotive,C,33.14,2026-04-25 07:16:54.661785
PROD_014,Product PROD_014,Industrial,C,25.29,2026-04-25 07:16:54.661810
PROD_015,Product PROD_015,Industrial,A,415.55,2026-04-25 07:16:54.661839
PROD_016,Product PROD_016,Consumer Goods,C,13.25,2026-04-25 07:16:54.661865
PROD_017,Product PROD_017,Automotive,C,18.05,2026-04-25 07:16:54.661895
PROD_018,Product PROD_018,Raw Materials,B,24.85,2026-04-25 07:16:54.661923
PROD_019,Product PROD_019,Automotive,A,338.28,2026-04-25 07:16:54.661949
PROD_020,Product PROD_020,Electronics,B,172.09,2026-04-25 07:16:54.661975
PROD_021,Product PROD_021,Industrial,C,66.05,2026-04-25 07:16:54.662000
PROD_022,Product PROD_022,Consumer Goods,C,6.0,2026-04-25 07:16:54.662027
PROD_023,Product PROD_023,Automotive,C,36.18,2026-04-25 07:16:54.662052
PROD_024,Product PROD_024,Raw Materials,C,13.78,2026-04-25 07:16:54.662102
PROD_025,Product PROD_025,Automotive,C,27.48,2026-04-25 07:16:54.662129
PROD_026,Product PROD_026,Automotive,B,69.95,2026-04-25 07:16:54.662158
PROD_027,Product PROD_027,Industrial,C,24.46,2026-04-25 07:16:54.662184
PROD_028,Product PROD_028,Raw Materials,B,48.24,2026-04-25 07:16:54.662212
PROD_029,Product PROD_029,Consumer Goods,C,21.36,2026-04-25 07:16:54.662237
PROD_030,Product PROD_030,Automotive,A,570.79,2026-04-25 07:16:54.662263
PROD_031,Product PROD_031,Electronics,B,100.98,2026-04-25 07:16:54.662288
PROD_032,Product PROD_032,Raw Materials,A,107.62,2026-04-25 07:16:54.662314
PROD_033,Product PROD_033,Consumer Goods,C,20.89,2026-04-25 07:16:54.662339
PROD_034,Product PROD_034,Industrial,B,245.63,2026-04-25 07:16:54.662365
PROD_035,Product PROD_035,Electronics,C,46.91,2026-04-25 07:16:54.662390
PROD_036,Product PROD_036,Consumer Goods,C,10.72,2026-04-25 07:16:54.662415
PROD_037,Product PROD_037,Automotive,C,32.75,2026-04-25 07:16:54.662439
PROD_038,Product PROD_038,Industrial,C,68.91,2026-04-25 07:16:54.662464
PROD_039,Product PROD_039,Automotive,B,78.6,2026-04-25 07:16:54.662489
PROD_040,Product PROD_040,Electronics,C,28.87,2026-04-25 07:16:54.662514
PROD_041,Product PROD_041,Industrial,C,33.52,2026-04-25 07:16:54.662543
PROD_042,Product PROD_042,Electronics,C,17.12,2026-04-25 07:16:54.662569
PROD_043,Product PROD_043,Raw Materials,A,56.3,2026-04-25 07:16:54.662594
PROD_044,Product PROD_044,Consumer Goods,C,19.04,2026-04-25 07:16:54.662618
PROD_045,Product PROD_045,Raw Materials,C,3.51,2026-04-25 07:16:54.662650
PROD_046,Product PROD_046,Consumer Goods,C,9.27,2026-04-25 07:16:54.662679
PROD_047,Product PROD_047,Automotive,B,142.23,2026-04-25 07:16:54.662706
PROD_048,Product PROD_048,Automotive,C,37.81,2026-04-25 07:16:54.662732
PROD_049,Product PROD_049,Industrial,C,61.1,2026-04-25 07:16:54.662758
PROD_050,Product PROD_050,Consumer Goods,C,8.03,2026-04-25 07:16:54.662784
PROD_051,Product PROD_051,Raw Materials,C,8.47,2026-04-25 07:16:54.662809
PROD_052,Product PROD_052,Automotive,B,86.83,2026-04-25 07:16:54.662834
PROD_053,Product PROD_053,Raw Materials,C,4.26,2026-04-25 07:16:54.662859
PROD_054,Product PROD_054,Consumer Goods,B,39.28,2026-04-25 07:16:54.662905
PROD_055,Product PROD_055,Consumer Goods,C,13.86,2026-04-25 07:16:54.662952
PROD_056,Product PROD_056,Consumer Goods,C,15.11,2026-04-25 07:16:54.662990
PROD_057,Product PROD_057,Raw Materials,C,8.5,2026-04-25 07:16:54.663017
PROD_058,Product PROD_058,Electronics,C,15.66,2026-04-25 07:16:54.663042
PROD_059,Product PROD_059,Raw Materials,B,47.22,2026-04-25 07:16:54.663098
PROD_060,Product PROD_060,Raw Materials,A,202.47,2026-04-25 07:16:54.663133
PROD_061,Product PROD_061,Consumer Goods,C,24.73,2026-04-25 07:16:54.663159
PROD_062,Product PROD_062,Electronics,C,12.46,2026-04-25 07:16:54.663184
PROD_063,Product PROD_063,Automotive,B,69.22,2026-04-25 07:16:54.663209
PROD_064,Product PROD_064,Automotive,B,103.38,2026-04-25 07:16:54.663234
PROD_065,Product PROD_065,Electronics,C,35.49,2026-04-25 07:16:54.663258
PROD_066,Product PROD_066,Industrial,B,121.05,2026-04-25 07:16:54.663289
PROD_067,Product PROD_067,Consumer Goods,B,51.9,2026-04-25 07:16:54.663322
PROD_068,Product PROD_068,Automotive,C,34.37,2026-04-25 07:16:54.663348
PROD_069,Product PROD_069,Electronics,B,188.31,2026-04-25 07:16:54.663373
PROD_070,Product PROD_070,Industrial,C,67.02,2026-04-25 07:16:54.663400
PROD_071,Product PROD_071,Raw Materials,C,4.18,2026-04-25 07:16:54.663425
PROD_072,Product PROD_072,Raw Materials,B,39.16,2026-04-25 07:16:54.663453
PROD_073,Product PROD_073,Raw Materials,B,32.84,2026-04-25 07:16:54.663479
PROD_074,Product PROD_074,Automotive,A,407.1,2026-04-25 07:16:54.663504
PROD_075,Product PROD_075,Automotive,C,24.84,2026-04-25 07:16:54.663529
PROD_076,Product PROD_076,Consumer Goods,C,7.15,2026-04-25 07:16:54.663554
PROD_077,Product PROD_077,Electronics,B,59.16,2026-04-25 07:16:54.663579
PROD_078,Product PROD_078,Raw Materials,B,46.0,2026-04-25 07:16:54.663605
PROD_079,Product PROD_079,Automotive,C,27.17,2026-04-25 07:16:54.663630
PROD_080,Product PROD_080,Consumer Goods,C,8.93,2026-04-25 07:16:54.663658
PROD_081,Product PROD_081,Automotive,C,39.84,2026-04-25 07:16:54.663682
PROD_082,Product PROD_082,Automotive,C,26.11,2026-04-25 07:16:54.663707
PROD_083,Product PROD_083,Raw Materials,C,6.76,2026-04-25 07:16:54.663731
PROD_084,Product PROD_084,Consumer Goods,B,53.21,2026-04-25 07:16:54.663756
PROD_085,Product PROD_085,Automotive,A,328.82,2026-04-25 07:16:54.663781
PROD_086,Product PROD_086,Raw Materials,A,88.09,2026-04-25 07:16:54.663805
PROD_087,Product PROD_087,Industrial,A,745.17,2026-04-25 07:16:54.663833
PROD_088,Product PROD_088,Automotive,C,21.91,2026-04-25 07:16:54.663859
PROD_089,Product PROD_089,Industrial,C,22.23,2026-04-25 07:16:54.663884
PROD_090,Product PROD_090,Industrial,B,221.0,2026-04-25 07:16:54.663908
PROD_091,Product PROD_091,Electronics,C,24.97,2026-04-25 07:16:54.663933
PROD_092,Product PROD_092,Industrial,A,678.95,2026-04-25 07:16:54.663958
PROD_093,Product PROD_093,Automotive,A,417.28,2026-04-25 07:16:54.663986
PROD_094,Product PROD_094,Raw Materials,B,18.77,2026-04-25 07:16:54.664011
PROD_095,Product PROD_095,Consumer Goods,C,14.42,2026-04-25 07:16:54.664036
PROD_096,Product PROD_096,Industrial,C,38.07,2026-04-25 07:16:54.664090
PROD_097,Product PROD_097,Automotive,A,481.16,2026-04-25 07:16:54.664121
PROD_098,Product PROD_098,Automotive,A,240.15,2026-04-25 07:16:54.664147
PROD_099,Product PROD_099,Consumer Goods,C,9.5,2026-04-25 07:16:54.664172
PROD_100,Product PROD_100,Automotive,C,19.36,2026-04-25 07:16:54.664197
