product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,7.72,2026-04-13 08:03:30.252289
PROD_002,Product PROD_002,Industrial,C,65.88,2026-04-13 08:03:30.252351
PROD_003,Product PROD_003,Consumer Goods,A,121.91,2026-04-13 08:03:30.252406
PROD_004,Product PROD_004,Electronics,C,39.12,2026-04-13 08:03:30.252452
PROD_005,Product PROD_005,Industrial,C,46.64,2026-04-13 08:03:30.252495
PROD_006,Product PROD_006,Electronics,B,77.7,2026-04-13 08:03:30.252559
PROD_007,Product PROD_007,Industrial,B,148.58,2026-04-13 08:03:30.252608
PROD_008,Product PROD_008,Consumer Goods,C,10.57,2026-04-13 08:03:30.252648
PROD_009,Product PROD_009,Consumer Goods,C,23.23,2026-04-13 08:03:30.252693
PROD_010,Product PROD_010,Consumer Goods,C,7.06,2026-04-13 08:03:30.252734
PROD_011,Product PROD_011,Automotive,B,39.21,2026-04-13 08:03:30.252773
PROD_012,Product PROD_012,Automotive,A,249.65,2026-04-13 08:03:30.252818
PROD_013,Product PROD_013,Electronics,B,105.79,2026-04-13 08:03:30.252856
PROD_014,Product PROD_014,Industrial,C,28.18,2026-04-13 08:03:30.252894
PROD_015,Product PROD_015,Raw Materials,C,10.5,2026-04-13 08:03:30.252938
PROD_016,Product PROD_016,Automotive,C,14.08,2026-04-13 08:03:30.252976
PROD_017,Product PROD_017,Industrial,C,23.32,2026-04-13 08:03:30.253013
PROD_018,Product PROD_018,Consumer Goods,B,64.16,2026-04-13 08:03:30.253059
PROD_019,Product PROD_019,Automotive,C,29.95,2026-04-13 08:03:30.253099
PROD_020,Product PROD_020,Automotive,C,11.75,2026-04-13 08:03:30.253137
PROD_021,Product PROD_021,Raw Materials,C,5.42,2026-04-13 08:03:30.253174
PROD_022,Product PROD_022,Consumer Goods,C,14.29,2026-04-13 08:03:30.253212
PROD_023,Product PROD_023,Industrial,C,15.05,2026-04-13 08:03:30.253249
PROD_024,Product PROD_024,Industrial,B,75.41,2026-04-13 08:03:30.253292
PROD_025,Product PROD_025,Consumer Goods,C,24.07,2026-04-13 08:03:30.253332
PROD_026,Product PROD_026,Automotive,A,436.07,2026-04-13 08:03:30.253376
PROD_027,Product PROD_027,Automotive,C,22.41,2026-04-13 08:03:30.253414
PROD_028,Product PROD_028,Industrial,C,34.74,2026-04-13 08:03:30.253457
PROD_029,Product PROD_029,Industrial,B,98.9,2026-04-13 08:03:30.253494
PROD_030,Product PROD_030,Raw Materials,A,95.19,2026-04-13 08:03:30.253531
PROD_031,Product PROD_031,Consumer Goods,C,6.39,2026-04-13 08:03:30.253599
PROD_032,Product PROD_032,Electronics,C,27.4,2026-04-13 08:03:30.253644
PROD_033,Product PROD_033,Automotive,C,11.92,2026-04-13 08:03:30.253686
PROD_034,Product PROD_034,Electronics,C,12.66,2026-04-13 08:03:30.253724
PROD_035,Product PROD_035,Automotive,C,38.26,2026-04-13 08:03:30.253762
PROD_036,Product PROD_036,Electronics,C,35.84,2026-04-13 08:03:30.253800
PROD_037,Product PROD_037,Industrial,A,416.06,2026-04-13 08:03:30.253839
PROD_038,Product PROD_038,Consumer Goods,B,72.05,2026-04-13 08:03:30.253876
