product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,51.74,2026-07-25 08:05:07.199703
PROD_002,Product PROD_002,Consumer Goods,B,89.19,2026-07-25 08:05:07.199781
PROD_003,Product PROD_003,Industrial,C,30.33,2026-07-25 08:05:07.199853
PROD_004,Product PROD_004,Industrial,C,70.82,2026-07-25 08:05:07.199934
PROD_005,Product PROD_005,Raw Materials,C,12.15,2026-07-25 08:05:07.200019
PROD_006,Product PROD_006,Industrial,B,256.48,2026-07-25 08:05:07.200130
PROD_007,Product PROD_007,Electronics,C,36.94,2026-07-25 08:05:07.200214
PROD_008,Product PROD_008,Automotive,C,16.17,2026-07-25 08:05:07.200279
PROD_009,Product PROD_009,Raw Materials,A,100.86,2026-07-25 08:05:07.200324
PROD_010,Product PROD_010,Raw Materials,C,12.9,2026-07-25 08:05:07.200367
PROD_011,Product PROD_011,Electronics,B,144.64,2026-07-25 08:05:07.200407
PROD_012,Product PROD_012,Automotive,C,32.45,2026-07-25 08:05:07.200453
PROD_013,Product PROD_013,Electronics,C,45.66,2026-07-25 08:05:07.200492
PROD_014,Product PROD_014,Automotive,C,26.98,2026-07-25 08:05:07.200530
PROD_015,Product PROD_015,Industrial,C,72.4,2026-07-25 08:05:07.200567
PROD_016,Product PROD_016,Raw Materials,C,12.7,2026-07-25 08:05:07.200604
PROD_017,Product PROD_017,Consumer Goods,C,9.29,2026-07-25 08:05:07.200640
PROD_018,Product PROD_018,Automotive,A,479.94,2026-07-25 08:05:07.200684
PROD_019,Product PROD_019,Electronics,B,161.14,2026-07-25 08:05:07.200721
PROD_020,Product PROD_020,Consumer Goods,C,17.93,2026-07-25 08:05:07.200757
PROD_021,Product PROD_021,Raw Materials,B,24.37,2026-07-25 08:05:07.200793
PROD_022,Product PROD_022,Automotive,C,25.41,2026-07-25 08:05:07.200835
PROD_023,Product PROD_023,Consumer Goods,C,23.35,2026-07-25 08:05:07.200874
PROD_024,Product PROD_024,Automotive,C,40.22,2026-07-25 08:05:07.200910
PROD_025,Product PROD_025,Electronics,A,436.3,2026-07-25 08:05:07.200947
PROD_026,Product PROD_026,Automotive,C,31.75,2026-07-25 08:05:07.200991
PROD_027,Product PROD_027,Consumer Goods,B,64.0,2026-07-25 08:05:07.201028
PROD_028,Product PROD_028,Electronics,B,79.71,2026-07-25 08:05:07.201064
PROD_029,Product PROD_029,Consumer Goods,C,16.01,2026-07-25 08:05:07.201147
PROD_030,Product PROD_030,Consumer Goods,B,55.18,2026-07-25 08:05:07.201193
PROD_031,Product PROD_031,Consumer Goods,B,87.6,2026-07-25 08:05:07.201244
PROD_032,Product PROD_032,Raw Materials,B,35.94,2026-07-25 08:05:07.201282
PROD_033,Product PROD_033,Industrial,A,972.15,2026-07-25 08:05:07.201319
PROD_034,Product PROD_034,Consumer Goods,C,20.74,2026-07-25 08:05:07.201356
PROD_035,Product PROD_035,Raw Materials,C,6.98,2026-07-25 08:05:07.201392
PROD_036,Product PROD_036,Electronics,A,548.92,2026-07-25 08:05:07.201429
PROD_037,Product PROD_037,Raw Materials,C,4.54,2026-07-25 08:05:07.201465
PROD_038,Product PROD_038,Electronics,B,66.66,2026-07-25 08:05:07.201502
