product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,80.27,2025-09-25 06:52:31.499850
PROD_002,Product PROD_002,Raw Materials,B,50.05,2025-09-25 06:52:31.499912
PROD_003,Product PROD_003,Industrial,C,15.61,2025-09-25 06:52:31.499967
PROD_004,Product PROD_004,Industrial,C,35.46,2025-09-25 06:52:31.500013
PROD_005,Product PROD_005,Raw Materials,C,4.73,2025-09-25 06:52:31.500057
PROD_006,Product PROD_006,Automotive,A,563.04,2025-09-25 06:52:31.500100
PROD_007,Product PROD_007,Consumer Goods,C,20.79,2025-09-25 06:52:31.500140
PROD_008,Product PROD_008,Electronics,B,66.85,2025-09-25 06:52:31.500179
PROD_009,Product PROD_009,Raw Materials,C,7.26,2025-09-25 06:52:31.500218
PROD_010,Product PROD_010,Consumer Goods,C,15.94,2025-09-25 06:52:31.500259
PROD_011,Product PROD_011,Consumer Goods,A,365.31,2025-09-25 06:52:31.500318
PROD_012,Product PROD_012,Automotive,C,30.75,2025-09-25 06:52:31.500360
PROD_013,Product PROD_013,Automotive,C,20.06,2025-09-25 06:52:31.500399
PROD_014,Product PROD_014,Raw Materials,B,25.78,2025-09-25 06:52:31.500438
PROD_015,Product PROD_015,Industrial,A,992.86,2025-09-25 06:52:31.500476
PROD_016,Product PROD_016,Electronics,C,29.8,2025-09-25 06:52:31.500521
PROD_017,Product PROD_017,Raw Materials,C,9.66,2025-09-25 06:52:31.500561
PROD_018,Product PROD_018,Automotive,C,19.0,2025-09-25 06:52:31.500606
PROD_019,Product PROD_019,Automotive,A,347.11,2025-09-25 06:52:31.500645
PROD_020,Product PROD_020,Consumer Goods,C,20.04,2025-09-25 06:52:31.500684
PROD_021,Product PROD_021,Consumer Goods,C,18.36,2025-09-25 06:52:31.500728
PROD_022,Product PROD_022,Industrial,C,77.19,2025-09-25 06:52:31.500767
PROD_023,Product PROD_023,Automotive,A,527.08,2025-09-25 06:52:31.500828
PROD_024,Product PROD_024,Electronics,B,150.74,2025-09-25 06:52:31.500874
PROD_025,Product PROD_025,Consumer Goods,C,23.83,2025-09-25 06:52:31.500913
PROD_026,Product PROD_026,Consumer Goods,A,219.66,2025-09-25 06:52:31.500952
PROD_027,Product PROD_027,Electronics,B,207.28,2025-09-25 06:52:31.500990
PROD_028,Product PROD_028,Electronics,C,37.1,2025-09-25 06:52:31.501028
PROD_029,Product PROD_029,Consumer Goods,C,5.91,2025-09-25 06:52:31.501066
PROD_030,Product PROD_030,Raw Materials,C,9.91,2025-09-25 06:52:31.501104
PROD_031,Product PROD_031,Raw Materials,B,42.28,2025-09-25 06:52:31.501141
PROD_032,Product PROD_032,Raw Materials,B,38.91,2025-09-25 06:52:31.501178
PROD_033,Product PROD_033,Raw Materials,C,4.91,2025-09-25 06:52:31.501215
PROD_034,Product PROD_034,Industrial,C,22.6,2025-09-25 06:52:31.501253
PROD_035,Product PROD_035,Electronics,A,465.36,2025-09-25 06:52:31.501290
PROD_036,Product PROD_036,Industrial,C,37.38,2025-09-25 06:52:31.501327
PROD_037,Product PROD_037,Consumer Goods,C,7.79,2025-09-25 06:52:31.501364
PROD_038,Product PROD_038,Consumer Goods,C,18.74,2025-09-25 06:52:31.501401
PROD_039,Product PROD_039,Consumer Goods,C,11.93,2025-09-25 06:52:31.501438
PROD_040,Product PROD_040,Consumer Goods,A,245.48,2025-09-25 06:52:31.501474
PROD_041,Product PROD_041,Consumer Goods,C,18.76,2025-09-25 06:52:31.501516
PROD_042,Product PROD_042,Industrial,B,230.37,2025-09-25 06:52:31.501561
PROD_043,Product PROD_043,Raw Materials,B,50.8,2025-09-25 06:52:31.501601
PROD_044,Product PROD_044,Industrial,B,214.48,2025-09-25 06:52:31.501639
PROD_045,Product PROD_045,Electronics,C,44.02,2025-09-25 06:52:31.501678
PROD_046,Product PROD_046,Consumer Goods,B,76.7,2025-09-25 06:52:31.501716
PROD_047,Product PROD_047,Industrial,B,97.2,2025-09-25 06:52:31.501753
PROD_048,Product PROD_048,Automotive,B,98.23,2025-09-25 06:52:31.501810
PROD_049,Product PROD_049,Automotive,C,40.7,2025-09-25 06:52:31.501852
PROD_050,Product PROD_050,Consumer Goods,C,19.57,2025-09-25 06:52:31.501896
PROD_051,Product PROD_051,Consumer Goods,B,55.05,2025-09-25 06:52:31.501935
PROD_052,Product PROD_052,Electronics,A,516.98,2025-09-25 06:52:31.501972
PROD_053,Product PROD_053,Industrial,B,202.85,2025-09-25 06:52:31.502009
PROD_054,Product PROD_054,Consumer Goods,A,327.9,2025-09-25 06:52:31.502048
PROD_055,Product PROD_055,Automotive,B,111.36,2025-09-25 06:52:31.502085
PROD_056,Product PROD_056,Automotive,B,99.99,2025-09-25 06:52:31.502122
PROD_057,Product PROD_057,Consumer Goods,A,240.65,2025-09-25 06:52:31.502159
PROD_058,Product PROD_058,Raw Materials,A,145.99,2025-09-25 06:52:31.502195
PROD_059,Product PROD_059,Industrial,C,53.82,2025-09-25 06:52:31.502232
PROD_060,Product PROD_060,Raw Materials,B,43.91,2025-09-25 06:52:31.502269
PROD_061,Product PROD_061,Industrial,C,33.67,2025-09-25 06:52:31.502305
PROD_062,Product PROD_062,Raw Materials,C,13.16,2025-09-25 06:52:31.502347
PROD_063,Product PROD_063,Consumer Goods,C,13.32,2025-09-25 06:52:31.502397
PROD_064,Product PROD_064,Consumer Goods,C,6.19,2025-09-25 06:52:31.502435
PROD_065,Product PROD_065,Raw Materials,B,44.61,2025-09-25 06:52:31.502473
PROD_066,Product PROD_066,Industrial,C,70.44,2025-09-25 06:52:31.502517
PROD_067,Product PROD_067,Raw Materials,B,21.31,2025-09-25 06:52:31.502556
PROD_068,Product PROD_068,Raw Materials,C,12.65,2025-09-25 06:52:31.502593
PROD_069,Product PROD_069,Industrial,B,181.49,2025-09-25 06:52:31.502630
PROD_070,Product PROD_070,Electronics,C,41.88,2025-09-25 06:52:31.502671
PROD_071,Product PROD_071,Raw Materials,B,24.18,2025-09-25 06:52:31.502715
