product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,25.44,2026-02-24 07:00:32.526009
PROD_002,Product PROD_002,Automotive,B,153.26,2026-02-24 07:00:32.526089
PROD_003,Product PROD_003,Raw Materials,C,8.57,2026-02-24 07:00:32.526146
PROD_004,Product PROD_004,Automotive,C,33.39,2026-02-24 07:00:32.526198
PROD_005,Product PROD_005,Raw Materials,C,13.72,2026-02-24 07:00:32.526243
PROD_006,Product PROD_006,Automotive,C,10.62,2026-02-24 07:00:32.526285
PROD_007,Product PROD_007,Electronics,C,40.06,2026-02-24 07:00:32.526326
PROD_008,Product PROD_008,Automotive,C,14.78,2026-02-24 07:00:32.526366
PROD_009,Product PROD_009,Automotive,B,97.47,2026-02-24 07:00:32.526406
PROD_010,Product PROD_010,Automotive,C,14.7,2026-02-24 07:00:32.526446
PROD_011,Product PROD_011,Industrial,B,288.93,2026-02-24 07:00:32.526485
PROD_012,Product PROD_012,Automotive,C,29.48,2026-02-24 07:00:32.526523
PROD_013,Product PROD_013,Industrial,C,76.8,2026-02-24 07:00:32.526562
PROD_014,Product PROD_014,Raw Materials,B,41.19,2026-02-24 07:00:32.526600
PROD_015,Product PROD_015,Electronics,C,19.02,2026-02-24 07:00:32.526638
PROD_016,Product PROD_016,Raw Materials,C,3.22,2026-02-24 07:00:32.526675
PROD_017,Product PROD_017,Consumer Goods,B,93.44,2026-02-24 07:00:32.526719
PROD_018,Product PROD_018,Consumer Goods,B,60.05,2026-02-24 07:00:32.526757
PROD_019,Product PROD_019,Raw Materials,B,48.83,2026-02-24 07:00:32.526794
PROD_020,Product PROD_020,Automotive,A,181.12,2026-02-24 07:00:32.526831
PROD_021,Product PROD_021,Industrial,A,757.77,2026-02-24 07:00:32.526869
PROD_022,Product PROD_022,Raw Materials,C,5.17,2026-02-24 07:00:32.526906
PROD_023,Product PROD_023,Raw Materials,B,24.81,2026-02-24 07:00:32.526944
PROD_024,Product PROD_024,Electronics,C,44.76,2026-02-24 07:00:32.526986
PROD_025,Product PROD_025,Raw Materials,B,15.93,2026-02-24 07:00:32.527027
PROD_026,Product PROD_026,Electronics,C,11.75,2026-02-24 07:00:32.527086
PROD_027,Product PROD_027,Raw Materials,B,45.99,2026-02-24 07:00:32.527128
PROD_028,Product PROD_028,Electronics,A,510.53,2026-02-24 07:00:32.527167
PROD_029,Product PROD_029,Automotive,C,13.27,2026-02-24 07:00:32.527205
PROD_030,Product PROD_030,Electronics,C,42.6,2026-02-24 07:00:32.527253
PROD_031,Product PROD_031,Raw Materials,B,32.5,2026-02-24 07:00:32.527292
PROD_032,Product PROD_032,Raw Materials,C,6.36,2026-02-24 07:00:32.527330
PROD_033,Product PROD_033,Consumer Goods,B,37.28,2026-02-24 07:00:32.527367
PROD_034,Product PROD_034,Industrial,C,57.39,2026-02-24 07:00:32.527404
PROD_035,Product PROD_035,Automotive,B,126.12,2026-02-24 07:00:32.527441
PROD_036,Product PROD_036,Raw Materials,C,7.41,2026-02-24 07:00:32.527478
PROD_037,Product PROD_037,Industrial,C,68.58,2026-02-24 07:00:32.527514
PROD_038,Product PROD_038,Automotive,C,21.39,2026-02-24 07:00:32.527550
PROD_039,Product PROD_039,Industrial,B,191.97,2026-02-24 07:00:32.527588
PROD_040,Product PROD_040,Raw Materials,B,21.56,2026-02-24 07:00:32.527624
PROD_041,Product PROD_041,Consumer Goods,C,17.03,2026-02-24 07:00:32.527660
PROD_042,Product PROD_042,Consumer Goods,C,7.43,2026-02-24 07:00:32.527697
PROD_043,Product PROD_043,Raw Materials,B,38.78,2026-02-24 07:00:32.527740
PROD_044,Product PROD_044,Electronics,C,33.07,2026-02-24 07:00:32.527777
PROD_045,Product PROD_045,Automotive,C,9.45,2026-02-24 07:00:32.527817
PROD_046,Product PROD_046,Automotive,C,34.74,2026-02-24 07:00:32.527864
PROD_047,Product PROD_047,Electronics,C,29.84,2026-02-24 07:00:32.527904
PROD_048,Product PROD_048,Consumer Goods,C,11.82,2026-02-24 07:00:32.527941
PROD_049,Product PROD_049,Raw Materials,C,13.93,2026-02-24 07:00:32.527978
PROD_050,Product PROD_050,Raw Materials,A,94.82,2026-02-24 07:00:32.528027
PROD_051,Product PROD_051,Electronics,C,36.22,2026-02-24 07:00:32.528087
PROD_052,Product PROD_052,Raw Materials,C,5.09,2026-02-24 07:00:32.528128
PROD_053,Product PROD_053,Consumer Goods,C,24.57,2026-02-24 07:00:32.528166
PROD_054,Product PROD_054,Industrial,C,16.78,2026-02-24 07:00:32.528203
PROD_055,Product PROD_055,Industrial,A,736.75,2026-02-24 07:00:32.528240
PROD_056,Product PROD_056,Industrial,C,63.4,2026-02-24 07:00:32.528284
PROD_057,Product PROD_057,Raw Materials,C,10.65,2026-02-24 07:00:32.528322
PROD_058,Product PROD_058,Consumer Goods,C,7.22,2026-02-24 07:00:32.528359
PROD_059,Product PROD_059,Automotive,C,22.49,2026-02-24 07:00:32.528396
PROD_060,Product PROD_060,Raw Materials,A,50.67,2026-02-24 07:00:32.528433
PROD_061,Product PROD_061,Automotive,C,19.74,2026-02-24 07:00:32.528469
PROD_062,Product PROD_062,Automotive,C,12.59,2026-02-24 07:00:32.528512
PROD_063,Product PROD_063,Automotive,A,164.87,2026-02-24 07:00:32.528550
PROD_064,Product PROD_064,Raw Materials,C,13.78,2026-02-24 07:00:32.528589
PROD_065,Product PROD_065,Consumer Goods,C,22.4,2026-02-24 07:00:32.528634
PROD_066,Product PROD_066,Industrial,C,43.78,2026-02-24 07:00:32.528677
PROD_067,Product PROD_067,Raw Materials,A,66.18,2026-02-24 07:00:32.528717
PROD_068,Product PROD_068,Raw Materials,A,96.82,2026-02-24 07:00:32.528754
PROD_069,Product PROD_069,Electronics,C,24.16,2026-02-24 07:00:32.528797
PROD_070,Product PROD_070,Raw Materials,A,136.53,2026-02-24 07:00:32.528834
PROD_071,Product PROD_071,Consumer Goods,C,14.61,2026-02-24 07:00:32.528871
PROD_072,Product PROD_072,Electronics,C,40.36,2026-02-24 07:00:32.528908
PROD_073,Product PROD_073,Industrial,C,47.49,2026-02-24 07:00:32.528944
PROD_074,Product PROD_074,Automotive,A,331.01,2026-02-24 07:00:32.528981
PROD_075,Product PROD_075,Automotive,C,23.39,2026-02-24 07:00:32.529018
PROD_076,Product PROD_076,Automotive,C,17.63,2026-02-24 07:00:32.529073
PROD_077,Product PROD_077,Automotive,C,15.61,2026-02-24 07:00:32.529116
PROD_078,Product PROD_078,Raw Materials,B,35.76,2026-02-24 07:00:32.529154
PROD_079,Product PROD_079,Raw Materials,C,4.92,2026-02-24 07:00:32.529191
PROD_080,Product PROD_080,Consumer Goods,C,13.25,2026-02-24 07:00:32.529227
PROD_081,Product PROD_081,Electronics,A,282.43,2026-02-24 07:00:32.529264
PROD_082,Product PROD_082,Automotive,B,74.93,2026-02-24 07:00:32.529306
PROD_083,Product PROD_083,Automotive,C,11.89,2026-02-24 07:00:32.529343
PROD_084,Product PROD_084,Electronics,C,27.17,2026-02-24 07:00:32.529379
PROD_085,Product PROD_085,Electronics,A,444.8,2026-02-24 07:00:32.529416
PROD_086,Product PROD_086,Consumer Goods,B,74.74,2026-02-24 07:00:32.529452
PROD_087,Product PROD_087,Automotive,C,15.24,2026-02-24 07:00:32.529492
PROD_088,Product PROD_088,Industrial,C,28.8,2026-02-24 07:00:32.529532
PROD_089,Product PROD_089,Industrial,C,46.05,2026-02-24 07:00:32.529569
PROD_090,Product PROD_090,Industrial,A,601.04,2026-02-24 07:00:32.529605
PROD_091,Product PROD_091,Raw Materials,C,14.32,2026-02-24 07:00:32.529642
PROD_092,Product PROD_092,Industrial,B,107.19,2026-02-24 07:00:32.529679
PROD_093,Product PROD_093,Automotive,C,27.71,2026-02-24 07:00:32.529720
PROD_094,Product PROD_094,Consumer Goods,A,161.17,2026-02-24 07:00:32.529760
PROD_095,Product PROD_095,Electronics,C,43.7,2026-02-24 07:00:32.529802
PROD_096,Product PROD_096,Industrial,A,346.84,2026-02-24 07:00:32.529839
PROD_097,Product PROD_097,Consumer Goods,C,21.96,2026-02-24 07:00:32.529875
PROD_098,Product PROD_098,Raw Materials,C,11.42,2026-02-24 07:00:32.529912
PROD_099,Product PROD_099,Industrial,C,73.37,2026-02-24 07:00:32.529949
PROD_100,Product PROD_100,Consumer Goods,C,15.04,2026-02-24 07:00:32.529992
