product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,12.86,2026-08-06 08:34:31.232603
PROD_002,Product PROD_002,Automotive,B,43.21,2026-08-06 08:34:31.232652
PROD_003,Product PROD_003,Industrial,C,59.19,2026-08-06 08:34:31.232692
PROD_004,Product PROD_004,Electronics,C,16.58,2026-08-06 08:34:31.232728
PROD_005,Product PROD_005,Consumer Goods,C,21.97,2026-08-06 08:34:31.232767
PROD_006,Product PROD_006,Automotive,C,31.59,2026-08-06 08:34:31.232796
PROD_007,Product PROD_007,Electronics,C,26.74,2026-08-06 08:34:31.232841
PROD_008,Product PROD_008,Industrial,B,129.73,2026-08-06 08:34:31.232871
PROD_009,Product PROD_009,Electronics,B,107.46,2026-08-06 08:34:31.232898
PROD_010,Product PROD_010,Electronics,C,27.08,2026-08-06 08:34:31.232926
PROD_011,Product PROD_011,Consumer Goods,C,7.52,2026-08-06 08:34:31.232953
PROD_012,Product PROD_012,Automotive,B,66.68,2026-08-06 08:34:31.232984
PROD_013,Product PROD_013,Automotive,B,56.65,2026-08-06 08:34:31.233009
PROD_014,Product PROD_014,Consumer Goods,C,14.08,2026-08-06 08:34:31.233035
PROD_015,Product PROD_015,Consumer Goods,C,24.58,2026-08-06 08:34:31.233060
PROD_016,Product PROD_016,Electronics,B,180.29,2026-08-06 08:34:31.233085
PROD_017,Product PROD_017,Automotive,C,33.45,2026-08-06 08:34:31.233111
PROD_018,Product PROD_018,Electronics,C,42.65,2026-08-06 08:34:31.233140
PROD_019,Product PROD_019,Consumer Goods,C,4.79,2026-08-06 08:34:31.233166
PROD_020,Product PROD_020,Consumer Goods,B,53.42,2026-08-06 08:34:31.233191
PROD_021,Product PROD_021,Automotive,C,36.02,2026-08-06 08:34:31.233216
PROD_022,Product PROD_022,Consumer Goods,B,63.6,2026-08-06 08:34:31.233245
PROD_023,Product PROD_023,Industrial,C,23.41,2026-08-06 08:34:31.233272
PROD_024,Product PROD_024,Automotive,C,37.77,2026-08-06 08:34:31.233298
PROD_025,Product PROD_025,Automotive,C,16.58,2026-08-06 08:34:31.233324
PROD_026,Product PROD_026,Raw Materials,C,10.37,2026-08-06 08:34:31.233353
PROD_027,Product PROD_027,Electronics,C,23.04,2026-08-06 08:34:31.233379
PROD_028,Product PROD_028,Raw Materials,A,139.76,2026-08-06 08:34:31.233404
PROD_029,Product PROD_029,Raw Materials,B,49.21,2026-08-06 08:34:31.233430
PROD_030,Product PROD_030,Electronics,B,65.06,2026-08-06 08:34:31.233455
PROD_031,Product PROD_031,Automotive,C,30.5,2026-08-06 08:34:31.233488
PROD_032,Product PROD_032,Industrial,A,579.62,2026-08-06 08:34:31.233514
PROD_033,Product PROD_033,Industrial,C,31.6,2026-08-06 08:34:31.233539
PROD_034,Product PROD_034,Consumer Goods,C,24.04,2026-08-06 08:34:31.233565
PROD_035,Product PROD_035,Consumer Goods,B,28.49,2026-08-06 08:34:31.233591
PROD_036,Product PROD_036,Automotive,A,404.7,2026-08-06 08:34:31.233617
PROD_037,Product PROD_037,Industrial,C,61.35,2026-08-06 08:34:31.233642
PROD_038,Product PROD_038,Industrial,B,111.88,2026-08-06 08:34:31.233667
PROD_039,Product PROD_039,Consumer Goods,B,76.68,2026-08-06 08:34:31.233693
PROD_040,Product PROD_040,Industrial,C,70.93,2026-08-06 08:34:31.233718
PROD_041,Product PROD_041,Industrial,A,496.08,2026-08-06 08:34:31.233743
