product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,9.04,2026-05-04 08:29:21.314199
PROD_002,Product PROD_002,Raw Materials,C,8.06,2026-05-04 08:29:21.314250
PROD_003,Product PROD_003,Electronics,C,12.82,2026-05-04 08:29:21.314290
PROD_004,Product PROD_004,Automotive,C,40.45,2026-05-04 08:29:21.314323
PROD_005,Product PROD_005,Electronics,B,116.06,2026-05-04 08:29:21.314353
PROD_006,Product PROD_006,Consumer Goods,C,21.92,2026-05-04 08:29:21.314384
PROD_007,Product PROD_007,Industrial,A,918.09,2026-05-04 08:29:21.314413
PROD_008,Product PROD_008,Electronics,C,11.08,2026-05-04 08:29:21.314442
PROD_009,Product PROD_009,Automotive,C,15.82,2026-05-04 08:29:21.314471
PROD_010,Product PROD_010,Raw Materials,B,32.02,2026-05-04 08:29:21.314501
PROD_011,Product PROD_011,Consumer Goods,C,5.18,2026-05-04 08:29:21.314533
PROD_012,Product PROD_012,Consumer Goods,C,9.07,2026-05-04 08:29:21.314565
PROD_013,Product PROD_013,Industrial,A,687.52,2026-05-04 08:29:21.314594
PROD_014,Product PROD_014,Automotive,A,263.27,2026-05-04 08:29:21.314623
PROD_015,Product PROD_015,Consumer Goods,B,71.62,2026-05-04 08:29:21.314654
PROD_016,Product PROD_016,Raw Materials,B,43.44,2026-05-04 08:29:21.314683
PROD_017,Product PROD_017,Raw Materials,C,3.39,2026-05-04 08:29:21.314711
PROD_018,Product PROD_018,Industrial,C,73.78,2026-05-04 08:29:21.314740
PROD_019,Product PROD_019,Automotive,C,15.2,2026-05-04 08:29:21.314769
PROD_020,Product PROD_020,Electronics,A,652.72,2026-05-04 08:29:21.314798
PROD_021,Product PROD_021,Electronics,C,47.43,2026-05-04 08:29:21.314826
PROD_022,Product PROD_022,Industrial,B,248.66,2026-05-04 08:29:21.314858
PROD_023,Product PROD_023,Raw Materials,A,189.93,2026-05-04 08:29:21.314889
PROD_024,Product PROD_024,Industrial,A,325.23,2026-05-04 08:29:21.314920
PROD_025,Product PROD_025,Raw Materials,A,124.71,2026-05-04 08:29:21.314950
PROD_026,Product PROD_026,Automotive,C,40.75,2026-05-04 08:29:21.314981
PROD_027,Product PROD_027,Raw Materials,B,16.0,2026-05-04 08:29:21.315010
PROD_028,Product PROD_028,Consumer Goods,C,18.43,2026-05-04 08:29:21.315041
PROD_029,Product PROD_029,Raw Materials,B,16.46,2026-05-04 08:29:21.315070
PROD_030,Product PROD_030,Electronics,B,171.44,2026-05-04 08:29:21.315111
PROD_031,Product PROD_031,Consumer Goods,C,23.34,2026-05-04 08:29:21.315142
PROD_032,Product PROD_032,Industrial,C,46.8,2026-05-04 08:29:21.315171
PROD_033,Product PROD_033,Automotive,C,13.49,2026-05-04 08:29:21.315200
PROD_034,Product PROD_034,Automotive,C,17.64,2026-05-04 08:29:21.315229
PROD_035,Product PROD_035,Electronics,A,317.43,2026-05-04 08:29:21.315257
PROD_036,Product PROD_036,Automotive,A,333.26,2026-05-04 08:29:21.315286
PROD_037,Product PROD_037,Electronics,C,30.18,2026-05-04 08:29:21.315315
PROD_038,Product PROD_038,Automotive,C,24.02,2026-05-04 08:29:21.315343
PROD_039,Product PROD_039,Industrial,C,19.72,2026-05-04 08:29:21.315372
PROD_040,Product PROD_040,Industrial,C,31.21,2026-05-04 08:29:21.315401
PROD_041,Product PROD_041,Electronics,A,290.15,2026-05-04 08:29:21.315429
PROD_042,Product PROD_042,Consumer Goods,B,88.8,2026-05-04 08:29:21.315464
PROD_043,Product PROD_043,Automotive,B,134.77,2026-05-04 08:29:21.315493
PROD_044,Product PROD_044,Consumer Goods,A,278.4,2026-05-04 08:29:21.315522
PROD_045,Product PROD_045,Raw Materials,C,9.83,2026-05-04 08:29:21.315553
PROD_046,Product PROD_046,Automotive,C,11.52,2026-05-04 08:29:21.315583
PROD_047,Product PROD_047,Automotive,A,269.2,2026-05-04 08:29:21.315611
PROD_048,Product PROD_048,Raw Materials,A,60.1,2026-05-04 08:29:21.315640
PROD_049,Product PROD_049,Raw Materials,C,5.2,2026-05-04 08:29:21.315669
PROD_050,Product PROD_050,Consumer Goods,C,15.8,2026-05-04 08:29:21.315698
PROD_051,Product PROD_051,Industrial,C,49.18,2026-05-04 08:29:21.315727
PROD_052,Product PROD_052,Raw Materials,A,133.76,2026-05-04 08:29:21.315755
PROD_053,Product PROD_053,Consumer Goods,B,31.76,2026-05-04 08:29:21.315784
PROD_054,Product PROD_054,Raw Materials,B,36.51,2026-05-04 08:29:21.315815
PROD_055,Product PROD_055,Electronics,C,39.35,2026-05-04 08:29:21.315844
PROD_056,Product PROD_056,Raw Materials,B,49.87,2026-05-04 08:29:21.315872
PROD_057,Product PROD_057,Consumer Goods,C,4.93,2026-05-04 08:29:21.315901
PROD_058,Product PROD_058,Industrial,C,50.61,2026-05-04 08:29:21.315930
PROD_059,Product PROD_059,Automotive,C,22.62,2026-05-04 08:29:21.315959
PROD_060,Product PROD_060,Consumer Goods,C,11.99,2026-05-04 08:29:21.315987
PROD_061,Product PROD_061,Raw Materials,C,9.03,2026-05-04 08:29:21.316016
PROD_062,Product PROD_062,Electronics,C,31.59,2026-05-04 08:29:21.316044
PROD_063,Product PROD_063,Electronics,B,178.61,2026-05-04 08:29:21.316073
PROD_064,Product PROD_064,Raw Materials,C,13.19,2026-05-04 08:29:21.316111
PROD_065,Product PROD_065,Electronics,C,18.27,2026-05-04 08:29:21.316141
PROD_066,Product PROD_066,Consumer Goods,B,78.1,2026-05-04 08:29:21.316172
PROD_067,Product PROD_067,Industrial,B,134.73,2026-05-04 08:29:21.316203
PROD_068,Product PROD_068,Electronics,B,141.53,2026-05-04 08:29:21.316232
PROD_069,Product PROD_069,Raw Materials,A,55.12,2026-05-04 08:29:21.316261
PROD_070,Product PROD_070,Consumer Goods,C,22.67,2026-05-04 08:29:21.316290
PROD_071,Product PROD_071,Raw Materials,A,189.49,2026-05-04 08:29:21.316319
PROD_072,Product PROD_072,Consumer Goods,C,16.0,2026-05-04 08:29:21.316351
PROD_073,Product PROD_073,Raw Materials,B,15.98,2026-05-04 08:29:21.316381
PROD_074,Product PROD_074,Automotive,B,118.3,2026-05-04 08:29:21.316413
PROD_075,Product PROD_075,Industrial,C,55.11,2026-05-04 08:29:21.316442
PROD_076,Product PROD_076,Industrial,C,39.55,2026-05-04 08:29:21.316470
PROD_077,Product PROD_077,Industrial,C,19.06,2026-05-04 08:29:21.316499
PROD_078,Product PROD_078,Electronics,C,35.79,2026-05-04 08:29:21.316529
PROD_079,Product PROD_079,Consumer Goods,C,19.77,2026-05-04 08:29:21.316558
PROD_080,Product PROD_080,Automotive,C,13.29,2026-05-04 08:29:21.316588
PROD_081,Product PROD_081,Consumer Goods,C,20.8,2026-05-04 08:29:21.316617
PROD_082,Product PROD_082,Electronics,C,28.72,2026-05-04 08:29:21.316646
PROD_083,Product PROD_083,Raw Materials,A,130.88,2026-05-04 08:29:21.316674
PROD_084,Product PROD_084,Raw Materials,C,6.97,2026-05-04 08:29:21.316703
PROD_085,Product PROD_085,Consumer Goods,B,94.26,2026-05-04 08:29:21.316731
PROD_086,Product PROD_086,Consumer Goods,C,17.58,2026-05-04 08:29:21.316760
PROD_087,Product PROD_087,Industrial,C,26.2,2026-05-04 08:29:21.316791
PROD_088,Product PROD_088,Industrial,C,15.34,2026-05-04 08:29:21.316820
PROD_089,Product PROD_089,Automotive,A,277.75,2026-05-04 08:29:21.316849
PROD_090,Product PROD_090,Consumer Goods,C,14.09,2026-05-04 08:29:21.316878
PROD_091,Product PROD_091,Automotive,A,563.44,2026-05-04 08:29:21.316906
PROD_092,Product PROD_092,Electronics,C,33.8,2026-05-04 08:29:21.316935
PROD_093,Product PROD_093,Electronics,C,18.92,2026-05-04 08:29:21.316966
PROD_094,Product PROD_094,Consumer Goods,B,42.17,2026-05-04 08:29:21.316995
PROD_095,Product PROD_095,Raw Materials,C,13.8,2026-05-04 08:29:21.317024
PROD_096,Product PROD_096,Consumer Goods,C,13.39,2026-05-04 08:29:21.317055
PROD_097,Product PROD_097,Industrial,A,533.27,2026-05-04 08:29:21.317084
PROD_098,Product PROD_098,Industrial,B,236.17,2026-05-04 08:29:21.317123
PROD_099,Product PROD_099,Raw Materials,C,6.63,2026-05-04 08:29:21.317152
PROD_100,Product PROD_100,Raw Materials,C,7.0,2026-05-04 08:29:21.317181
