product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,12.62,2026-08-03 09:42:48.404004
PROD_002,Product PROD_002,Automotive,B,71.53,2026-08-03 09:42:48.404066
PROD_003,Product PROD_003,Industrial,C,34.4,2026-08-03 09:42:48.404114
PROD_004,Product PROD_004,Consumer Goods,A,202.3,2026-08-03 09:42:48.404167
PROD_005,Product PROD_005,Automotive,B,127.9,2026-08-03 09:42:48.404217
PROD_006,Product PROD_006,Consumer Goods,C,11.46,2026-08-03 09:42:48.404260
PROD_007,Product PROD_007,Automotive,C,22.76,2026-08-03 09:42:48.404301
PROD_008,Product PROD_008,Electronics,C,41.41,2026-08-03 09:42:48.404348
PROD_009,Product PROD_009,Consumer Goods,C,21.75,2026-08-03 09:42:48.404390
PROD_010,Product PROD_010,Automotive,B,76.91,2026-08-03 09:42:48.404430
PROD_011,Product PROD_011,Electronics,C,24.73,2026-08-03 09:42:48.404469
PROD_012,Product PROD_012,Industrial,C,36.53,2026-08-03 09:42:48.404515
PROD_013,Product PROD_013,Electronics,C,44.5,2026-08-03 09:42:48.404554
PROD_014,Product PROD_014,Raw Materials,C,8.51,2026-08-03 09:42:48.404594
PROD_015,Product PROD_015,Industrial,A,679.24,2026-08-03 09:42:48.404632
PROD_016,Product PROD_016,Electronics,C,16.29,2026-08-03 09:42:48.404669
PROD_017,Product PROD_017,Electronics,C,36.23,2026-08-03 09:42:48.404709
PROD_018,Product PROD_018,Consumer Goods,B,97.65,2026-08-03 09:42:48.404757
PROD_019,Product PROD_019,Consumer Goods,B,33.93,2026-08-03 09:42:48.404796
PROD_020,Product PROD_020,Industrial,C,17.67,2026-08-03 09:42:48.404836
PROD_021,Product PROD_021,Consumer Goods,A,290.24,2026-08-03 09:42:48.404875
PROD_022,Product PROD_022,Electronics,C,40.55,2026-08-03 09:42:48.404925
PROD_023,Product PROD_023,Industrial,C,60.11,2026-08-03 09:42:48.404995
PROD_024,Product PROD_024,Raw Materials,C,9.75,2026-08-03 09:42:48.405039
PROD_025,Product PROD_025,Raw Materials,C,4.28,2026-08-03 09:42:48.405078
PROD_026,Product PROD_026,Electronics,C,25.93,2026-08-03 09:42:48.405124
PROD_027,Product PROD_027,Automotive,A,560.12,2026-08-03 09:42:48.405163
PROD_028,Product PROD_028,Electronics,C,24.32,2026-08-03 09:42:48.405201
PROD_029,Product PROD_029,Industrial,B,286.06,2026-08-03 09:42:48.405238
PROD_030,Product PROD_030,Consumer Goods,C,9.95,2026-08-03 09:42:48.405275
PROD_031,Product PROD_031,Automotive,C,26.23,2026-08-03 09:42:48.405326
PROD_032,Product PROD_032,Raw Materials,C,9.04,2026-08-03 09:42:48.405365
PROD_033,Product PROD_033,Automotive,C,37.69,2026-08-03 09:42:48.405402
PROD_034,Product PROD_034,Consumer Goods,B,40.97,2026-08-03 09:42:48.405440
PROD_035,Product PROD_035,Raw Materials,B,23.48,2026-08-03 09:42:48.405477
PROD_036,Product PROD_036,Automotive,B,94.95,2026-08-03 09:42:48.405516
PROD_037,Product PROD_037,Industrial,A,329.7,2026-08-03 09:42:48.405556
PROD_038,Product PROD_038,Industrial,C,28.86,2026-08-03 09:42:48.405596
PROD_039,Product PROD_039,Consumer Goods,C,20.06,2026-08-03 09:42:48.405633
PROD_040,Product PROD_040,Raw Materials,C,12.23,2026-08-03 09:42:48.405670
PROD_041,Product PROD_041,Automotive,A,435.08,2026-08-03 09:42:48.405707
PROD_042,Product PROD_042,Automotive,C,38.24,2026-08-03 09:42:48.405744
PROD_043,Product PROD_043,Raw Materials,B,28.33,2026-08-03 09:42:48.405788
PROD_044,Product PROD_044,Raw Materials,C,12.15,2026-08-03 09:42:48.405832
PROD_045,Product PROD_045,Industrial,A,499.44,2026-08-03 09:42:48.405870
PROD_046,Product PROD_046,Automotive,C,10.41,2026-08-03 09:42:48.405908
PROD_047,Product PROD_047,Raw Materials,B,36.81,2026-08-03 09:42:48.405969
PROD_048,Product PROD_048,Automotive,C,36.62,2026-08-03 09:42:48.406017
PROD_049,Product PROD_049,Raw Materials,C,9.77,2026-08-03 09:42:48.406056
PROD_050,Product PROD_050,Automotive,C,19.51,2026-08-03 09:42:48.406095
PROD_051,Product PROD_051,Electronics,C,15.31,2026-08-03 09:42:48.406132
PROD_052,Product PROD_052,Raw Materials,B,51.29,2026-08-03 09:42:48.406169
