product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,4.38,2026-08-12 07:23:18.758103
PROD_002,Product PROD_002,Automotive,C,21.85,2026-08-12 07:23:18.758155
PROD_003,Product PROD_003,Electronics,C,46.44,2026-08-12 07:23:18.758191
PROD_004,Product PROD_004,Raw Materials,B,16.71,2026-08-12 07:23:18.758229
PROD_005,Product PROD_005,Automotive,A,409.1,2026-08-12 07:23:18.758259
PROD_006,Product PROD_006,Electronics,C,12.59,2026-08-12 07:23:18.758285
PROD_007,Product PROD_007,Automotive,C,35.97,2026-08-12 07:23:18.758311
PROD_008,Product PROD_008,Electronics,B,161.42,2026-08-12 07:23:18.758339
PROD_009,Product PROD_009,Automotive,A,206.84,2026-08-12 07:23:18.758370
PROD_010,Product PROD_010,Electronics,B,104.09,2026-08-12 07:23:18.758401
PROD_011,Product PROD_011,Consumer Goods,B,51.02,2026-08-12 07:23:18.758429
PROD_012,Product PROD_012,Industrial,C,52.67,2026-08-12 07:23:18.758454
PROD_013,Product PROD_013,Automotive,C,19.08,2026-08-12 07:23:18.758479
PROD_014,Product PROD_014,Consumer Goods,A,118.25,2026-08-12 07:23:18.758504
PROD_015,Product PROD_015,Automotive,B,129.42,2026-08-12 07:23:18.758529
PROD_016,Product PROD_016,Automotive,C,8.29,2026-08-12 07:23:18.758554
PROD_017,Product PROD_017,Automotive,A,505.25,2026-08-12 07:23:18.758582
PROD_018,Product PROD_018,Raw Materials,B,45.25,2026-08-12 07:23:18.758607
PROD_019,Product PROD_019,Raw Materials,A,143.78,2026-08-12 07:23:18.758632
PROD_020,Product PROD_020,Automotive,C,18.79,2026-08-12 07:23:18.758683
PROD_021,Product PROD_021,Industrial,B,98.09,2026-08-12 07:23:18.758711
PROD_022,Product PROD_022,Automotive,B,65.1,2026-08-12 07:23:18.758737
PROD_023,Product PROD_023,Electronics,A,544.35,2026-08-12 07:23:18.758762
PROD_024,Product PROD_024,Electronics,C,17.06,2026-08-12 07:23:18.758786
PROD_025,Product PROD_025,Industrial,C,19.89,2026-08-12 07:23:18.758811
PROD_026,Product PROD_026,Raw Materials,B,39.91,2026-08-12 07:23:18.758839
PROD_027,Product PROD_027,Consumer Goods,B,36.51,2026-08-12 07:23:18.758864
PROD_028,Product PROD_028,Automotive,B,90.08,2026-08-12 07:23:18.758889
PROD_029,Product PROD_029,Industrial,A,529.19,2026-08-12 07:23:18.758914
PROD_030,Product PROD_030,Raw Materials,C,8.97,2026-08-12 07:23:18.758942
PROD_031,Product PROD_031,Consumer Goods,C,16.6,2026-08-12 07:23:18.758970
PROD_032,Product PROD_032,Industrial,C,18.08,2026-08-12 07:23:18.759002
PROD_033,Product PROD_033,Electronics,C,45.49,2026-08-12 07:23:18.759028
PROD_034,Product PROD_034,Consumer Goods,C,5.76,2026-08-12 07:23:18.759054
PROD_035,Product PROD_035,Consumer Goods,C,7.84,2026-08-12 07:23:18.759078
PROD_036,Product PROD_036,Automotive,C,21.02,2026-08-12 07:23:18.759103
PROD_037,Product PROD_037,Industrial,B,134.78,2026-08-12 07:23:18.759129
PROD_038,Product PROD_038,Industrial,C,50.57,2026-08-12 07:23:18.759154
PROD_039,Product PROD_039,Automotive,C,11.13,2026-08-12 07:23:18.759178
PROD_040,Product PROD_040,Raw Materials,C,13.63,2026-08-12 07:23:18.759203
PROD_041,Product PROD_041,Consumer Goods,C,7.31,2026-08-12 07:23:18.759228
PROD_042,Product PROD_042,Industrial,C,20.38,2026-08-12 07:23:18.759253
PROD_043,Product PROD_043,Electronics,B,48.15,2026-08-12 07:23:18.759282
PROD_044,Product PROD_044,Electronics,B,173.14,2026-08-12 07:23:18.759306
PROD_045,Product PROD_045,Electronics,C,12.92,2026-08-12 07:23:18.759330
PROD_046,Product PROD_046,Automotive,C,31.58,2026-08-12 07:23:18.759355
PROD_047,Product PROD_047,Raw Materials,C,5.88,2026-08-12 07:23:18.759380
PROD_048,Product PROD_048,Raw Materials,B,20.69,2026-08-12 07:23:18.759404
PROD_049,Product PROD_049,Automotive,C,35.73,2026-08-12 07:23:18.759428
PROD_050,Product PROD_050,Industrial,C,51.11,2026-08-12 07:23:18.759453
PROD_051,Product PROD_051,Electronics,A,386.0,2026-08-12 07:23:18.759477
PROD_052,Product PROD_052,Raw Materials,C,3.12,2026-08-12 07:23:18.759502
PROD_053,Product PROD_053,Consumer Goods,A,173.91,2026-08-12 07:23:18.759526
PROD_054,Product PROD_054,Raw Materials,C,14.56,2026-08-12 07:23:18.759551
PROD_055,Product PROD_055,Automotive,C,20.9,2026-08-12 07:23:18.759575
PROD_056,Product PROD_056,Industrial,B,283.33,2026-08-12 07:23:18.759604
PROD_057,Product PROD_057,Consumer Goods,B,70.75,2026-08-12 07:23:18.759629
PROD_058,Product PROD_058,Raw Materials,C,4.85,2026-08-12 07:23:18.759670
PROD_059,Product PROD_059,Electronics,C,46.82,2026-08-12 07:23:18.759700
PROD_060,Product PROD_060,Automotive,C,15.98,2026-08-12 07:23:18.759726
PROD_061,Product PROD_061,Consumer Goods,C,12.12,2026-08-12 07:23:18.759751
PROD_062,Product PROD_062,Industrial,C,45.93,2026-08-12 07:23:18.759779
PROD_063,Product PROD_063,Consumer Goods,C,17.27,2026-08-12 07:23:18.759808
PROD_064,Product PROD_064,Consumer Goods,A,215.2,2026-08-12 07:23:18.759833
PROD_065,Product PROD_065,Raw Materials,C,13.1,2026-08-12 07:23:18.759858
PROD_066,Product PROD_066,Industrial,B,145.47,2026-08-12 07:23:18.759883
PROD_067,Product PROD_067,Automotive,B,49.98,2026-08-12 07:23:18.759908
PROD_068,Product PROD_068,Industrial,A,822.0,2026-08-12 07:23:18.759934
PROD_069,Product PROD_069,Industrial,C,71.08,2026-08-12 07:23:18.759961
PROD_070,Product PROD_070,Industrial,A,734.88,2026-08-12 07:23:18.759986
PROD_071,Product PROD_071,Consumer Goods,C,5.94,2026-08-12 07:23:18.760010
PROD_072,Product PROD_072,Raw Materials,B,29.82,2026-08-12 07:23:18.760035
PROD_073,Product PROD_073,Automotive,C,23.47,2026-08-12 07:23:18.760060
PROD_074,Product PROD_074,Electronics,B,160.66,2026-08-12 07:23:18.760085
PROD_075,Product PROD_075,Consumer Goods,C,9.64,2026-08-12 07:23:18.760110
PROD_076,Product PROD_076,Consumer Goods,C,6.99,2026-08-12 07:23:18.760135
PROD_077,Product PROD_077,Automotive,A,423.05,2026-08-12 07:23:18.760159
PROD_078,Product PROD_078,Automotive,C,19.68,2026-08-12 07:23:18.760185
PROD_079,Product PROD_079,Electronics,C,48.52,2026-08-12 07:23:18.760209
PROD_080,Product PROD_080,Electronics,C,16.92,2026-08-12 07:23:18.760234
PROD_081,Product PROD_081,Industrial,B,220.68,2026-08-12 07:23:18.760258
PROD_082,Product PROD_082,Consumer Goods,C,23.32,2026-08-12 07:23:18.760286
PROD_083,Product PROD_083,Electronics,C,48.38,2026-08-12 07:23:18.760314
PROD_084,Product PROD_084,Automotive,B,88.8,2026-08-12 07:23:18.760339
PROD_085,Product PROD_085,Raw Materials,B,23.88,2026-08-12 07:23:18.760364
PROD_086,Product PROD_086,Automotive,B,121.26,2026-08-12 07:23:18.760389
PROD_087,Product PROD_087,Consumer Goods,C,25.26,2026-08-12 07:23:18.760414
PROD_088,Product PROD_088,Electronics,C,33.76,2026-08-12 07:23:18.760438
PROD_089,Product PROD_089,Consumer Goods,C,8.65,2026-08-12 07:23:18.760463
PROD_090,Product PROD_090,Automotive,C,28.35,2026-08-12 07:23:18.760487
PROD_091,Product PROD_091,Electronics,B,128.02,2026-08-12 07:23:18.760511
PROD_092,Product PROD_092,Raw Materials,C,3.18,2026-08-12 07:23:18.760536
PROD_093,Product PROD_093,Electronics,C,35.29,2026-08-12 07:23:18.760561
PROD_094,Product PROD_094,Automotive,C,22.13,2026-08-12 07:23:18.760590
PROD_095,Product PROD_095,Raw Materials,A,97.35,2026-08-12 07:23:18.760620
PROD_096,Product PROD_096,Industrial,C,16.45,2026-08-12 07:23:18.760678
PROD_097,Product PROD_097,Electronics,C,18.17,2026-08-12 07:23:18.760716
PROD_098,Product PROD_098,Automotive,C,19.63,2026-08-12 07:23:18.760742
PROD_099,Product PROD_099,Industrial,B,239.56,2026-08-12 07:23:18.760767
PROD_100,Product PROD_100,Consumer Goods,C,8.13,2026-08-12 07:23:18.760792
