product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,277.06,2026-07-06 10:20:32.400135
PROD_002,Product PROD_002,Consumer Goods,A,153.8,2026-07-06 10:20:32.400193
PROD_003,Product PROD_003,Electronics,C,27.12,2026-07-06 10:20:32.400242
PROD_004,Product PROD_004,Automotive,C,20.98,2026-07-06 10:20:32.400294
PROD_005,Product PROD_005,Consumer Goods,C,9.1,2026-07-06 10:20:32.400344
PROD_006,Product PROD_006,Automotive,C,28.75,2026-07-06 10:20:32.400389
PROD_007,Product PROD_007,Consumer Goods,B,92.14,2026-07-06 10:20:32.400439
PROD_008,Product PROD_008,Consumer Goods,C,23.52,2026-07-06 10:20:32.400503
PROD_009,Product PROD_009,Electronics,A,614.77,2026-07-06 10:20:32.400551
PROD_010,Product PROD_010,Industrial,C,65.04,2026-07-06 10:20:32.400593
PROD_011,Product PROD_011,Raw Materials,C,4.21,2026-07-06 10:20:32.400632
PROD_012,Product PROD_012,Raw Materials,C,4.45,2026-07-06 10:20:32.400679
PROD_013,Product PROD_013,Automotive,C,15.33,2026-07-06 10:20:32.400720
PROD_014,Product PROD_014,Raw Materials,B,40.81,2026-07-06 10:20:32.400760
PROD_015,Product PROD_015,Industrial,C,71.27,2026-07-06 10:20:32.400800
PROD_016,Product PROD_016,Raw Materials,B,33.19,2026-07-06 10:20:32.400839
PROD_017,Product PROD_017,Electronics,C,37.08,2026-07-06 10:20:32.400879
PROD_018,Product PROD_018,Automotive,B,39.94,2026-07-06 10:20:32.400925
PROD_019,Product PROD_019,Raw Materials,C,4.64,2026-07-06 10:20:32.400963
PROD_020,Product PROD_020,Automotive,C,18.23,2026-07-06 10:20:32.401003
PROD_021,Product PROD_021,Raw Materials,C,8.01,2026-07-06 10:20:32.401042
PROD_022,Product PROD_022,Electronics,A,671.28,2026-07-06 10:20:32.401085
PROD_023,Product PROD_023,Raw Materials,C,8.84,2026-07-06 10:20:32.401127
PROD_024,Product PROD_024,Raw Materials,C,13.34,2026-07-06 10:20:32.401166
PROD_025,Product PROD_025,Raw Materials,C,13.25,2026-07-06 10:20:32.401204
PROD_026,Product PROD_026,Raw Materials,C,13.82,2026-07-06 10:20:32.401248
PROD_027,Product PROD_027,Raw Materials,A,138.16,2026-07-06 10:20:32.401286
PROD_028,Product PROD_028,Automotive,C,15.63,2026-07-06 10:20:32.401324
PROD_029,Product PROD_029,Industrial,C,28.53,2026-07-06 10:20:32.401361
PROD_030,Product PROD_030,Raw Materials,C,5.43,2026-07-06 10:20:32.401398
PROD_031,Product PROD_031,Automotive,C,23.43,2026-07-06 10:20:32.401442
PROD_032,Product PROD_032,Consumer Goods,C,6.34,2026-07-06 10:20:32.401500
PROD_033,Product PROD_033,Raw Materials,A,175.57,2026-07-06 10:20:32.401546
PROD_034,Product PROD_034,Industrial,A,765.25,2026-07-06 10:20:32.401585
PROD_035,Product PROD_035,Raw Materials,C,5.36,2026-07-06 10:20:32.401623
PROD_036,Product PROD_036,Automotive,B,85.98,2026-07-06 10:20:32.401662
PROD_037,Product PROD_037,Industrial,C,17.43,2026-07-06 10:20:32.401700
PROD_038,Product PROD_038,Industrial,C,38.77,2026-07-06 10:20:32.401737
PROD_039,Product PROD_039,Electronics,C,21.79,2026-07-06 10:20:32.401775
PROD_040,Product PROD_040,Automotive,C,21.25,2026-07-06 10:20:32.401813
PROD_041,Product PROD_041,Consumer Goods,A,357.91,2026-07-06 10:20:32.401851
PROD_042,Product PROD_042,Industrial,C,57.0,2026-07-06 10:20:32.401889
PROD_043,Product PROD_043,Automotive,C,27.08,2026-07-06 10:20:32.401936
PROD_044,Product PROD_044,Automotive,C,8.57,2026-07-06 10:20:32.401979
PROD_045,Product PROD_045,Industrial,C,57.69,2026-07-06 10:20:32.402017
