product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,21.75,2026-07-08 08:27:12.910799
PROD_002,Product PROD_002,Consumer Goods,C,7.31,2026-07-08 08:27:12.910859
PROD_003,Product PROD_003,Industrial,C,50.43,2026-07-08 08:27:12.910914
PROD_004,Product PROD_004,Electronics,C,37.4,2026-07-08 08:27:12.910973
PROD_005,Product PROD_005,Automotive,B,133.1,2026-07-08 08:27:12.911026
PROD_006,Product PROD_006,Electronics,A,405.6,2026-07-08 08:27:12.911070
PROD_007,Product PROD_007,Electronics,B,103.88,2026-07-08 08:27:12.911113
PROD_008,Product PROD_008,Raw Materials,B,51.44,2026-07-08 08:27:12.911159
PROD_009,Product PROD_009,Industrial,C,34.91,2026-07-08 08:27:12.911202
PROD_010,Product PROD_010,Automotive,A,421.27,2026-07-08 08:27:12.911243
PROD_011,Product PROD_011,Electronics,B,183.99,2026-07-08 08:27:12.911283
PROD_012,Product PROD_012,Electronics,C,39.71,2026-07-08 08:27:12.911329
PROD_013,Product PROD_013,Automotive,C,17.26,2026-07-08 08:27:12.911369
PROD_014,Product PROD_014,Industrial,C,71.9,2026-07-08 08:27:12.911408
PROD_015,Product PROD_015,Raw Materials,A,190.88,2026-07-08 08:27:12.911447
PROD_016,Product PROD_016,Electronics,A,344.51,2026-07-08 08:27:12.911486
PROD_017,Product PROD_017,Electronics,B,58.39,2026-07-08 08:27:12.911525
PROD_018,Product PROD_018,Raw Materials,C,15.51,2026-07-08 08:27:12.911569
PROD_019,Product PROD_019,Raw Materials,A,92.79,2026-07-08 08:27:12.911608
PROD_020,Product PROD_020,Automotive,B,42.2,2026-07-08 08:27:12.911678
PROD_021,Product PROD_021,Automotive,B,120.38,2026-07-08 08:27:12.911722
PROD_022,Product PROD_022,Raw Materials,C,12.13,2026-07-08 08:27:12.911770
PROD_023,Product PROD_023,Raw Materials,C,12.41,2026-07-08 08:27:12.911812
PROD_024,Product PROD_024,Industrial,B,99.67,2026-07-08 08:27:12.911851
PROD_025,Product PROD_025,Automotive,C,27.14,2026-07-08 08:27:12.911890
PROD_026,Product PROD_026,Automotive,C,33.71,2026-07-08 08:27:12.911935
PROD_027,Product PROD_027,Industrial,B,182.55,2026-07-08 08:27:12.911972
PROD_028,Product PROD_028,Raw Materials,B,28.57,2026-07-08 08:27:12.912009
PROD_029,Product PROD_029,Automotive,A,265.66,2026-07-08 08:27:12.912047
PROD_030,Product PROD_030,Raw Materials,C,11.06,2026-07-08 08:27:12.912085
PROD_031,Product PROD_031,Automotive,C,25.68,2026-07-08 08:27:12.912133
PROD_032,Product PROD_032,Automotive,B,92.7,2026-07-08 08:27:12.912170
PROD_033,Product PROD_033,Industrial,C,47.79,2026-07-08 08:27:12.912207
PROD_034,Product PROD_034,Industrial,C,64.25,2026-07-08 08:27:12.912244
PROD_035,Product PROD_035,Consumer Goods,B,42.15,2026-07-08 08:27:12.912282
PROD_036,Product PROD_036,Automotive,C,11.9,2026-07-08 08:27:12.912319
PROD_037,Product PROD_037,Consumer Goods,C,13.26,2026-07-08 08:27:12.912356
PROD_038,Product PROD_038,Automotive,C,41.33,2026-07-08 08:27:12.912393
PROD_039,Product PROD_039,Automotive,A,325.69,2026-07-08 08:27:12.912431
PROD_040,Product PROD_040,Consumer Goods,B,67.09,2026-07-08 08:27:12.912468
PROD_041,Product PROD_041,Raw Materials,C,5.56,2026-07-08 08:27:12.912506
PROD_042,Product PROD_042,Automotive,B,142.67,2026-07-08 08:27:12.912544
PROD_043,Product PROD_043,Industrial,C,44.84,2026-07-08 08:27:12.912586
PROD_044,Product PROD_044,Electronics,C,46.14,2026-07-08 08:27:12.912654
PROD_045,Product PROD_045,Raw Materials,C,4.62,2026-07-08 08:27:12.912699
PROD_046,Product PROD_046,Raw Materials,C,3.73,2026-07-08 08:27:12.912739
PROD_047,Product PROD_047,Industrial,C,28.62,2026-07-08 08:27:12.912777
PROD_048,Product PROD_048,Raw Materials,C,6.48,2026-07-08 08:27:12.912814
PROD_049,Product PROD_049,Electronics,C,40.16,2026-07-08 08:27:12.912852
PROD_050,Product PROD_050,Electronics,B,89.21,2026-07-08 08:27:12.912890
PROD_051,Product PROD_051,Electronics,A,308.31,2026-07-08 08:27:12.912933
PROD_052,Product PROD_052,Raw Materials,C,4.2,2026-07-08 08:27:12.912970
PROD_053,Product PROD_053,Industrial,B,271.72,2026-07-08 08:27:12.913015
PROD_054,Product PROD_054,Industrial,C,17.82,2026-07-08 08:27:12.913056
PROD_055,Product PROD_055,Raw Materials,C,12.41,2026-07-08 08:27:12.913095
PROD_056,Product PROD_056,Consumer Goods,A,194.11,2026-07-08 08:27:12.913132
PROD_057,Product PROD_057,Raw Materials,C,9.73,2026-07-08 08:27:12.913177
PROD_058,Product PROD_058,Industrial,C,48.69,2026-07-08 08:27:12.913215
PROD_059,Product PROD_059,Raw Materials,B,44.44,2026-07-08 08:27:12.913251
PROD_060,Product PROD_060,Electronics,C,17.72,2026-07-08 08:27:12.913288
PROD_061,Product PROD_061,Automotive,B,99.89,2026-07-08 08:27:12.913325
PROD_062,Product PROD_062,Consumer Goods,C,12.29,2026-07-08 08:27:12.913362
PROD_063,Product PROD_063,Consumer Goods,C,7.44,2026-07-08 08:27:12.913398
PROD_064,Product PROD_064,Automotive,C,39.14,2026-07-08 08:27:12.913441
PROD_065,Product PROD_065,Consumer Goods,A,349.97,2026-07-08 08:27:12.913481
PROD_066,Product PROD_066,Raw Materials,C,11.3,2026-07-08 08:27:12.913520
PROD_067,Product PROD_067,Automotive,C,19.58,2026-07-08 08:27:12.913560
PROD_068,Product PROD_068,Electronics,C,25.7,2026-07-08 08:27:12.913599
PROD_069,Product PROD_069,Raw Materials,A,133.31,2026-07-08 08:27:12.913669
PROD_070,Product PROD_070,Automotive,A,541.32,2026-07-08 08:27:12.913717
PROD_071,Product PROD_071,Electronics,C,27.22,2026-07-08 08:27:12.913755
PROD_072,Product PROD_072,Consumer Goods,C,19.43,2026-07-08 08:27:12.913800
PROD_073,Product PROD_073,Automotive,C,12.83,2026-07-08 08:27:12.913842
PROD_074,Product PROD_074,Electronics,B,146.08,2026-07-08 08:27:12.913880
PROD_075,Product PROD_075,Electronics,B,202.06,2026-07-08 08:27:12.913919
PROD_076,Product PROD_076,Industrial,C,63.28,2026-07-08 08:27:12.913956
PROD_077,Product PROD_077,Automotive,C,23.04,2026-07-08 08:27:12.913992
PROD_078,Product PROD_078,Consumer Goods,A,99.91,2026-07-08 08:27:12.914030
PROD_079,Product PROD_079,Raw Materials,C,14.08,2026-07-08 08:27:12.914067
PROD_080,Product PROD_080,Industrial,C,23.0,2026-07-08 08:27:12.914104
PROD_081,Product PROD_081,Electronics,C,11.73,2026-07-08 08:27:12.914141
PROD_082,Product PROD_082,Automotive,C,21.58,2026-07-08 08:27:12.914178
PROD_083,Product PROD_083,Automotive,C,36.14,2026-07-08 08:27:12.914221
PROD_084,Product PROD_084,Automotive,C,35.87,2026-07-08 08:27:12.914259
PROD_085,Product PROD_085,Raw Materials,B,29.73,2026-07-08 08:27:12.914301
PROD_086,Product PROD_086,Consumer Goods,C,20.36,2026-07-08 08:27:12.914340
PROD_087,Product PROD_087,Raw Materials,B,39.91,2026-07-08 08:27:12.914377
PROD_088,Product PROD_088,Industrial,A,1018.1,2026-07-08 08:27:12.914414
PROD_089,Product PROD_089,Industrial,C,44.16,2026-07-08 08:27:12.914452
PROD_090,Product PROD_090,Raw Materials,B,29.65,2026-07-08 08:27:12.914489
PROD_091,Product PROD_091,Automotive,C,11.48,2026-07-08 08:27:12.914527
PROD_092,Product PROD_092,Industrial,C,15.86,2026-07-08 08:27:12.914567
PROD_093,Product PROD_093,Automotive,C,23.63,2026-07-08 08:27:12.914605
PROD_094,Product PROD_094,Industrial,A,647.8,2026-07-08 08:27:12.914670
PROD_095,Product PROD_095,Industrial,C,73.8,2026-07-08 08:27:12.914711
PROD_096,Product PROD_096,Automotive,C,31.05,2026-07-08 08:27:12.914758
PROD_097,Product PROD_097,Industrial,C,74.04,2026-07-08 08:27:12.914797
PROD_098,Product PROD_098,Consumer Goods,C,16.13,2026-07-08 08:27:12.914834
PROD_099,Product PROD_099,Industrial,B,73.34,2026-07-08 08:27:12.914872
PROD_100,Product PROD_100,Electronics,C,15.84,2026-07-08 08:27:12.914909
