product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,49.58,2026-07-07 09:40:05.646390
PROD_002,Product PROD_002,Raw Materials,C,12.39,2026-07-07 09:40:05.646414
PROD_003,Product PROD_003,Automotive,C,35.76,2026-07-07 09:40:05.646431
PROD_004,Product PROD_004,Electronics,B,153.19,2026-07-07 09:40:05.646444
PROD_005,Product PROD_005,Automotive,B,124.48,2026-07-07 09:40:05.646460
PROD_006,Product PROD_006,Consumer Goods,C,22.68,2026-07-07 09:40:05.646473
PROD_007,Product PROD_007,Raw Materials,B,48.25,2026-07-07 09:40:05.646485
PROD_008,Product PROD_008,Electronics,C,30.29,2026-07-07 09:40:05.646496
PROD_009,Product PROD_009,Automotive,C,32.95,2026-07-07 09:40:05.646508
PROD_010,Product PROD_010,Electronics,C,47.15,2026-07-07 09:40:05.646522
PROD_011,Product PROD_011,Electronics,B,96.19,2026-07-07 09:40:05.646535
PROD_012,Product PROD_012,Consumer Goods,C,10.84,2026-07-07 09:40:05.646548
PROD_013,Product PROD_013,Consumer Goods,C,20.46,2026-07-07 09:40:05.646560
PROD_014,Product PROD_014,Consumer Goods,C,14.01,2026-07-07 09:40:05.646572
PROD_015,Product PROD_015,Consumer Goods,C,16.92,2026-07-07 09:40:05.646583
PROD_016,Product PROD_016,Consumer Goods,B,55.97,2026-07-07 09:40:05.646595
PROD_017,Product PROD_017,Industrial,C,62.17,2026-07-07 09:40:05.646622
PROD_018,Product PROD_018,Industrial,C,48.58,2026-07-07 09:40:05.646635
PROD_019,Product PROD_019,Raw Materials,C,10.15,2026-07-07 09:40:05.646647
PROD_020,Product PROD_020,Raw Materials,C,4.47,2026-07-07 09:40:05.646659
PROD_021,Product PROD_021,Electronics,C,24.68,2026-07-07 09:40:05.646671
PROD_022,Product PROD_022,Automotive,B,109.87,2026-07-07 09:40:05.646684
PROD_023,Product PROD_023,Consumer Goods,C,14.53,2026-07-07 09:40:05.646696
PROD_024,Product PROD_024,Raw Materials,B,31.13,2026-07-07 09:40:05.646708
PROD_025,Product PROD_025,Automotive,C,12.95,2026-07-07 09:40:05.646720
PROD_026,Product PROD_026,Raw Materials,C,7.19,2026-07-07 09:40:05.646733
PROD_027,Product PROD_027,Industrial,A,434.73,2026-07-07 09:40:05.646745
PROD_028,Product PROD_028,Consumer Goods,C,6.64,2026-07-07 09:40:05.646757
PROD_029,Product PROD_029,Raw Materials,C,9.89,2026-07-07 09:40:05.646769
PROD_030,Product PROD_030,Electronics,C,47.14,2026-07-07 09:40:05.646781
PROD_031,Product PROD_031,Consumer Goods,B,47.4,2026-07-07 09:40:05.646794
PROD_032,Product PROD_032,Industrial,C,33.23,2026-07-07 09:40:05.646805
PROD_033,Product PROD_033,Consumer Goods,C,12.01,2026-07-07 09:40:05.646817
PROD_034,Product PROD_034,Consumer Goods,C,23.76,2026-07-07 09:40:05.646829
PROD_035,Product PROD_035,Electronics,A,260.85,2026-07-07 09:40:05.646840
PROD_036,Product PROD_036,Industrial,C,43.11,2026-07-07 09:40:05.646852
PROD_037,Product PROD_037,Automotive,C,31.16,2026-07-07 09:40:05.646864
PROD_038,Product PROD_038,Automotive,C,39.29,2026-07-07 09:40:05.646876
PROD_039,Product PROD_039,Industrial,C,46.54,2026-07-07 09:40:05.646888
PROD_040,Product PROD_040,Consumer Goods,A,101.04,2026-07-07 09:40:05.646899
PROD_041,Product PROD_041,Industrial,C,22.69,2026-07-07 09:40:05.646911
PROD_042,Product PROD_042,Industrial,C,70.29,2026-07-07 09:40:05.646923
PROD_043,Product PROD_043,Industrial,A,473.34,2026-07-07 09:40:05.646940
PROD_044,Product PROD_044,Consumer Goods,C,10.29,2026-07-07 09:40:05.646953
PROD_045,Product PROD_045,Consumer Goods,C,16.37,2026-07-07 09:40:05.646965
PROD_046,Product PROD_046,Electronics,B,130.28,2026-07-07 09:40:05.646976
PROD_047,Product PROD_047,Automotive,B,123.26,2026-07-07 09:40:05.646988
PROD_048,Product PROD_048,Electronics,A,354.87,2026-07-07 09:40:05.647000
PROD_049,Product PROD_049,Industrial,C,64.49,2026-07-07 09:40:05.647011
PROD_050,Product PROD_050,Automotive,B,62.07,2026-07-07 09:40:05.647023
PROD_051,Product PROD_051,Consumer Goods,C,11.33,2026-07-07 09:40:05.647035
PROD_052,Product PROD_052,Industrial,C,18.71,2026-07-07 09:40:05.647046
PROD_053,Product PROD_053,Consumer Goods,B,70.43,2026-07-07 09:40:05.647058
PROD_054,Product PROD_054,Electronics,C,19.2,2026-07-07 09:40:05.647069
PROD_055,Product PROD_055,Electronics,A,694.97,2026-07-07 09:40:05.647081
PROD_056,Product PROD_056,Automotive,A,583.84,2026-07-07 09:40:05.647093
PROD_057,Product PROD_057,Electronics,A,501.02,2026-07-07 09:40:05.647106
PROD_058,Product PROD_058,Raw Materials,C,4.04,2026-07-07 09:40:05.647117
PROD_059,Product PROD_059,Electronics,B,83.66,2026-07-07 09:40:05.647129
PROD_060,Product PROD_060,Automotive,C,31.49,2026-07-07 09:40:05.647142
PROD_061,Product PROD_061,Industrial,A,921.87,2026-07-07 09:40:05.647154
PROD_062,Product PROD_062,Consumer Goods,C,8.71,2026-07-07 09:40:05.647166
PROD_063,Product PROD_063,Automotive,C,34.37,2026-07-07 09:40:05.647178
PROD_064,Product PROD_064,Raw Materials,C,11.89,2026-07-07 09:40:05.647191
PROD_065,Product PROD_065,Electronics,C,39.38,2026-07-07 09:40:05.647203
PROD_066,Product PROD_066,Electronics,B,175.52,2026-07-07 09:40:05.647215
PROD_067,Product PROD_067,Automotive,B,99.67,2026-07-07 09:40:05.647226
PROD_068,Product PROD_068,Electronics,C,14.15,2026-07-07 09:40:05.647239
PROD_069,Product PROD_069,Electronics,A,595.97,2026-07-07 09:40:05.647251
PROD_070,Product PROD_070,Industrial,C,21.14,2026-07-07 09:40:05.647264
PROD_071,Product PROD_071,Raw Materials,C,7.41,2026-07-07 09:40:05.647276
PROD_072,Product PROD_072,Automotive,B,56.21,2026-07-07 09:40:05.647288
PROD_073,Product PROD_073,Consumer Goods,C,8.12,2026-07-07 09:40:05.647300
PROD_074,Product PROD_074,Electronics,C,45.88,2026-07-07 09:40:05.647311
PROD_075,Product PROD_075,Electronics,C,27.97,2026-07-07 09:40:05.647323
PROD_076,Product PROD_076,Automotive,C,22.62,2026-07-07 09:40:05.647334
PROD_077,Product PROD_077,Electronics,C,18.34,2026-07-07 09:40:05.647346
PROD_078,Product PROD_078,Industrial,C,38.44,2026-07-07 09:40:05.647358
PROD_079,Product PROD_079,Consumer Goods,C,20.85,2026-07-07 09:40:05.647370
PROD_080,Product PROD_080,Automotive,C,13.99,2026-07-07 09:40:05.647381
PROD_081,Product PROD_081,Industrial,B,78.79,2026-07-07 09:40:05.647393
PROD_082,Product PROD_082,Electronics,C,41.6,2026-07-07 09:40:05.647405
PROD_083,Product PROD_083,Automotive,C,31.27,2026-07-07 09:40:05.647417
PROD_084,Product PROD_084,Raw Materials,C,11.99,2026-07-07 09:40:05.647429
PROD_085,Product PROD_085,Automotive,C,22.66,2026-07-07 09:40:05.647442
PROD_086,Product PROD_086,Raw Materials,C,4.67,2026-07-07 09:40:05.647454
PROD_087,Product PROD_087,Industrial,A,587.24,2026-07-07 09:40:05.647466
PROD_088,Product PROD_088,Raw Materials,A,188.22,2026-07-07 09:40:05.647478
PROD_089,Product PROD_089,Consumer Goods,B,33.47,2026-07-07 09:40:05.647490
PROD_090,Product PROD_090,Electronics,C,10.69,2026-07-07 09:40:05.647501
PROD_091,Product PROD_091,Industrial,B,88.77,2026-07-07 09:40:05.647513
PROD_092,Product PROD_092,Industrial,A,343.43,2026-07-07 09:40:05.647524
PROD_093,Product PROD_093,Industrial,C,72.68,2026-07-07 09:40:05.647536
PROD_094,Product PROD_094,Automotive,B,49.37,2026-07-07 09:40:05.647548
PROD_095,Product PROD_095,Consumer Goods,B,84.37,2026-07-07 09:40:05.647559
PROD_096,Product PROD_096,Consumer Goods,B,40.89,2026-07-07 09:40:05.647574
PROD_097,Product PROD_097,Industrial,B,88.32,2026-07-07 09:40:05.647585
PROD_098,Product PROD_098,Electronics,A,687.98,2026-07-07 09:40:05.647597
PROD_099,Product PROD_099,Raw Materials,C,11.6,2026-07-07 09:40:05.647617
PROD_100,Product PROD_100,Consumer Goods,A,267.89,2026-07-07 09:40:05.647629
