product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,128.26,2026-01-28 06:36:44.996143
PROD_002,Product PROD_002,Consumer Goods,C,23.34,2026-01-28 06:36:44.996202
PROD_003,Product PROD_003,Automotive,B,135.04,2026-01-28 06:36:44.996254
PROD_004,Product PROD_004,Consumer Goods,C,21.1,2026-01-28 06:36:44.996308
PROD_005,Product PROD_005,Electronics,C,28.27,2026-01-28 06:36:44.996358
PROD_006,Product PROD_006,Electronics,A,401.4,2026-01-28 06:36:44.996401
PROD_007,Product PROD_007,Automotive,B,76.26,2026-01-28 06:36:44.996441
PROD_008,Product PROD_008,Raw Materials,B,39.23,2026-01-28 06:36:44.996480
PROD_009,Product PROD_009,Electronics,B,175.32,2026-01-28 06:36:44.996519
PROD_010,Product PROD_010,Raw Materials,A,207.37,2026-01-28 06:36:44.996559
PROD_011,Product PROD_011,Raw Materials,A,115.54,2026-01-28 06:36:44.996598
PROD_012,Product PROD_012,Electronics,A,550.35,2026-01-28 06:36:44.996637
PROD_013,Product PROD_013,Consumer Goods,B,77.08,2026-01-28 06:36:44.996674
PROD_014,Product PROD_014,Automotive,B,83.68,2026-01-28 06:36:44.996711
PROD_015,Product PROD_015,Automotive,A,224.79,2026-01-28 06:36:44.996750
PROD_016,Product PROD_016,Automotive,C,10.1,2026-01-28 06:36:44.996788
PROD_017,Product PROD_017,Raw Materials,A,81.32,2026-01-28 06:36:44.996832
PROD_018,Product PROD_018,Industrial,A,846.0,2026-01-28 06:36:44.996893
PROD_019,Product PROD_019,Automotive,C,19.9,2026-01-28 06:36:44.996935
PROD_020,Product PROD_020,Automotive,C,26.8,2026-01-28 06:36:44.996973
PROD_021,Product PROD_021,Raw Materials,A,159.18,2026-01-28 06:36:44.997011
PROD_022,Product PROD_022,Industrial,C,56.12,2026-01-28 06:36:44.997048
PROD_023,Product PROD_023,Electronics,B,98.97,2026-01-28 06:36:44.997085
PROD_024,Product PROD_024,Electronics,C,13.74,2026-01-28 06:36:44.997123
PROD_025,Product PROD_025,Consumer Goods,C,20.37,2026-01-28 06:36:44.997160
PROD_026,Product PROD_026,Raw Materials,C,6.73,2026-01-28 06:36:44.997203
PROD_027,Product PROD_027,Consumer Goods,B,33.77,2026-01-28 06:36:44.997242
PROD_028,Product PROD_028,Consumer Goods,B,61.93,2026-01-28 06:36:44.997280
PROD_029,Product PROD_029,Electronics,C,25.55,2026-01-28 06:36:44.997317
PROD_030,Product PROD_030,Automotive,B,126.99,2026-01-28 06:36:44.997359
PROD_031,Product PROD_031,Industrial,C,38.35,2026-01-28 06:36:44.997397
PROD_032,Product PROD_032,Industrial,C,55.46,2026-01-28 06:36:44.997435
PROD_033,Product PROD_033,Industrial,B,143.56,2026-01-28 06:36:44.997471
PROD_034,Product PROD_034,Consumer Goods,C,18.59,2026-01-28 06:36:44.997508
PROD_035,Product PROD_035,Automotive,B,90.82,2026-01-28 06:36:44.997549
PROD_036,Product PROD_036,Consumer Goods,A,308.74,2026-01-28 06:36:44.997587
PROD_037,Product PROD_037,Industrial,A,421.86,2026-01-28 06:36:44.997625
PROD_038,Product PROD_038,Electronics,C,38.76,2026-01-28 06:36:44.997661
PROD_039,Product PROD_039,Industrial,C,33.65,2026-01-28 06:36:44.997698
PROD_040,Product PROD_040,Industrial,C,71.43,2026-01-28 06:36:44.997734
PROD_041,Product PROD_041,Consumer Goods,C,12.57,2026-01-28 06:36:44.997770
PROD_042,Product PROD_042,Industrial,B,194.67,2026-01-28 06:36:44.997806
PROD_043,Product PROD_043,Raw Materials,B,19.2,2026-01-28 06:36:44.997864
PROD_044,Product PROD_044,Automotive,C,25.57,2026-01-28 06:36:44.997908
PROD_045,Product PROD_045,Automotive,A,563.9,2026-01-28 06:36:44.997945
PROD_046,Product PROD_046,Electronics,C,44.0,2026-01-28 06:36:44.997982
PROD_047,Product PROD_047,Raw Materials,A,178.88,2026-01-28 06:36:44.998024
PROD_048,Product PROD_048,Automotive,C,16.8,2026-01-28 06:36:44.998063
PROD_049,Product PROD_049,Consumer Goods,C,22.42,2026-01-28 06:36:44.998100
PROD_050,Product PROD_050,Raw Materials,A,147.99,2026-01-28 06:36:44.998147
PROD_051,Product PROD_051,Raw Materials,B,33.55,2026-01-28 06:36:44.998186
PROD_052,Product PROD_052,Industrial,B,251.8,2026-01-28 06:36:44.998223
PROD_053,Product PROD_053,Consumer Goods,C,20.32,2026-01-28 06:36:44.998259
PROD_054,Product PROD_054,Raw Materials,C,14.15,2026-01-28 06:36:44.998295
PROD_055,Product PROD_055,Industrial,A,923.07,2026-01-28 06:36:44.998331
PROD_056,Product PROD_056,Raw Materials,C,13.04,2026-01-28 06:36:44.998372
PROD_057,Product PROD_057,Electronics,C,17.12,2026-01-28 06:36:44.998408
PROD_058,Product PROD_058,Consumer Goods,A,207.77,2026-01-28 06:36:44.998445
PROD_059,Product PROD_059,Industrial,B,301.03,2026-01-28 06:36:44.998481
PROD_060,Product PROD_060,Automotive,C,36.7,2026-01-28 06:36:44.998517
PROD_061,Product PROD_061,Industrial,A,676.04,2026-01-28 06:36:44.998553
PROD_062,Product PROD_062,Electronics,B,184.75,2026-01-28 06:36:44.998588
PROD_063,Product PROD_063,Raw Materials,C,10.13,2026-01-28 06:36:44.998624
PROD_064,Product PROD_064,Raw Materials,C,7.28,2026-01-28 06:36:44.998659
PROD_065,Product PROD_065,Automotive,C,20.19,2026-01-28 06:36:44.998694
PROD_066,Product PROD_066,Industrial,B,269.49,2026-01-28 06:36:44.998736
PROD_067,Product PROD_067,Industrial,C,29.4,2026-01-28 06:36:44.998778
PROD_068,Product PROD_068,Raw Materials,C,11.32,2026-01-28 06:36:44.998820
PROD_069,Product PROD_069,Industrial,C,54.01,2026-01-28 06:36:44.998885
PROD_070,Product PROD_070,Automotive,C,14.32,2026-01-28 06:36:44.998927
PROD_071,Product PROD_071,Consumer Goods,C,21.23,2026-01-28 06:36:44.998971
PROD_072,Product PROD_072,Raw Materials,B,31.5,2026-01-28 06:36:44.999008
PROD_073,Product PROD_073,Electronics,A,279.94,2026-01-28 06:36:44.999044
PROD_074,Product PROD_074,Automotive,A,298.55,2026-01-28 06:36:44.999081
PROD_075,Product PROD_075,Industrial,C,36.82,2026-01-28 06:36:44.999117
PROD_076,Product PROD_076,Automotive,C,14.73,2026-01-28 06:36:44.999153
PROD_077,Product PROD_077,Raw Materials,B,18.55,2026-01-28 06:36:44.999189
PROD_078,Product PROD_078,Industrial,A,519.89,2026-01-28 06:36:44.999226
PROD_079,Product PROD_079,Electronics,C,10.12,2026-01-28 06:36:44.999262
PROD_080,Product PROD_080,Raw Materials,C,12.02,2026-01-28 06:36:44.999298
PROD_081,Product PROD_081,Industrial,C,38.85,2026-01-28 06:36:44.999334
PROD_082,Product PROD_082,Raw Materials,B,15.53,2026-01-28 06:36:44.999375
PROD_083,Product PROD_083,Raw Materials,C,9.03,2026-01-28 06:36:44.999411
PROD_084,Product PROD_084,Electronics,C,23.47,2026-01-28 06:36:44.999447
PROD_085,Product PROD_085,Raw Materials,B,32.45,2026-01-28 06:36:44.999482
PROD_086,Product PROD_086,Electronics,C,37.53,2026-01-28 06:36:44.999518
PROD_087,Product PROD_087,Automotive,C,38.89,2026-01-28 06:36:44.999553
PROD_088,Product PROD_088,Raw Materials,A,83.64,2026-01-28 06:36:44.999589
PROD_089,Product PROD_089,Industrial,C,35.12,2026-01-28 06:36:44.999628
PROD_090,Product PROD_090,Automotive,A,591.91,2026-01-28 06:36:44.999666
PROD_091,Product PROD_091,Consumer Goods,A,255.8,2026-01-28 06:36:44.999702
PROD_092,Product PROD_092,Consumer Goods,C,25.17,2026-01-28 06:36:44.999738
PROD_093,Product PROD_093,Industrial,C,46.56,2026-01-28 06:36:44.999774
PROD_094,Product PROD_094,Consumer Goods,C,6.99,2026-01-28 06:36:44.999809
PROD_095,Product PROD_095,Raw Materials,C,3.4,2026-01-28 06:36:44.999867
PROD_096,Product PROD_096,Electronics,A,250.0,2026-01-28 06:36:44.999909
PROD_097,Product PROD_097,Industrial,B,203.04,2026-01-28 06:36:44.999946
PROD_098,Product PROD_098,Automotive,B,77.78,2026-01-28 06:36:44.999987
PROD_099,Product PROD_099,Electronics,C,24.53,2026-01-28 06:36:45.000026
PROD_100,Product PROD_100,Consumer Goods,A,308.36,2026-01-28 06:36:45.000069
