product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,343.43,2025-12-14 06:30:02.457471
PROD_002,Product PROD_002,Consumer Goods,C,11.52,2025-12-14 06:30:02.457535
PROD_003,Product PROD_003,Automotive,A,588.4,2025-12-14 06:30:02.457589
PROD_004,Product PROD_004,Automotive,A,257.66,2025-12-14 06:30:02.457640
PROD_005,Product PROD_005,Consumer Goods,C,21.43,2025-12-14 06:30:02.457691
PROD_006,Product PROD_006,Electronics,B,150.41,2025-12-14 06:30:02.457735
PROD_007,Product PROD_007,Industrial,C,58.31,2025-12-14 06:30:02.457807
PROD_008,Product PROD_008,Raw Materials,C,14.93,2025-12-14 06:30:02.457852
PROD_009,Product PROD_009,Automotive,C,14.21,2025-12-14 06:30:02.457894
PROD_010,Product PROD_010,Electronics,C,42.58,2025-12-14 06:30:02.457935
PROD_011,Product PROD_011,Consumer Goods,C,11.31,2025-12-14 06:30:02.458001
PROD_012,Product PROD_012,Raw Materials,C,8.69,2025-12-14 06:30:02.458048
PROD_013,Product PROD_013,Automotive,B,117.95,2025-12-14 06:30:02.458087
PROD_014,Product PROD_014,Consumer Goods,C,23.91,2025-12-14 06:30:02.458125
PROD_015,Product PROD_015,Electronics,C,12.64,2025-12-14 06:30:02.458164
PROD_016,Product PROD_016,Raw Materials,C,6.39,2025-12-14 06:30:02.458214
PROD_017,Product PROD_017,Raw Materials,B,29.52,2025-12-14 06:30:02.458270
PROD_018,Product PROD_018,Industrial,C,47.31,2025-12-14 06:30:02.458310
PROD_019,Product PROD_019,Electronics,C,15.01,2025-12-14 06:30:02.458349
PROD_020,Product PROD_020,Industrial,B,289.06,2025-12-14 06:30:02.458388
PROD_021,Product PROD_021,Electronics,B,196.18,2025-12-14 06:30:02.458426
PROD_022,Product PROD_022,Electronics,A,708.41,2025-12-14 06:30:02.458464
PROD_023,Product PROD_023,Industrial,A,381.71,2025-12-14 06:30:02.458501
PROD_024,Product PROD_024,Industrial,C,42.36,2025-12-14 06:30:02.458538
PROD_025,Product PROD_025,Consumer Goods,C,12.16,2025-12-14 06:30:02.458575
PROD_026,Product PROD_026,Raw Materials,C,7.72,2025-12-14 06:30:02.458612
PROD_027,Product PROD_027,Industrial,C,31.83,2025-12-14 06:30:02.458649
PROD_028,Product PROD_028,Industrial,C,71.72,2025-12-14 06:30:02.458686
PROD_029,Product PROD_029,Automotive,A,495.42,2025-12-14 06:30:02.458723
PROD_030,Product PROD_030,Industrial,B,136.06,2025-12-14 06:30:02.458785
PROD_031,Product PROD_031,Electronics,C,20.9,2025-12-14 06:30:02.458841
PROD_032,Product PROD_032,Raw Materials,C,13.25,2025-12-14 06:30:02.458936
PROD_033,Product PROD_033,Electronics,A,484.57,2025-12-14 06:30:02.458997
PROD_034,Product PROD_034,Industrial,C,63.06,2025-12-14 06:30:02.459043
PROD_035,Product PROD_035,Automotive,C,29.68,2025-12-14 06:30:02.459083
PROD_036,Product PROD_036,Automotive,B,97.72,2025-12-14 06:30:02.459129
PROD_037,Product PROD_037,Industrial,B,145.38,2025-12-14 06:30:02.459167
PROD_038,Product PROD_038,Automotive,C,23.07,2025-12-14 06:30:02.459204
PROD_039,Product PROD_039,Industrial,C,74.58,2025-12-14 06:30:02.459241
PROD_040,Product PROD_040,Consumer Goods,B,43.11,2025-12-14 06:30:02.459279
PROD_041,Product PROD_041,Industrial,C,54.9,2025-12-14 06:30:02.459316
PROD_042,Product PROD_042,Automotive,B,124.11,2025-12-14 06:30:02.459354
PROD_043,Product PROD_043,Automotive,C,15.58,2025-12-14 06:30:02.459401
PROD_044,Product PROD_044,Automotive,B,90.88,2025-12-14 06:30:02.459438
PROD_045,Product PROD_045,Raw Materials,A,134.76,2025-12-14 06:30:02.459481
PROD_046,Product PROD_046,Electronics,C,35.84,2025-12-14 06:30:02.459522
PROD_047,Product PROD_047,Electronics,C,23.04,2025-12-14 06:30:02.459559
PROD_048,Product PROD_048,Industrial,C,59.91,2025-12-14 06:30:02.459596
PROD_049,Product PROD_049,Raw Materials,C,3.5,2025-12-14 06:30:02.459633
PROD_050,Product PROD_050,Consumer Goods,C,20.62,2025-12-14 06:30:02.459669
PROD_051,Product PROD_051,Industrial,C,34.49,2025-12-14 06:30:02.459706
PROD_052,Product PROD_052,Industrial,C,73.77,2025-12-14 06:30:02.459743
PROD_053,Product PROD_053,Electronics,C,19.55,2025-12-14 06:30:02.459810
PROD_054,Product PROD_054,Consumer Goods,C,22.1,2025-12-14 06:30:02.459857
PROD_055,Product PROD_055,Automotive,C,9.34,2025-12-14 06:30:02.459905
PROD_056,Product PROD_056,Raw Materials,A,184.98,2025-12-14 06:30:02.459951
PROD_057,Product PROD_057,Industrial,C,61.94,2025-12-14 06:30:02.459995
PROD_058,Product PROD_058,Automotive,C,38.01,2025-12-14 06:30:02.460033
