product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,14.34,2025-11-29 06:28:29.851359
PROD_002,Product PROD_002,Industrial,A,889.38,2025-11-29 06:28:29.851417
PROD_003,Product PROD_003,Electronics,C,13.8,2025-11-29 06:28:29.851470
PROD_004,Product PROD_004,Industrial,C,23.04,2025-11-29 06:28:29.851533
PROD_005,Product PROD_005,Consumer Goods,B,31.44,2025-11-29 06:28:29.851583
PROD_006,Product PROD_006,Consumer Goods,C,23.42,2025-11-29 06:28:29.851625
PROD_007,Product PROD_007,Raw Materials,C,12.75,2025-11-29 06:28:29.851666
PROD_008,Product PROD_008,Electronics,C,21.85,2025-11-29 06:28:29.851706
PROD_009,Product PROD_009,Raw Materials,A,47.85,2025-11-29 06:28:29.851753
PROD_010,Product PROD_010,Industrial,C,20.22,2025-11-29 06:28:29.851792
PROD_011,Product PROD_011,Consumer Goods,B,72.59,2025-11-29 06:28:29.851831
PROD_012,Product PROD_012,Electronics,C,32.22,2025-11-29 06:28:29.851871
PROD_013,Product PROD_013,Consumer Goods,C,18.09,2025-11-29 06:28:29.851910
PROD_014,Product PROD_014,Consumer Goods,A,367.62,2025-11-29 06:28:29.851948
PROD_015,Product PROD_015,Industrial,C,28.57,2025-11-29 06:28:29.851986
PROD_016,Product PROD_016,Raw Materials,C,6.41,2025-11-29 06:28:29.852025
PROD_017,Product PROD_017,Electronics,C,40.14,2025-11-29 06:28:29.852062
PROD_018,Product PROD_018,Consumer Goods,A,288.86,2025-11-29 06:28:29.852100
PROD_019,Product PROD_019,Raw Materials,B,18.14,2025-11-29 06:28:29.852138
PROD_020,Product PROD_020,Consumer Goods,C,7.1,2025-11-29 06:28:29.852181
PROD_021,Product PROD_021,Industrial,B,78.6,2025-11-29 06:28:29.852225
PROD_022,Product PROD_022,Electronics,C,38.84,2025-11-29 06:28:29.852270
PROD_023,Product PROD_023,Consumer Goods,B,30.91,2025-11-29 06:28:29.852311
PROD_024,Product PROD_024,Industrial,A,883.24,2025-11-29 06:28:29.852350
PROD_025,Product PROD_025,Industrial,C,60.35,2025-11-29 06:28:29.852388
PROD_026,Product PROD_026,Electronics,C,26.24,2025-11-29 06:28:29.852426
PROD_027,Product PROD_027,Automotive,A,484.72,2025-11-29 06:28:29.852464
PROD_028,Product PROD_028,Electronics,A,293.96,2025-11-29 06:28:29.852502
PROD_029,Product PROD_029,Automotive,C,34.22,2025-11-29 06:28:29.852572
PROD_030,Product PROD_030,Consumer Goods,A,266.24,2025-11-29 06:28:29.852612
PROD_031,Product PROD_031,Industrial,C,40.81,2025-11-29 06:28:29.852649
PROD_032,Product PROD_032,Consumer Goods,B,32.17,2025-11-29 06:28:29.852687
PROD_033,Product PROD_033,Industrial,C,39.13,2025-11-29 06:28:29.852724
PROD_034,Product PROD_034,Industrial,C,47.88,2025-11-29 06:28:29.852761
PROD_035,Product PROD_035,Consumer Goods,C,24.78,2025-11-29 06:28:29.852811
PROD_036,Product PROD_036,Electronics,A,521.88,2025-11-29 06:28:29.852850
PROD_037,Product PROD_037,Raw Materials,B,17.81,2025-11-29 06:28:29.852888
PROD_038,Product PROD_038,Industrial,A,463.89,2025-11-29 06:28:29.852925
PROD_039,Product PROD_039,Industrial,C,24.39,2025-11-29 06:28:29.852963
PROD_040,Product PROD_040,Electronics,C,47.3,2025-11-29 06:28:29.853001
PROD_041,Product PROD_041,Automotive,C,20.62,2025-11-29 06:28:29.853038
PROD_042,Product PROD_042,Automotive,B,79.64,2025-11-29 06:28:29.853080
PROD_043,Product PROD_043,Automotive,C,39.18,2025-11-29 06:28:29.853120
PROD_044,Product PROD_044,Electronics,B,193.13,2025-11-29 06:28:29.853158
PROD_045,Product PROD_045,Industrial,C,19.19,2025-11-29 06:28:29.853195
PROD_046,Product PROD_046,Raw Materials,C,7.36,2025-11-29 06:28:29.853232
PROD_047,Product PROD_047,Raw Materials,C,3.69,2025-11-29 06:28:29.853269
PROD_048,Product PROD_048,Raw Materials,C,5.13,2025-11-29 06:28:29.853313
PROD_049,Product PROD_049,Automotive,C,11.37,2025-11-29 06:28:29.853357
PROD_050,Product PROD_050,Consumer Goods,B,51.59,2025-11-29 06:28:29.853396
PROD_051,Product PROD_051,Industrial,B,168.03,2025-11-29 06:28:29.853439
PROD_052,Product PROD_052,Consumer Goods,C,10.5,2025-11-29 06:28:29.853479
PROD_053,Product PROD_053,Raw Materials,C,10.88,2025-11-29 06:28:29.853532
PROD_054,Product PROD_054,Industrial,C,19.92,2025-11-29 06:28:29.853576
PROD_055,Product PROD_055,Consumer Goods,C,12.44,2025-11-29 06:28:29.853614
PROD_056,Product PROD_056,Industrial,B,79.32,2025-11-29 06:28:29.853651
PROD_057,Product PROD_057,Raw Materials,C,8.75,2025-11-29 06:28:29.853688
PROD_058,Product PROD_058,Industrial,C,31.62,2025-11-29 06:28:29.853725
PROD_059,Product PROD_059,Consumer Goods,C,22.77,2025-11-29 06:28:29.853762
PROD_060,Product PROD_060,Electronics,B,115.48,2025-11-29 06:28:29.853799
PROD_061,Product PROD_061,Automotive,C,21.47,2025-11-29 06:28:29.853843
PROD_062,Product PROD_062,Raw Materials,C,13.82,2025-11-29 06:28:29.853880
PROD_063,Product PROD_063,Automotive,B,99.52,2025-11-29 06:28:29.853922
PROD_064,Product PROD_064,Electronics,A,442.56,2025-11-29 06:28:29.853962
PROD_065,Product PROD_065,Consumer Goods,C,8.13,2025-11-29 06:28:29.854000
PROD_066,Product PROD_066,Raw Materials,C,6.22,2025-11-29 06:28:29.854039
PROD_067,Product PROD_067,Industrial,C,33.34,2025-11-29 06:28:29.854076
PROD_068,Product PROD_068,Electronics,A,582.87,2025-11-29 06:28:29.854113
PROD_069,Product PROD_069,Electronics,C,14.82,2025-11-29 06:28:29.854150
PROD_070,Product PROD_070,Consumer Goods,C,18.09,2025-11-29 06:28:29.854187
PROD_071,Product PROD_071,Consumer Goods,C,13.07,2025-11-29 06:28:29.854224
PROD_072,Product PROD_072,Industrial,C,31.32,2025-11-29 06:28:29.854260
PROD_073,Product PROD_073,Raw Materials,C,7.28,2025-11-29 06:28:29.854298
PROD_074,Product PROD_074,Consumer Goods,B,35.94,2025-11-29 06:28:29.854340
PROD_075,Product PROD_075,Raw Materials,C,5.25,2025-11-29 06:28:29.854378
PROD_076,Product PROD_076,Electronics,C,11.24,2025-11-29 06:28:29.854416
PROD_077,Product PROD_077,Consumer Goods,B,79.94,2025-11-29 06:28:29.854452
PROD_078,Product PROD_078,Electronics,C,39.33,2025-11-29 06:28:29.854489
PROD_079,Product PROD_079,Industrial,B,77.22,2025-11-29 06:28:29.854544
PROD_080,Product PROD_080,Consumer Goods,C,23.08,2025-11-29 06:28:29.854584
PROD_081,Product PROD_081,Raw Materials,C,3.73,2025-11-29 06:28:29.854621
PROD_082,Product PROD_082,Automotive,C,10.34,2025-11-29 06:28:29.854658
PROD_083,Product PROD_083,Consumer Goods,A,211.79,2025-11-29 06:28:29.854700
PROD_084,Product PROD_084,Consumer Goods,C,21.68,2025-11-29 06:28:29.854742
PROD_085,Product PROD_085,Consumer Goods,C,20.44,2025-11-29 06:28:29.854781
PROD_086,Product PROD_086,Consumer Goods,C,17.43,2025-11-29 06:28:29.854819
PROD_087,Product PROD_087,Consumer Goods,C,22.71,2025-11-29 06:28:29.854862
PROD_088,Product PROD_088,Automotive,C,31.35,2025-11-29 06:28:29.854899
PROD_089,Product PROD_089,Electronics,C,11.46,2025-11-29 06:28:29.854935
PROD_090,Product PROD_090,Raw Materials,C,10.89,2025-11-29 06:28:29.854972
