product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,16.04,2025-10-05 06:43:53.807058
PROD_002,Product PROD_002,Consumer Goods,C,5.8,2025-10-05 06:43:53.807126
PROD_003,Product PROD_003,Industrial,A,500.59,2025-10-05 06:43:53.807176
PROD_004,Product PROD_004,Raw Materials,A,53.99,2025-10-05 06:43:53.807220
PROD_005,Product PROD_005,Industrial,C,28.88,2025-10-05 06:43:53.807263
PROD_006,Product PROD_006,Automotive,B,137.45,2025-10-05 06:43:53.807311
PROD_007,Product PROD_007,Automotive,A,419.08,2025-10-05 06:43:53.807353
PROD_008,Product PROD_008,Consumer Goods,C,8.97,2025-10-05 06:43:53.807406
PROD_009,Product PROD_009,Electronics,C,22.49,2025-10-05 06:43:53.807448
PROD_010,Product PROD_010,Electronics,C,30.2,2025-10-05 06:43:53.807489
PROD_011,Product PROD_011,Raw Materials,C,9.78,2025-10-05 06:43:53.807528
PROD_012,Product PROD_012,Raw Materials,C,11.34,2025-10-05 06:43:53.807566
PROD_013,Product PROD_013,Automotive,C,23.01,2025-10-05 06:43:53.807611
PROD_014,Product PROD_014,Industrial,B,264.13,2025-10-05 06:43:53.807649
PROD_015,Product PROD_015,Electronics,A,498.66,2025-10-05 06:43:53.807687
PROD_016,Product PROD_016,Raw Materials,B,21.44,2025-10-05 06:43:53.807725
PROD_017,Product PROD_017,Consumer Goods,C,15.08,2025-10-05 06:43:53.807762
PROD_018,Product PROD_018,Automotive,C,10.72,2025-10-05 06:43:53.807805
PROD_019,Product PROD_019,Industrial,B,120.08,2025-10-05 06:43:53.807845
PROD_020,Product PROD_020,Industrial,A,538.06,2025-10-05 06:43:53.807884
PROD_021,Product PROD_021,Electronics,A,703.81,2025-10-05 06:43:53.807923
PROD_022,Product PROD_022,Industrial,C,45.35,2025-10-05 06:43:53.807960
PROD_023,Product PROD_023,Electronics,C,38.16,2025-10-05 06:43:53.807997
PROD_024,Product PROD_024,Electronics,B,103.31,2025-10-05 06:43:53.808051
PROD_025,Product PROD_025,Electronics,C,17.87,2025-10-05 06:43:53.808094
PROD_026,Product PROD_026,Electronics,C,17.31,2025-10-05 06:43:53.808139
PROD_027,Product PROD_027,Industrial,C,21.22,2025-10-05 06:43:53.808177
PROD_028,Product PROD_028,Raw Materials,C,6.67,2025-10-05 06:43:53.808220
PROD_029,Product PROD_029,Raw Materials,C,9.7,2025-10-05 06:43:53.808259
PROD_030,Product PROD_030,Automotive,A,335.92,2025-10-05 06:43:53.808296
PROD_031,Product PROD_031,Consumer Goods,C,18.44,2025-10-05 06:43:53.808333
PROD_032,Product PROD_032,Electronics,C,47.85,2025-10-05 06:43:53.808369
PROD_033,Product PROD_033,Consumer Goods,C,18.12,2025-10-05 06:43:53.808406
PROD_034,Product PROD_034,Consumer Goods,C,17.8,2025-10-05 06:43:53.808443
PROD_035,Product PROD_035,Automotive,C,36.02,2025-10-05 06:43:53.808479
PROD_036,Product PROD_036,Consumer Goods,C,23.72,2025-10-05 06:43:53.808515
PROD_037,Product PROD_037,Electronics,B,136.51,2025-10-05 06:43:53.808552
PROD_038,Product PROD_038,Raw Materials,C,15.12,2025-10-05 06:43:53.808589
PROD_039,Product PROD_039,Electronics,A,357.29,2025-10-05 06:43:53.808636
PROD_040,Product PROD_040,Raw Materials,C,3.45,2025-10-05 06:43:53.808674
PROD_041,Product PROD_041,Automotive,A,547.29,2025-10-05 06:43:53.808713
PROD_042,Product PROD_042,Electronics,C,22.65,2025-10-05 06:43:53.808757
PROD_043,Product PROD_043,Industrial,C,49.08,2025-10-05 06:43:53.808796
PROD_044,Product PROD_044,Industrial,C,51.64,2025-10-05 06:43:53.808834
PROD_045,Product PROD_045,Industrial,B,258.72,2025-10-05 06:43:53.808870
PROD_046,Product PROD_046,Electronics,C,12.2,2025-10-05 06:43:53.808907
PROD_047,Product PROD_047,Industrial,A,620.21,2025-10-05 06:43:53.808944
PROD_048,Product PROD_048,Electronics,B,71.02,2025-10-05 06:43:53.808981
PROD_049,Product PROD_049,Consumer Goods,A,188.79,2025-10-05 06:43:53.809018
PROD_050,Product PROD_050,Automotive,B,50.35,2025-10-05 06:43:53.809075
PROD_051,Product PROD_051,Automotive,B,39.84,2025-10-05 06:43:53.809114
PROD_052,Product PROD_052,Industrial,C,30.84,2025-10-05 06:43:53.809157
