product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,66.4,2026-01-25 06:32:46.620970
PROD_002,Product PROD_002,Automotive,A,308.75,2026-01-25 06:32:46.621030
PROD_003,Product PROD_003,Industrial,C,67.64,2026-01-25 06:32:46.621085
PROD_004,Product PROD_004,Raw Materials,B,16.23,2026-01-25 06:32:46.621141
PROD_005,Product PROD_005,Raw Materials,C,5.93,2026-01-25 06:32:46.621188
PROD_006,Product PROD_006,Automotive,A,378.23,2026-01-25 06:32:46.621233
PROD_007,Product PROD_007,Industrial,B,78.67,2026-01-25 06:32:46.621276
PROD_008,Product PROD_008,Industrial,A,448.09,2026-01-25 06:32:46.621323
PROD_009,Product PROD_009,Raw Materials,C,6.67,2026-01-25 06:32:46.621366
PROD_010,Product PROD_010,Industrial,C,71.01,2026-01-25 06:32:46.621408
PROD_011,Product PROD_011,Electronics,C,33.07,2026-01-25 06:32:46.621450
PROD_012,Product PROD_012,Raw Materials,B,18.38,2026-01-25 06:32:46.621491
PROD_013,Product PROD_013,Industrial,B,227.97,2026-01-25 06:32:46.621531
PROD_014,Product PROD_014,Automotive,B,77.78,2026-01-25 06:32:46.621569
PROD_015,Product PROD_015,Raw Materials,C,6.22,2026-01-25 06:32:46.621608
PROD_016,Product PROD_016,Automotive,B,81.95,2026-01-25 06:32:46.621647
PROD_017,Product PROD_017,Consumer Goods,B,79.66,2026-01-25 06:32:46.621692
PROD_018,Product PROD_018,Industrial,C,39.78,2026-01-25 06:32:46.621732
PROD_019,Product PROD_019,Industrial,A,945.08,2026-01-25 06:32:46.621789
PROD_020,Product PROD_020,Industrial,C,53.81,2026-01-25 06:32:46.621834
PROD_021,Product PROD_021,Consumer Goods,C,24.65,2026-01-25 06:32:46.621875
PROD_022,Product PROD_022,Industrial,C,72.28,2026-01-25 06:32:46.621915
PROD_023,Product PROD_023,Automotive,B,48.55,2026-01-25 06:32:46.621955
PROD_024,Product PROD_024,Electronics,C,16.81,2026-01-25 06:32:46.621994
PROD_025,Product PROD_025,Raw Materials,C,8.59,2026-01-25 06:32:46.622038
PROD_026,Product PROD_026,Consumer Goods,A,342.18,2026-01-25 06:32:46.622080
PROD_027,Product PROD_027,Automotive,B,60.63,2026-01-25 06:32:46.622120
PROD_028,Product PROD_028,Electronics,C,36.77,2026-01-25 06:32:46.622160
PROD_029,Product PROD_029,Consumer Goods,C,18.81,2026-01-25 06:32:46.622200
PROD_030,Product PROD_030,Raw Materials,A,87.67,2026-01-25 06:32:46.622248
PROD_031,Product PROD_031,Industrial,C,35.33,2026-01-25 06:32:46.622289
PROD_032,Product PROD_032,Consumer Goods,B,66.88,2026-01-25 06:32:46.622328
PROD_033,Product PROD_033,Raw Materials,C,6.32,2026-01-25 06:32:46.622366
PROD_034,Product PROD_034,Raw Materials,B,26.27,2026-01-25 06:32:46.622404
PROD_035,Product PROD_035,Raw Materials,A,143.14,2026-01-25 06:32:46.622442
PROD_036,Product PROD_036,Electronics,B,63.42,2026-01-25 06:32:46.622492
PROD_037,Product PROD_037,Industrial,C,66.81,2026-01-25 06:32:46.622530
PROD_038,Product PROD_038,Raw Materials,A,119.98,2026-01-25 06:32:46.622567
PROD_039,Product PROD_039,Raw Materials,C,12.6,2026-01-25 06:32:46.622606
PROD_040,Product PROD_040,Consumer Goods,C,11.28,2026-01-25 06:32:46.622644
PROD_041,Product PROD_041,Industrial,B,140.06,2026-01-25 06:32:46.622682
PROD_042,Product PROD_042,Consumer Goods,C,13.94,2026-01-25 06:32:46.622721
PROD_043,Product PROD_043,Industrial,C,58.86,2026-01-25 06:32:46.622780
