product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,79.14,2026-09-14 11:55:55.360839
PROD_002,Product PROD_002,Consumer Goods,C,5.24,2026-09-14 11:55:55.360888
PROD_003,Product PROD_003,Raw Materials,C,4.42,2026-09-14 11:55:55.360924
PROD_004,Product PROD_004,Industrial,A,533.25,2026-09-14 11:55:55.360962
PROD_005,Product PROD_005,Industrial,C,65.48,2026-09-14 11:55:55.360991
PROD_006,Product PROD_006,Raw Materials,C,4.38,2026-09-14 11:55:55.361020
PROD_007,Product PROD_007,Industrial,C,48.18,2026-09-14 11:55:55.361047
PROD_008,Product PROD_008,Consumer Goods,C,9.51,2026-09-14 11:55:55.361073
PROD_009,Product PROD_009,Industrial,C,51.66,2026-09-14 11:55:55.361100
PROD_010,Product PROD_010,Automotive,A,494.9,2026-09-14 11:55:55.361152
PROD_011,Product PROD_011,Consumer Goods,C,13.29,2026-09-14 11:55:55.361187
PROD_012,Product PROD_012,Raw Materials,C,13.9,2026-09-14 11:55:55.361214
PROD_013,Product PROD_013,Electronics,C,24.33,2026-09-14 11:55:55.361240
PROD_014,Product PROD_014,Industrial,C,22.68,2026-09-14 11:55:55.361266
PROD_015,Product PROD_015,Industrial,B,135.75,2026-09-14 11:55:55.361292
PROD_016,Product PROD_016,Consumer Goods,C,7.31,2026-09-14 11:55:55.361317
PROD_017,Product PROD_017,Raw Materials,C,4.86,2026-09-14 11:55:55.361347
PROD_018,Product PROD_018,Electronics,C,39.76,2026-09-14 11:55:55.361373
PROD_019,Product PROD_019,Consumer Goods,A,109.9,2026-09-14 11:55:55.361402
PROD_020,Product PROD_020,Industrial,B,177.59,2026-09-14 11:55:55.361429
PROD_021,Product PROD_021,Industrial,A,404.19,2026-09-14 11:55:55.361455
PROD_022,Product PROD_022,Automotive,C,22.7,2026-09-14 11:55:55.361481
PROD_023,Product PROD_023,Automotive,C,8.29,2026-09-14 11:55:55.361507
PROD_024,Product PROD_024,Industrial,C,67.26,2026-09-14 11:55:55.361532
