product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,55.06,2025-09-23 14:21:22.645129
PROD_002,Product PROD_002,Automotive,A,213.08,2025-09-23 14:21:22.645185
PROD_003,Product PROD_003,Electronics,B,122.82,2025-09-23 14:21:22.645230
PROD_004,Product PROD_004,Automotive,C,71.05,2025-09-23 14:21:22.645303
PROD_005,Product PROD_005,Automotive,A,195.43,2025-09-23 14:21:22.645354
PROD_006,Product PROD_006,Industrial,A,368.37,2025-09-23 14:21:22.645394
PROD_007,Product PROD_007,Consumer Goods,B,115.54,2025-09-23 14:21:22.645433
PROD_008,Product PROD_008,Consumer Goods,B,144.44,2025-09-23 14:21:22.645470
PROD_009,Product PROD_009,Electronics,C,20.99,2025-09-23 14:21:22.645505
PROD_010,Product PROD_010,Consumer Goods,A,389.76,2025-09-23 14:21:22.645553
PROD_011,Product PROD_011,Automotive,C,10.95,2025-09-23 14:21:22.645591
PROD_012,Product PROD_012,Automotive,C,64.43,2025-09-23 14:21:22.645628
PROD_013,Product PROD_013,Industrial,B,136.09,2025-09-23 14:21:22.645664
PROD_014,Product PROD_014,Industrial,A,442.6,2025-09-23 14:21:22.645699
PROD_015,Product PROD_015,Consumer Goods,C,63.37,2025-09-23 14:21:22.645735
PROD_016,Product PROD_016,Consumer Goods,B,60.03,2025-09-23 14:21:22.645770
PROD_017,Product PROD_017,Consumer Goods,B,129.24,2025-09-23 14:21:22.645810
PROD_018,Product PROD_018,Consumer Goods,B,111.62,2025-09-23 14:21:22.645847
PROD_019,Product PROD_019,Electronics,B,120.24,2025-09-23 14:21:22.645883
PROD_020,Product PROD_020,Consumer Goods,C,50.31,2025-09-23 14:21:22.645919
PROD_021,Product PROD_021,Electronics,C,35.82,2025-09-23 14:21:22.645954
PROD_022,Product PROD_022,Automotive,C,15.66,2025-09-23 14:21:22.645989
PROD_023,Product PROD_023,Raw Materials,C,47.32,2025-09-23 14:21:22.646031
PROD_024,Product PROD_024,Automotive,C,64.71,2025-09-23 14:21:22.646066
PROD_025,Product PROD_025,Industrial,B,58.02,2025-09-23 14:21:22.646100
PROD_026,Product PROD_026,Industrial,C,15.84,2025-09-23 14:21:22.646135
PROD_027,Product PROD_027,Industrial,C,57.03,2025-09-23 14:21:22.646169
PROD_028,Product PROD_028,Consumer Goods,B,130.71,2025-09-23 14:21:22.646204
PROD_029,Product PROD_029,Automotive,B,84.37,2025-09-23 14:21:22.646244
PROD_030,Product PROD_030,Industrial,C,48.25,2025-09-23 14:21:22.646301
PROD_031,Product PROD_031,Industrial,A,251.35,2025-09-23 14:21:22.646346
PROD_032,Product PROD_032,Electronics,C,20.11,2025-09-23 14:21:22.646382
PROD_033,Product PROD_033,Consumer Goods,C,67.98,2025-09-23 14:21:22.646417
PROD_034,Product PROD_034,Consumer Goods,C,48.83,2025-09-23 14:21:22.646452
PROD_035,Product PROD_035,Electronics,C,70.7,2025-09-23 14:21:22.646486
PROD_036,Product PROD_036,Automotive,C,11.17,2025-09-23 14:21:22.646526
PROD_037,Product PROD_037,Raw Materials,A,315.56,2025-09-23 14:21:22.646562
PROD_038,Product PROD_038,Raw Materials,B,68.33,2025-09-23 14:21:22.646601
PROD_039,Product PROD_039,Electronics,C,34.69,2025-09-23 14:21:22.646639
PROD_040,Product PROD_040,Consumer Goods,C,42.89,2025-09-23 14:21:22.646681
PROD_041,Product PROD_041,Electronics,C,29.55,2025-09-23 14:21:22.646719
PROD_042,Product PROD_042,Raw Materials,C,13.61,2025-09-23 14:21:22.646762
PROD_043,Product PROD_043,Automotive,B,64.15,2025-09-23 14:21:22.646798
PROD_044,Product PROD_044,Raw Materials,C,32.75,2025-09-23 14:21:22.646833
PROD_045,Product PROD_045,Consumer Goods,B,76.26,2025-09-23 14:21:22.646868
PROD_046,Product PROD_046,Electronics,C,49.43,2025-09-23 14:21:22.646903
PROD_047,Product PROD_047,Raw Materials,C,18.03,2025-09-23 14:21:22.646937
PROD_048,Product PROD_048,Automotive,B,63.68,2025-09-23 14:21:22.646971
PROD_049,Product PROD_049,Industrial,C,12.36,2025-09-23 14:21:22.647015
PROD_050,Product PROD_050,Consumer Goods,C,22.27,2025-09-23 14:21:22.647050
PROD_051,Product PROD_051,Consumer Goods,B,94.57,2025-09-23 14:21:22.647084
PROD_052,Product PROD_052,Industrial,C,38.06,2025-09-23 14:21:22.647119
PROD_053,Product PROD_053,Raw Materials,C,11.42,2025-09-23 14:21:22.647154
PROD_054,Product PROD_054,Consumer Goods,C,20.41,2025-09-23 14:21:22.647240
PROD_055,Product PROD_055,Industrial,C,66.1,2025-09-23 14:21:22.647297
PROD_056,Product PROD_056,Industrial,C,64.8,2025-09-23 14:21:22.647336
PROD_057,Product PROD_057,Consumer Goods,B,101.87,2025-09-23 14:21:22.647371
PROD_058,Product PROD_058,Electronics,B,145.73,2025-09-23 14:21:22.647406
PROD_059,Product PROD_059,Industrial,B,86.37,2025-09-23 14:21:22.647446
PROD_060,Product PROD_060,Consumer Goods,B,147.66,2025-09-23 14:21:22.647483
PROD_061,Product PROD_061,Electronics,B,143.82,2025-09-23 14:21:22.647518
PROD_062,Product PROD_062,Consumer Goods,C,51.1,2025-09-23 14:21:22.647560
PROD_063,Product PROD_063,Electronics,B,81.79,2025-09-23 14:21:22.647595
PROD_064,Product PROD_064,Raw Materials,C,26.07,2025-09-23 14:21:22.647630
PROD_065,Product PROD_065,Electronics,C,31.06,2025-09-23 14:21:22.647664
PROD_066,Product PROD_066,Consumer Goods,A,449.69,2025-09-23 14:21:22.647698
PROD_067,Product PROD_067,Automotive,B,127.56,2025-09-23 14:21:22.647732
PROD_068,Product PROD_068,Raw Materials,A,106.96,2025-09-23 14:21:22.647766
PROD_069,Product PROD_069,Raw Materials,B,79.91,2025-09-23 14:21:22.647800
PROD_070,Product PROD_070,Consumer Goods,B,135.82,2025-09-23 14:21:22.647834
PROD_071,Product PROD_071,Consumer Goods,C,20.97,2025-09-23 14:21:22.647868
PROD_072,Product PROD_072,Automotive,A,169.64,2025-09-23 14:21:22.647902
PROD_073,Product PROD_073,Consumer Goods,C,16.63,2025-09-23 14:21:22.647942
PROD_074,Product PROD_074,Electronics,C,57.33,2025-09-23 14:21:22.647978
PROD_075,Product PROD_075,Raw Materials,A,329.03,2025-09-23 14:21:22.648017
PROD_076,Product PROD_076,Raw Materials,A,292.38,2025-09-23 14:21:22.648052
PROD_077,Product PROD_077,Industrial,B,53.89,2025-09-23 14:21:22.648086
PROD_078,Product PROD_078,Automotive,A,288.87,2025-09-23 14:21:22.648122
PROD_079,Product PROD_079,Electronics,B,107.6,2025-09-23 14:21:22.648156
PROD_080,Product PROD_080,Industrial,A,182.5,2025-09-23 14:21:22.648195
PROD_081,Product PROD_081,Raw Materials,C,29.98,2025-09-23 14:21:22.648231
PROD_082,Product PROD_082,Raw Materials,A,104.44,2025-09-23 14:21:22.648282
PROD_083,Product PROD_083,Automotive,C,41.61,2025-09-23 14:21:22.648324
PROD_084,Product PROD_084,Consumer Goods,C,49.05,2025-09-23 14:21:22.648360
PROD_085,Product PROD_085,Electronics,B,72.85,2025-09-23 14:21:22.648394
PROD_086,Product PROD_086,Industrial,C,28.94,2025-09-23 14:21:22.648429
PROD_087,Product PROD_087,Raw Materials,B,88.91,2025-09-23 14:21:22.648463
PROD_088,Product PROD_088,Raw Materials,C,64.91,2025-09-23 14:21:22.648504
PROD_089,Product PROD_089,Raw Materials,C,56.24,2025-09-23 14:21:22.648538
PROD_090,Product PROD_090,Consumer Goods,B,143.37,2025-09-23 14:21:22.648578
PROD_091,Product PROD_091,Automotive,C,26.86,2025-09-23 14:21:22.648615
PROD_092,Product PROD_092,Automotive,A,203.33,2025-09-23 14:21:22.648650
PROD_093,Product PROD_093,Raw Materials,C,43.63,2025-09-23 14:21:22.648685
PROD_094,Product PROD_094,Consumer Goods,A,361.78,2025-09-23 14:21:22.648719
PROD_095,Product PROD_095,Raw Materials,C,26.03,2025-09-23 14:21:22.648753
PROD_096,Product PROD_096,Electronics,C,41.37,2025-09-23 14:21:22.648787
PROD_097,Product PROD_097,Raw Materials,C,11.22,2025-09-23 14:21:22.648821
PROD_098,Product PROD_098,Consumer Goods,C,66.68,2025-09-23 14:21:22.648855
PROD_099,Product PROD_099,Raw Materials,B,99.4,2025-09-23 14:21:22.648889
PROD_100,Product PROD_100,Automotive,C,25.17,2025-09-23 14:21:22.648923
