product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,74.06,2025-12-21 06:30:30.838496
PROD_002,Product PROD_002,Automotive,C,35.78,2025-12-21 06:30:30.838559
PROD_003,Product PROD_003,Raw Materials,B,42.83,2025-12-21 06:30:30.838615
PROD_004,Product PROD_004,Industrial,C,39.39,2025-12-21 06:30:30.838668
PROD_005,Product PROD_005,Raw Materials,B,30.84,2025-12-21 06:30:30.838720
PROD_006,Product PROD_006,Raw Materials,A,186.63,2025-12-21 06:30:30.838763
PROD_007,Product PROD_007,Electronics,B,64.05,2025-12-21 06:30:30.838803
PROD_008,Product PROD_008,Raw Materials,C,9.88,2025-12-21 06:30:30.838842
PROD_009,Product PROD_009,Raw Materials,C,14.42,2025-12-21 06:30:30.838881
PROD_010,Product PROD_010,Industrial,A,843.01,2025-12-21 06:30:30.838921
PROD_011,Product PROD_011,Automotive,B,118.82,2025-12-21 06:30:30.838967
PROD_012,Product PROD_012,Electronics,C,33.38,2025-12-21 06:30:30.839008
PROD_013,Product PROD_013,Automotive,C,34.17,2025-12-21 06:30:30.839048
PROD_014,Product PROD_014,Raw Materials,C,6.73,2025-12-21 06:30:30.839095
PROD_015,Product PROD_015,Consumer Goods,A,173.2,2025-12-21 06:30:30.839135
PROD_016,Product PROD_016,Automotive,C,23.48,2025-12-21 06:30:30.839174
PROD_017,Product PROD_017,Industrial,C,67.46,2025-12-21 06:30:30.839218
PROD_018,Product PROD_018,Automotive,B,56.44,2025-12-21 06:30:30.839276
PROD_019,Product PROD_019,Electronics,C,31.46,2025-12-21 06:30:30.839320
PROD_020,Product PROD_020,Raw Materials,B,27.48,2025-12-21 06:30:30.839359
PROD_021,Product PROD_021,Automotive,C,36.29,2025-12-21 06:30:30.839397
PROD_022,Product PROD_022,Raw Materials,A,125.7,2025-12-21 06:30:30.839436
PROD_023,Product PROD_023,Consumer Goods,A,163.33,2025-12-21 06:30:30.839475
