product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,12.68,2026-03-29 07:03:49.877954
PROD_002,Product PROD_002,Consumer Goods,C,23.81,2026-03-29 07:03:49.878020
PROD_003,Product PROD_003,Electronics,C,12.53,2026-03-29 07:03:49.878077
PROD_004,Product PROD_004,Electronics,B,113.93,2026-03-29 07:03:49.878130
PROD_005,Product PROD_005,Raw Materials,C,5.39,2026-03-29 07:03:49.878174
PROD_006,Product PROD_006,Raw Materials,B,28.91,2026-03-29 07:03:49.878243
PROD_007,Product PROD_007,Raw Materials,C,12.03,2026-03-29 07:03:49.878288
PROD_008,Product PROD_008,Electronics,C,46.9,2026-03-29 07:03:49.878328
PROD_009,Product PROD_009,Consumer Goods,C,19.76,2026-03-29 07:03:49.878369
PROD_010,Product PROD_010,Consumer Goods,C,12.88,2026-03-29 07:03:49.878416
PROD_011,Product PROD_011,Raw Materials,A,86.17,2026-03-29 07:03:49.878457
PROD_012,Product PROD_012,Electronics,A,587.71,2026-03-29 07:03:49.878496
PROD_013,Product PROD_013,Raw Materials,C,3.85,2026-03-29 07:03:49.878534
PROD_014,Product PROD_014,Electronics,A,590.05,2026-03-29 07:03:49.878573
PROD_015,Product PROD_015,Raw Materials,C,10.85,2026-03-29 07:03:49.878619
PROD_016,Product PROD_016,Industrial,A,609.55,2026-03-29 07:03:49.878659
PROD_017,Product PROD_017,Electronics,B,149.12,2026-03-29 07:03:49.878697
PROD_018,Product PROD_018,Consumer Goods,C,6.12,2026-03-29 07:03:49.878735
PROD_019,Product PROD_019,Automotive,C,33.56,2026-03-29 07:03:49.878773
PROD_020,Product PROD_020,Raw Materials,C,9.77,2026-03-29 07:03:49.878811
PROD_021,Product PROD_021,Raw Materials,C,5.35,2026-03-29 07:03:49.878849
PROD_022,Product PROD_022,Raw Materials,C,3.16,2026-03-29 07:03:49.878887
PROD_023,Product PROD_023,Industrial,B,128.86,2026-03-29 07:03:49.878924
PROD_024,Product PROD_024,Consumer Goods,C,16.91,2026-03-29 07:03:49.878967
PROD_025,Product PROD_025,Automotive,A,270.37,2026-03-29 07:03:49.879008
PROD_026,Product PROD_026,Industrial,C,63.82,2026-03-29 07:03:49.879055
PROD_027,Product PROD_027,Automotive,C,19.86,2026-03-29 07:03:49.879096
PROD_028,Product PROD_028,Raw Materials,B,41.16,2026-03-29 07:03:49.879140
PROD_029,Product PROD_029,Raw Materials,C,13.83,2026-03-29 07:03:49.879178
PROD_030,Product PROD_030,Consumer Goods,B,85.36,2026-03-29 07:03:49.879241
PROD_031,Product PROD_031,Raw Materials,C,14.69,2026-03-29 07:03:49.879282
PROD_032,Product PROD_032,Industrial,C,33.53,2026-03-29 07:03:49.879321
PROD_033,Product PROD_033,Consumer Goods,C,13.83,2026-03-29 07:03:49.879358
PROD_034,Product PROD_034,Industrial,B,146.57,2026-03-29 07:03:49.879395
PROD_035,Product PROD_035,Consumer Goods,C,9.44,2026-03-29 07:03:49.879432
PROD_036,Product PROD_036,Industrial,B,138.13,2026-03-29 07:03:49.879470
PROD_037,Product PROD_037,Automotive,B,85.92,2026-03-29 07:03:49.879506
PROD_038,Product PROD_038,Electronics,B,83.44,2026-03-29 07:03:49.879543
PROD_039,Product PROD_039,Electronics,B,116.11,2026-03-29 07:03:49.879579
PROD_040,Product PROD_040,Automotive,C,22.19,2026-03-29 07:03:49.879616
PROD_041,Product PROD_041,Electronics,C,11.62,2026-03-29 07:03:49.879653
PROD_042,Product PROD_042,Consumer Goods,C,21.71,2026-03-29 07:03:49.879690
PROD_043,Product PROD_043,Electronics,C,22.85,2026-03-29 07:03:49.879727
PROD_044,Product PROD_044,Raw Materials,C,11.18,2026-03-29 07:03:49.879764
PROD_045,Product PROD_045,Raw Materials,C,4.14,2026-03-29 07:03:49.879806
PROD_046,Product PROD_046,Consumer Goods,B,51.37,2026-03-29 07:03:49.879847
PROD_047,Product PROD_047,Industrial,B,127.49,2026-03-29 07:03:49.879887
PROD_048,Product PROD_048,Automotive,A,439.69,2026-03-29 07:03:49.879930
PROD_049,Product PROD_049,Consumer Goods,C,21.4,2026-03-29 07:03:49.879968
PROD_050,Product PROD_050,Industrial,C,33.44,2026-03-29 07:03:49.880006
PROD_051,Product PROD_051,Consumer Goods,C,22.85,2026-03-29 07:03:49.880048
PROD_052,Product PROD_052,Electronics,C,28.79,2026-03-29 07:03:49.880099
PROD_053,Product PROD_053,Automotive,A,516.89,2026-03-29 07:03:49.880144
PROD_054,Product PROD_054,Electronics,C,17.17,2026-03-29 07:03:49.880188
PROD_055,Product PROD_055,Raw Materials,C,9.81,2026-03-29 07:03:49.880254
PROD_056,Product PROD_056,Industrial,C,63.59,2026-03-29 07:03:49.880294
PROD_057,Product PROD_057,Electronics,A,302.28,2026-03-29 07:03:49.880332
PROD_058,Product PROD_058,Raw Materials,C,8.31,2026-03-29 07:03:49.880379
PROD_059,Product PROD_059,Electronics,C,11.94,2026-03-29 07:03:49.880420
PROD_060,Product PROD_060,Electronics,B,100.71,2026-03-29 07:03:49.880457
PROD_061,Product PROD_061,Consumer Goods,B,60.16,2026-03-29 07:03:49.880497
PROD_062,Product PROD_062,Electronics,B,95.64,2026-03-29 07:03:49.880539
PROD_063,Product PROD_063,Electronics,C,20.94,2026-03-29 07:03:49.880576
PROD_064,Product PROD_064,Electronics,A,247.81,2026-03-29 07:03:49.880613
PROD_065,Product PROD_065,Consumer Goods,A,337.78,2026-03-29 07:03:49.880650
PROD_066,Product PROD_066,Industrial,B,262.38,2026-03-29 07:03:49.880693
PROD_067,Product PROD_067,Electronics,A,378.3,2026-03-29 07:03:49.880736
PROD_068,Product PROD_068,Electronics,B,165.44,2026-03-29 07:03:49.880774
PROD_069,Product PROD_069,Automotive,A,488.57,2026-03-29 07:03:49.880812
PROD_070,Product PROD_070,Raw Materials,B,34.47,2026-03-29 07:03:49.880850
PROD_071,Product PROD_071,Electronics,C,22.19,2026-03-29 07:03:49.880887
PROD_072,Product PROD_072,Automotive,C,27.71,2026-03-29 07:03:49.880924
PROD_073,Product PROD_073,Consumer Goods,B,56.89,2026-03-29 07:03:49.880961
PROD_074,Product PROD_074,Consumer Goods,C,8.22,2026-03-29 07:03:49.880997
PROD_075,Product PROD_075,Consumer Goods,A,350.83,2026-03-29 07:03:49.881033
PROD_076,Product PROD_076,Automotive,C,13.4,2026-03-29 07:03:49.881070
PROD_077,Product PROD_077,Electronics,C,29.16,2026-03-29 07:03:49.881106
PROD_078,Product PROD_078,Electronics,A,703.7,2026-03-29 07:03:49.881144
PROD_079,Product PROD_079,Automotive,C,39.27,2026-03-29 07:03:49.881181
PROD_080,Product PROD_080,Consumer Goods,C,8.49,2026-03-29 07:03:49.881250
PROD_081,Product PROD_081,Automotive,B,94.57,2026-03-29 07:03:49.881288
PROD_082,Product PROD_082,Consumer Goods,C,17.21,2026-03-29 07:03:49.881326
PROD_083,Product PROD_083,Consumer Goods,C,21.86,2026-03-29 07:03:49.881362
PROD_084,Product PROD_084,Automotive,C,21.71,2026-03-29 07:03:49.881399
PROD_085,Product PROD_085,Raw Materials,C,4.04,2026-03-29 07:03:49.881436
PROD_086,Product PROD_086,Raw Materials,C,7.14,2026-03-29 07:03:49.881474
PROD_087,Product PROD_087,Industrial,C,44.29,2026-03-29 07:03:49.881516
PROD_088,Product PROD_088,Industrial,B,220.56,2026-03-29 07:03:49.881555
PROD_089,Product PROD_089,Consumer Goods,C,6.86,2026-03-29 07:03:49.881597
PROD_090,Product PROD_090,Industrial,C,34.35,2026-03-29 07:03:49.881637
PROD_091,Product PROD_091,Consumer Goods,B,41.99,2026-03-29 07:03:49.881674
PROD_092,Product PROD_092,Electronics,C,34.17,2026-03-29 07:03:49.881711
PROD_093,Product PROD_093,Industrial,C,40.24,2026-03-29 07:03:49.881754
PROD_094,Product PROD_094,Consumer Goods,C,8.21,2026-03-29 07:03:49.881792
PROD_095,Product PROD_095,Consumer Goods,C,5.66,2026-03-29 07:03:49.881829
PROD_096,Product PROD_096,Raw Materials,B,48.3,2026-03-29 07:03:49.881865
PROD_097,Product PROD_097,Automotive,C,35.46,2026-03-29 07:03:49.881902
PROD_098,Product PROD_098,Automotive,C,10.74,2026-03-29 07:03:49.881938
PROD_099,Product PROD_099,Raw Materials,A,148.97,2026-03-29 07:03:49.881975
PROD_100,Product PROD_100,Electronics,C,43.9,2026-03-29 07:03:49.882012
