product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,108.87,2025-10-26 06:26:52.088566
PROD_002,Product PROD_002,Automotive,C,24.67,2025-10-26 06:26:52.088629
PROD_003,Product PROD_003,Consumer Goods,C,23.03,2025-10-26 06:26:52.088686
PROD_004,Product PROD_004,Electronics,C,30.17,2025-10-26 06:26:52.088733
PROD_005,Product PROD_005,Industrial,A,604.38,2025-10-26 06:26:52.088778
PROD_006,Product PROD_006,Industrial,C,53.53,2025-10-26 06:26:52.088828
PROD_007,Product PROD_007,Automotive,B,107.67,2025-10-26 06:26:52.088877
PROD_008,Product PROD_008,Raw Materials,C,12.6,2025-10-26 06:26:52.088919
PROD_009,Product PROD_009,Raw Materials,C,14.08,2025-10-26 06:26:52.088960
PROD_010,Product PROD_010,Raw Materials,C,5.22,2025-10-26 06:26:52.089001
PROD_011,Product PROD_011,Automotive,C,36.18,2025-10-26 06:26:52.089040
PROD_012,Product PROD_012,Automotive,C,18.66,2025-10-26 06:26:52.089085
PROD_013,Product PROD_013,Consumer Goods,B,85.78,2025-10-26 06:26:52.089124
PROD_014,Product PROD_014,Raw Materials,C,10.18,2025-10-26 06:26:52.089168
PROD_015,Product PROD_015,Industrial,B,81.36,2025-10-26 06:26:52.089209
PROD_016,Product PROD_016,Electronics,B,69.51,2025-10-26 06:26:52.089248
PROD_017,Product PROD_017,Electronics,A,530.29,2025-10-26 06:26:52.089286
PROD_018,Product PROD_018,Industrial,B,280.2,2025-10-26 06:26:52.089331
PROD_019,Product PROD_019,Consumer Goods,C,13.24,2025-10-26 06:26:52.089370
PROD_020,Product PROD_020,Raw Materials,C,9.82,2025-10-26 06:26:52.089408
PROD_021,Product PROD_021,Consumer Goods,C,7.96,2025-10-26 06:26:52.089445
PROD_022,Product PROD_022,Raw Materials,C,10.03,2025-10-26 06:26:52.089482
PROD_023,Product PROD_023,Automotive,B,142.25,2025-10-26 06:26:52.089519
PROD_024,Product PROD_024,Raw Materials,C,11.38,2025-10-26 06:26:52.089574
PROD_025,Product PROD_025,Raw Materials,B,29.45,2025-10-26 06:26:52.089623
PROD_026,Product PROD_026,Automotive,B,140.14,2025-10-26 06:26:52.089663
PROD_027,Product PROD_027,Electronics,C,19.08,2025-10-26 06:26:52.089701
PROD_028,Product PROD_028,Raw Materials,B,28.41,2025-10-26 06:26:52.089738
PROD_029,Product PROD_029,Consumer Goods,C,11.01,2025-10-26 06:26:52.089775
PROD_030,Product PROD_030,Automotive,B,84.47,2025-10-26 06:26:52.089812
PROD_031,Product PROD_031,Automotive,C,11.06,2025-10-26 06:26:52.089849
PROD_032,Product PROD_032,Electronics,C,48.25,2025-10-26 06:26:52.089886
PROD_033,Product PROD_033,Raw Materials,C,7.33,2025-10-26 06:26:52.089924
PROD_034,Product PROD_034,Electronics,C,12.05,2025-10-26 06:26:52.089962
PROD_035,Product PROD_035,Consumer Goods,C,14.7,2025-10-26 06:26:52.090006
PROD_036,Product PROD_036,Automotive,B,73.03,2025-10-26 06:26:52.090046
PROD_037,Product PROD_037,Automotive,C,18.39,2025-10-26 06:26:52.090085
PROD_038,Product PROD_038,Automotive,A,289.56,2025-10-26 06:26:52.090129
PROD_039,Product PROD_039,Consumer Goods,C,10.45,2025-10-26 06:26:52.090167
PROD_040,Product PROD_040,Raw Materials,C,13.51,2025-10-26 06:26:52.090204
PROD_041,Product PROD_041,Consumer Goods,B,30.73,2025-10-26 06:26:52.090242
PROD_042,Product PROD_042,Raw Materials,B,17.97,2025-10-26 06:26:52.090280
PROD_043,Product PROD_043,Consumer Goods,A,332.68,2025-10-26 06:26:52.090317
PROD_044,Product PROD_044,Electronics,B,148.77,2025-10-26 06:26:52.090353
PROD_045,Product PROD_045,Raw Materials,A,148.34,2025-10-26 06:26:52.090390
PROD_046,Product PROD_046,Consumer Goods,B,42.01,2025-10-26 06:26:52.090428
PROD_047,Product PROD_047,Industrial,A,909.97,2025-10-26 06:26:52.090465
PROD_048,Product PROD_048,Automotive,C,39.02,2025-10-26 06:26:52.090502
PROD_049,Product PROD_049,Automotive,C,10.97,2025-10-26 06:26:52.090539
