product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,82.42,2026-06-24 09:29:10.145807
PROD_002,Product PROD_002,Raw Materials,C,4.41,2026-06-24 09:29:10.145868
PROD_003,Product PROD_003,Consumer Goods,C,22.8,2026-06-24 09:29:10.145921
PROD_004,Product PROD_004,Electronics,C,13.19,2026-06-24 09:29:10.145971
PROD_005,Product PROD_005,Consumer Goods,B,56.56,2026-06-24 09:29:10.146016
PROD_006,Product PROD_006,Electronics,C,29.79,2026-06-24 09:29:10.146058
PROD_007,Product PROD_007,Electronics,A,618.15,2026-06-24 09:29:10.146099
PROD_008,Product PROD_008,Industrial,C,69.15,2026-06-24 09:29:10.146141
PROD_009,Product PROD_009,Electronics,B,172.5,2026-06-24 09:29:10.146180
PROD_010,Product PROD_010,Raw Materials,C,8.76,2026-06-24 09:29:10.146220
PROD_011,Product PROD_011,Consumer Goods,B,65.54,2026-06-24 09:29:10.146285
PROD_012,Product PROD_012,Electronics,C,22.52,2026-06-24 09:29:10.146330
PROD_013,Product PROD_013,Consumer Goods,A,413.03,2026-06-24 09:29:10.146370
PROD_014,Product PROD_014,Electronics,A,738.5,2026-06-24 09:29:10.146410
PROD_015,Product PROD_015,Electronics,B,63.07,2026-06-24 09:29:10.146456
PROD_016,Product PROD_016,Automotive,C,10.67,2026-06-24 09:29:10.146494
PROD_017,Product PROD_017,Consumer Goods,C,22.93,2026-06-24 09:29:10.146540
PROD_018,Product PROD_018,Electronics,A,715.52,2026-06-24 09:29:10.146581
PROD_019,Product PROD_019,Electronics,B,202.02,2026-06-24 09:29:10.146619
PROD_020,Product PROD_020,Automotive,C,32.45,2026-06-24 09:29:10.146656
PROD_021,Product PROD_021,Consumer Goods,C,10.92,2026-06-24 09:29:10.146693
PROD_022,Product PROD_022,Consumer Goods,C,15.68,2026-06-24 09:29:10.146737
PROD_023,Product PROD_023,Raw Materials,C,9.99,2026-06-24 09:29:10.146777
PROD_024,Product PROD_024,Consumer Goods,C,12.63,2026-06-24 09:29:10.146816
PROD_025,Product PROD_025,Consumer Goods,C,18.44,2026-06-24 09:29:10.146858
PROD_026,Product PROD_026,Industrial,C,65.19,2026-06-24 09:29:10.146899
PROD_027,Product PROD_027,Industrial,C,50.16,2026-06-24 09:29:10.146938
PROD_028,Product PROD_028,Raw Materials,C,4.12,2026-06-24 09:29:10.146981
PROD_029,Product PROD_029,Automotive,C,19.43,2026-06-24 09:29:10.147019
PROD_030,Product PROD_030,Raw Materials,C,11.43,2026-06-24 09:29:10.147056
PROD_031,Product PROD_031,Consumer Goods,C,9.82,2026-06-24 09:29:10.147098
PROD_032,Product PROD_032,Raw Materials,B,23.88,2026-06-24 09:29:10.147137
PROD_033,Product PROD_033,Electronics,C,45.48,2026-06-24 09:29:10.147174
PROD_034,Product PROD_034,Consumer Goods,C,23.66,2026-06-24 09:29:10.147212
PROD_035,Product PROD_035,Consumer Goods,C,22.05,2026-06-24 09:29:10.147270
PROD_036,Product PROD_036,Raw Materials,B,29.39,2026-06-24 09:29:10.147315
PROD_037,Product PROD_037,Industrial,A,342.02,2026-06-24 09:29:10.147354
PROD_038,Product PROD_038,Electronics,C,23.73,2026-06-24 09:29:10.147392
PROD_039,Product PROD_039,Industrial,C,36.82,2026-06-24 09:29:10.147430
PROD_040,Product PROD_040,Electronics,C,18.0,2026-06-24 09:29:10.147467
PROD_041,Product PROD_041,Electronics,C,27.16,2026-06-24 09:29:10.147513
PROD_042,Product PROD_042,Industrial,C,63.54,2026-06-24 09:29:10.147551
PROD_043,Product PROD_043,Automotive,A,554.26,2026-06-24 09:29:10.147589
PROD_044,Product PROD_044,Consumer Goods,B,68.67,2026-06-24 09:29:10.147626
PROD_045,Product PROD_045,Raw Materials,C,3.87,2026-06-24 09:29:10.147663
PROD_046,Product PROD_046,Automotive,C,14.77,2026-06-24 09:29:10.147709
PROD_047,Product PROD_047,Raw Materials,A,145.82,2026-06-24 09:29:10.147749
PROD_048,Product PROD_048,Electronics,A,204.26,2026-06-24 09:29:10.147787
PROD_049,Product PROD_049,Consumer Goods,B,59.95,2026-06-24 09:29:10.147825
PROD_050,Product PROD_050,Industrial,C,39.07,2026-06-24 09:29:10.147861
