product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,6.75,2026-07-05 08:52:01.259943
PROD_002,Product PROD_002,Electronics,C,34.57,2026-07-05 08:52:01.259991
PROD_003,Product PROD_003,Consumer Goods,C,16.43,2026-07-05 08:52:01.260028
PROD_004,Product PROD_004,Electronics,C,34.47,2026-07-05 08:52:01.260060
PROD_005,Product PROD_005,Industrial,C,69.52,2026-07-05 08:52:01.260095
PROD_006,Product PROD_006,Industrial,C,58.38,2026-07-05 08:52:01.260153
PROD_007,Product PROD_007,Automotive,C,25.05,2026-07-05 08:52:01.260187
PROD_008,Product PROD_008,Raw Materials,C,10.68,2026-07-05 08:52:01.260216
PROD_009,Product PROD_009,Raw Materials,B,50.85,2026-07-05 08:52:01.260249
PROD_010,Product PROD_010,Electronics,C,38.8,2026-07-05 08:52:01.260279
PROD_011,Product PROD_011,Industrial,C,52.03,2026-07-05 08:52:01.260313
PROD_012,Product PROD_012,Consumer Goods,C,11.57,2026-07-05 08:52:01.260346
PROD_013,Product PROD_013,Consumer Goods,B,49.06,2026-07-05 08:52:01.260377
PROD_014,Product PROD_014,Automotive,B,131.2,2026-07-05 08:52:01.260407
PROD_015,Product PROD_015,Automotive,B,99.7,2026-07-05 08:52:01.260436
PROD_016,Product PROD_016,Raw Materials,C,13.41,2026-07-05 08:52:01.260465
PROD_017,Product PROD_017,Automotive,C,27.03,2026-07-05 08:52:01.260494
PROD_018,Product PROD_018,Automotive,B,47.82,2026-07-05 08:52:01.260526
PROD_019,Product PROD_019,Raw Materials,C,8.91,2026-07-05 08:52:01.260555
PROD_020,Product PROD_020,Industrial,C,22.8,2026-07-05 08:52:01.260584
PROD_021,Product PROD_021,Raw Materials,C,5.8,2026-07-05 08:52:01.260612
PROD_022,Product PROD_022,Consumer Goods,C,7.17,2026-07-05 08:52:01.260645
PROD_023,Product PROD_023,Raw Materials,C,13.03,2026-07-05 08:52:01.260675
PROD_024,Product PROD_024,Automotive,C,11.29,2026-07-05 08:52:01.260704
PROD_025,Product PROD_025,Electronics,B,106.34,2026-07-05 08:52:01.260734
PROD_026,Product PROD_026,Consumer Goods,C,21.88,2026-07-05 08:52:01.260766
PROD_027,Product PROD_027,Electronics,C,38.01,2026-07-05 08:52:01.260795
PROD_028,Product PROD_028,Automotive,C,38.94,2026-07-05 08:52:01.260824
PROD_029,Product PROD_029,Raw Materials,C,11.73,2026-07-05 08:52:01.260853
PROD_030,Product PROD_030,Automotive,B,61.78,2026-07-05 08:52:01.260882
PROD_031,Product PROD_031,Raw Materials,B,17.48,2026-07-05 08:52:01.260916
PROD_032,Product PROD_032,Raw Materials,C,13.21,2026-07-05 08:52:01.260945
PROD_033,Product PROD_033,Consumer Goods,C,14.85,2026-07-05 08:52:01.260974
PROD_034,Product PROD_034,Electronics,A,601.95,2026-07-05 08:52:01.261003
PROD_035,Product PROD_035,Raw Materials,A,121.38,2026-07-05 08:52:01.261031
PROD_036,Product PROD_036,Raw Materials,C,13.76,2026-07-05 08:52:01.261060
PROD_037,Product PROD_037,Automotive,C,9.75,2026-07-05 08:52:01.261089
PROD_038,Product PROD_038,Electronics,C,38.46,2026-07-05 08:52:01.261128
PROD_039,Product PROD_039,Raw Materials,B,46.71,2026-07-05 08:52:01.261159
PROD_040,Product PROD_040,Raw Materials,B,34.68,2026-07-05 08:52:01.261188
PROD_041,Product PROD_041,Industrial,B,269.28,2026-07-05 08:52:01.261218
PROD_042,Product PROD_042,Raw Materials,A,57.64,2026-07-05 08:52:01.261248
PROD_043,Product PROD_043,Automotive,C,18.98,2026-07-05 08:52:01.261281
PROD_044,Product PROD_044,Automotive,C,39.46,2026-07-05 08:52:01.261312
PROD_045,Product PROD_045,Automotive,B,94.62,2026-07-05 08:52:01.261342
PROD_046,Product PROD_046,Automotive,B,82.75,2026-07-05 08:52:01.261371
PROD_047,Product PROD_047,Electronics,A,355.57,2026-07-05 08:52:01.261400
PROD_048,Product PROD_048,Automotive,B,127.1,2026-07-05 08:52:01.261429
PROD_049,Product PROD_049,Industrial,C,38.36,2026-07-05 08:52:01.261458
PROD_050,Product PROD_050,Raw Materials,C,4.02,2026-07-05 08:52:01.261486
PROD_051,Product PROD_051,Raw Materials,C,6.66,2026-07-05 08:52:01.261515
PROD_052,Product PROD_052,Automotive,C,37.32,2026-07-05 08:52:01.261544
PROD_053,Product PROD_053,Consumer Goods,C,10.53,2026-07-05 08:52:01.261573
PROD_054,Product PROD_054,Industrial,C,33.65,2026-07-05 08:52:01.261602
PROD_055,Product PROD_055,Industrial,A,365.78,2026-07-05 08:52:01.261631
PROD_056,Product PROD_056,Consumer Goods,C,21.11,2026-07-05 08:52:01.261659
PROD_057,Product PROD_057,Industrial,B,267.23,2026-07-05 08:52:01.261691
PROD_058,Product PROD_058,Raw Materials,B,17.12,2026-07-05 08:52:01.261720
PROD_059,Product PROD_059,Automotive,A,252.1,2026-07-05 08:52:01.261749
PROD_060,Product PROD_060,Industrial,A,421.96,2026-07-05 08:52:01.261778
PROD_061,Product PROD_061,Consumer Goods,C,15.17,2026-07-05 08:52:01.261810
PROD_062,Product PROD_062,Consumer Goods,C,15.18,2026-07-05 08:52:01.261840
PROD_063,Product PROD_063,Consumer Goods,C,21.71,2026-07-05 08:52:01.261869
PROD_064,Product PROD_064,Industrial,C,24.46,2026-07-05 08:52:01.261900
PROD_065,Product PROD_065,Raw Materials,C,12.62,2026-07-05 08:52:01.261930
PROD_066,Product PROD_066,Industrial,C,42.33,2026-07-05 08:52:01.261959
PROD_067,Product PROD_067,Raw Materials,C,6.37,2026-07-05 08:52:01.261988
PROD_068,Product PROD_068,Raw Materials,C,9.75,2026-07-05 08:52:01.262018
PROD_069,Product PROD_069,Industrial,B,137.78,2026-07-05 08:52:01.262046
PROD_070,Product PROD_070,Industrial,C,76.65,2026-07-05 08:52:01.262078
PROD_071,Product PROD_071,Automotive,B,65.98,2026-07-05 08:52:01.262107
PROD_072,Product PROD_072,Automotive,B,41.04,2026-07-05 08:52:01.262148
PROD_073,Product PROD_073,Raw Materials,A,143.64,2026-07-05 08:52:01.262179
PROD_074,Product PROD_074,Raw Materials,C,11.08,2026-07-05 08:52:01.262208
PROD_075,Product PROD_075,Industrial,C,17.23,2026-07-05 08:52:01.262237
PROD_076,Product PROD_076,Industrial,C,46.02,2026-07-05 08:52:01.262266
PROD_077,Product PROD_077,Raw Materials,A,174.72,2026-07-05 08:52:01.262295
PROD_078,Product PROD_078,Electronics,C,29.07,2026-07-05 08:52:01.262325
PROD_079,Product PROD_079,Industrial,C,27.95,2026-07-05 08:52:01.262354
PROD_080,Product PROD_080,Automotive,B,121.32,2026-07-05 08:52:01.262382
PROD_081,Product PROD_081,Industrial,C,66.62,2026-07-05 08:52:01.262411
PROD_082,Product PROD_082,Industrial,A,881.94,2026-07-05 08:52:01.262440
PROD_083,Product PROD_083,Consumer Goods,C,4.89,2026-07-05 08:52:01.262473
PROD_084,Product PROD_084,Automotive,A,425.17,2026-07-05 08:52:01.262501
PROD_085,Product PROD_085,Consumer Goods,C,8.54,2026-07-05 08:52:01.262533
PROD_086,Product PROD_086,Automotive,B,44.09,2026-07-05 08:52:01.262563
