product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,63.96,2025-10-10 06:51:32.521209
PROD_002,Product PROD_002,Consumer Goods,C,12.78,2025-10-10 06:51:32.521273
PROD_003,Product PROD_003,Automotive,A,336.5,2025-10-10 06:51:32.521323
PROD_004,Product PROD_004,Raw Materials,C,4.98,2025-10-10 06:51:32.521392
PROD_005,Product PROD_005,Consumer Goods,B,43.95,2025-10-10 06:51:32.521448
PROD_006,Product PROD_006,Industrial,C,44.18,2025-10-10 06:51:32.521493
PROD_007,Product PROD_007,Industrial,B,281.65,2025-10-10 06:51:32.521535
PROD_008,Product PROD_008,Electronics,C,43.68,2025-10-10 06:51:32.521582
PROD_009,Product PROD_009,Raw Materials,B,27.62,2025-10-10 06:51:32.521623
PROD_010,Product PROD_010,Industrial,C,77.15,2025-10-10 06:51:32.521664
PROD_011,Product PROD_011,Industrial,B,189.74,2025-10-10 06:51:32.521705
PROD_012,Product PROD_012,Raw Materials,A,145.25,2025-10-10 06:51:32.521746
PROD_013,Product PROD_013,Consumer Goods,C,17.05,2025-10-10 06:51:32.521793
PROD_014,Product PROD_014,Automotive,C,12.32,2025-10-10 06:51:32.521833
PROD_015,Product PROD_015,Industrial,B,145.9,2025-10-10 06:51:32.521872
PROD_016,Product PROD_016,Electronics,C,33.21,2025-10-10 06:51:32.521911
PROD_017,Product PROD_017,Automotive,B,118.75,2025-10-10 06:51:32.521953
PROD_018,Product PROD_018,Automotive,C,11.76,2025-10-10 06:51:32.521995
PROD_019,Product PROD_019,Raw Materials,C,6.95,2025-10-10 06:51:32.522034
PROD_020,Product PROD_020,Electronics,A,615.31,2025-10-10 06:51:32.522072
PROD_021,Product PROD_021,Consumer Goods,C,22.01,2025-10-10 06:51:32.522110
PROD_022,Product PROD_022,Electronics,C,22.1,2025-10-10 06:51:32.522148
PROD_023,Product PROD_023,Consumer Goods,B,43.76,2025-10-10 06:51:32.522186
PROD_024,Product PROD_024,Industrial,C,63.11,2025-10-10 06:51:32.522224
PROD_025,Product PROD_025,Automotive,C,9.25,2025-10-10 06:51:32.522262
PROD_026,Product PROD_026,Automotive,C,13.72,2025-10-10 06:51:32.522306
PROD_027,Product PROD_027,Automotive,C,25.43,2025-10-10 06:51:32.522343
PROD_028,Product PROD_028,Automotive,A,231.15,2025-10-10 06:51:32.522408
PROD_029,Product PROD_029,Automotive,C,12.02,2025-10-10 06:51:32.522450
PROD_030,Product PROD_030,Automotive,C,18.41,2025-10-10 06:51:32.522490
PROD_031,Product PROD_031,Industrial,C,53.15,2025-10-10 06:51:32.522528
PROD_032,Product PROD_032,Electronics,C,10.57,2025-10-10 06:51:32.522565
PROD_033,Product PROD_033,Automotive,B,117.95,2025-10-10 06:51:32.522601
PROD_034,Product PROD_034,Industrial,C,30.46,2025-10-10 06:51:32.522639
PROD_035,Product PROD_035,Automotive,C,9.42,2025-10-10 06:51:32.522676
PROD_036,Product PROD_036,Raw Materials,A,193.71,2025-10-10 06:51:32.522713
PROD_037,Product PROD_037,Raw Materials,C,3.68,2025-10-10 06:51:32.522750
PROD_038,Product PROD_038,Electronics,C,44.37,2025-10-10 06:51:32.522794
PROD_039,Product PROD_039,Consumer Goods,B,66.07,2025-10-10 06:51:32.522838
PROD_040,Product PROD_040,Industrial,C,39.37,2025-10-10 06:51:32.522878
PROD_041,Product PROD_041,Industrial,C,37.0,2025-10-10 06:51:32.522916
PROD_042,Product PROD_042,Raw Materials,C,10.16,2025-10-10 06:51:32.522961
PROD_043,Product PROD_043,Automotive,A,240.62,2025-10-10 06:51:32.522999
PROD_044,Product PROD_044,Industrial,C,15.65,2025-10-10 06:51:32.523036
PROD_045,Product PROD_045,Raw Materials,C,8.25,2025-10-10 06:51:32.523085
PROD_046,Product PROD_046,Raw Materials,C,6.08,2025-10-10 06:51:32.523122
PROD_047,Product PROD_047,Raw Materials,C,7.93,2025-10-10 06:51:32.523159
PROD_048,Product PROD_048,Consumer Goods,C,15.6,2025-10-10 06:51:32.523196
PROD_049,Product PROD_049,Electronics,C,25.3,2025-10-10 06:51:32.523233
PROD_050,Product PROD_050,Automotive,C,25.53,2025-10-10 06:51:32.523270
PROD_051,Product PROD_051,Industrial,A,710.48,2025-10-10 06:51:32.523306
PROD_052,Product PROD_052,Automotive,C,28.97,2025-10-10 06:51:32.523350
PROD_053,Product PROD_053,Automotive,C,19.88,2025-10-10 06:51:32.523412
PROD_054,Product PROD_054,Industrial,A,806.88,2025-10-10 06:51:32.523452
PROD_055,Product PROD_055,Automotive,C,16.59,2025-10-10 06:51:32.523496
PROD_056,Product PROD_056,Industrial,C,36.47,2025-10-10 06:51:32.523538
PROD_057,Product PROD_057,Raw Materials,B,40.25,2025-10-10 06:51:32.523577
PROD_058,Product PROD_058,Industrial,C,16.75,2025-10-10 06:51:32.523614
PROD_059,Product PROD_059,Raw Materials,C,8.37,2025-10-10 06:51:32.523663
PROD_060,Product PROD_060,Raw Materials,A,166.61,2025-10-10 06:51:32.523704
PROD_061,Product PROD_061,Electronics,A,500.19,2025-10-10 06:51:32.523742
PROD_062,Product PROD_062,Electronics,B,158.24,2025-10-10 06:51:32.523780
PROD_063,Product PROD_063,Consumer Goods,B,35.95,2025-10-10 06:51:32.523817
PROD_064,Product PROD_064,Industrial,C,37.03,2025-10-10 06:51:32.523854
PROD_065,Product PROD_065,Raw Materials,B,49.96,2025-10-10 06:51:32.523898
PROD_066,Product PROD_066,Industrial,B,159.11,2025-10-10 06:51:32.523936
PROD_067,Product PROD_067,Consumer Goods,C,23.45,2025-10-10 06:51:32.523973
PROD_068,Product PROD_068,Electronics,A,784.42,2025-10-10 06:51:32.524010
PROD_069,Product PROD_069,Electronics,C,21.73,2025-10-10 06:51:32.524047
PROD_070,Product PROD_070,Raw Materials,B,49.6,2025-10-10 06:51:32.524084
PROD_071,Product PROD_071,Automotive,B,96.42,2025-10-10 06:51:32.524121
PROD_072,Product PROD_072,Raw Materials,B,17.61,2025-10-10 06:51:32.524158
PROD_073,Product PROD_073,Electronics,C,49.71,2025-10-10 06:51:32.524195
PROD_074,Product PROD_074,Automotive,C,19.76,2025-10-10 06:51:32.524232
PROD_075,Product PROD_075,Raw Materials,A,162.9,2025-10-10 06:51:32.524269
PROD_076,Product PROD_076,Consumer Goods,B,65.46,2025-10-10 06:51:32.524305
PROD_077,Product PROD_077,Electronics,A,647.33,2025-10-10 06:51:32.524341
PROD_078,Product PROD_078,Raw Materials,A,68.37,2025-10-10 06:51:32.524407
PROD_079,Product PROD_079,Raw Materials,C,5.86,2025-10-10 06:51:32.524446
PROD_080,Product PROD_080,Industrial,A,841.94,2025-10-10 06:51:32.524489
PROD_081,Product PROD_081,Raw Materials,C,9.48,2025-10-10 06:51:32.524529
PROD_082,Product PROD_082,Consumer Goods,C,16.26,2025-10-10 06:51:32.524568
PROD_083,Product PROD_083,Consumer Goods,A,273.07,2025-10-10 06:51:32.524605
PROD_084,Product PROD_084,Consumer Goods,B,69.71,2025-10-10 06:51:32.524643
PROD_085,Product PROD_085,Raw Materials,A,140.38,2025-10-10 06:51:32.524680
PROD_086,Product PROD_086,Automotive,C,16.14,2025-10-10 06:51:32.524717
PROD_087,Product PROD_087,Consumer Goods,C,19.23,2025-10-10 06:51:32.524754
PROD_088,Product PROD_088,Raw Materials,C,13.22,2025-10-10 06:51:32.524791
PROD_089,Product PROD_089,Raw Materials,C,5.97,2025-10-10 06:51:32.524828
PROD_090,Product PROD_090,Electronics,A,390.05,2025-10-10 06:51:32.524865
PROD_091,Product PROD_091,Industrial,C,49.66,2025-10-10 06:51:32.524913
PROD_092,Product PROD_092,Automotive,B,131.36,2025-10-10 06:51:32.524957
PROD_093,Product PROD_093,Automotive,B,80.37,2025-10-10 06:51:32.524995
PROD_094,Product PROD_094,Consumer Goods,C,19.57,2025-10-10 06:51:32.525033
PROD_095,Product PROD_095,Automotive,B,114.95,2025-10-10 06:51:32.525071
