product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,37.4,2026-03-23 07:10:35.343953
PROD_002,Product PROD_002,Industrial,C,34.07,2026-03-23 07:10:35.344016
PROD_003,Product PROD_003,Electronics,C,21.25,2026-03-23 07:10:35.344072
PROD_004,Product PROD_004,Consumer Goods,C,13.77,2026-03-23 07:10:35.344119
PROD_005,Product PROD_005,Raw Materials,B,48.7,2026-03-23 07:10:35.344163
PROD_006,Product PROD_006,Industrial,B,255.83,2026-03-23 07:10:35.344207
PROD_007,Product PROD_007,Industrial,B,128.52,2026-03-23 07:10:35.344249
PROD_008,Product PROD_008,Industrial,C,18.37,2026-03-23 07:10:35.344290
PROD_009,Product PROD_009,Industrial,B,185.29,2026-03-23 07:10:35.344331
PROD_010,Product PROD_010,Raw Materials,B,51.67,2026-03-23 07:10:35.344371
PROD_011,Product PROD_011,Raw Materials,C,6.3,2026-03-23 07:10:35.344410
PROD_012,Product PROD_012,Automotive,C,22.57,2026-03-23 07:10:35.344450
PROD_013,Product PROD_013,Electronics,B,119.3,2026-03-23 07:10:35.344489
PROD_014,Product PROD_014,Automotive,C,22.62,2026-03-23 07:10:35.344528
PROD_015,Product PROD_015,Industrial,C,49.78,2026-03-23 07:10:35.344600
PROD_016,Product PROD_016,Industrial,C,26.03,2026-03-23 07:10:35.344642
PROD_017,Product PROD_017,Consumer Goods,C,8.86,2026-03-23 07:10:35.344681
PROD_018,Product PROD_018,Consumer Goods,A,416.15,2026-03-23 07:10:35.344721
PROD_019,Product PROD_019,Raw Materials,C,6.91,2026-03-23 07:10:35.344760
PROD_020,Product PROD_020,Electronics,B,178.8,2026-03-23 07:10:35.344798
PROD_021,Product PROD_021,Electronics,A,472.05,2026-03-23 07:10:35.344837
PROD_022,Product PROD_022,Industrial,C,27.66,2026-03-23 07:10:35.344875
PROD_023,Product PROD_023,Industrial,C,67.35,2026-03-23 07:10:35.344913
PROD_024,Product PROD_024,Industrial,B,238.45,2026-03-23 07:10:35.344957
PROD_025,Product PROD_025,Consumer Goods,C,10.16,2026-03-23 07:10:35.345003
PROD_026,Product PROD_026,Industrial,C,67.0,2026-03-23 07:10:35.345054
PROD_027,Product PROD_027,Raw Materials,C,8.96,2026-03-23 07:10:35.345095
PROD_028,Product PROD_028,Industrial,C,40.09,2026-03-23 07:10:35.345141
PROD_029,Product PROD_029,Industrial,C,69.85,2026-03-23 07:10:35.345180
PROD_030,Product PROD_030,Electronics,C,28.32,2026-03-23 07:10:35.345219
PROD_031,Product PROD_031,Industrial,B,171.61,2026-03-23 07:10:35.345257
PROD_032,Product PROD_032,Automotive,C,28.95,2026-03-23 07:10:35.345295
PROD_033,Product PROD_033,Automotive,B,136.1,2026-03-23 07:10:35.345334
PROD_034,Product PROD_034,Raw Materials,B,36.9,2026-03-23 07:10:35.345372
PROD_035,Product PROD_035,Electronics,B,131.51,2026-03-23 07:10:35.345412
PROD_036,Product PROD_036,Industrial,C,41.81,2026-03-23 07:10:35.345451
PROD_037,Product PROD_037,Electronics,C,13.37,2026-03-23 07:10:35.345491
PROD_038,Product PROD_038,Electronics,C,41.41,2026-03-23 07:10:35.345530
PROD_039,Product PROD_039,Raw Materials,C,12.82,2026-03-23 07:10:35.345594
PROD_040,Product PROD_040,Automotive,C,21.49,2026-03-23 07:10:35.345633
PROD_041,Product PROD_041,Consumer Goods,C,14.73,2026-03-23 07:10:35.345673
PROD_042,Product PROD_042,Consumer Goods,C,23.55,2026-03-23 07:10:35.345711
PROD_043,Product PROD_043,Electronics,B,85.53,2026-03-23 07:10:35.345749
PROD_044,Product PROD_044,Consumer Goods,C,10.18,2026-03-23 07:10:35.345787
PROD_045,Product PROD_045,Automotive,C,21.78,2026-03-23 07:10:35.345835
PROD_046,Product PROD_046,Consumer Goods,B,31.88,2026-03-23 07:10:35.345877
PROD_047,Product PROD_047,Electronics,C,45.96,2026-03-23 07:10:35.345923
PROD_048,Product PROD_048,Consumer Goods,B,57.07,2026-03-23 07:10:35.345964
PROD_049,Product PROD_049,Raw Materials,C,3.54,2026-03-23 07:10:35.346004
PROD_050,Product PROD_050,Industrial,C,38.64,2026-03-23 07:10:35.346043
PROD_051,Product PROD_051,Electronics,C,17.96,2026-03-23 07:10:35.346082
PROD_052,Product PROD_052,Industrial,C,42.89,2026-03-23 07:10:35.346120
PROD_053,Product PROD_053,Industrial,C,65.97,2026-03-23 07:10:35.346165
PROD_054,Product PROD_054,Electronics,C,41.5,2026-03-23 07:10:35.346210
PROD_055,Product PROD_055,Electronics,C,26.16,2026-03-23 07:10:35.346249
PROD_056,Product PROD_056,Raw Materials,B,47.1,2026-03-23 07:10:35.346292
PROD_057,Product PROD_057,Raw Materials,C,10.04,2026-03-23 07:10:35.346332
PROD_058,Product PROD_058,Electronics,B,52.82,2026-03-23 07:10:35.346370
PROD_059,Product PROD_059,Electronics,A,713.5,2026-03-23 07:10:35.346407
PROD_060,Product PROD_060,Raw Materials,C,5.79,2026-03-23 07:10:35.346445
PROD_061,Product PROD_061,Electronics,B,92.89,2026-03-23 07:10:35.346484
PROD_062,Product PROD_062,Consumer Goods,C,16.48,2026-03-23 07:10:35.346521
PROD_063,Product PROD_063,Raw Materials,C,11.61,2026-03-23 07:10:35.346582
PROD_064,Product PROD_064,Industrial,A,661.85,2026-03-23 07:10:35.346623
PROD_065,Product PROD_065,Raw Materials,A,55.37,2026-03-23 07:10:35.346662
PROD_066,Product PROD_066,Automotive,A,368.43,2026-03-23 07:10:35.346706
PROD_067,Product PROD_067,Raw Materials,B,17.94,2026-03-23 07:10:35.346750
PROD_068,Product PROD_068,Automotive,C,17.39,2026-03-23 07:10:35.346788
PROD_069,Product PROD_069,Consumer Goods,C,22.31,2026-03-23 07:10:35.346827
PROD_070,Product PROD_070,Industrial,C,74.49,2026-03-23 07:10:35.346864
PROD_071,Product PROD_071,Industrial,B,182.65,2026-03-23 07:10:35.346901
PROD_072,Product PROD_072,Raw Materials,C,8.77,2026-03-23 07:10:35.346939
PROD_073,Product PROD_073,Consumer Goods,C,15.41,2026-03-23 07:10:35.346976
PROD_074,Product PROD_074,Electronics,A,492.97,2026-03-23 07:10:35.347014
PROD_075,Product PROD_075,Consumer Goods,C,22.19,2026-03-23 07:10:35.347051
PROD_076,Product PROD_076,Raw Materials,C,8.94,2026-03-23 07:10:35.347088
PROD_077,Product PROD_077,Consumer Goods,A,234.49,2026-03-23 07:10:35.347126
PROD_078,Product PROD_078,Automotive,B,97.3,2026-03-23 07:10:35.347165
PROD_079,Product PROD_079,Electronics,C,25.73,2026-03-23 07:10:35.347202
PROD_080,Product PROD_080,Electronics,C,14.23,2026-03-23 07:10:35.347246
PROD_081,Product PROD_081,Raw Materials,C,5.95,2026-03-23 07:10:35.347284
PROD_082,Product PROD_082,Industrial,A,475.83,2026-03-23 07:10:35.347322
PROD_083,Product PROD_083,Automotive,C,10.86,2026-03-23 07:10:35.347359
PROD_084,Product PROD_084,Raw Materials,B,20.5,2026-03-23 07:10:35.347395
PROD_085,Product PROD_085,Consumer Goods,C,10.15,2026-03-23 07:10:35.347433
PROD_086,Product PROD_086,Electronics,C,29.73,2026-03-23 07:10:35.347470
PROD_087,Product PROD_087,Automotive,C,38.21,2026-03-23 07:10:35.347512
PROD_088,Product PROD_088,Raw Materials,C,11.64,2026-03-23 07:10:35.347577
PROD_089,Product PROD_089,Industrial,B,103.69,2026-03-23 07:10:35.347619
PROD_090,Product PROD_090,Industrial,C,27.78,2026-03-23 07:10:35.347658
PROD_091,Product PROD_091,Raw Materials,B,37.56,2026-03-23 07:10:35.347697
PROD_092,Product PROD_092,Consumer Goods,B,94.51,2026-03-23 07:10:35.347734
PROD_093,Product PROD_093,Industrial,A,914.46,2026-03-23 07:10:35.347778
PROD_094,Product PROD_094,Consumer Goods,C,14.37,2026-03-23 07:10:35.347817
PROD_095,Product PROD_095,Consumer Goods,C,14.02,2026-03-23 07:10:35.347855
PROD_096,Product PROD_096,Raw Materials,C,4.12,2026-03-23 07:10:35.347892
PROD_097,Product PROD_097,Consumer Goods,A,367.79,2026-03-23 07:10:35.347936
PROD_098,Product PROD_098,Electronics,C,46.71,2026-03-23 07:10:35.347976
PROD_099,Product PROD_099,Electronics,C,36.8,2026-03-23 07:10:35.348015
PROD_100,Product PROD_100,Electronics,B,99.22,2026-03-23 07:10:35.348053
