product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,12.43,2026-05-22 09:22:30.745122
PROD_002,Product PROD_002,Consumer Goods,C,5.28,2026-05-22 09:22:30.745168
PROD_003,Product PROD_003,Automotive,C,38.47,2026-05-22 09:22:30.745203
PROD_004,Product PROD_004,Consumer Goods,C,11.35,2026-05-22 09:22:30.745228
PROD_005,Product PROD_005,Raw Materials,C,4.55,2026-05-22 09:22:30.745252
PROD_006,Product PROD_006,Consumer Goods,C,23.43,2026-05-22 09:22:30.745274
PROD_007,Product PROD_007,Automotive,C,17.87,2026-05-22 09:22:30.745295
PROD_008,Product PROD_008,Consumer Goods,A,342.31,2026-05-22 09:22:30.745316
PROD_009,Product PROD_009,Consumer Goods,B,63.11,2026-05-22 09:22:30.745337
PROD_010,Product PROD_010,Industrial,C,55.44,2026-05-22 09:22:30.745359
PROD_011,Product PROD_011,Industrial,C,28.69,2026-05-22 09:22:30.745383
PROD_012,Product PROD_012,Automotive,C,21.64,2026-05-22 09:22:30.745408
PROD_013,Product PROD_013,Automotive,C,12.48,2026-05-22 09:22:30.745429
PROD_014,Product PROD_014,Automotive,C,31.53,2026-05-22 09:22:30.745450
PROD_015,Product PROD_015,Industrial,C,60.19,2026-05-22 09:22:30.745473
PROD_016,Product PROD_016,Automotive,C,27.39,2026-05-22 09:22:30.745495
PROD_017,Product PROD_017,Raw Materials,C,5.81,2026-05-22 09:22:30.745516
PROD_018,Product PROD_018,Consumer Goods,C,13.72,2026-05-22 09:22:30.745537
PROD_019,Product PROD_019,Consumer Goods,C,19.87,2026-05-22 09:22:30.745558
PROD_020,Product PROD_020,Electronics,C,29.35,2026-05-22 09:22:30.745579
PROD_021,Product PROD_021,Consumer Goods,C,13.36,2026-05-22 09:22:30.745603
PROD_022,Product PROD_022,Consumer Goods,C,15.16,2026-05-22 09:22:30.745624
PROD_023,Product PROD_023,Electronics,C,10.79,2026-05-22 09:22:30.745645
PROD_024,Product PROD_024,Industrial,B,103.24,2026-05-22 09:22:30.745668
PROD_025,Product PROD_025,Raw Materials,C,4.24,2026-05-22 09:22:30.745689
PROD_026,Product PROD_026,Raw Materials,A,201.39,2026-05-22 09:22:30.745713
PROD_027,Product PROD_027,Industrial,B,154.94,2026-05-22 09:22:30.745733
PROD_028,Product PROD_028,Automotive,C,38.5,2026-05-22 09:22:30.745758
PROD_029,Product PROD_029,Industrial,C,17.15,2026-05-22 09:22:30.745778
PROD_030,Product PROD_030,Electronics,C,10.53,2026-05-22 09:22:30.745798
PROD_031,Product PROD_031,Industrial,C,57.37,2026-05-22 09:22:30.745818
PROD_032,Product PROD_032,Raw Materials,C,4.52,2026-05-22 09:22:30.745838
PROD_033,Product PROD_033,Raw Materials,C,14.41,2026-05-22 09:22:30.745858
PROD_034,Product PROD_034,Consumer Goods,B,86.33,2026-05-22 09:22:30.745878
PROD_035,Product PROD_035,Electronics,B,165.2,2026-05-22 09:22:30.745898
PROD_036,Product PROD_036,Industrial,B,157.72,2026-05-22 09:22:30.745918
PROD_037,Product PROD_037,Consumer Goods,A,138.45,2026-05-22 09:22:30.745938
PROD_038,Product PROD_038,Automotive,B,111.0,2026-05-22 09:22:30.745958
PROD_039,Product PROD_039,Electronics,B,161.45,2026-05-22 09:22:30.745978
PROD_040,Product PROD_040,Industrial,C,45.25,2026-05-22 09:22:30.745997
PROD_041,Product PROD_041,Electronics,C,42.05,2026-05-22 09:22:30.746017
PROD_042,Product PROD_042,Automotive,C,25.76,2026-05-22 09:22:30.746050
PROD_043,Product PROD_043,Automotive,C,12.4,2026-05-22 09:22:30.746079
PROD_044,Product PROD_044,Industrial,C,44.19,2026-05-22 09:22:30.746099
PROD_045,Product PROD_045,Raw Materials,A,144.41,2026-05-22 09:22:30.746122
PROD_046,Product PROD_046,Raw Materials,B,42.65,2026-05-22 09:22:30.746144
PROD_047,Product PROD_047,Raw Materials,C,4.97,2026-05-22 09:22:30.746164
PROD_048,Product PROD_048,Raw Materials,C,14.41,2026-05-22 09:22:30.746184
PROD_049,Product PROD_049,Automotive,A,187.83,2026-05-22 09:22:30.746204
PROD_050,Product PROD_050,Electronics,C,36.15,2026-05-22 09:22:30.746224
PROD_051,Product PROD_051,Consumer Goods,A,345.13,2026-05-22 09:22:30.746244
PROD_052,Product PROD_052,Raw Materials,B,15.75,2026-05-22 09:22:30.746263
PROD_053,Product PROD_053,Industrial,C,44.98,2026-05-22 09:22:30.746283
PROD_054,Product PROD_054,Consumer Goods,C,11.73,2026-05-22 09:22:30.746306
PROD_055,Product PROD_055,Electronics,B,94.63,2026-05-22 09:22:30.746326
PROD_056,Product PROD_056,Consumer Goods,C,8.26,2026-05-22 09:22:30.746346
PROD_057,Product PROD_057,Electronics,A,506.63,2026-05-22 09:22:30.746366
PROD_058,Product PROD_058,Automotive,C,33.08,2026-05-22 09:22:30.746386
PROD_059,Product PROD_059,Industrial,B,149.78,2026-05-22 09:22:30.746406
PROD_060,Product PROD_060,Industrial,C,50.02,2026-05-22 09:22:30.746426
PROD_061,Product PROD_061,Industrial,C,46.69,2026-05-22 09:22:30.746446
PROD_062,Product PROD_062,Raw Materials,A,67.2,2026-05-22 09:22:30.746466
PROD_063,Product PROD_063,Electronics,B,59.04,2026-05-22 09:22:30.746485
PROD_064,Product PROD_064,Automotive,C,27.22,2026-05-22 09:22:30.746505
PROD_065,Product PROD_065,Consumer Goods,C,6.79,2026-05-22 09:22:30.746525
PROD_066,Product PROD_066,Automotive,C,12.13,2026-05-22 09:22:30.746549
PROD_067,Product PROD_067,Automotive,B,71.58,2026-05-22 09:22:30.746572
PROD_068,Product PROD_068,Consumer Goods,B,37.16,2026-05-22 09:22:30.746592
PROD_069,Product PROD_069,Raw Materials,C,11.31,2026-05-22 09:22:30.746612
PROD_070,Product PROD_070,Consumer Goods,C,17.99,2026-05-22 09:22:30.746632
PROD_071,Product PROD_071,Industrial,A,664.45,2026-05-22 09:22:30.746655
PROD_072,Product PROD_072,Electronics,B,185.25,2026-05-22 09:22:30.746676
PROD_073,Product PROD_073,Electronics,C,44.55,2026-05-22 09:22:30.746696
PROD_074,Product PROD_074,Automotive,C,11.19,2026-05-22 09:22:30.746719
PROD_075,Product PROD_075,Electronics,B,72.83,2026-05-22 09:22:30.746739
PROD_076,Product PROD_076,Consumer Goods,B,36.55,2026-05-22 09:22:30.746760
PROD_077,Product PROD_077,Consumer Goods,C,8.42,2026-05-22 09:22:30.746781
PROD_078,Product PROD_078,Raw Materials,C,9.62,2026-05-22 09:22:30.746802
PROD_079,Product PROD_079,Industrial,B,273.77,2026-05-22 09:22:30.746822
PROD_080,Product PROD_080,Automotive,C,20.05,2026-05-22 09:22:30.746846
PROD_081,Product PROD_081,Automotive,C,10.16,2026-05-22 09:22:30.746866
PROD_082,Product PROD_082,Raw Materials,B,20.09,2026-05-22 09:22:30.746886
PROD_083,Product PROD_083,Automotive,B,116.64,2026-05-22 09:22:30.746906
PROD_084,Product PROD_084,Industrial,C,17.71,2026-05-22 09:22:30.746927
PROD_085,Product PROD_085,Electronics,C,51.43,2026-05-22 09:22:30.746947
PROD_086,Product PROD_086,Industrial,C,75.39,2026-05-22 09:22:30.746967
PROD_087,Product PROD_087,Industrial,C,56.88,2026-05-22 09:22:30.746991
PROD_088,Product PROD_088,Electronics,C,47.65,2026-05-22 09:22:30.747012
PROD_089,Product PROD_089,Industrial,A,748.98,2026-05-22 09:22:30.747043
PROD_090,Product PROD_090,Automotive,A,491.24,2026-05-22 09:22:30.747065
PROD_091,Product PROD_091,Electronics,A,485.95,2026-05-22 09:22:30.747085
PROD_092,Product PROD_092,Raw Materials,A,174.64,2026-05-22 09:22:30.747105
PROD_093,Product PROD_093,Automotive,C,16.33,2026-05-22 09:22:30.747128
PROD_094,Product PROD_094,Industrial,B,221.73,2026-05-22 09:22:30.747148
PROD_095,Product PROD_095,Industrial,C,16.34,2026-05-22 09:22:30.747173
PROD_096,Product PROD_096,Industrial,B,113.06,2026-05-22 09:22:30.747196
PROD_097,Product PROD_097,Industrial,C,59.72,2026-05-22 09:22:30.747217
PROD_098,Product PROD_098,Electronics,A,790.67,2026-05-22 09:22:30.747237
PROD_099,Product PROD_099,Electronics,B,96.05,2026-05-22 09:22:30.747257
PROD_100,Product PROD_100,Consumer Goods,C,12.09,2026-05-22 09:22:30.747278
