product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,22.04,2026-06-16 11:09:53.555987
PROD_002,Product PROD_002,Automotive,C,35.37,2026-06-16 11:09:53.556036
PROD_003,Product PROD_003,Raw Materials,C,8.48,2026-06-16 11:09:53.556073
PROD_004,Product PROD_004,Industrial,A,794.62,2026-06-16 11:09:53.556108
PROD_005,Product PROD_005,Electronics,B,148.35,2026-06-16 11:09:53.556143
PROD_006,Product PROD_006,Industrial,C,52.29,2026-06-16 11:09:53.556176
PROD_007,Product PROD_007,Electronics,C,22.67,2026-06-16 11:09:53.556206
PROD_008,Product PROD_008,Electronics,B,79.03,2026-06-16 11:09:53.556236
PROD_009,Product PROD_009,Electronics,B,119.76,2026-06-16 11:09:53.556266
PROD_010,Product PROD_010,Raw Materials,B,43.61,2026-06-16 11:09:53.556296
PROD_011,Product PROD_011,Consumer Goods,A,346.8,2026-06-16 11:09:53.556326
PROD_012,Product PROD_012,Automotive,A,532.91,2026-06-16 11:09:53.556355
PROD_013,Product PROD_013,Consumer Goods,C,11.51,2026-06-16 11:09:53.556403
PROD_014,Product PROD_014,Raw Materials,C,8.6,2026-06-16 11:09:53.556434
PROD_015,Product PROD_015,Electronics,C,36.93,2026-06-16 11:09:53.556466
PROD_016,Product PROD_016,Automotive,C,41.23,2026-06-16 11:09:53.556497
PROD_017,Product PROD_017,Consumer Goods,C,15.87,2026-06-16 11:09:53.556530
PROD_018,Product PROD_018,Automotive,B,121.98,2026-06-16 11:09:53.556560
PROD_019,Product PROD_019,Industrial,B,246.75,2026-06-16 11:09:53.556590
PROD_020,Product PROD_020,Automotive,A,171.93,2026-06-16 11:09:53.556619
PROD_021,Product PROD_021,Raw Materials,C,3.47,2026-06-16 11:09:53.556651
PROD_022,Product PROD_022,Electronics,C,29.94,2026-06-16 11:09:53.556684
PROD_023,Product PROD_023,Electronics,C,19.46,2026-06-16 11:09:53.556715
PROD_024,Product PROD_024,Industrial,C,26.0,2026-06-16 11:09:53.556745
PROD_025,Product PROD_025,Automotive,A,554.04,2026-06-16 11:09:53.556777
PROD_026,Product PROD_026,Automotive,A,278.04,2026-06-16 11:09:53.556809
PROD_027,Product PROD_027,Electronics,C,11.07,2026-06-16 11:09:53.556839
PROD_028,Product PROD_028,Automotive,C,34.28,2026-06-16 11:09:53.556871
PROD_029,Product PROD_029,Electronics,C,36.85,2026-06-16 11:09:53.556901
PROD_030,Product PROD_030,Raw Materials,C,12.0,2026-06-16 11:09:53.556931
PROD_031,Product PROD_031,Consumer Goods,C,17.93,2026-06-16 11:09:53.556961
PROD_032,Product PROD_032,Electronics,C,33.26,2026-06-16 11:09:53.556990
PROD_033,Product PROD_033,Raw Materials,C,7.2,2026-06-16 11:09:53.557020
PROD_034,Product PROD_034,Electronics,B,166.93,2026-06-16 11:09:53.557050
PROD_035,Product PROD_035,Automotive,B,114.83,2026-06-16 11:09:53.557080
PROD_036,Product PROD_036,Consumer Goods,C,7.69,2026-06-16 11:09:53.557109
PROD_037,Product PROD_037,Consumer Goods,B,33.71,2026-06-16 11:09:53.557141
PROD_038,Product PROD_038,Consumer Goods,C,22.77,2026-06-16 11:09:53.557172
PROD_039,Product PROD_039,Industrial,B,92.05,2026-06-16 11:09:53.557202
PROD_040,Product PROD_040,Automotive,A,414.44,2026-06-16 11:09:53.557231
PROD_041,Product PROD_041,Consumer Goods,B,46.81,2026-06-16 11:09:53.557263
PROD_042,Product PROD_042,Automotive,B,64.85,2026-06-16 11:09:53.557293
PROD_043,Product PROD_043,Consumer Goods,A,306.41,2026-06-16 11:09:53.557323
PROD_044,Product PROD_044,Raw Materials,C,6.79,2026-06-16 11:09:53.557352
PROD_045,Product PROD_045,Consumer Goods,B,67.1,2026-06-16 11:09:53.557391
PROD_046,Product PROD_046,Electronics,A,586.76,2026-06-16 11:09:53.557425
PROD_047,Product PROD_047,Electronics,C,35.45,2026-06-16 11:09:53.557455
PROD_048,Product PROD_048,Consumer Goods,C,22.18,2026-06-16 11:09:53.557485
PROD_049,Product PROD_049,Industrial,C,43.84,2026-06-16 11:09:53.557515
PROD_050,Product PROD_050,Consumer Goods,B,48.79,2026-06-16 11:09:53.557548
PROD_051,Product PROD_051,Electronics,C,22.16,2026-06-16 11:09:53.557579
PROD_052,Product PROD_052,Raw Materials,B,20.35,2026-06-16 11:09:53.557609
PROD_053,Product PROD_053,Industrial,B,229.89,2026-06-16 11:09:53.557639
PROD_054,Product PROD_054,Industrial,C,73.18,2026-06-16 11:09:53.557675
PROD_055,Product PROD_055,Automotive,C,27.47,2026-06-16 11:09:53.557704
PROD_056,Product PROD_056,Raw Materials,C,12.63,2026-06-16 11:09:53.557734
PROD_057,Product PROD_057,Electronics,C,36.73,2026-06-16 11:09:53.557763
PROD_058,Product PROD_058,Consumer Goods,C,12.15,2026-06-16 11:09:53.557793
PROD_059,Product PROD_059,Raw Materials,C,6.11,2026-06-16 11:09:53.557822
PROD_060,Product PROD_060,Consumer Goods,C,14.71,2026-06-16 11:09:53.557852
PROD_061,Product PROD_061,Consumer Goods,C,16.15,2026-06-16 11:09:53.557881
