product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,65.25,2025-10-04 06:44:07.482242
PROD_002,Product PROD_002,Industrial,C,72.96,2025-10-04 06:44:07.482305
PROD_003,Product PROD_003,Industrial,A,1008.21,2025-10-04 06:44:07.482373
PROD_004,Product PROD_004,Raw Materials,C,6.02,2025-10-04 06:44:07.482422
PROD_005,Product PROD_005,Electronics,A,486.76,2025-10-04 06:44:07.482465
PROD_006,Product PROD_006,Industrial,C,27.27,2025-10-04 06:44:07.482513
PROD_007,Product PROD_007,Consumer Goods,C,20.66,2025-10-04 06:44:07.482555
PROD_008,Product PROD_008,Consumer Goods,C,14.69,2025-10-04 06:44:07.482601
PROD_009,Product PROD_009,Industrial,B,208.15,2025-10-04 06:44:07.482639
PROD_010,Product PROD_010,Electronics,C,36.17,2025-10-04 06:44:07.482678
PROD_011,Product PROD_011,Electronics,C,37.7,2025-10-04 06:44:07.482715
PROD_012,Product PROD_012,Industrial,C,33.79,2025-10-04 06:44:07.482751
PROD_013,Product PROD_013,Electronics,C,50.2,2025-10-04 06:44:07.482795
PROD_014,Product PROD_014,Consumer Goods,B,73.31,2025-10-04 06:44:07.482832
PROD_015,Product PROD_015,Raw Materials,C,13.73,2025-10-04 06:44:07.482868
PROD_016,Product PROD_016,Automotive,C,35.13,2025-10-04 06:44:07.482905
PROD_017,Product PROD_017,Raw Materials,B,30.0,2025-10-04 06:44:07.482947
PROD_018,Product PROD_018,Electronics,B,92.78,2025-10-04 06:44:07.482986
PROD_019,Product PROD_019,Electronics,C,27.74,2025-10-04 06:44:07.483024
PROD_020,Product PROD_020,Automotive,C,12.22,2025-10-04 06:44:07.483061
PROD_021,Product PROD_021,Industrial,B,259.08,2025-10-04 06:44:07.483097
PROD_022,Product PROD_022,Raw Materials,B,18.99,2025-10-04 06:44:07.483139
PROD_023,Product PROD_023,Electronics,C,29.17,2025-10-04 06:44:07.483177
PROD_024,Product PROD_024,Industrial,C,33.74,2025-10-04 06:44:07.483214
PROD_025,Product PROD_025,Consumer Goods,C,7.1,2025-10-04 06:44:07.483250
PROD_026,Product PROD_026,Automotive,C,29.39,2025-10-04 06:44:07.483291
PROD_027,Product PROD_027,Industrial,B,154.15,2025-10-04 06:44:07.483327
PROD_028,Product PROD_028,Consumer Goods,C,17.23,2025-10-04 06:44:07.483384
PROD_029,Product PROD_029,Raw Materials,A,194.08,2025-10-04 06:44:07.483425
PROD_030,Product PROD_030,Electronics,C,11.8,2025-10-04 06:44:07.483462
PROD_031,Product PROD_031,Industrial,C,55.43,2025-10-04 06:44:07.483499
PROD_032,Product PROD_032,Consumer Goods,C,14.49,2025-10-04 06:44:07.483535
PROD_033,Product PROD_033,Industrial,C,51.55,2025-10-04 06:44:07.483571
PROD_034,Product PROD_034,Consumer Goods,C,6.92,2025-10-04 06:44:07.483608
PROD_035,Product PROD_035,Raw Materials,C,6.03,2025-10-04 06:44:07.483644
PROD_036,Product PROD_036,Consumer Goods,B,67.3,2025-10-04 06:44:07.483679
PROD_037,Product PROD_037,Industrial,C,56.56,2025-10-04 06:44:07.483715
PROD_038,Product PROD_038,Consumer Goods,C,20.13,2025-10-04 06:44:07.483756
PROD_039,Product PROD_039,Industrial,B,270.74,2025-10-04 06:44:07.483799
PROD_040,Product PROD_040,Raw Materials,A,165.77,2025-10-04 06:44:07.483838
PROD_041,Product PROD_041,Raw Materials,B,43.33,2025-10-04 06:44:07.483874
PROD_042,Product PROD_042,Industrial,B,186.46,2025-10-04 06:44:07.483916
PROD_043,Product PROD_043,Electronics,C,11.33,2025-10-04 06:44:07.483962
PROD_044,Product PROD_044,Consumer Goods,C,14.65,2025-10-04 06:44:07.483998
PROD_045,Product PROD_045,Automotive,A,489.2,2025-10-04 06:44:07.484034
PROD_046,Product PROD_046,Consumer Goods,C,15.48,2025-10-04 06:44:07.484070
PROD_047,Product PROD_047,Automotive,C,28.14,2025-10-04 06:44:07.484105
PROD_048,Product PROD_048,Consumer Goods,A,303.05,2025-10-04 06:44:07.484141
PROD_049,Product PROD_049,Consumer Goods,B,50.42,2025-10-04 06:44:07.484179
PROD_050,Product PROD_050,Automotive,C,17.09,2025-10-04 06:44:07.484215
PROD_051,Product PROD_051,Consumer Goods,A,393.68,2025-10-04 06:44:07.484251
PROD_052,Product PROD_052,Automotive,C,37.65,2025-10-04 06:44:07.484294
PROD_053,Product PROD_053,Consumer Goods,B,64.63,2025-10-04 06:44:07.484330
PROD_054,Product PROD_054,Automotive,C,37.63,2025-10-04 06:44:07.484438
PROD_055,Product PROD_055,Industrial,B,147.95,2025-10-04 06:44:07.484487
PROD_056,Product PROD_056,Automotive,C,33.29,2025-10-04 06:44:07.484538
PROD_057,Product PROD_057,Consumer Goods,C,21.86,2025-10-04 06:44:07.484579
PROD_058,Product PROD_058,Raw Materials,C,11.19,2025-10-04 06:44:07.484616
PROD_059,Product PROD_059,Automotive,C,8.36,2025-10-04 06:44:07.484659
PROD_060,Product PROD_060,Automotive,C,8.67,2025-10-04 06:44:07.484697
PROD_061,Product PROD_061,Consumer Goods,A,182.29,2025-10-04 06:44:07.484735
PROD_062,Product PROD_062,Consumer Goods,A,318.48,2025-10-04 06:44:07.484771
PROD_063,Product PROD_063,Industrial,B,148.05,2025-10-04 06:44:07.484809
PROD_064,Product PROD_064,Consumer Goods,A,349.69,2025-10-04 06:44:07.484845
PROD_065,Product PROD_065,Raw Materials,A,151.04,2025-10-04 06:44:07.484887
PROD_066,Product PROD_066,Raw Materials,C,11.92,2025-10-04 06:44:07.484923
PROD_067,Product PROD_067,Industrial,C,41.42,2025-10-04 06:44:07.484959
PROD_068,Product PROD_068,Raw Materials,B,40.08,2025-10-04 06:44:07.484994
PROD_069,Product PROD_069,Raw Materials,B,39.06,2025-10-04 06:44:07.485030
PROD_070,Product PROD_070,Automotive,C,33.5,2025-10-04 06:44:07.485065
PROD_071,Product PROD_071,Industrial,C,22.36,2025-10-04 06:44:07.485100
PROD_072,Product PROD_072,Consumer Goods,C,21.99,2025-10-04 06:44:07.485136
PROD_073,Product PROD_073,Consumer Goods,C,11.65,2025-10-04 06:44:07.485178
