product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,124.59,2026-06-29 10:58:52.534503
PROD_002,Product PROD_002,Consumer Goods,C,6.36,2026-06-29 10:58:52.534529
PROD_003,Product PROD_003,Automotive,C,12.12,2026-06-29 10:58:52.534546
PROD_004,Product PROD_004,Industrial,A,788.62,2026-06-29 10:58:52.534562
PROD_005,Product PROD_005,Electronics,C,14.63,2026-06-29 10:58:52.534575
PROD_006,Product PROD_006,Automotive,B,143.25,2026-06-29 10:58:52.534588
PROD_007,Product PROD_007,Electronics,A,587.27,2026-06-29 10:58:52.534601
PROD_008,Product PROD_008,Consumer Goods,C,16.08,2026-06-29 10:58:52.534614
PROD_009,Product PROD_009,Electronics,C,20.66,2026-06-29 10:58:52.534627
PROD_010,Product PROD_010,Electronics,B,87.0,2026-06-29 10:58:52.534639
PROD_011,Product PROD_011,Industrial,B,286.44,2026-06-29 10:58:52.534651
PROD_012,Product PROD_012,Electronics,A,320.12,2026-06-29 10:58:52.534663
PROD_013,Product PROD_013,Industrial,A,914.5,2026-06-29 10:58:52.534675
PROD_014,Product PROD_014,Consumer Goods,B,53.6,2026-06-29 10:58:52.534687
PROD_015,Product PROD_015,Electronics,A,707.6,2026-06-29 10:58:52.534700
PROD_016,Product PROD_016,Raw Materials,C,3.99,2026-06-29 10:58:52.534712
PROD_017,Product PROD_017,Consumer Goods,B,34.9,2026-06-29 10:58:52.534726
PROD_018,Product PROD_018,Automotive,C,15.2,2026-06-29 10:58:52.534738
PROD_019,Product PROD_019,Consumer Goods,A,119.74,2026-06-29 10:58:52.534750
PROD_020,Product PROD_020,Raw Materials,C,5.09,2026-06-29 10:58:52.534762
PROD_021,Product PROD_021,Raw Materials,A,54.72,2026-06-29 10:58:52.534774
PROD_022,Product PROD_022,Electronics,C,36.86,2026-06-29 10:58:52.534785
PROD_023,Product PROD_023,Raw Materials,C,13.04,2026-06-29 10:58:52.534799
PROD_024,Product PROD_024,Electronics,C,14.41,2026-06-29 10:58:52.534811
PROD_025,Product PROD_025,Electronics,B,134.54,2026-06-29 10:58:52.534825
PROD_026,Product PROD_026,Electronics,C,24.15,2026-06-29 10:58:52.534837
PROD_027,Product PROD_027,Consumer Goods,B,93.47,2026-06-29 10:58:52.534849
PROD_028,Product PROD_028,Consumer Goods,C,7.41,2026-06-29 10:58:52.534862
PROD_029,Product PROD_029,Automotive,C,29.12,2026-06-29 10:58:52.534876
PROD_030,Product PROD_030,Industrial,B,296.32,2026-06-29 10:58:52.534888
PROD_031,Product PROD_031,Automotive,B,48.3,2026-06-29 10:58:52.534900
PROD_032,Product PROD_032,Consumer Goods,C,20.82,2026-06-29 10:58:52.534912
PROD_033,Product PROD_033,Industrial,C,21.62,2026-06-29 10:58:52.534924
PROD_034,Product PROD_034,Industrial,C,68.4,2026-06-29 10:58:52.534936
PROD_035,Product PROD_035,Raw Materials,C,6.89,2026-06-29 10:58:52.534947
PROD_036,Product PROD_036,Industrial,C,19.58,2026-06-29 10:58:52.534959
PROD_037,Product PROD_037,Industrial,C,62.68,2026-06-29 10:58:52.534971
PROD_038,Product PROD_038,Electronics,C,39.45,2026-06-29 10:58:52.534982
PROD_039,Product PROD_039,Electronics,C,34.26,2026-06-29 10:58:52.535005
PROD_040,Product PROD_040,Industrial,B,314.03,2026-06-29 10:58:52.535019
PROD_041,Product PROD_041,Electronics,C,47.43,2026-06-29 10:58:52.535032
