product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,204.01,2026-09-03 10:44:46.553502
PROD_002,Product PROD_002,Consumer Goods,C,20.69,2026-09-03 10:44:46.553539
PROD_003,Product PROD_003,Automotive,C,39.65,2026-09-03 10:44:46.553569
PROD_004,Product PROD_004,Consumer Goods,A,357.63,2026-09-03 10:44:46.553598
PROD_005,Product PROD_005,Raw Materials,B,18.96,2026-09-03 10:44:46.553621
PROD_006,Product PROD_006,Automotive,B,52.65,2026-09-03 10:44:46.553644
PROD_007,Product PROD_007,Automotive,B,149.95,2026-09-03 10:44:46.553665
PROD_008,Product PROD_008,Industrial,A,873.4,2026-09-03 10:44:46.553686
PROD_009,Product PROD_009,Industrial,C,39.06,2026-09-03 10:44:46.553711
PROD_010,Product PROD_010,Automotive,A,326.69,2026-09-03 10:44:46.553736
PROD_011,Product PROD_011,Industrial,C,51.82,2026-09-03 10:44:46.553756
PROD_012,Product PROD_012,Industrial,B,239.96,2026-09-03 10:44:46.553776
PROD_013,Product PROD_013,Automotive,A,295.42,2026-09-03 10:44:46.553795
PROD_014,Product PROD_014,Industrial,A,673.91,2026-09-03 10:44:46.553815
PROD_015,Product PROD_015,Industrial,C,59.17,2026-09-03 10:44:46.553834
PROD_016,Product PROD_016,Automotive,A,557.55,2026-09-03 10:44:46.553854
PROD_017,Product PROD_017,Raw Materials,A,77.65,2026-09-03 10:44:46.553877
PROD_018,Product PROD_018,Automotive,C,26.76,2026-09-03 10:44:46.553897
PROD_019,Product PROD_019,Raw Materials,B,44.81,2026-09-03 10:44:46.553919
PROD_020,Product PROD_020,Consumer Goods,C,9.46,2026-09-03 10:44:46.553940
PROD_021,Product PROD_021,Electronics,B,81.29,2026-09-03 10:44:46.553961
PROD_022,Product PROD_022,Electronics,B,140.03,2026-09-03 10:44:46.553981
PROD_023,Product PROD_023,Industrial,C,40.53,2026-09-03 10:44:46.554001
PROD_024,Product PROD_024,Automotive,C,9.15,2026-09-03 10:44:46.554021
PROD_025,Product PROD_025,Raw Materials,C,4.16,2026-09-03 10:44:46.554040
PROD_026,Product PROD_026,Electronics,B,142.15,2026-09-03 10:44:46.554063
PROD_027,Product PROD_027,Electronics,C,15.34,2026-09-03 10:44:46.554082
PROD_028,Product PROD_028,Consumer Goods,C,21.45,2026-09-03 10:44:46.554102
PROD_029,Product PROD_029,Raw Materials,B,44.6,2026-09-03 10:44:46.554121
PROD_030,Product PROD_030,Electronics,C,40.58,2026-09-03 10:44:46.554144
PROD_031,Product PROD_031,Consumer Goods,C,24.64,2026-09-03 10:44:46.554163
PROD_032,Product PROD_032,Consumer Goods,C,6.12,2026-09-03 10:44:46.554182
PROD_033,Product PROD_033,Automotive,C,24.08,2026-09-03 10:44:46.554202
PROD_034,Product PROD_034,Automotive,B,120.69,2026-09-03 10:44:46.554236
PROD_035,Product PROD_035,Electronics,B,200.05,2026-09-03 10:44:46.554258
PROD_036,Product PROD_036,Industrial,C,30.4,2026-09-03 10:44:46.554279
PROD_037,Product PROD_037,Industrial,C,64.53,2026-09-03 10:44:46.554299
PROD_038,Product PROD_038,Raw Materials,C,8.51,2026-09-03 10:44:46.554319
PROD_039,Product PROD_039,Consumer Goods,C,13.79,2026-09-03 10:44:46.554339
PROD_040,Product PROD_040,Consumer Goods,C,18.32,2026-09-03 10:44:46.554365
PROD_041,Product PROD_041,Consumer Goods,C,14.64,2026-09-03 10:44:46.554385
PROD_042,Product PROD_042,Consumer Goods,A,368.67,2026-09-03 10:44:46.554406
PROD_043,Product PROD_043,Automotive,A,464.89,2026-09-03 10:44:46.554429
PROD_044,Product PROD_044,Consumer Goods,C,20.97,2026-09-03 10:44:46.554448
PROD_045,Product PROD_045,Consumer Goods,C,23.11,2026-09-03 10:44:46.554469
PROD_046,Product PROD_046,Raw Materials,A,136.46,2026-09-03 10:44:46.554489
PROD_047,Product PROD_047,Automotive,C,25.52,2026-09-03 10:44:46.554508
PROD_048,Product PROD_048,Industrial,B,189.94,2026-09-03 10:44:46.554527
PROD_049,Product PROD_049,Industrial,C,44.6,2026-09-03 10:44:46.554547
PROD_050,Product PROD_050,Automotive,C,23.16,2026-09-03 10:44:46.554566
PROD_051,Product PROD_051,Consumer Goods,B,95.75,2026-09-03 10:44:46.554586
PROD_052,Product PROD_052,Automotive,C,32.01,2026-09-03 10:44:46.554606
PROD_053,Product PROD_053,Electronics,A,614.34,2026-09-03 10:44:46.554626
PROD_054,Product PROD_054,Raw Materials,B,30.73,2026-09-03 10:44:46.554645
PROD_055,Product PROD_055,Raw Materials,C,7.07,2026-09-03 10:44:46.554665
PROD_056,Product PROD_056,Industrial,B,275.26,2026-09-03 10:44:46.554690
PROD_057,Product PROD_057,Consumer Goods,C,20.77,2026-09-03 10:44:46.554710
PROD_058,Product PROD_058,Electronics,C,15.05,2026-09-03 10:44:46.554729
PROD_059,Product PROD_059,Automotive,A,348.84,2026-09-03 10:44:46.554752
PROD_060,Product PROD_060,Industrial,B,228.05,2026-09-03 10:44:46.554772
PROD_061,Product PROD_061,Raw Materials,C,9.38,2026-09-03 10:44:46.554795
PROD_062,Product PROD_062,Industrial,C,48.01,2026-09-03 10:44:46.554815
PROD_063,Product PROD_063,Electronics,C,40.7,2026-09-03 10:44:46.554835
PROD_064,Product PROD_064,Automotive,C,26.18,2026-09-03 10:44:46.554854
PROD_065,Product PROD_065,Electronics,C,29.13,2026-09-03 10:44:46.554873
PROD_066,Product PROD_066,Automotive,B,68.54,2026-09-03 10:44:46.554893
PROD_067,Product PROD_067,Electronics,C,28.96,2026-09-03 10:44:46.554915
PROD_068,Product PROD_068,Industrial,B,202.25,2026-09-03 10:44:46.554935
PROD_069,Product PROD_069,Automotive,C,21.52,2026-09-03 10:44:46.554957
PROD_070,Product PROD_070,Raw Materials,C,3.65,2026-09-03 10:44:46.554977
PROD_071,Product PROD_071,Electronics,C,41.94,2026-09-03 10:44:46.554997
PROD_072,Product PROD_072,Industrial,C,20.12,2026-09-03 10:44:46.555016
PROD_073,Product PROD_073,Consumer Goods,C,7.49,2026-09-03 10:44:46.555036
PROD_074,Product PROD_074,Raw Materials,C,12.39,2026-09-03 10:44:46.555056
PROD_075,Product PROD_075,Electronics,C,26.25,2026-09-03 10:44:46.555075
PROD_076,Product PROD_076,Raw Materials,B,27.41,2026-09-03 10:44:46.555095
PROD_077,Product PROD_077,Industrial,C,34.19,2026-09-03 10:44:46.555114
PROD_078,Product PROD_078,Electronics,C,28.66,2026-09-03 10:44:46.555134
PROD_079,Product PROD_079,Consumer Goods,B,74.24,2026-09-03 10:44:46.555154
PROD_080,Product PROD_080,Consumer Goods,A,384.59,2026-09-03 10:44:46.555174
PROD_081,Product PROD_081,Industrial,B,217.26,2026-09-03 10:44:46.555193
PROD_082,Product PROD_082,Raw Materials,A,150.9,2026-09-03 10:44:46.555228
PROD_083,Product PROD_083,Raw Materials,A,151.0,2026-09-03 10:44:46.555253
PROD_084,Product PROD_084,Automotive,C,18.78,2026-09-03 10:44:46.555273
PROD_085,Product PROD_085,Raw Materials,C,6.73,2026-09-03 10:44:46.555293
PROD_086,Product PROD_086,Automotive,C,12.01,2026-09-03 10:44:46.555313
PROD_087,Product PROD_087,Industrial,C,51.61,2026-09-03 10:44:46.555333
PROD_088,Product PROD_088,Raw Materials,C,6.55,2026-09-03 10:44:46.555352
PROD_089,Product PROD_089,Raw Materials,B,29.76,2026-09-03 10:44:46.555372
PROD_090,Product PROD_090,Raw Materials,C,7.75,2026-09-03 10:44:46.555392
PROD_091,Product PROD_091,Industrial,C,19.32,2026-09-03 10:44:46.555411
PROD_092,Product PROD_092,Automotive,C,38.05,2026-09-03 10:44:46.555430
PROD_093,Product PROD_093,Electronics,C,47.79,2026-09-03 10:44:46.555450
PROD_094,Product PROD_094,Raw Materials,C,14.45,2026-09-03 10:44:46.555473
PROD_095,Product PROD_095,Industrial,B,78.11,2026-09-03 10:44:46.555495
PROD_096,Product PROD_096,Electronics,C,24.53,2026-09-03 10:44:46.555515
PROD_097,Product PROD_097,Industrial,A,657.43,2026-09-03 10:44:46.555535
PROD_098,Product PROD_098,Automotive,C,34.26,2026-09-03 10:44:46.555557
PROD_099,Product PROD_099,Industrial,A,865.04,2026-09-03 10:44:46.555577
PROD_100,Product PROD_100,Raw Materials,C,3.95,2026-09-03 10:44:46.555597
