product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,227.98,2025-11-09 06:27:00.735891
PROD_002,Product PROD_002,Electronics,C,25.42,2025-11-09 06:27:00.735966
PROD_003,Product PROD_003,Consumer Goods,A,319.17,2025-11-09 06:27:00.736005
PROD_004,Product PROD_004,Raw Materials,C,10.46,2025-11-09 06:27:00.736038
PROD_005,Product PROD_005,Raw Materials,C,7.42,2025-11-09 06:27:00.736070
PROD_006,Product PROD_006,Automotive,B,66.6,2025-11-09 06:27:00.736101
PROD_007,Product PROD_007,Electronics,C,31.55,2025-11-09 06:27:00.736131
PROD_008,Product PROD_008,Raw Materials,C,6.13,2025-11-09 06:27:00.736161
PROD_009,Product PROD_009,Consumer Goods,C,5.53,2025-11-09 06:27:00.736190
PROD_010,Product PROD_010,Automotive,C,12.45,2025-11-09 06:27:00.736224
PROD_011,Product PROD_011,Industrial,B,268.51,2025-11-09 06:27:00.736254
PROD_012,Product PROD_012,Raw Materials,B,29.63,2025-11-09 06:27:00.736287
PROD_013,Product PROD_013,Automotive,C,35.44,2025-11-09 06:27:00.736318
PROD_014,Product PROD_014,Electronics,C,11.02,2025-11-09 06:27:00.736348
PROD_015,Product PROD_015,Automotive,C,24.78,2025-11-09 06:27:00.736378
PROD_016,Product PROD_016,Consumer Goods,C,7.13,2025-11-09 06:27:00.736407
PROD_017,Product PROD_017,Consumer Goods,C,7.35,2025-11-09 06:27:00.736436
PROD_018,Product PROD_018,Consumer Goods,C,12.88,2025-11-09 06:27:00.736467
PROD_019,Product PROD_019,Raw Materials,C,10.37,2025-11-09 06:27:00.736497
PROD_020,Product PROD_020,Consumer Goods,B,28.25,2025-11-09 06:27:00.736526
PROD_021,Product PROD_021,Industrial,C,72.64,2025-11-09 06:27:00.736554
PROD_022,Product PROD_022,Industrial,C,52.24,2025-11-09 06:27:00.736583
PROD_023,Product PROD_023,Electronics,C,11.01,2025-11-09 06:27:00.736615
PROD_024,Product PROD_024,Electronics,A,673.24,2025-11-09 06:27:00.736647
PROD_025,Product PROD_025,Automotive,A,265.11,2025-11-09 06:27:00.736676
PROD_026,Product PROD_026,Electronics,C,33.26,2025-11-09 06:27:00.736706
PROD_027,Product PROD_027,Consumer Goods,A,100.83,2025-11-09 06:27:00.736734
PROD_028,Product PROD_028,Raw Materials,B,44.42,2025-11-09 06:27:00.736763
PROD_029,Product PROD_029,Electronics,C,35.79,2025-11-09 06:27:00.736793
PROD_030,Product PROD_030,Industrial,C,60.44,2025-11-09 06:27:00.736822
PROD_031,Product PROD_031,Electronics,C,39.82,2025-11-09 06:27:00.736851
PROD_032,Product PROD_032,Electronics,C,40.58,2025-11-09 06:27:00.736880
