product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,10.09,2026-09-13 11:10:01.832388
PROD_002,Product PROD_002,Automotive,B,81.78,2026-09-13 11:10:01.832421
PROD_003,Product PROD_003,Raw Materials,C,14.5,2026-09-13 11:10:01.832444
PROD_004,Product PROD_004,Consumer Goods,C,8.62,2026-09-13 11:10:01.832489
PROD_005,Product PROD_005,Electronics,C,30.48,2026-09-13 11:10:01.832509
PROD_006,Product PROD_006,Automotive,B,76.17,2026-09-13 11:10:01.832529
PROD_007,Product PROD_007,Automotive,C,29.15,2026-09-13 11:10:01.832547
PROD_008,Product PROD_008,Automotive,B,52.24,2026-09-13 11:10:01.832563
PROD_009,Product PROD_009,Electronics,C,41.28,2026-09-13 11:10:01.832579
PROD_010,Product PROD_010,Raw Materials,C,13.13,2026-09-13 11:10:01.832597
PROD_011,Product PROD_011,Automotive,C,16.17,2026-09-13 11:10:01.832613
PROD_012,Product PROD_012,Consumer Goods,C,23.8,2026-09-13 11:10:01.832628
PROD_013,Product PROD_013,Raw Materials,A,186.3,2026-09-13 11:10:01.832644
PROD_014,Product PROD_014,Automotive,C,26.24,2026-09-13 11:10:01.832660
PROD_015,Product PROD_015,Consumer Goods,C,10.36,2026-09-13 11:10:01.832675
PROD_016,Product PROD_016,Raw Materials,B,23.07,2026-09-13 11:10:01.832691
PROD_017,Product PROD_017,Raw Materials,B,21.28,2026-09-13 11:10:01.832708
PROD_018,Product PROD_018,Industrial,B,254.1,2026-09-13 11:10:01.832724
PROD_019,Product PROD_019,Electronics,C,11.2,2026-09-13 11:10:01.832740
PROD_020,Product PROD_020,Automotive,A,153.29,2026-09-13 11:10:01.832759
PROD_021,Product PROD_021,Raw Materials,B,45.9,2026-09-13 11:10:01.832776
PROD_022,Product PROD_022,Consumer Goods,A,126.35,2026-09-13 11:10:01.832792
PROD_023,Product PROD_023,Industrial,B,208.73,2026-09-13 11:10:01.832807
PROD_024,Product PROD_024,Electronics,C,23.26,2026-09-13 11:10:01.832822
PROD_025,Product PROD_025,Electronics,C,36.21,2026-09-13 11:10:01.832838
PROD_026,Product PROD_026,Consumer Goods,C,18.74,2026-09-13 11:10:01.832854
PROD_027,Product PROD_027,Consumer Goods,B,82.09,2026-09-13 11:10:01.832869
PROD_028,Product PROD_028,Raw Materials,B,36.85,2026-09-13 11:10:01.832883
PROD_029,Product PROD_029,Raw Materials,C,8.87,2026-09-13 11:10:01.832898
PROD_030,Product PROD_030,Consumer Goods,A,351.77,2026-09-13 11:10:01.832920
PROD_031,Product PROD_031,Consumer Goods,A,162.3,2026-09-13 11:10:01.832936
PROD_032,Product PROD_032,Industrial,C,45.14,2026-09-13 11:10:01.832951
PROD_033,Product PROD_033,Industrial,A,593.18,2026-09-13 11:10:01.832965
PROD_034,Product PROD_034,Consumer Goods,B,77.9,2026-09-13 11:10:01.832981
