product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,31.68,2026-07-12 08:16:25.007828
PROD_002,Product PROD_002,Industrial,B,82.66,2026-07-12 08:16:25.007880
PROD_003,Product PROD_003,Consumer Goods,B,66.56,2026-07-12 08:16:25.007916
PROD_004,Product PROD_004,Electronics,C,34.7,2026-07-12 08:16:25.007949
PROD_005,Product PROD_005,Industrial,C,64.25,2026-07-12 08:16:25.007982
PROD_006,Product PROD_006,Consumer Goods,C,5.67,2026-07-12 08:16:25.008011
PROD_007,Product PROD_007,Industrial,B,179.44,2026-07-12 08:16:25.008038
PROD_008,Product PROD_008,Raw Materials,B,24.57,2026-07-12 08:16:25.008064
PROD_009,Product PROD_009,Raw Materials,B,47.95,2026-07-12 08:16:25.008090
PROD_010,Product PROD_010,Electronics,C,40.35,2026-07-12 08:16:25.008122
PROD_011,Product PROD_011,Automotive,B,61.06,2026-07-12 08:16:25.008150
PROD_012,Product PROD_012,Raw Materials,B,39.19,2026-07-12 08:16:25.008181
PROD_013,Product PROD_013,Electronics,C,44.43,2026-07-12 08:16:25.008207
PROD_014,Product PROD_014,Raw Materials,B,28.16,2026-07-12 08:16:25.008232
PROD_015,Product PROD_015,Automotive,C,14.56,2026-07-12 08:16:25.008258
PROD_016,Product PROD_016,Raw Materials,C,5.68,2026-07-12 08:16:25.008283
PROD_017,Product PROD_017,Industrial,B,278.23,2026-07-12 08:16:25.008308
PROD_018,Product PROD_018,Industrial,A,926.12,2026-07-12 08:16:25.008338
PROD_019,Product PROD_019,Consumer Goods,C,8.63,2026-07-12 08:16:25.008364
PROD_020,Product PROD_020,Industrial,C,25.01,2026-07-12 08:16:25.008389
PROD_021,Product PROD_021,Automotive,C,40.66,2026-07-12 08:16:25.008414
PROD_022,Product PROD_022,Electronics,C,37.84,2026-07-12 08:16:25.008461
PROD_023,Product PROD_023,Consumer Goods,C,15.11,2026-07-12 08:16:25.008492
PROD_024,Product PROD_024,Industrial,C,54.1,2026-07-12 08:16:25.008518
PROD_025,Product PROD_025,Industrial,C,31.22,2026-07-12 08:16:25.008543
PROD_026,Product PROD_026,Automotive,B,135.55,2026-07-12 08:16:25.008573
PROD_027,Product PROD_027,Electronics,B,151.88,2026-07-12 08:16:25.008598
PROD_028,Product PROD_028,Industrial,C,45.94,2026-07-12 08:16:25.008623
PROD_029,Product PROD_029,Consumer Goods,A,314.02,2026-07-12 08:16:25.008648
PROD_030,Product PROD_030,Consumer Goods,C,10.53,2026-07-12 08:16:25.008673
PROD_031,Product PROD_031,Automotive,C,10.92,2026-07-12 08:16:25.008702
PROD_032,Product PROD_032,Consumer Goods,C,21.7,2026-07-12 08:16:25.008727
PROD_033,Product PROD_033,Electronics,C,33.84,2026-07-12 08:16:25.008752
PROD_034,Product PROD_034,Electronics,C,40.3,2026-07-12 08:16:25.008778
PROD_035,Product PROD_035,Electronics,A,574.07,2026-07-12 08:16:25.008803
PROD_036,Product PROD_036,Raw Materials,C,10.6,2026-07-12 08:16:25.008829
PROD_037,Product PROD_037,Industrial,B,155.93,2026-07-12 08:16:25.008854
PROD_038,Product PROD_038,Consumer Goods,C,17.75,2026-07-12 08:16:25.008880
PROD_039,Product PROD_039,Automotive,C,28.99,2026-07-12 08:16:25.008906
PROD_040,Product PROD_040,Electronics,C,38.68,2026-07-12 08:16:25.008931
PROD_041,Product PROD_041,Automotive,C,17.59,2026-07-12 08:16:25.008957
PROD_042,Product PROD_042,Raw Materials,A,149.03,2026-07-12 08:16:25.008984
PROD_043,Product PROD_043,Industrial,A,442.6,2026-07-12 08:16:25.009016
PROD_044,Product PROD_044,Electronics,B,120.63,2026-07-12 08:16:25.009046
PROD_045,Product PROD_045,Raw Materials,C,11.7,2026-07-12 08:16:25.009071
PROD_046,Product PROD_046,Raw Materials,C,11.8,2026-07-12 08:16:25.009098
PROD_047,Product PROD_047,Electronics,C,18.41,2026-07-12 08:16:25.009123
PROD_048,Product PROD_048,Electronics,B,148.62,2026-07-12 08:16:25.009148
