product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,14.38,2026-01-02 06:34:07.327977
PROD_002,Product PROD_002,Industrial,C,73.84,2026-01-02 06:34:07.328054
PROD_003,Product PROD_003,Industrial,B,80.48,2026-01-02 06:34:07.328114
PROD_004,Product PROD_004,Raw Materials,C,14.33,2026-01-02 06:34:07.328186
PROD_005,Product PROD_005,Electronics,C,46.45,2026-01-02 06:34:07.328254
PROD_006,Product PROD_006,Electronics,C,35.01,2026-01-02 06:34:07.328320
PROD_007,Product PROD_007,Consumer Goods,A,341.33,2026-01-02 06:34:07.328376
PROD_008,Product PROD_008,Consumer Goods,C,21.78,2026-01-02 06:34:07.328432
PROD_009,Product PROD_009,Automotive,C,12.01,2026-01-02 06:34:07.328494
PROD_010,Product PROD_010,Industrial,A,622.5,2026-01-02 06:34:07.328550
PROD_011,Product PROD_011,Industrial,B,232.39,2026-01-02 06:34:07.328609
PROD_012,Product PROD_012,Consumer Goods,C,19.21,2026-01-02 06:34:07.328664
PROD_013,Product PROD_013,Electronics,C,14.82,2026-01-02 06:34:07.328736
PROD_014,Product PROD_014,Automotive,B,67.42,2026-01-02 06:34:07.328804
PROD_015,Product PROD_015,Electronics,C,11.24,2026-01-02 06:34:07.328864
PROD_016,Product PROD_016,Consumer Goods,C,21.54,2026-01-02 06:34:07.328919
PROD_017,Product PROD_017,Consumer Goods,C,4.84,2026-01-02 06:34:07.328980
PROD_018,Product PROD_018,Electronics,C,45.51,2026-01-02 06:34:07.329035
PROD_019,Product PROD_019,Electronics,C,26.9,2026-01-02 06:34:07.329089
PROD_020,Product PROD_020,Electronics,C,23.08,2026-01-02 06:34:07.329146
PROD_021,Product PROD_021,Industrial,C,69.55,2026-01-02 06:34:07.329206
PROD_022,Product PROD_022,Industrial,A,335.38,2026-01-02 06:34:07.329260
PROD_023,Product PROD_023,Raw Materials,C,6.19,2026-01-02 06:34:07.329313
PROD_024,Product PROD_024,Electronics,C,15.79,2026-01-02 06:34:07.329365
PROD_025,Product PROD_025,Industrial,B,239.29,2026-01-02 06:34:07.329418
PROD_026,Product PROD_026,Industrial,C,16.52,2026-01-02 06:34:07.329470
PROD_027,Product PROD_027,Consumer Goods,C,13.77,2026-01-02 06:34:07.329529
PROD_028,Product PROD_028,Automotive,B,109.13,2026-01-02 06:34:07.329583
PROD_029,Product PROD_029,Automotive,C,36.03,2026-01-02 06:34:07.329635
PROD_030,Product PROD_030,Consumer Goods,C,9.76,2026-01-02 06:34:07.329706
PROD_031,Product PROD_031,Consumer Goods,C,16.92,2026-01-02 06:34:07.329790
PROD_032,Product PROD_032,Automotive,A,462.23,2026-01-02 06:34:07.329852
PROD_033,Product PROD_033,Raw Materials,B,38.46,2026-01-02 06:34:07.329905
PROD_034,Product PROD_034,Consumer Goods,B,45.05,2026-01-02 06:34:07.329959
PROD_035,Product PROD_035,Raw Materials,C,8.3,2026-01-02 06:34:07.330023
PROD_036,Product PROD_036,Automotive,B,70.81,2026-01-02 06:34:07.330083
PROD_037,Product PROD_037,Industrial,C,40.55,2026-01-02 06:34:07.330136
PROD_038,Product PROD_038,Raw Materials,C,14.31,2026-01-02 06:34:07.330187
PROD_039,Product PROD_039,Consumer Goods,B,62.57,2026-01-02 06:34:07.330238
PROD_040,Product PROD_040,Consumer Goods,C,18.76,2026-01-02 06:34:07.330288
PROD_041,Product PROD_041,Raw Materials,C,8.8,2026-01-02 06:34:07.330338
PROD_042,Product PROD_042,Raw Materials,C,13.56,2026-01-02 06:34:07.330398
PROD_043,Product PROD_043,Automotive,C,20.4,2026-01-02 06:34:07.330465
PROD_044,Product PROD_044,Automotive,C,26.32,2026-01-02 06:34:07.330528
PROD_045,Product PROD_045,Consumer Goods,B,84.74,2026-01-02 06:34:07.330586
PROD_046,Product PROD_046,Consumer Goods,C,23.18,2026-01-02 06:34:07.330641
PROD_047,Product PROD_047,Industrial,C,72.8,2026-01-02 06:34:07.330694
PROD_048,Product PROD_048,Consumer Goods,A,276.15,2026-01-02 06:34:07.330775
PROD_049,Product PROD_049,Raw Materials,C,4.21,2026-01-02 06:34:07.330833
PROD_050,Product PROD_050,Consumer Goods,B,59.19,2026-01-02 06:34:07.330886
PROD_051,Product PROD_051,Consumer Goods,C,9.03,2026-01-02 06:34:07.330939
PROD_052,Product PROD_052,Consumer Goods,C,7.43,2026-01-02 06:34:07.330992
PROD_053,Product PROD_053,Raw Materials,C,3.8,2026-01-02 06:34:07.331064
PROD_054,Product PROD_054,Industrial,C,27.14,2026-01-02 06:34:07.331118
PROD_055,Product PROD_055,Electronics,C,38.34,2026-01-02 06:34:07.331170
PROD_056,Product PROD_056,Electronics,C,28.2,2026-01-02 06:34:07.331232
PROD_057,Product PROD_057,Automotive,C,30.4,2026-01-02 06:34:07.331293
PROD_058,Product PROD_058,Electronics,C,26.51,2026-01-02 06:34:07.331348
PROD_059,Product PROD_059,Consumer Goods,C,15.13,2026-01-02 06:34:07.331409
PROD_060,Product PROD_060,Electronics,C,31.76,2026-01-02 06:34:07.331463
PROD_061,Product PROD_061,Consumer Goods,C,15.78,2026-01-02 06:34:07.331522
PROD_062,Product PROD_062,Electronics,C,20.77,2026-01-02 06:34:07.331575
PROD_063,Product PROD_063,Industrial,B,136.59,2026-01-02 06:34:07.331628
PROD_064,Product PROD_064,Industrial,A,481.78,2026-01-02 06:34:07.331688
PROD_065,Product PROD_065,Consumer Goods,B,53.75,2026-01-02 06:34:07.331768
