product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,40.5,2026-06-10 09:59:24.129128
PROD_002,Product PROD_002,Automotive,C,28.29,2026-06-10 09:59:24.129195
PROD_003,Product PROD_003,Automotive,A,487.7,2026-06-10 09:59:24.129248
PROD_004,Product PROD_004,Automotive,C,10.97,2026-06-10 09:59:24.129294
PROD_005,Product PROD_005,Automotive,B,111.89,2026-06-10 09:59:24.129336
PROD_006,Product PROD_006,Consumer Goods,A,230.29,2026-06-10 09:59:24.129377
PROD_007,Product PROD_007,Electronics,B,117.44,2026-06-10 09:59:24.129417
PROD_008,Product PROD_008,Industrial,C,62.89,2026-06-10 09:59:24.129456
PROD_009,Product PROD_009,Raw Materials,B,37.96,2026-06-10 09:59:24.129495
PROD_010,Product PROD_010,Consumer Goods,C,8.59,2026-06-10 09:59:24.129534
PROD_011,Product PROD_011,Consumer Goods,C,15.07,2026-06-10 09:59:24.129579
PROD_012,Product PROD_012,Automotive,C,31.04,2026-06-10 09:59:24.129624
PROD_013,Product PROD_013,Consumer Goods,C,23.59,2026-06-10 09:59:24.129662
PROD_014,Product PROD_014,Electronics,C,49.43,2026-06-10 09:59:24.129700
PROD_015,Product PROD_015,Raw Materials,A,72.35,2026-06-10 09:59:24.129748
PROD_016,Product PROD_016,Automotive,B,79.24,2026-06-10 09:59:24.129788
PROD_017,Product PROD_017,Consumer Goods,B,34.01,2026-06-10 09:59:24.129826
PROD_018,Product PROD_018,Industrial,B,221.47,2026-06-10 09:59:24.129864
PROD_019,Product PROD_019,Electronics,C,29.68,2026-06-10 09:59:24.129902
PROD_020,Product PROD_020,Electronics,C,22.93,2026-06-10 09:59:24.129968
PROD_021,Product PROD_021,Automotive,C,9.8,2026-06-10 09:59:24.130008
PROD_022,Product PROD_022,Consumer Goods,C,5.51,2026-06-10 09:59:24.130045
PROD_023,Product PROD_023,Industrial,C,54.75,2026-06-10 09:59:24.130088
PROD_024,Product PROD_024,Industrial,B,89.74,2026-06-10 09:59:24.130128
PROD_025,Product PROD_025,Automotive,B,125.36,2026-06-10 09:59:24.130166
PROD_026,Product PROD_026,Consumer Goods,B,100.71,2026-06-10 09:59:24.130203
PROD_027,Product PROD_027,Electronics,C,36.03,2026-06-10 09:59:24.130240
PROD_028,Product PROD_028,Automotive,C,18.3,2026-06-10 09:59:24.130283
PROD_029,Product PROD_029,Raw Materials,C,10.12,2026-06-10 09:59:24.130321
PROD_030,Product PROD_030,Consumer Goods,C,22.51,2026-06-10 09:59:24.130357
PROD_031,Product PROD_031,Electronics,C,21.77,2026-06-10 09:59:24.130393
