product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,49.26,2026-04-11 07:00:58.858451
PROD_002,Product PROD_002,Industrial,A,705.58,2026-04-11 07:00:58.858514
PROD_003,Product PROD_003,Automotive,C,13.1,2026-04-11 07:00:58.858568
PROD_004,Product PROD_004,Industrial,C,19.55,2026-04-11 07:00:58.858614
PROD_005,Product PROD_005,Industrial,C,61.36,2026-04-11 07:00:58.858657
PROD_006,Product PROD_006,Electronics,C,26.9,2026-04-11 07:00:58.858705
PROD_007,Product PROD_007,Consumer Goods,B,64.51,2026-04-11 07:00:58.858746
PROD_008,Product PROD_008,Consumer Goods,C,25.13,2026-04-11 07:00:58.858786
PROD_009,Product PROD_009,Automotive,C,38.04,2026-04-11 07:00:58.858824
PROD_010,Product PROD_010,Consumer Goods,C,19.75,2026-04-11 07:00:58.858862
PROD_011,Product PROD_011,Electronics,B,132.86,2026-04-11 07:00:58.858902
PROD_012,Product PROD_012,Automotive,C,9.07,2026-04-11 07:00:58.858948
PROD_013,Product PROD_013,Industrial,A,375.1,2026-04-11 07:00:58.858987
PROD_014,Product PROD_014,Industrial,C,40.21,2026-04-11 07:00:58.859026
PROD_015,Product PROD_015,Consumer Goods,C,11.71,2026-04-11 07:00:58.859071
PROD_016,Product PROD_016,Electronics,C,19.74,2026-04-11 07:00:58.859111
PROD_017,Product PROD_017,Automotive,C,21.61,2026-04-11 07:00:58.859185
PROD_018,Product PROD_018,Industrial,B,150.95,2026-04-11 07:00:58.859229
PROD_019,Product PROD_019,Industrial,B,141.52,2026-04-11 07:00:58.859268
PROD_020,Product PROD_020,Electronics,A,581.09,2026-04-11 07:00:58.859306
PROD_021,Product PROD_021,Raw Materials,C,3.74,2026-04-11 07:00:58.859343
PROD_022,Product PROD_022,Electronics,B,73.73,2026-04-11 07:00:58.859381
PROD_023,Product PROD_023,Industrial,B,127.12,2026-04-11 07:00:58.859419
PROD_024,Product PROD_024,Raw Materials,B,36.3,2026-04-11 07:00:58.859461
PROD_025,Product PROD_025,Industrial,C,69.65,2026-04-11 07:00:58.859501
PROD_026,Product PROD_026,Raw Materials,C,15.3,2026-04-11 07:00:58.859545
PROD_027,Product PROD_027,Automotive,C,17.68,2026-04-11 07:00:58.859582
PROD_028,Product PROD_028,Automotive,A,231.68,2026-04-11 07:00:58.859625
PROD_029,Product PROD_029,Consumer Goods,C,23.37,2026-04-11 07:00:58.859662
PROD_030,Product PROD_030,Industrial,C,36.32,2026-04-11 07:00:58.859698
PROD_031,Product PROD_031,Industrial,B,155.68,2026-04-11 07:00:58.859735
PROD_032,Product PROD_032,Automotive,C,21.77,2026-04-11 07:00:58.859771
PROD_033,Product PROD_033,Raw Materials,C,4.05,2026-04-11 07:00:58.859807
PROD_034,Product PROD_034,Electronics,A,268.11,2026-04-11 07:00:58.859844
PROD_035,Product PROD_035,Automotive,C,12.47,2026-04-11 07:00:58.859880
PROD_036,Product PROD_036,Raw Materials,A,129.65,2026-04-11 07:00:58.859916
PROD_037,Product PROD_037,Automotive,C,26.48,2026-04-11 07:00:58.859953
PROD_038,Product PROD_038,Automotive,C,10.48,2026-04-11 07:00:58.859990
PROD_039,Product PROD_039,Raw Materials,C,10.5,2026-04-11 07:00:58.860027
PROD_040,Product PROD_040,Automotive,B,155.79,2026-04-11 07:00:58.860063
PROD_041,Product PROD_041,Consumer Goods,B,75.48,2026-04-11 07:00:58.860110
PROD_042,Product PROD_042,Consumer Goods,A,380.03,2026-04-11 07:00:58.860175
PROD_043,Product PROD_043,Industrial,A,719.2,2026-04-11 07:00:58.860214
PROD_044,Product PROD_044,Industrial,C,57.2,2026-04-11 07:00:58.860251
