product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,69.06,2025-09-26 06:50:19.573627
PROD_002,Product PROD_002,Raw Materials,C,4.34,2025-09-26 06:50:19.573686
PROD_003,Product PROD_003,Electronics,C,40.42,2025-09-26 06:50:19.573741
PROD_004,Product PROD_004,Automotive,C,34.79,2025-09-26 06:50:19.573786
PROD_005,Product PROD_005,Raw Materials,C,4.32,2025-09-26 06:50:19.573831
PROD_006,Product PROD_006,Raw Materials,C,14.6,2025-09-26 06:50:19.573873
PROD_007,Product PROD_007,Automotive,B,110.65,2025-09-26 06:50:19.573934
PROD_008,Product PROD_008,Raw Materials,B,19.09,2025-09-26 06:50:19.573982
PROD_009,Product PROD_009,Raw Materials,C,3.85,2025-09-26 06:50:19.574022
PROD_010,Product PROD_010,Automotive,C,23.8,2025-09-26 06:50:19.574063
PROD_011,Product PROD_011,Electronics,A,656.59,2025-09-26 06:50:19.574124
PROD_012,Product PROD_012,Electronics,C,12.01,2025-09-26 06:50:19.574165
PROD_013,Product PROD_013,Consumer Goods,C,22.31,2025-09-26 06:50:19.574210
PROD_014,Product PROD_014,Automotive,B,130.26,2025-09-26 06:50:19.574250
PROD_015,Product PROD_015,Consumer Goods,C,5.33,2025-09-26 06:50:19.574290
PROD_016,Product PROD_016,Industrial,C,18.29,2025-09-26 06:50:19.574337
PROD_017,Product PROD_017,Industrial,C,27.12,2025-09-26 06:50:19.574377
PROD_018,Product PROD_018,Automotive,C,15.66,2025-09-26 06:50:19.574422
PROD_019,Product PROD_019,Raw Materials,C,3.86,2025-09-26 06:50:19.574461
PROD_020,Product PROD_020,Raw Materials,C,10.39,2025-09-26 06:50:19.574501
PROD_021,Product PROD_021,Industrial,B,167.85,2025-09-26 06:50:19.574547
PROD_022,Product PROD_022,Electronics,B,56.43,2025-09-26 06:50:19.574586
PROD_023,Product PROD_023,Automotive,C,15.85,2025-09-26 06:50:19.574625
PROD_024,Product PROD_024,Consumer Goods,C,11.97,2025-09-26 06:50:19.574669
PROD_025,Product PROD_025,Electronics,A,737.01,2025-09-26 06:50:19.574707
PROD_026,Product PROD_026,Electronics,C,48.64,2025-09-26 06:50:19.574744
PROD_027,Product PROD_027,Industrial,B,171.48,2025-09-26 06:50:19.574782
PROD_028,Product PROD_028,Automotive,B,149.12,2025-09-26 06:50:19.574819
PROD_029,Product PROD_029,Electronics,A,725.28,2025-09-26 06:50:19.574858
PROD_030,Product PROD_030,Raw Materials,B,40.67,2025-09-26 06:50:19.574895
PROD_031,Product PROD_031,Electronics,C,44.62,2025-09-26 06:50:19.574982
PROD_032,Product PROD_032,Industrial,C,38.24,2025-09-26 06:50:19.575042
PROD_033,Product PROD_033,Industrial,C,72.79,2025-09-26 06:50:19.575083
PROD_034,Product PROD_034,Industrial,C,57.47,2025-09-26 06:50:19.575122
PROD_035,Product PROD_035,Consumer Goods,B,61.01,2025-09-26 06:50:19.575160
PROD_036,Product PROD_036,Electronics,A,738.01,2025-09-26 06:50:19.575198
PROD_037,Product PROD_037,Industrial,B,266.35,2025-09-26 06:50:19.575236
PROD_038,Product PROD_038,Automotive,C,35.72,2025-09-26 06:50:19.575272
